nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Placa De Vídeo MSI RTX 5060 Ti Gaming OC NVIDIA GeForce, 8GB, GDDR7, 128-Bit - G506T-8GC",3599.99,4710.618132258011,1082.4559325654327,8338.780331950591
"Placa de Vídeo ASUS RTX 5060 TI DUAL O8G NVIDIA GeForce, 8GB, GDDR7, DLSS, Ray Tracing - 90YV0MP2-M0NA00",3999.99,4507.945813609132,2425.047150773965,6590.844476444298
Placa De Vídeo Gigabyte Aero Oc 8GB Geforce RTX5060ti Gddr7 - Gv-n506taero Oc-8gd,9906.39,5151.9443228898635,608.4211518312859,9695.467493948441
Gpu Inno3d Geforce RTX 5080 X3 Oc 16gb 256-bit N50803-16d7x-17603930,14278.25,16045.342803219983,9947.835368492064,22142.850237947903
"Placa de Vídeo Gigabyte NVIDIA GeForce RTX 2060 D6, 6GB GDDR6, 192 Bits",4490.99,2155.4665603712087,0.0,5960.23177915733
Placa De Vídeo Msi Suprim Liquid Soc 32gb Geforce RTX5090 Gddr7 - 912-v530-200,83400.1,29209.069107881456,11082.150124404106,47335.988091358806
"Gpu Asus Tuf Gaming RTX 5070 12gb, Gddr7, 192-bits, 3x Dp / 1x HDMI - Tuf-RTX5070-12g-gaming",6300.0,8122.790825934165,2396.1324369873846,13849.449214880944
"Placa de Vídeo ASRock Intel Arc B580 Challenger 12G OC, 12GB, GDDR6, 2740MHz - 90-GA5LZZ-00UANF",2289.9,3768.525567272474,1922.3030947264203,5614.748039818527
"Placa De Vídeo Husky Alpha Amd Radeon Rx 580, 8GB GDDR5, 256-bit, HDMI, Dvi E Display Port - Hvg580",1034.05,1429.7818386066838,0.0,2871.7842463574416
"Placa De Vídeo Asrock Arc A750 Challenger D Oc, 8GB, Gddr6, 256-bit, Preto",2249.9,3485.6390271723235,1497.4744771143933,5473.803577230254
"Suporte Placa De Vídeo Ajustável De 7 A 12,5cm Radeon AMD Preto",26.99,2724.7663440989645,437.5905960523851,5011.942092145544
Placa de Vídeo PowerColor Hellhound AMD Radeon RX 9070 XT 16GB GDDR6 - RX9070XT 16G-L/OC,7999.99,8846.781230843835,1499.6119268510383,16193.950534836633
Placa De Vídeo Galax Nvidia Geforce RTX 5080 1click Oc 16gb Gddr7 256bits,18999.0,16045.342803219983,10010.501172340486,22080.18443409948
"Suporte Para Placa De Vídeo Vertical Redragon Gcp03, Preto",179.14,141.6283548199357,0.0,392.38436321473534
"Placa de Vídeo Asus NVIDIA GeForce GTX 1660 TI O6G EVO OC TUF Gaming, 6GB GDDR6, Preto - 90YV0CT7-M0NA00",2898.0,1898.1703795179844,928.6688109917573,2867.6719480442116
"Placa de Vídeo XFX Swift RX 9070 OC WHITE TRIPLE FAN GAMING EDITION WITH AMD Radeon , 16GB, GDDR6, HDMI 3xDP, RDNA 4 - RX-97SWFB3W9",5999.99,5352.433328977711,3115.705099634439,7589.161558320984
"Placa De Vídeo Pcyes GTX 750 Ti NVIDIA GeForce, GDDR5 2GB, 128bits, Dual Fan - Pj750tir5df 3568",1014.65,706.3532893917879,135.26874545980456,1277.4378333237714
"Placa de Vídeo Palit RTX 5060 Ti DUAL OC NVIDIA GeForce, 8GB GDDR7, 128bit, FP4 e DLSS 4, Ray Tracing - NE7506TT19P1-GB2062D",3599.99,4261.812830438716,2049.4501395115526,6474.17552136588
"Placa De Vídeo Duex Radeon, AMD, 8GB, DDR5 - Rx580-8gd5",918.69,1429.7818386066838,0.0,2871.7842463574416
Placa De Vídeo Asus Geforce RTX 5080 Prime Oc 16gb Gddr7 256bits,11874.05,16052.187637876847,10110.400754641785,21993.974521111908
"Placa de Vídeo RX 7600 GAMING OC 8G AMD Radeon Gigabyte, 8GB, GDDR6, 128bits, RGB - GV-R76GAMING OC-8GD",1999.99,3128.4017170334487,0.0,6922.780195930822
"Placa de Video MSI GeForce RTX 3050 Ventus OC 2X, 6GB, GDDR6, 96-bit, 912-V812-060",1999.99,2111.064527759334,0.0,4586.319114793205
Placa De Vídeo Gtx750 4gb Ddr5 128bit HDMI Vga Dvi Clanm,545.68,924.0218853516873,176.06371452959854,1671.9800561737761
"Placa de Vídeo MSI RTX 3050 Ventus 2X OC NVIDIA GeForce, 6GB GDDR6, 96-bit - G3050V2X6C",1999.99,2111.064527759334,0.0,4586.319114793205
Placa De Vídeo Msi Ventus 2x Oc 12gb Geforce RTX5070 Gddr7 - 912-v532-009,12456.86,8095.547558981818,2390.018334045526,13801.07678391811
Placa De Vídeo Msi Ventus 3x Oc White 16gb RTX5080 Gddr7 - 912-v531-202,30026.49,16033.521544880547,9936.477461531278,22130.565628229815
Placa Video Lenovo Amd Radeon Rx 6400 4gb Gddr6 Low Profile,989.0,883.9854248726399,0.0,1869.9415511588672
Placa De Video Gigabyte Geforce RTX 5060 Windforce Oc Max 8GB Gddr7 128 Bits - Gv-n5060wf2max Oc-8gd,2799.0,4179.335920841064,339.0381622768632,8019.633679405264
Placa De Video Palit Geforce RTX 5060 Ti White Oc 16gb Gddr7 128 Bits - Ne7506tu19t1-gb2061m,4872.0,5723.565201689812,3261.6575489947695,8185.472854384854
"Placa de Vídeo Winnfox RX 580, 16GB, GDDR5, 256bits",1727.09,4214.167772410695,2572.4734388776887,5855.862105943701
Placa De Video Vinik Geforce G210 1gb Ddr3 64 Bits Gpuvk2101gblp0k3,120.29,288.237214440775,0.0,677.4300127132417
"Placa De Vídeo Gamer Gtx750ti 8GB GDDR5, Clock 5400mhz, 128bit, HDMI Vga Dvi, Upgrade Desktop",727.76,2317.501191205311,852.8273706602558,3782.175011750366
Placa De Video Gamer Nvidia Gtx 1060 6gb 192bits GDDR5 HDMI,1408.22,1893.0676507260816,861.807897788472,2924.3274036636913
Placa De Video Gamer Nvidia GTX1660 SUPER 6gb 192bits Gddr6 HDMI,1668.89,1840.4053354269797,668.8824511473447,3011.928219706615
"Placa De Vídeo Amd Radeon Rx 580 Revenger, 8GB, GDDR5",1350.0,1641.0859974379969,116.32855620143437,3165.8434386745594
"Placa de Vídeo ASUS PRIME RX 9070 XT O16G AMD Radeon, 16GB, GDDR6, Axial-tech, OpenGL 4.6  - 90YV0L71-M0NA00",5599.99,9148.742222997387,1167.4745253505753,17130.0099206442
Placa De Video Asus Geforce RTX 5060 Dual 2x 8GB - 128 Bits - HDMI/3x Dp - 90yv0n13-m0na00,2640.0,3524.7329353199048,2154.5064819405457,4894.959388699264
"Placa De Vídeo Asrock Rx6600 8GB Clw, Gddr6, 128-bits, 3x Dp/ 1x HDMI - Rx6600 Clw 8g",1943.01,661.8284733584326,169.50781951825365,1154.1491271986115
Placa De Vídeo Gamer Nvidia Gtx 1050 Ti 4gb GDDR5 128bits HDMI - Preto,1280.4,1042.7144536816527,33.0019371432287,2052.426970220077
"Placa De Vídeo Nvidia Geforce 2gb Gt 705, Gdrr3, 64 Bit, Gt705/2g - Revenger",417.89,406.8934662994248,0.0,1799.3849428937579
"Kit Suporte De Placa De Vídeo Cooler Master Holder Gen 5, PCie 5.0, Preto,  Mca-u000c-kfvk03",759.32,97.94548543447793,0.0,343.65817086242663
Placa De Vídeo Biostar Gaming White 8GB Radeon Rx580 GDDR5 - Va5825rq82-tbaf1-bs2,2399.0,1429.7818386066838,0.0,2871.7842463574416
"Suporte Para Placa De Vídeo Ntc H21, Preto - H21BLK",39.26,142.4860322812077,0.0,441.65197924966225
Cabo ARGB 24 Pinos Para Placa-mãe Com 80 LEDs RGB Potente E Efeitos Personalizáveis Compatível Aura Sync,92.4,97.94548543447793,0.0,343.65817086242663
"Placa De Vídeo Husky Alpha RX 580, AMD, 8GB, GDDR5, 256-Bit, HDMI, DVI, DisplayPort - HVG580",999.99,1429.7818386066838,0.0,2871.7842463574416
Placa De Vídeo Nvidia Geforce RTX 2060 Super 8GB Gddr6 Revenger,2210.85,2697.770908905163,450.0216509788893,4945.520166831437
Placa De Vídeo Gt 610 PCyes Nvidia Geforce 2gb Ddr3 64 Bits Low Profile - Ppe610dr3lpbr,202.9,447.6012813943189,0.0,1576.8992772093911
"Placa de Vídeo Gigabyte RX 9070 Gaming AMD Radeon, 16GB, GDDR6, RGB, Preto - GV-R9070GAMING-16GD",6599.99,5507.738972491593,1063.3376751185306,9952.140269864656
Placa De Video Gigabyte Geforce RTX 5070 Gaming Oc 12gb Gddr7 192 Bits - Gv-n5070gaming Oc-12gd,6027.88,8884.156612872925,2207.538118833414,15560.775106912435
Placa De Video Zotac Gaming Geforce RTX 5060 Ti 16gb Twin Edge Oc Zt-b50620h-10m,6299.9,5913.3036583533,2572.9190384824137,9253.688278224186
Placa De Vídeo Msi Gaming Trio Oc 12gb Geforce RTX5070 Gddr7 - 912-v532-019,15685.87,8095.547558981818,2390.018334045526,13801.07678391811
Placa De Video Afox Geforce Gtx 1050 Ti Atx Dual Fan 4gb GDDR5 128 Bits - Af1050ti-4096d5h5-v8,1416.23,1105.0321569570485,367.42028373110213,1842.6440301829948
Placa De Video Gpu Inno3d Geforce RTX 5050 Twin X2 8GB 128bits Gddr6 N50502-08d6-174071n,2423.9,2506.3217240762983,831.9852721201214,4180.658176032475
Placa De Vídeo Rx 5600 Xt 6gb Gddr6 | HDMI Dvi | PCi Express Gamer,1999.0,1930.3089846226321,1073.6323809975675,2786.985588247697
