nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Placa de Vídeo ASRock Intel Arc B580 Challenger 12G OC, 12GB, GDDR6, 2740MHz - 90-GA5LZZ-00UANF",2289.9,4768.089649066118,2614.326097646841,6921.853200485395
Placa De Video 2gb Gf Gtx750ti PCi-e PCyes 128bits Ddr5 Pa750tir5df,689.9,744.8063095633272,396.668250224129,1092.9443689025254
Gpu Powercolor Amd Radeon Rx 7600 8GB Gddr6 128bits 8g-f/v2,2299.0,2062.885630665048,1246.0453654973999,2879.7258958326966
Placa De Vídeo Gigabyte Eagle Oc Ice 8GB Geforce RTX5060ti Gddr7 - Gv-n506teagleoc Ice-8gd,9548.9,4276.7400700127,2350.8214873984316,6202.658652626968
"Placa de Vídeo ASUS RTX 5060 TI DUAL O8G NVIDIA GeForce, 8GB, GDDR7, DLSS, Ray Tracing - 90YV0MP2-M0NA00",3999.99,4278.103779428557,1328.9840599043955,7227.223498952718
Placa De Video Galax Geforce RTX 5060 Ti Ex Gamer Classic White 8GB Gddr7 128 Bits - 56isn8md7kwc,4916.03,4194.172417478906,2792.882381188573,5595.462453769239
Placa De Vídeo Geforce RTX 5050 Pegasus 8GB 128bits Gddr6 Gainward,3342.27,2688.1066594662598,1036.6552017035947,4339.558117228925
Placa de Vídeo PcYes Nvidia Geforce GTX 1660 SUPER GDDR6 6GB Dual 192 BITS - PVX1660S62F,1999.99,2428.8721220035386,274.1254904900452,4583.618753517032
"Placa De Vídeo Palit Geforce RTX 5060 Infinity 3, 8GB Gddr7, 128bits, Dlss4, Ray Tracing, Triple Fan - Ne75060019p1-gb2063s",4198.25,3371.7175935347,2042.347459595691,4701.087727473709
"Placa De Vídeo GDDR3 2gb PCi Express 2.0 16x, Clock 625mhz, HDMI Dvi Vga, Ideal Para Upgrades",228.8,344.3128166828603,0.0,746.9125688871695
Placa De Vídeo Asrock Challenger Oc 8GB Radeon Rx9060 Xt Gddr6 - 90-ga5tzz-00uanz,7264.92,3586.603044747554,1374.0287512927302,5799.177338202378
"Placa de Vídeo Amd Grafico Rx9070 Xt Sl 16gb, 2970mhz, Branco",7164.65,7305.226410052625,4468.231294755533,10142.221525349718
Placa De Vídeo Gainward RTX3050 Pegasus 6gb Gddr6 96bits Ne63050018je-1070e,1861.02,2282.6125183388567,351.24311320987,4213.981923467843
Gpu Nvidia Geforce Gtx 1060 6gb GDDR5 192 Bits Vinik  Gpuvk10606gb2f,1238.01,2424.3364959461273,407.32176252561135,4441.351229366644
"Placa De Vídeo Duex Radeon Rx 580, 8GB, GDDR5, Dxrx580-8gd5ha",1734.08,1376.0791666722346,187.39131665622313,2564.7670166882463
Placa De Vídeo Revenger - Geforce RTX 2060 Super,2565.0,2048.19023150763,191.63485672956335,3904.7456062856963
Placa De Video Gigabyte Geforce RTX 5070 Gaming Oc 12gb Gddr7 192 Bits - Gv-n5070gaming Oc-12gd,6027.88,8885.264813675403,4197.488936201115,13573.04069114969
Placa De Video RTX 3060 12gb Ddr6 192bits PCyes Projeto Edge,2799.99,4429.325187930716,2136.55975195443,6722.090623907003
Placa De Vídeo Galax Nvidia Geforce RTX 5080 1click Oc 16gb Gddr7 256bits,18999.0,15803.594385935665,6754.854219482964,24852.334552388365
"Adaptador Placa De Vídeo (GPU) 16 Pinos, Curvo 90 Graus PCI-E 5.0 12VHPWR, 4 Pinos (lado de baixo), Preto",108.95,79.4718584056253,0.0,200.29696288120914
Suporte Para Placa De Video Com Iluminacao ARGB - Mca-u000r-agsbtg-00.,454.82,79.4718584056253,0.0,200.29696288120914
Suporte Para Placa De Vídeo Ajustável Mulher Asustador,39.9,79.4718584056253,0.0,200.29696288120914
"Placa De Vídeo Rx 6500 Xt Gaming D Oc Asrock Radeon Phantom, 4GB, GDDR6, 64 Bit, Dual Fan - 90-ga3dzz-00uanf",1653.02,1101.2823835674797,498.39004628331793,1704.1747208516413
"Suporte Para Placa De Vídeo Ntc H21, Branco - H21WHT",43.1,126.65508719714998,0.0,481.71293462288725
"Placa de Video Palit RTX 5070 INFINITY 3 NVIDIA GeForce, 12GB, GDDR7, 192bit 3-DP e HDMI - NE75070019K9-GB2050S",5999.99,7525.142129383618,3839.6961330994,11210.588125667837
Placa De Vídeo Msi Geforce RTX 5060 8GB Ventus 3x Oc Edition Gddr7 912-v537-035,6650.0,3341.457750518773,2100.683885329995,4582.231615707551
Placa De Video Asus Dual Geforce RTX 5060 Ti Oc 16gb Gddr7 128 Bits - Dual-RTX5060ti-o16g,4221.11,5739.422061990202,2975.1557985850372,8503.688325395366
Placa De Vídeo Gt730 GDDR3 4gb Vga Hd Dvi 128 Bits 700mhz,342.32,477.14196246824383,234.7238540720691,719.5600708644185
"Placa de Vídeo ASRock AMD Radeon, RX 6600 CLD 8G, 8GB, GDDR6, 128 Bits - 90-GA2RZZ-00UANF",2290.0,2006.892737131352,1075.210596257773,2938.574878004931
Placa De Vídeo Asus Geforce RTX 5080 Prime Oc 16gb Gddr7 256bits,11874.05,15842.107064054211,6944.024719149944,24740.18940895848
Placa De Video Kinology 8GB Rx580 Ddr5 256bits,1206.8,898.0577144951051,157.14235721631292,1638.9730717738971
"Placa de Vídeo ASUS PRIME RX 9070 XT O16G AMD Radeon, 16GB, GDDR6, Axial-tech, OpenGL 4.6  - 90YV0L71-M0NA00",5599.99,7517.979876961081,3844.2752433106198,11191.684510611542
Placa de Vídeo RX580 | 8GB DDR5 | HDMI DVI PCIe 3.0 Gamer,1299.0,925.5863565085995,67.98943507353556,1783.1832779436634
"Suporte Para Placa De Vídeo Vertical Redragon Gcp03w, Branco",100.27,126.65508719714998,0.0,481.71293462288725
Placa de Vídeo PcYes Nvidia Geforce Rtx 3050 6Gb Gddr6 96Bits - Pvpcr30506Gb2F,1999.99,2114.382602227605,708.233195302292,3520.5320091529175
"Placa De Vídeo R5 220 Pcyes AMD Radeon 2GB, DDR3, 64 Bits - Pper5dr3lpbr",204.9,425.93646762420127,0.0,1110.0587925777331
"Placa de Vídeo XFX Swift RX 9070 OC TRIPLE FAN GAMING EDITION WITH AMD Radeon , 16GB, GDDR6, HDMI 3xDP, RDNA 4 - RX-97SWFB3B9",5999.99,5801.86465511826,2846.876367109036,8756.852943127484
Placa De Vídeo Gigabyte RTX 5090 Aorus Master 32gb Gddr7 512bits - Gv-n5090aorus M-32gd,39999.0,27463.704008420806,16793.302937791344,38134.10507905026
"Placa de Vídeo Gamer Delta RX580, 8GB, 256Bits, DVI/HDMI/DP - DELTARX580",923.91,898.0577144951051,157.14235721631292,1638.9730717738971
Placa De Video Zotac Gaming Geforce RTX 5060 Ti 16gb Twin Edge Oc Zt-b50620h-10m,6299.9,5712.8590692233165,1386.119392164488,10039.598746282145
"Placa de Vídeo MSI RTX 5090 Lightning Z NVIDIA GeForce, 32GB GDDR7, 512-bit - G5090-32LZ",49999.99,27475.000699915512,16427.828377054488,38522.17302277654
"Placa De Vídeo Gamer Gtx750ti 8GB GDDR5, Clock 5400mhz, 128bit, HDMI Vga Dvi, Upgrade Desktop",727.76,1933.1637491646165,0.0,4222.717693116498
Placa De Vídeo Sapphire Gaming Pure Oc 16gb Radeon Rx9070 Xt Gddr6 - 11348-02-20g,13689.62,7323.806377310905,4913.965719241989,9733.647035379821
"Suporte De Placa De Vídeo Superframe H21, Black",44.99,126.65508719714998,0.0,481.71293462288725
Placa De Video Gamer Nvidia GTX1660 SUPER 6gb 192bits Gddr6 HDMI,1668.89,1917.3337441527474,0.0,4108.6861708791985
Placa De Video 1gb Gt210 Ddr3 64bit Vga/hdmi/dvi Low Profile Gt210-graphic Nvidia,274.99,458.8845510004813,0.0,1479.277717829894
Placa De Vídeo MSI Geforce Rtx5060 8gb Gdrr7 Ventus Oc Edition 2x 128 Bits - 912-V537-054,2999.99,3341.457750518773,2100.683885329995,4582.231615707551
Placa de Vídeo PELADN GeForce RTX 3060 ARMOUR 12GB GDDR6 192-bit,2724.0,4176.996548616864,1799.959333196393,6554.033764037335
Placa De Vídeo Rx 580 8GB GDDR5 RGB Aitek Amd Radeon Full Hd Gamer,1044.99,1492.4945595177774,123.58251833231975,2861.406600703235
"Placa de video Gpu Rx 550, 4GB, GDDR5, 128 Bits Projeto Edge - Pvex5504gbdf",619.9,972.2170597760195,285.37473688420505,1659.059382667834
"Placa De Vídeo Inno3d RTX 5070 Twin X2 Oc Nvidia Geforce, 12gb, Gddr7, 2542mhz, Blackwell, Ray Tracing, Dlss 4 - N50702-12d7x-195064n",5699.0,7525.142129383618,3839.6961330994,11210.588125667837
Placa De Video Msi RTX 5060 Ti Ventus 2x Oc Plus 16gb Gddr7 - 912-v535-027,5948.99,5708.25777275978,4255.435579266184,7161.079966253376
"Placa de Vídeo PNY NVIDIA GeForce GTX 1650, 4GB GDDR6, 128 Bits, Single FAN - VCG16504D6SFMPB1",3419.82,1214.0165905071483,168.93765376081524,2259.095527253481
"Placa De Vídeo RTX 5060 Windforce Oc Nvidia Gigabyte, 8GB, GDDR7, 128 Bits - 9vn5060wo-00-G10",2953.77,3798.4760227539955,1266.849092388506,6330.102953119485
"Placa de Vídeo Challenger ASRock, AMD Radeon RX 7600, 8GB, GDDR6, 128 Bits - 90-GA41ZZ-00UANF",2046.91,2108.9180949511424,1301.8306761820713,2916.0055137202135
"Placa de Vídeo ASUS PRIME RTX 5070 OC 12G WHITE NVIDIA Geforce, 12GB, GDDR7, OpenGL 4.6, 2587 MHz, Triple Fan, DLSS 4 - 90YV0M19-M0NA00",8999.99,7642.533002219591,3514.960103316158,11770.105901123025
Placa De Video Palit Geforce RTX 5060 White Oc 8GB Gddr7 128 Bits - Ne75060u19p1-gb2063m,3360.0,3371.7175935347,2042.347459595691,4701.087727473709
"Suporte Para Placa De Vídeo Ntc R10, Branco - R10WHT",23.9,126.65508719714998,0.0,481.71293462288725
Placa De Vídeo Gt610 2gb Ddr3 PCi Express X16 | HDMI Dvi Vga | Aitek Delta-gt610,296.91,265.57678768307215,0.0,556.6200299702871
Placa De Video Gainward RTX 5060 Ti Phyton Iii 16gb Gddr7 128bits - Ne7506t019t1-gb2061t,4713.52,5734.069948466711,3512.1318699251165,7956.008027008305
"Placa de Vídeo Duex NVIDIA GeForce GTX 750 TI, 4GB GDDR5, 128 Bits - DX GTX750TI-4GD5",712.6,923.3395986442584,0.0,1947.1781892108497
"Placa De Vídeo Husky Alpha Amd Radeon Rx 580, 8GB GDDR5, 256-bit, HDMI, Dvi E Display Port - Hvg580",1034.05,1376.0791666722346,187.39131665622313,2564.7670166882463
Placa De Vídeo Vinik Geforce Nvidia G210 Ddr3 64bits Low Profile - Gpuvk2101gblp.,129.9,3301.993537107328,1164.730908196148,5439.256166018507
Placa De Video  Fti  Nvidia Geforce Gt 730  2gb Ddr3,398.0,497.0277998809171,0.0,1365.4524878628542
"Placa De Vídeo Duex Radeon, AMD, 8GB, DDR5 - Rx580-8gd5",918.69,1376.0791666722346,187.39131665622313,2564.7670166882463
PLACA DE VÍDEO VGA PCI EXP. 6GB/192BITS GTX 1660 SUPER PELADN,1720.5,1917.3337441527474,0.0,4108.6861708791985
"58nzn6mddpfg - Placa Grafica De Microprocessador Com Dispositivo De Dissipacao De Calor, B37a White Gf RTX5080 Hof Gamin",20000.0,14713.28801978878,5669.7338034632885,23756.842236114273
"Placa de Vídeo RTX 3050 ASUS 6G Dual OC NVIDIA GeForce, 6GB GDDR6, DLSS, Ray Tracing, G-Sync  - 90YV0K60-M0NA00",1999.99,2308.124366337069,285.05340962131436,4331.195323052824
"Placa de Vídeo Husky Alpha RX 6600LE, 8GB GDDR6, 128sBit, FSR, Ray Tracing, PCIe 4.0, até 4 Monitores - HVG6600",2699.99,2025.837308487456,439.8723933598842,3611.802223615028
Placa De Vídeo RTX 5070 12gb Gddr7 192its Shadow 3x Oc Msi - 912-v532-008,4999.99,7525.142129383618,3685.544431816745,11364.739826950492
Placa de Vídeo GTX 1050 Ti 4GB GDDR5 | Dual Fan | HDMI DVI DisplayPort | PC Gamer,1175.93,1202.7376374794703,741.7579149830226,1663.717359975918
"Placa De Vídeo RTX 5070 1 Click Oc 2x Nvidia Galax, 12GB, 192 Bits, 3x Displayport/HDMI - 57non7mdbroc",5119.98,7525.142129383618,3837.382151719552,11212.902107047685
"Placa De Vídeo Palit Geforce RTX 5070 White Oc, 12gb, Dlss4, Gddr7, 192-bit, PCie 5.0, Ne75070u19k9-gb2050w",6265.32,7525.142129383618,3874.942104276376,11175.34215449086
"Placa de Vídeo MSI RTX 5060 Cyclone OC NVIDIA GeForce, 8GB, GDDR7, 128-bit - 912-V812-205",3399.9,3341.457750518773,2100.683885329995,4582.231615707551
"Placa De Vídeo Gainward Nvidia Geforce RTX 5080 Python Iii, 16gb, Gddr7, Dlss, Ray Tracing, Ne75080019t2-gb2035t",12149.92,15803.594385935665,6807.38665688071,24799.80211499062
"Placa De Vídeo Branca Inno3d Nvidia Geforce RTX 5060 Ti Twin X2 Oc White, 16gb, Gddr7, Dlss, Ray Tracing, N506t2-16d7x-191073w.",5267.22,5864.502232053817,582.5762725028098,11146.428191604824
"Placa de Video INNO3D GeForce RTX 5060 Twin X2, 8GB, GDDR7, 128-bit, N50602-08D7-195071N-NAC",3529.2,3371.7175935347,0.0,8625.16440066316
Placa De Vídeo Msi Gaming Oc 8GB Geforce RTX5060ti Gddr7 - 912-v536-026,9322.84,4154.195819740058,3022.8867380477077,5285.504901432409
"Kit Suporte De Placa De Vídeo Cooler Master Holder Gen 5, PCie 5.0, Preto,  Mca-u000c-kfvk03",759.32,79.4718584056253,0.0,200.29696288120914
"Gpu Pny RTX 5060 8GB ARGB Epic-x RGB Oc Triple-fan, Gddr7, 128-bits, 3x Dp / 1x HDMI - Vcg50608tfxxpb1-o",2835.89,3347.3604369506274,1484.77336517679,5209.947508724465
Placa De Vídeo Asrock Intel Arc B580 Steel Legend Oc 12gb Gddr6 192 Bits - 90-ga5czz-00uanf,3047.9,4768.089649066118,2614.326097646841,6921.853200485395
"Placa de Vídeo PCyes Radeon R5 230, 2GB, DDR3, Projeto Edge, Low Profile",261.58,425.93646762420127,0.0,1110.0587925777331
Placa De Vídeo Msi N210-md 1gb Geforce G210 Ddr3 - N210-md1g/d3,642.52,311.1513629711283,0.0,714.6597638563139
"Placa de Vídeo ASRock Intel Arc B580 Steel Legend 12G OC, 12GB, GDDR6, 2800MHz - 90-GA5CZZ-00UANF",2999.99,4768.089649066118,2614.326097646841,6921.853200485395
"Placa De Vídeo Husky Alpha RX 580, AMD, 8GB, GDDR5, 256-Bit, HDMI, DVI, DisplayPort - HVG580",999.99,1376.0791666722346,187.39131665622313,2564.7670166882463
Placa De Video Gamer Nvidia Gtx 1060 6gb 192bits GDDR5 HDMI,1408.22,2522.547282536554,51.311904425652756,4993.7826606474555
Placa De Vídeo Star 2gb Geforce Gt610 Ddr3 PCi Express Graphic Series,495.91,258.2745373780978,0.0,548.9989216878387
Placa De Vídeo Amd Radeon Rx 580 8GB GDDR5 256bits - Mancer Mcr-rx580-x,1188.74,1302.809223580368,0.0,2952.2695541376715
Placa De Vídeo Msi Suprim Liquid Soc 32gb Geforce RTX5090 Gddr7 - 912-v530-200,83400.1,27475.000699915512,16427.828377054488,38522.17302277654
"Placa de Vídeo Afox AMD Radeon RX 560, 4GB GDDR5, 128 Bits - AFRX560-4096D5H4-V2",1789.2,928.9104387980428,338.32929197406304,1519.4915856220227
Placa De Vídeo Gigabyte Gaming Oc Wf 8GB Radeon Rx9060 Xt Gddr6 - Gv-r9060xtgaming Oc-8gd,7575.37,3701.4558285731255,1385.4058365604938,6017.505820585757
Placa De Vídeo Sapphire Gaming Pulse 16gb Radeon Rx9070 Xt Gddr6 - 11348-03-20g,15407.85,7323.806377310905,4913.965719241989,9733.647035379821
