nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Fonte Gamer Fortrek Aerocool Stealth VX-600, 600W, ATX, Bivolt, Preto - 86370",209.9,257.85283180366537,27.036352952655164,488.66931065467554
"Fonte Pixxo SFX, 200W, 20/24 Pinos, Box - PL200WRPBG",89.0,208.68639179438068,0.0,729.9504987074547
Fonte Alimentação Atx 550w Bivolt 80 Plus Bronze PC Computador,464.54,362.2069978656082,165.4542892954677,558.9597064357487
Fonte De Alimentação Atx 650w 80 Plus Gold Modular Pfc Ativo Power Supply,457.11,902.1723356658183,8.70247785718368,1795.642193474453
"Fonte VKOEM ATX, 200W",610.75,191.7574505179038,0.0,710.7617663884946
Fonte Atx 1200w 80 Plus Platinum Pfc Ativo Bivolt Husky SLEDger,1199.0,2242.251970551106,0.0,5886.058037262739
Fonte 850w Thermaltake Toughpower Gt Atx 3.1 PCie 5.1 80 Plus Gold Full Modular Ps-tpt-0850fnfagb-3,819.0,904.4927015261885,566.9046724539851,1242.080730598392
Fonte Concórdia Tfx 350w Sq07-p Platinum 80+ Plus,553.99,547.9772930799309,0.0,2127.895349158543
Fonte Alimentação Atx 500w Bivolt PC Computador,261.89,215.62001276587665,50.051570875088146,381.18845465666516
"Fonte 650w 80 Plus Bronze Kalkan Maxpower, Atx 2.54, Black - Mp-0750w-b",309.32,370.78664629703303,178.2429721301937,563.3303204638723
Fonte De Alimentação Redragon Charge Frc-650 650w Atx Não Modular 80 Plus Bronze Atx V2.54 Silenciosa Preto,638.92,742.3415983055089,392.7522212215886,1091.9309753894292
Fonte De Alimentação Gamer 550w Maximus Computador Pfc Ativo,314.99,276.53973699776924,31.099461903963032,521.9800120915754
Fonte De Alimentação Blucase Atx 400w Real 80 Plus Bronze,161.1,264.5222497485674,172.28406997097395,356.7604295261608
"Fonte Knup ATX Cowboy Gamer, 600W",171.6,257.85283180366537,27.036352952655164,488.66931065467554
Fonte De Alimentação Duex Multi Pro 850w Cybenetics Gold PCf Ativo Full Modular - Dxfopro850wg3,745.24,881.5155013114957,546.6929705986852,1216.3380320243061
Fonte De Alimentação Duex 600w Dx 600fse Bivolt Preta,158.3,278.15681677819765,0.0,563.6098080042068
Fonte De Alimentação Thermaltake 550w Tr2 S 80 Plus Atx 3.0 - Ps-trs-0550nnfawb-1,416.15,278.0924749465166,36.71410447613391,519.4708454168992
"Fonte Gamer Nzxt C750, 750W, 80 Plus Bronze, Preto",661.43,495.75805495670977,126.30811909453627,865.2079908188832
"Fonte Vinik Gamer Dash, 500W, 110-230V, LED RGB, Preto - VFG500WPR",232.69,265.7727814867566,24.085224362221282,507.46033861129195
"Fonte MACH1 EMPOWER, 850W, Cybenetics Platinum, Modular, PFC Ativo, Preto - 850EMPOWER",629.99,1731.028027057471,140.281278126286,3321.774775988656
"Fonte Multi, 230W Real, Bivolt, Manual - GA230",146.1,179.53239282392042,0.0,680.3007197860404
Fonte Msi Mag A850gl PCie5 850w 80 Plus Gold Modular Pfc Ativo Preto,1016.99,1021.4833876901781,341.91850468062376,1701.0482706997325
Fonte Hp Poly Usb-c 65w B92svaa#ac4,372.53,295.8989282552642,18.17833544033033,573.6195210701981
"Fonte Vinik Gamer Dash, 600W, Preto - VFG600WP",409.34,257.85283180366537,27.036352952655164,488.66931065467554
Fonte De Alimentação Redragon Gc-ps002 600w Atx Não Modular 80 Plus Bronze Pfc Ativo Bivolt Silenciosa Gamer PC,672.02,717.5361128410988,428.2983308847737,1006.7738947974238
"Fonte Gigabyte UD850GM PG5W, 850W, 80 PLUS Gold, Modular, PFC Ativo, Branca - 28200-U85GW-1USR",869.99,1043.7645033335953,318.02940808828384,1769.4995985789067
Fonte De Alimentação Satellite Lc-8360sfx 200w Sfx Não Modular Bivolt Silenciosa Computador PC Mini Itx,197.58,294.650071109104,0.0,816.6727260430212
Fonte Atx 20+4 K-mex 200w K-mex,117.76,208.68639179438068,0.0,729.9504987074547
"Fonte Maximus Real, 650w, Revenger, 80plus",299.19,297.24029363590125,69.80286095004908,524.6777263217534
Fonte De Alimentação Msi Mag A1200pls 1200w Atx / Modular / 80 Plus Platinum Atx 3.1),2562.84,2592.550429395134,0.0,6659.93965702559
"Fonte Real K-mex Pcwells, Bivolt Chaveada - Pk-501.",142.41,254.37101660765765,0.0,630.1370134331139
"Fonte 1000w 80 Plus Platinum Lian Li Edge, Atx, Full-modular, Black - Eg1000 Black Wo",1800.48,1527.4629735080825,409.11946284285295,2645.806484173312
Fonte De Alimentação Thermaltake Toughpower Gt Snow 850w Ps-tpt-0850fnfagu-w Modular 80 Plus Gold Atx 3.1 PCie 5.1 Branco,1376.77,1043.861262862136,362.7728726896694,1724.9496530346028
"Fonte C3Tech Gaming PS-G1000, 1000W, 80 Plus Gold - PS-G1000",799.99,1330.293156698155,336.7336895353742,2323.8526238609356
Fonte De Alimentação Corsair Cx750 750w Atx Cp-9020279-br 80 Plus Bronze Não Modular Pfc Ativo Silenciosa Preto,1045.76,696.0379299900316,0.0,1447.7924897031432
Fonte De Alimentação Para Computador PC Atx De 650w Real,123.49,292.98713564241405,18.699170547245274,567.2751007375828
"Fonte 850w Tt Toughpower Gf A3 Snow, Fully Modular - Ps-tpd-0850fnfagb-n",1410.41,756.0763415788596,108.53771372370932,1403.6149694340097
"Fonte Brasil Pc, ATX, 600W Real, 24 Pinos Box - Bpc/6350",188.38,257.85283180366537,27.036352952655164,488.66931065467554
"Fonte Gamer Kalkan, 850W, 80 Plus Bronze, PFC Ativo, Preto - MP-0950W-B",399.99,667.7302784850689,0.0,1338.1622404501395
"Fonte Gamer Rise Mode Elektra, 650W, Bronze, PFC Ativo, Preto - RM-PSU-ELK-650-B",249.9,370.78664629703303,178.2429721301937,563.3303204638723
Fonte Mach1 Steady 650w 80 Plus Bronze Pfc Ativo Preta 650steady,379.0,370.78664629703303,178.2429721301937,563.3303204638723
Fonte Gamer Ktrok Hyper Thunder 850w Full Modular Gold Atx 3.1,899.91,887.5780022719745,449.5362826836678,1325.619721860281
Fonte Gamer Hayom 350w Atx 120mm Preto - Pw1635,159.99,205.87718618611729,46.35560714860679,365.3987652236278
Fonte Atx 200w (oem) 10 Unidades Cx Fechada,660.0,192.58802846662175,0.0,711.3449356507018
Fonte Gamer 750w Thermaltake Tr2 S Atx 3.0 PCie 5.1 80 Plus Alta Estabilidade Ps-trs-0750nnfawb-1,429.0,409.8549479544155,70.56693639984422,749.1429595089867
"Fonte Cowboy Gamer ATX, 700W - CB-201",194.48,375.3354641850644,0.0,753.9386690099934
"Fonte Gamer C3tech, 750w, Atx, 80 Plus Bronze, Cybernetics Gaming, Full Modular, Pfc Ativo - Ps-g750",546.15,587.0545871681047,189.63576218284703,984.4734121533625
Fonte De Alimentação Redragon Charge Frc-750 750w 80 Plus Bronze Atx V2.54 Não Modular Pfc Ativo Silenciosa,707.87,739.5855299899483,350.9854125199807,1128.185647459916
"Fonte De Alimentação Gamer Xpg, 850w, 80 Plus Gold, Bivolt, Preto",549.9,1008.6411345751162,408.99213140590757,1608.290137744325
"Fonte Montech Century Ii 550w, 80 Plus Gold, Atx 3.1, Pfc Ativo, Full Modular, Cinza",1016.46,763.9451391396199,13.564475323511715,1514.325802955728
Fonte Atx 500w Bluecase Blu800-atps Bivolt Auto Branco,139.9,242.61046637929675,47.83283211032446,437.3881006482691
Fonte Gamer Deepcool Pl650d 650w 80 Plus Bronze Atx 3.0,404.0,370.78664629703303,178.2429721301937,563.3303204638723
Fonte De Alimentação Mtek Mk-500wf 500w Não Modular Atx Bivolt Silenciosa Proteção Ovp Scp PC Gamer Escritório,171.39,333.50764446140505,117.76168904992144,549.2535998728887
Fonte ATX 700W Aitek Delta EF700 Bivolt 120mm com Cabos SATA PCIe para PC Gamer Alto Desempenho,179.99,383.97186621192816,95.8211448916901,672.1225875321662
"Fonte Montech Gamma Iii 850w, 80 Plus Gold, Pfc Ativo, Preto",1101.16,1008.6411345751162,408.99213140590757,1608.290137744325
"Fonte 850w 80 Plus Gold Lian Li Edge Gold, Atx 3.1, Full-modular, Black - Eg0850g Black Br",985.6,884.9433777003846,550.1208469875742,1219.7659084131951
Fonte De Alimentação Satellite Atx500 500w Atx Não Modular 80 Plus Bronze RGB Cooler Silencioso Bivolt PC Gamer,535.48,527.8527053091686,308.5787015093758,747.1267091089614
"Fonte CORSAIR RM650e, 650W, Platinum, Full Modular, ATX 3.1 e PCIe 5.1, Eficiência Cybenetics Gold, Baixo ruído, Preto - CP-9020302-BR",639.99,753.0114017345353,0.0,2036.8566322712254
Fonte Antec Csk550 550w 80 Plus Bronze - 0-761345-11739-5,467.8,309.855721505564,136.03738069954073,483.6740623115873
"Fonte Superframe Leadex Iii Powered By Super Flower, 850w, 80 Plus Gold, Cybenetics Gold, Full Modular, Atx 3.1, Sf-850f14ge",709.99,881.5155013114957,546.6929705986852,1216.3380320243061
Fonte Atx 600w Biv Automatico Pfc Passivo Blu600-atps2w Branco - Bluecase,184.25,257.85283180366537,27.036352952655164,488.66931065467554
Fonte De Alimentação Corsair Rm1200e 1200w Atx Modular Cp-9020258-br 80 Plus Gold Cybenetics Platinum Bivolt Preto,2521.48,2649.635465694695,0.0,6422.332810848018
Fonte 850w Toughpower Gt Fully Modular 80 Plus Gold Tt - Ps-tpt-0850fnfagb-3,888.21,1043.861262862136,362.7728726896694,1724.9496530346028
"Fonte Vinik Dash Gamer, 350W, 110-230V, Preto - VFG350W P",130.0,205.87718618611729,46.35560714860679,365.3987652236278
Fonte De Alimentação Gigabyte Gp-p650g 650w Atx Não Modular 80 Plus Gold Pfc Ativo 120mm Silencioso Bivolt,714.77,807.3856584018109,0.0,1617.66304568759
"Fonte Gamer Rise Mode Elektra, 650W, Bronze, Full Modular, PFC Ativo, Preto - RM-PSU-ELKM-650-B",339.99,538.4317025474852,212.28635803852177,864.5770470564487
"Fonte Brazil PC Bpc-230, ATX 230W Real, 24 Pinos",65.94,196.3037195455241,0.0,699.2192429265707
"Fonte Vinik Dash, 400W, RGB, Preto - VFG400WPR",327.42,222.34079179867558,29.673213531733637,415.00837006561756
"Fonte Power Station ATX, 500W, Bivolt, Preto - PS-500",139.9,210.54441431488314,44.40479099253369,376.68403763723256
Fonte Asus Rog Loki Sfx-l 750w 80 Plus Platinum Full Modular - Rog-loki-750p-sfx-l-gaming,1897.12,732.2992324791878,0.0,1972.5941586657261
Fonte De Alimentação Gigabyte Gp-ud1000gm Pg5 Ice V2 1000w Atx 3.1 Modular 80 Plus Gold Pfc Ativo Branco,1528.48,1396.5126876412648,590.5643004518248,2202.461074830705
"Fonte BRX Rainbow RGB, 650W, 80 Plus, PFC Ativo, Bivolt - RGB-650W",305.08,321.46627764288513,0.0,754.2260096749451
Fonte Atx 500w Biv Automatico Cooler 12cm Bluecase Blu500-atps2,199.9,242.61046637929675,47.83283211032446,437.3881006482691
Fonte Atx 600w C3tech Preta - Ps-600bk,196.6,257.85283180366537,27.036352952655164,488.66931065467554
Fonte De Alimentação Acer 650w Ac650 80+bronze,629.57,483.75549588314743,0.0,1545.8909770056498
"Fonte Brazil PC Gamer ATX, 500W, 80 Plus Bronze, PFC Ativo - BPC/500",193.32,278.05499466256407,176.93131404505488,379.17867528007326
4718466022554 - Fonte Gamer Lian Li 80 Plus Gold 1000 Watts Rs1000g Wh O Br Branco,1225.22,1382.4288205397763,571.8185555994454,2193.039085480107
Fonte De Alimentação Thermaltake Smart Series Spd-0700p 700w Atx Não Modular 80 Plus White Bivolt Silenciosa Para PC Gamer,797.51,498.31250435194255,155.41351091485325,841.2114977890319
"Fonte Redragon ATX 1300W, 80 Plus Platinum, Full Modular, Preto - Gc-Ps018",1623.06,2154.1620563547517,0.0,5879.916841023295
Fonte De Alimentação Gigabyte Gp-ud750gm 750w Atx Modular 80 Plus Gold Pfc Ativo Bivolt Preto,1169.9,956.4285517589909,244.11277848581108,1668.7443250321708
Fonte Gamer PCyes Electro V2 550w White Ghost 80 Plus Bronze - Elecv2wg550w,443.88,373.5691194091955,169.6605785894284,577.4776602289626
"Fonte Gamer Aerocool,ATX Kcas 1000gm Pfc Ativo, 80 Plus Gold",712.41,813.1429077172289,10.99829090722369,1615.2875245272342
"Fonte Vinik Gamer Dash, 400W, Preto - VFG400WP",306.94,196.8349758298471,91.64236025819369,302.02759140150056
"Fonte Duex ATX, 500W Real, 20+4 IDE, SATA - DX500FSE",116.74,210.54441431488314,44.627913994744915,376.46091463502137
Fonte Shild 550w 80 Plus Bronze Pfc At Preta Multi - Gm100,387.62,373.5691194091955,154.62857560614046,592.5096632122505
"Fonte DEX ATX, 550W, 80 Plus Bronze, PFC Ativo - Dx-550",319.9,309.855721505564,136.03738069954073,483.6740623115873
Fonte De Alimentação Mtek Psr-850g 850w Atx Semi Modular 80 Plus Gold Pfc Ativo Silenciosa Bivolt PC Gamer,880.28,968.2222068373055,482.1803926484401,1454.264021026171
"Fonte Cougar Atlas, 650w, 80 Plus Bronze, Pfc Ativo, 31at065001p01",420.45,370.78664629703303,178.2429721301937,563.3303204638723
Fonte Atx 500w Real 12” T Tech Gamer,90.77,215.62001276587665,50.051570875088146,381.18845465666516
"Fonte MACH1 Steady, 750W, 80 Plus Bronze, PFC Ativo, Preto - 750Steady",339.99,495.75805495670977,126.30811909453627,865.2079908188832
Fonte de Alimentação MSI A650GN 650W 80Plus Gold PFC Ativo - MAG A650GN GOLD,516.7,902.1723356658183,7.4829550827925,1796.861716248844
Fonte Atx 2.52 650w 80 Plus Bronze Pulse Pro Duex Dxfopro650wbfse+ Full Modular Preto,413.9,596.0235824610036,206.4981992367475,985.5489656852596
"Fonte K-Mex ATX, 200W Real - PX300DNG",53.69,208.68639179438068,0.0,729.9504987074547
"Fonte Chinamate ATX, 200W, Bivolt, CM200",129.99,191.7574505179038,0.0,710.7617663884946
