nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Fonte 850w 80 Plus Gold Lian Li Edge Gold, Atx 3.1, Full-modular, Black - Eg0850g Black Br",985.6,845.4821871854373,203.24321767761978,1487.7211566932547
Fonte Atx 20+4 K-mex 200w K-mex,117.76,123.44750504805207,0.0,448.0195322383718
Fonte De Alimentacao Msi 750w Mag A750gn PCie5 80 Plus Gold Atx PCie 5.0 - 306-7zpby19-ce0,739.68,726.6069006621696,228.13895576473385,1225.0748455596054
Fonte De Alimentacao K-mex Pwez8898f Branca 500w 80 Plus White - Pwez8898fua0b3x,290.94,233.25133272149955,61.0574110261374,405.4452544168617
Fonte De Alimentação Vxpro Vx230se,41.15,206.09489510379373,0.0,483.34067054455704
Fonte Corsair Rm1000x Shift White 1000w 80 Plus Gold Modular Branca - Cp-9020275-br,1869.0,1133.2916226661948,448.5196783264681,1818.0635670059214
Fonte De Alimentação Bluecase 350w Pfc Ativo C/cabo Blu350-cmps2,125.0,139.01427377125674,70.50719946241702,207.52134808009646
Fonte De Alimentação Duex Dx-600fse C/ Cabo - Dx600fse White,154.7,239.35224127840823,55.977133829754024,422.72734872706246
Fonte Atx 500w Apfc Tronos Trs/500pfca 24 Pinos Box,142.94,179.22269822196517,74.14543810425077,284.29995833967956
"Fonte Hoopson Real, 500W, 115V e 230V - FNT-500W",303.15,179.22269822196517,74.14543810425077,284.29995833967956
Fonte Gamer PCyes Electro V2 750w White Ghost 80 Plus Bronze - Elecv2wg750w,539.88,448.8532008041874,151.54510722679805,746.1612943815767
"Fonte Atx C3tech Ps-200v4 200w Reais 24 Pinos, Bivolt Manual 115/230v, Cooler Silencioso",45.6,157.3432468784973,0.0,522.1460657884339
Fonte Gamer PCyes Aether 750w Full Modular Cybenetics Gold PCie 5.0 Atx 3.1 - 750wfmg,679.89,758.6338653983713,385.09563177932114,1132.1720990174215
"Fonte Knup Gamer ATX, 400W, Bivolt, 24 Pinos - KP-532",125.09,184.17849515478272,53.59025216065615,314.7667381489093
"Fonte K-Mex PP-200RNG, 200W Real - PP200RNG0010B0X",123.9,121.74964767626118,0.0,348.3884454272212
"Fonte MACH1 Steady, 750W, 80 Plus Bronze, PFC Ativo, Preto - 750Steady",339.99,448.6087008173176,134.83261829667862,762.3847833379566
Fonte De Alimentação Atx 1200w Ps-g1200 80 Plus Gold Teclab Cybernetics,1253.05,1202.711431033476,0.0,3962.157964320219
Fonte Asus Tuf Gaming 1000w 80 Plus Gold Full Modular - Tuf-gaming-1000g-white,1918.71,1183.2224342316733,470.46475760545025,1895.9801108578963
Fonte Gamer PCyes Electro V2 650w White Ghost 80 Plus Bronze - Elecv2wg650w,479.88,395.3893002973802,196.0553776925243,594.7232229022361
Fonte Atx 500w Para Computador 12v Bivolt Preto Sem Cabo,92.9,179.22269822196517,74.14543810425077,284.29995833967956
"Fonte Pcyes Electro V2, 550W, 80 Plus Bronze, PFC Ativo",431.88,360.7276426017645,159.73196342942373,561.7233217741052
Fonte G-hox Kp550w 80 Plus Bronze C/ Cabo Força (imp),249.99,382.504881301196,12.731552841293535,752.2782097610984
"Fonte de Alimentação Corsair CX750, 750W 80 Plus, Bronze - CP-9020279-BR",509.15,448.6087008173176,134.83261829667862,762.3847833379566
Fonte Atx 550w Mps550 Mtek Real Gamer 24 Pinos (12cm Fan),239.0,250.1958242333503,0.0,515.9298854062462
Fonte Gamer Vinik Dash 600w Preto - Vfg600wpv3,199.41,251.38845743989413,44.02878938625065,458.7481254935376
Fonte Gamer Gamdias Helios M1-550b 80 Plus Bronze,394.87,302.0831341056705,110.3677801637528,493.79848804758825
"Fonte Gigabyte UD850GM PG5W, 850W, 80 PLUS Gold, Modular, PFC Ativo, Branca - 28200-U85GW-1USR",869.99,797.4584460874339,164.70665772215943,1430.2102344527084
"Fonte Chinamate ATX, 200W, Bivolt, CM200",129.99,121.93219266964743,0.0,349.72684011701176
Fonte Mach1 Steady 650w 80 Plus Bronze Pfc Ativo Preta 650steady,379.0,390.9570725170136,150.9641793433253,630.9499656907019
"Fonte Aerocool KCAS, 500W, 80 Plus Bronze, PFC Ativo, Sem Cabo, Preto - EN53367",279.9,293.9234557290795,143.57940855642724,444.26750290173175
Fonte De Alimentação K-mex Ez8898b 600w 80 Plus Bronze Atx - Preto,319.45,314.66923826271136,116.63683974401394,512.7016367814088
Fonte Atx 500w Para PC Bivolt Manual Foneng Hdw-0004 S/ Cabo,235.39,179.22269822196517,74.14543810425077,284.29995833967956
Kit Fonte Atx 350w Knup Kp-526 Com Cabo - Caixa 10 Unid,699.0,169.66911361293498,35.12336231495598,304.214864910914
Fonte Gamer  Alimentação PC 750w Silencioso 80 Plus Pfc,321.2,529.9809611281788,0.0,1176.7519091960035
"Fonte Gamer Aerocool VX-500 Stealth, 500W, ATX, Bivolt, Preto - 86368",179.9,179.22269822196517,74.14543810425077,284.29995833967956
"Fonte Atx Fortrek Crusader, 500w, Bivolt Manual, Cooler 120mm, Preto",125.91,179.22269822196517,74.14543810425077,284.29995833967956
Fonte De Alimentação Acer 650w Ac650 80+bronze,629.57,413.76087104835307,129.77293825391433,697.7488038427919
"Fonte K-Mex ATX, 200W Real - PX300DNG",53.69,121.74964767626118,0.0,348.3884454272212
Fonte Nobreak Stayon Tensao Ajustavel Fcnb4n Fc Fontes,162.24,352.6598562381144,0.0,963.8968829948483
Fonte De Alimentação Brazilpc 500w 24 Pinos Bpc/500pfc-v2,203.33,179.22269822196517,74.14543810425077,284.29995833967956
"Fonte XPG Core Reactor II 1200G-BKCBR, 1200W, 80 Plus Gold, Modular, PFC Ativo - 75261222",1599.99,1202.2218021809285,0.0,4101.717069187345
"Fonte Pcyes ATX Electro V2 Series, 500W Real, 80 Plus White",518.98,248.82410742688685,83.49836621832819,414.14984863544555
"Fonte Thermaltake ATX, 750W, 80 Plus Bronze",1316.9,452.27178881978296,150.28880435935366,754.2547732802122
"Fonte Multi, 230W Real, Bivolt, Manual - GA230",146.1,151.81655472999972,0.0,526.7403231602672
Fonte Lian Li RB650B Preto 650W ATX 80 PLUS Bronze Fan 135mm com Organizadores Integrados ATX 3.1 12VHPWR,499.99,390.9570725170136,150.9641793433253,630.9499656907019
"Fonte Brazil PC Bpc-230, ATX 230W Real, 24 Pinos",65.94,156.28572326156976,0.0,639.2172419191373
"Fonte Maximus Real, 650w, Revenger, 80plus",299.19,386.77940475902795,0.0,910.326976128631
"Fonte Alimentação K-mex Pc200rng, 200w, 110/220v, C/cabo",164.69,121.74964767626118,0.0,348.3884454272212
"Fonte Atx Para PC 350w, Ventilador 120mm, Bivolt Ideal Para PC Gamer E Escritório Aitek - Atf-350",125.91,169.66911361293498,35.12336231495598,304.214864910914
Fonte Gamer Vinik Dash 500w Preto - Vfg500wpv3,199.0,234.05272469592907,76.0641401079807,392.04130928387747
"Fonte ATX Mymax 1000W, 80 Plus Silver, Pfc Ativo, Modular - Mpsu/fp1000w",449.55,1026.5082272904265,312.39233435054086,1740.6241202303122
Fonte De Alimentacao Bluecase  Atx Ps/2 650w Real 80 Plus Bronze C/ Cabo,329.0,395.3893002973802,197.62384045448826,593.1547601402722
"Fonte De Alimentação Pcyes Schocker 400w, 80 Plus, White Pfc Ativo C/cabo",256.4,241.18738726351395,57.99965280262862,424.37512172439926
"Fonte K-Mex, 200W, Com Cabo - PX300CNG0001B2X",78.0,121.74964767626118,0.0,348.3884454272212
"Fonte Gamemax, 650W, C/PFC, Com Cabo - GP650",339.0,329.60001851798006,17.221048832446968,641.9789882035132
"Fonte De Alimentação Fortrek Pws-2003, ATX, 200W, 20+4P, Sem Cabo, 115/230V - Fk420p",51.35,123.44750504805207,0.0,448.0195322383718
"Fonte Aerocool Gamer, 500W, 80 Plus Bronze, PFC Ativo, Full Range, KCAS",260.3,293.9234557290795,143.57940855642724,444.26750290173175
Fonte De Alimentacao 500w P/computador Ref: Af-500a,234.56,179.22269822196517,74.14543810425077,284.29995833967956
"Fonte Gamemax Gx1050 Pro 1050w, 80 Plus, Platinum Full Modular Pfc Ativo, Preta - Gx1050prbks8810br",909.09,1582.2296913822713,0.0,3203.5675424104757
Fonte Gamer Ktrok Hyper Thunder 1200w Full Modular Gold Atx 3.1,1198.99,1241.0309408940498,0.0,3989.022072964141
"Fonte CORSAIR RMe Series RM1000e 2025, 1000W, Full Modular, Cybenetics Gold, ATX, Branco - CP-9020294-BR",1199.99,1183.2224342316733,470.46475760545025,1895.9801108578963
Fonte Modular Atx Automática Bivolt 1000w Ft005 Bright,599.99,1030.6062412139756,257.4802789060434,1803.7322035219079
Kit Com 10   Fontes  Atx 300w Brazilpc Bpc-323v-at Bivolt 24 Pinos O&m,847.39,188.31724789946904,0.0,399.29759708495976
"Fonte Mymax ATX, 500W Real, Bivolt Manual, 24 Pinos, Cabo Incluso",184.0,179.22269822196517,74.14543810425077,284.29995833967956
"Fonte Gamer Deepcool Pn750D, 750W, 80 Plus Gold, Sem Cabo, Preto - R-PN750D-FC0B-WO-V2",599.9,739.4804675510185,281.22303293201185,1197.737902170025
"Fonte C3Tech DT-100BK, 200W, Para Gabinete, Sem Cabo, PS-200SFX",84.35,123.44750504805207,0.0,448.0195322383718
Fonte Atx 750w Tronos Trs/7400-b 24 Pinos Box,221.13,502.57808075394587,0.0,1113.5513002694674
Fonte De Alimentação Duex Multi White 1000w Cybenetics Gold Teclab Full Modular - Dxfopro1000wg3w,795.54,1180.0323844279803,713.7952736078018,1646.2694952481588
"Fonte C3Tech Gaming PS-G1000, 1000W, 80 Plus Gold - PS-G1000",799.99,1133.2916226661948,448.5196783264681,1818.0635670059214
4718466022578 - Fonte Gamer Lian Li 80 Plus Gold 1200 Watts Rs1200g Wh Br Branco,1515.0,1202.2218021809285,0.0,4101.717069187345
Fonte De Alimentação Duex 600w Dx 600fse Bivolt Preta,158.3,239.35224127840823,55.977133829754024,422.72734872706246
"Fonte Duex ATX, 200W",148.05,121.35418016964742,0.0,353.4081932204143
"Fonte Gamer C3tech, 750w, Atx, 80 Plus Bronze, Cybernetics Gaming, Full Modular, Pfc Ativo - Ps-g750",546.15,447.12335551049773,75.58756020709575,818.6591508138997
Fonte Atx 350w Real C/ Cabo Automático 8 Pinos 4+4 Preto,109.9,139.01427377125674,70.50719946241702,207.52134808009646
"Fonte Atx 0400 W Bluecase, Blu400r-82ebx, 80 Plus Bronze, Pfc Ativo, Com Cabo, Com Caixa, Preta",216.55,310.6215617571164,187.74489848921718,433.49822502501564
"Fonte Aerocool Gamer, 400W, 80 Plus, PFC Ativo, White Full Range, KCAS",238.38,184.17849515478272,53.59025216065615,314.7667381489093
Fonte Concórdia Tfx 350w Sq07-p Platinum 80+ Plus,553.99,889.2815222163921,0.0,4210.633694651381
"Fonte DEX ATX, 550W, 80 Plus Bronze, PFC Ativo - Dx-550",319.9,341.0045478302463,138.6577960643632,543.3512995961294
"Fonte Gamer Aerocool ATX KCAS, 800W, 80 Plus Bronze, PFC Ativo, Preto - 79602",469.9,448.0399260866779,131.81134343712483,764.268508736231
"Fonte Atx 0350 W Bluecase, Blu350-cmps2wbx, Bivolt, Com Cabo, Com Caixa, Branca",90.9,139.01427377125674,70.50719946241702,207.52134808009646
Fonte De Alimentação Bluecase Ps/2 500w C/cabo - Blu500-cmps2bx,139.5,174.10573349179546,109.12492317790395,239.08654380568697
Fonte Atx Revenger Maximus 550w 80plus Bronze Pfc Ativo Fo-max01,311.05,382.504881301196,12.731552841293535,752.2782097610984
"Fonte Vinik Dash, 400W, RGB, Preto - VFG400WPR",327.42,225.33599721633576,50.033797174509715,400.63819725816177
Fonte De Alimentação 600w Trs/6350-b,104.99,206.09489510379373,0.0,483.34067054455704
Fonte Brx Ampereon 750w Automatica 80 Plus Bronze,897.5,448.6087008173176,134.83261829667862,762.3847833379566
Fonte Gamer Atx Fortrek Black Hawk 650w 80 Plus Bronze Pfc,467.1,390.9570725170136,150.9641793433253,630.9499656907019
"Fonte Aerocool VX-500, 500W, Bivolt, ATX, Preto, EN57136",224.9,179.22269822196517,74.14543810425077,284.29995833967956
"Fonte Atx 0500 W Bluecase, Blu500r-bbx, 80 Plus Bronze, Pfc Ativo, Com Cabo, Com Caixa, Preta, Becpfc, Gar: T3m",259.85,313.2004126467954,198.530248951134,427.87057634245684
Fonte Gamer Rise Mode Zeus 500w Ctr White - Rm-psu-01-wt-500.,299.0,179.22269822196517,74.14543810425077,284.29995833967956
