nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Fonte Multi, 230W Real, Bivolt, Manual - GA230",146.1,179.53239282392042,0.0,686.203227369773
Fonte Msi Mag A850gl PCie5 850w 80 Plus Gold Modular Pfc Ativo Preto,1016.99,1021.6216887002789,329.81373768522633,1713.4296397153316
Fonte Hp Poly Usb-c 65w B92svaa#ac4,372.53,295.89892825526414,11.76638227064052,580.0314742398878
"Fonte Vinik Gamer Dash, 600W, Preto - VFG600WP",409.34,257.7379459450795,25.799134754428906,489.6767571357301
Fonte De Alimentação Redragon Gc-ps002 600w Atx Não Modular 80 Plus Bronze Pfc Ativo Bivolt Silenciosa Gamer PC,672.02,722.863260655599,424.9967321941802,1020.7297891170178
"Fonte Gigabyte UD850GM PG5W, 850W, 80 PLUS Gold, Modular, PFC Ativo, Branca - 28200-U85GW-1USR",869.99,1043.764503333595,307.0544829804652,1780.4745236867248
Fonte De Alimentação Satellite Lc-8360sfx 200w Sfx Não Modular Bivolt Silenciosa Computador PC Mini Itx,197.58,294.6500711091041,0.0,822.0344926030602
Fonte Atx 20+4 K-mex 200w K-mex,117.76,208.68639179438074,0.0,734.5956093867796
"Fonte Maximus Real, 650w, Revenger, 80plus",299.19,297.24029363590125,66.9476050991822,527.5329821726203
Fonte De Alimentação Msi Mag A1200pls 1200w Atx / Modular / 80 Plus Platinum Atx 3.1),2562.84,2587.380832716017,0.0,6694.571493008097
"Fonte Real K-mex Pcwells, Bivolt Chaveada - Pk-501.",142.41,254.37101660765765,0.0,640.3656933053794
"Fonte 1000w 80 Plus Platinum Lian Li Edge, Atx, Full-modular, Black - Eg1000 Black Wo",1800.48,1529.9659753402702,385.56680697914703,2674.365143701393
Fonte De Alimentação Thermaltake Toughpower Gt Snow 850w Ps-tpt-0850fnfagu-w Modular 80 Plus Gold Atx 3.1 PCie 5.1 Branco,1376.77,1043.9995638722369,349.91667733530596,1738.082450409168
"Fonte C3Tech Gaming PS-G1000, 1000W, 80 Plus Gold - PS-G1000",799.99,1330.86638476592,318.7177827962777,2343.014986735562
Fonte De Alimentação Corsair Cx750 750w Atx Cp-9020279-br 80 Plus Bronze Não Modular Pfc Ativo Silenciosa Preto,1045.76,695.766322156201,0.0,1464.7563510435943
Fonte De Alimentação Para Computador PC Atx De 650w Real,123.49,292.98713564241405,11.179306680654918,574.7949646041732
"Fonte 850w Tt Toughpower Gf A3 Snow, Fully Modular - Ps-tpd-0850fnfagb-n",1410.41,755.908098868422,100.50692332898177,1411.3092744078622
"Fonte Brasil Pc, ATX, 600W Real, 24 Pinos Box - Bpc/6350",188.38,257.7379459450795,25.799134754428906,489.6767571357301
"Fonte Gamer Kalkan, 850W, 80 Plus Bronze, PFC Ativo, Preto - MP-0950W-B",399.99,668.9809435261008,0.0,1353.1277701224699
"Fonte Gamer Rise Mode Elektra, 650W, Bronze, PFC Ativo, Preto - RM-PSU-ELK-650-B",249.9,370.06293830006945,173.64325851920262,566.4826180809363
Fonte Mach1 Steady 650w 80 Plus Bronze Pfc Ativo Preta 650steady,379.0,370.06293830006945,173.64325851920262,566.4826180809363
Fonte Gamer Ktrok Hyper Thunder 850w Full Modular Gold Atx 3.1,899.91,887.9432843232562,443.18534085766294,1332.7012277888493
Fonte Gamer Hayom 350w Atx 120mm Preto - Pw1635,159.99,205.87718618611729,46.951538505329495,364.8028338669051
Fonte Atx 200w (oem) 10 Unidades Cx Fechada,660.0,192.58802846662178,0.0,714.4277852650796
Fonte Gamer 750w Thermaltake Tr2 S Atx 3.0 PCie 5.1 80 Plus Alta Estabilidade Ps-trs-0750nnfawb-1,429.0,406.7625468309475,53.9870620125385,759.5380316493565
"Fonte Cowboy Gamer ATX, 700W - CB-201",194.48,373.4271947289187,0.0,765.974652958474
"Fonte Gamer C3tech, 750w, Atx, 80 Plus Bronze, Cybernetics Gaming, Full Modular, Pfc Ativo - Ps-g750",546.15,587.1243716154597,184.02011528714303,990.2286279437765
Fonte De Alimentação Redragon Charge Frc-750 750w 80 Plus Bronze Atx V2.54 Não Modular Pfc Ativo Silenciosa,707.87,743.4253946057515,340.79980066717985,1146.0509885443232
"Fonte De Alimentação Gamer Xpg, 850w, 80 Plus Gold, Bivolt, Preto",549.9,1009.021820383752,393.37619486166943,1624.6674459058345
"Fonte Montech Century Ii 550w, 80 Plus Gold, Atx 3.1, Pfc Ativo, Full Modular, Cinza",1016.46,767.6352036025843,5.003175503594093,1530.2672317015745
Fonte Atx 500w Bluecase Blu800-atps Bivolt Auto Branco,139.9,242.59975320406627,44.388822951143226,440.8106834569893
Fonte Gamer Deepcool Pl650d 650w 80 Plus Bronze Atx 3.0,404.0,370.06293830006945,173.64325851920262,566.4826180809363
Fonte De Alimentação Mtek Mk-500wf 500w Não Modular Atx Bivolt Silenciosa Proteção Ovp Scp PC Gamer Escritório,171.39,333.5076444614051,113.02157089245469,553.9937180303555
Fonte ATX 700W Aitek Delta EF700 Bivolt 120mm com Cabos SATA PCIe para PC Gamer Alto Desempenho,179.99,382.0243365362716,89.5680890777187,674.4805839948245
"Fonte Montech Gamma Iii 850w, 80 Plus Gold, Pfc Ativo, Preto",1101.16,1009.021820383752,393.37619486166943,1624.6674459058345
"Fonte 850w 80 Plus Gold Lian Li Edge Gold, Atx 3.1, Full-modular, Black - Eg0850g Black Br",985.6,885.3593467480035,546.2295312232607,1224.4891622727464
Fonte De Alimentação Satellite Atx500 500w Atx Não Modular 80 Plus Bronze RGB Cooler Silencioso Bivolt PC Gamer,535.48,525.1804679007073,308.9360317801875,741.4249040212271
"Fonte CORSAIR RM650e, 650W, Platinum, Full Modular, ATX 3.1 e PCIe 5.1, Eficiência Cybenetics Gold, Baixo ruído, Preto - CP-9020302-BR",639.99,738.8238087692712,0.0,2052.026330025442
Fonte Antec Csk550 550w 80 Plus Bronze - 0-761345-11739-5,467.8,312.6571766656876,154.219727015886,471.09462631548917
"Fonte Superframe Leadex Iii Powered By Super Flower, 850w, 80 Plus Gold, Cybenetics Gold, Full Modular, Atx 3.1, Sf-850f14ge",709.99,881.9314703591147,540.2058706705288,1223.6570700477005
Fonte Atx 600w Biv Automatico Pfc Passivo Blu600-atps2w Branco - Bluecase,184.25,257.7379459450795,25.799134754428906,489.6767571357301
Fonte De Alimentação Corsair Rm1200e 1200w Atx Modular Cp-9020258-br 80 Plus Gold Cybenetics Platinum Bivolt Preto,2521.48,2641.5413126352537,0.0,6421.435061729759
Fonte 850w Toughpower Gt Fully Modular 80 Plus Gold Tt - Ps-tpt-0850fnfagb-3,888.21,1043.9995638722369,349.91667733530596,1738.082450409168
"Fonte Vinik Dash Gamer, 350W, 110-230V, Preto - VFG350W P",130.0,205.87718618611729,46.951538505329495,364.8028338669051
Fonte De Alimentação Gigabyte Gp-p650g 650w Atx Não Modular 80 Plus Gold Pfc Ativo 120mm Silencioso Bivolt,714.77,816.4079930092275,0.0,1639.2436230193728
"Fonte Gamer Rise Mode Elektra, 650W, Bronze, Full Modular, PFC Ativo, Preto - RM-PSU-ELKM-650-B",339.99,542.6409129763184,211.17015327922314,874.1116726734138
"Fonte Brazil PC Bpc-230, ATX 230W Real, 24 Pinos",65.94,196.3037195455241,0.0,706.7288516767841
"Fonte Vinik Dash, 400W, RGB, Preto - VFG400WPR",327.42,222.34079179867564,36.00785987918783,408.67372371816344
"Fonte Power Station ATX, 500W, Bivolt, Preto - PS-500",139.9,210.5444143148831,42.902989602700984,378.18583902706524
Fonte Asus Rog Loki Sfx-l 750w 80 Plus Platinum Full Modular - Rog-loki-750p-sfx-l-gaming,1897.12,715.1464762273764,0.0,1982.2143660921952
Fonte De Alimentação Gigabyte Gp-ud1000gm Pg5 Ice V2 1000w Atx 3.1 Modular 80 Plus Gold Pfc Ativo Branco,1528.48,1397.2870027053675,576.1605794765558,2218.413425934179
"Fonte BRX Rainbow RGB, 650W, 80 Plus, PFC Ativo, Bivolt - RGB-650W",305.08,321.4662776428851,0.0,756.6629004326592
Fonte Atx 500w Biv Automatico Cooler 12cm Bluecase Blu500-atps2,199.9,242.59975320406627,44.388822951143226,440.8106834569893
Fonte Atx 600w C3tech Preta - Ps-600bk,196.6,257.7379459450795,25.799134754428906,489.6767571357301
Fonte De Alimentação Acer 650w Ac650 80+bronze,629.57,370.06293830006945,173.64325851920262,566.4826180809363
"Fonte Brazil PC Gamer ATX, 500W, 80 Plus Bronze, PFC Ativo - BPC/500",193.32,278.37625642517855,177.39492778374222,379.3575850666149
4718466022554 - Fonte Gamer Lian Li 80 Plus Gold 1000 Watts Rs1000g Wh O Br Branco,1225.22,1383.2031356038788,556.2744380024761,2210.1318332052815
Fonte De Alimentação Thermaltake Smart Series Spd-0700p 700w Atx Não Modular 80 Plus White Bivolt Silenciosa Para PC Gamer,797.51,497.2257117593499,139.61274209457525,854.8386814241246
"Fonte Redragon ATX 1300W, 80 Plus Platinum, Full Modular, Preto - Gc-Ps018",1623.06,2147.734454199445,0.0,5920.6221008965385
Fonte De Alimentação Gigabyte Gp-ud750gm 750w Atx Modular 80 Plus Gold Pfc Ativo Bivolt Preto,1169.9,953.4763150970306,230.11176666498693,1676.8408635290743
Fonte Gamer PCyes Electro V2 550w White Ghost 80 Plus Bronze - Elecv2wg550w,443.88,374.45156002646775,170.78017420755054,578.122945845385
"Fonte Gamer Aerocool,ATX Kcas 1000gm Pfc Ativo, 80 Plus Gold",712.41,821.5569071794531,0.0,1643.8901211750567
"Fonte Vinik Gamer Dash, 400W, Preto - VFG400WP",306.94,196.83497582984714,90.1842948298605,303.4856568298338
"Fonte Duex ATX, 500W Real, 20+4 IDE, SATA - DX500FSE",116.74,210.5444143148831,43.36380212137942,377.7250265083868
Fonte Shild 550w 80 Plus Bronze Pfc At Preta Multi - Gm100,387.62,374.45156002646775,155.5798391841378,593.3232808687977
"Fonte DEX ATX, 550W, 80 Plus Bronze, PFC Ativo - Dx-550",319.9,312.6571766656876,154.219727015886,471.09462631548917
Fonte De Alimentação Mtek Psr-850g 850w Atx Semi Modular 80 Plus Gold Pfc Ativo Silenciosa Bivolt PC Gamer,880.28,971.7088771740588,491.6311990879714,1451.786555260146
"Fonte Cougar Atlas, 650w, 80 Plus Bronze, Pfc Ativo, 31at065001p01",420.45,370.06293830006945,173.64325851920262,566.4826180809363
Fonte Atx 500w Real 12” T Tech Gamer,90.77,215.62001276587665,50.72840063297295,380.5116248987804
"Fonte MACH1 Steady, 750W, 80 Plus Bronze, PFC Ativo, Preto - 750Steady",339.99,508.72364558615084,104.42061595621658,913.0266752160851
Fonte de Alimentação MSI A650GN 650W 80Plus Gold PFC Ativo - MAG A650GN GOLD,516.7,905.6139716418201,0.0,1818.2788684641596
Fonte Atx 2.52 650w 80 Plus Bronze Pulse Pro Duex Dxfopro650wbfse+ Full Modular Preto,413.9,596.0916539095875,193.8242532232793,998.3590545958957
"Fonte K-Mex ATX, 200W Real - PX300DNG",53.69,208.68639179438074,0.0,734.5956093867796
"Fonte Chinamate ATX, 200W, Bivolt, CM200",129.99,191.75745051790383,0.0,713.7415197814336
