nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Fonte 550w Brx B-s550w, Atx, Bivolt Automático",131.72,250.1958242333503,0.0,515.9317750766095
"Fonte Tronos Atx 230w Real Brazilpc Bpc-230v1.2, 230w O&m C/cabo",56.49,156.28572326156979,0.0,639.2206761095993
Fonte Gamer Atx Aerocool Stealth Vx-600 600w Bivolt [f002],270.94,206.09489510379376,0.0,483.34264207625637
"Fonte Gamer Ktrok Power Supply, 500W, 80 Plus Bronze, PFC Ativo, Bivolt Automático, Preto - KT-PS500W",224.91,293.9234557290795,143.57833943984892,444.26857201831
"Fonte Pixxo, C/ Cabo 250w - Pgc250",59.9,206.83471298879311,0.0,670.9320736029028
"Fonte 1000w 80 Plus Platinum Lian Li Edge, Atx, Full-modular, Black - Eg1000 Black Wo",1800.48,1634.0436858288863,4.628037656213337,3263.459334001559
Fonte Atx 750w Real Maximus Fo-max03 Revenger ****,427.5,529.9809611281788,0.0,1176.7565084705072
"Fonte Aerocool ATX VX-350, 350W, PFC Ativo, Sem Cabo, Bivolt - EN57181",145.0,169.669113612935,35.12240554216743,304.2158216837026
"Fonte De Alimentacao C3tech, ATX, 500w, S/cabo - Ps-510bk",215.0,278.84795492932227,0.0,632.2797860616715
Fonte Atx 550w Real RGB Maximus Fo-max01RGB Revenger ****,405.0,343.3679210713683,0.0,756.2967506115031
4718466022561 - Fonte Gamer Lian Li 80 Plus Gold 1200 Watts Rs1200g Br Preto,1323.08,1202.2218021809285,0.0,4101.73768788504
Fonte Alimentação Atx 550w Bivolt PC Computador,351.49,343.3679210713683,0.0,756.2967506115031
"Fonte Nzxt C1000, Full-modular, 80plus Gold - 1000w",1799.0,1183.2224342316733,470.45968909051544,1895.9851793728312
"Fonte Atx 500w Duex, 80 Plus, Pfc Ativo, Com Cabo - Dx500fse+",204.6,222.3375367234559,36.04489138769341,408.63018205921844
"Fonte BRX Rainbow RGB, 650W, 80 Plus, PFC Ativo, Bivolt - RGB-650W",305.08,329.60001851798,17.21882746391583,641.9812095720442
Fonte De Alimentação Acer Atx 1000w Ac1000 80+gold,1080.58,1026.508227290426,313.2159512098025,1739.8005033710497
Fonte Gamer PCyes Electra 500w Pfc Ativo Preto Elec500w,195.83,248.82410742688685,83.49719056492475,414.15102428884893
Fonte Atx Gamer 650w Reais Cooler 120mm Brx PCi Express,210.39,329.60001851798,17.21882746391583,641.9812095720442
Fonte De Alimentação Bluecase Blu350-cbaut 350w C/cabo,201.17,139.01427377125677,70.50671229947143,207.52183524304212
"Fonte 850w 80 Plus Gold Lian Li Edge Gold, Atx 3.1, Full-modular, Black - Eg0850g Black Br",985.6,845.4821871854374,203.2386506306202,1487.7257237402546
Fonte Atx 20+4 K-mex 200w K-mex,117.76,123.44750504805205,0.0,448.02184031336157
Fonte De Alimentacao Msi 750w Mag A750gn PCie5 80 Plus Gold Atx PCie 5.0 - 306-7zpby19-ce0,739.68,726.6069006621696,228.13541109267197,1225.078390231667
Fonte De Alimentacao K-mex Pwez8898f Branca 500w 80 Plus White - Pwez8898fua0b3x,290.94,233.25133272149955,61.05618653218613,405.44647891081297
Fonte De Alimentação Vxpro Vx230se,41.15,206.09489510379376,0.0,483.34264207625637
Fonte Corsair Rm1000x Shift White 1000w 80 Plus Gold Modular Branca - Cp-9020275-br,1869.0,1133.291622666195,448.51480882180965,1818.0684365105803
Fonte De Alimentação Bluecase 350w Pfc Ativo C/cabo Blu350-cmps2,125.0,139.01427377125677,70.50671229947143,207.52183524304212
Fonte De Alimentação Duex Dx-600fse C/ Cabo - Dx600fse White,154.7,239.35224127840817,55.97582982489894,422.7286527319174
Fonte Atx 500w Apfc Tronos Trs/500pfca 24 Pinos Box,142.94,179.22269822196515,74.14469088583465,284.3007055580956
"Fonte Hoopson Real, 500W, 115V e 230V - FNT-500W",303.15,179.22269822196515,74.14469088583465,284.3007055580956
Fonte Gamer PCyes Electro V2 750w White Ghost 80 Plus Bronze - Elecv2wg750w,539.88,448.85320080418734,151.54299302927768,746.163408579097
"Fonte Atx C3tech Ps-200v4 200w Reais 24 Pinos, Bivolt Manual 115/230v, Cooler Silencioso",45.6,157.3432468784973,0.0,522.1486599499513
Fonte Gamer PCyes Aether 750w Full Modular Cybenetics Gold PCie 5.0 Atx 3.1 - 750wfmg,679.89,758.6338653983714,385.09297549910457,1132.1747552976383
"Fonte Knup Gamer ATX, 400W, Bivolt, 24 Pinos - KP-532",125.09,184.1784951547827,53.589323530237095,314.7676667793283
"Fonte K-Mex PP-200RNG, 200W Real - PP200RNG0010B0X",123.9,121.7496476762612,0.0,348.39005708595016
"Fonte MACH1 Steady, 750W, 80 Plus Bronze, PFC Ativo, Preto - 750Steady",339.99,448.6087008173176,134.83038699309185,762.3870146415434
Fonte De Alimentação Atx 1200w Ps-g1200 80 Plus Gold Teclab Cybernetics,1253.05,1202.7114310334753,0.0,3962.177587112682
Fonte Asus Tuf Gaming 1000w 80 Plus Gold Full Modular - Tuf-gaming-1000g-white,1918.71,1183.2224342316733,470.45968909051544,1895.9851793728312
Fonte Gamer PCyes Electro V2 650w White Ghost 80 Plus Bronze - Elecv2wg650w,479.88,395.3893002973802,196.05396020240553,594.7246403923549
Fonte Atx 500w Para Computador 12v Bivolt Preto Sem Cabo,92.9,179.22269822196515,74.14469088583465,284.3007055580956
"Fonte Pcyes Electro V2, 550W, 80 Plus Bronze, PFC Ativo",431.88,360.7276426017645,159.7305341223323,561.7247510811967
Fonte G-hox Kp550w 80 Plus Bronze C/ Cabo Força (imp),249.99,382.504881301196,12.728923333819694,752.2808392685723
"Fonte de Alimentação Corsair CX750, 750W 80 Plus, Bronze - CP-9020279-BR",509.15,448.6087008173176,134.83038699309185,762.3870146415434
Fonte Atx 550w Mps550 Mtek Real Gamer 24 Pinos (12cm Fan),239.0,250.1958242333503,0.0,515.9317750766095
Fonte Gamer Vinik Dash 600w Preto - Vfg600wpv3,199.41,251.38845743989407,44.02731482398514,458.749600055803
Fonte Gamer Gamdias Helios M1-550b 80 Plus Bronze,394.87,302.0831341056706,110.36641685029232,493.7998513610488
"Fonte Gigabyte UD850GM PG5W, 850W, 80 PLUS Gold, Modular, PFC Ativo, Branca - 28200-U85GW-1USR",869.99,797.4584460874339,164.70215813977075,1430.214734035097
"Fonte Chinamate ATX, 200W, Bivolt, CM200",129.99,121.9321926696474,0.0,349.728459995142
Fonte Mach1 Steady 650w 80 Plus Bronze Pfc Ativo Preta 650steady,379.0,390.95707251701367,150.96247272184218,630.9516723121851
"Fonte Aerocool KCAS, 500W, 80 Plus Bronze, PFC Ativo, Sem Cabo, Preto - EN53367",279.9,293.9234557290795,143.57833943984892,444.26857201831
Fonte De Alimentação K-mex Ez8898b 600w 80 Plus Bronze Atx - Preto,319.45,314.6692382627113,116.63543150920651,512.703045016216
Fonte Atx 500w Para PC Bivolt Manual Foneng Hdw-0004 S/ Cabo,235.39,179.22269822196515,74.14469088583465,284.3007055580956
Kit Fonte Atx 350w Knup Kp-526 Com Cabo - Caixa 10 Unid,699.0,169.669113612935,35.12240554216743,304.2158216837026
Fonte Gamer  Alimentação PC 750w Silencioso 80 Plus Pfc,321.2,529.9809611281788,0.0,1176.7565084705072
"Fonte Gamer Aerocool VX-500 Stealth, 500W, ATX, Bivolt, Preto - 86368",179.9,179.22269822196515,74.14469088583465,284.3007055580956
"Fonte Atx Fortrek Crusader, 500w, Bivolt Manual, Cooler 120mm, Preto",125.91,179.22269822196515,74.14469088583465,284.3007055580956
Fonte De Alimentação Acer 650w Ac650 80+bronze,629.57,413.7608710483531,134.39261452431418,693.129127572392
"Fonte K-Mex ATX, 200W Real - PX300DNG",53.69,121.7496476762612,0.0,348.39005708595016
Fonte Nobreak Stayon Tensao Ajustavel Fcnb4n Fc Fontes,162.24,352.65985623811446,0.0,963.9012295828968
Fonte De Alimentação Brazilpc 500w 24 Pinos Bpc/500pfc-v2,203.33,179.22269822196515,74.14469088583465,284.3007055580956
"Fonte XPG Core Reactor II 1200G-BKCBR, 1200W, 80 Plus Gold, Modular, PFC Ativo - 75261222",1599.99,1202.2218021809285,0.0,4101.73768788504
"Fonte Pcyes ATX Electro V2 Series, 500W Real, 80 Plus White",518.98,248.82410742688685,83.49719056492475,414.15102428884893
"Fonte Thermaltake ATX, 750W, 80 Plus Bronze",1316.9,452.27178881978307,150.28665691806083,754.2569207215054
"Fonte Multi, 230W Real, Bivolt, Manual - GA230",146.1,151.81655472999975,0.0,526.7429892932068
Fonte Lian Li RB650B Preto 650W ATX 80 PLUS Bronze Fan 135mm com Organizadores Integrados ATX 3.1 12VHPWR,499.99,390.95707251701367,150.96247272184218,630.9516723121851
"Fonte Brazil PC Bpc-230, ATX 230W Real, 24 Pinos",65.94,156.28572326156979,0.0,639.2206761095993
"Fonte Maximus Real, 650w, Revenger, 80plus",299.19,386.77940475902795,0.0,910.3306991452625
"Fonte Alimentação K-mex Pc200rng, 200w, 110/220v, C/cabo",164.69,121.7496476762612,0.0,348.39005708595016
"Fonte Atx Para PC 350w, Ventilador 120mm, Bivolt Ideal Para PC Gamer E Escritório Aitek - Atf-350",125.91,169.669113612935,35.12240554216743,304.2158216837026
Fonte Gamer Vinik Dash 500w Preto - Vfg500wpv3,199.0,234.05272469592907,76.06301663007685,392.0424327617813
"Fonte ATX Mymax 1000W, 80 Plus Silver, Pfc Ativo, Modular - Mpsu/fp1000w",449.55,1026.508227290426,313.2159512098025,1739.8005033710497
Fonte De Alimentacao Bluecase  Atx Ps/2 650w Real 80 Plus Bronze C/ Cabo,329.0,395.3893002973802,197.62243411791746,593.1561664768429
"Fonte De Alimentação Pcyes Schocker 400w, 80 Plus, White Pfc Ativo C/cabo",256.4,241.18738726351395,57.99835013020797,424.37642439681997
"Fonte K-Mex, 200W, Com Cabo - PX300CNG0001B2X",78.0,121.7496476762612,0.0,348.39005708595016
"Fonte Gamemax, 650W, C/PFC, Com Cabo - GP650",339.0,329.60001851798,17.21882746391583,641.9812095720442
"Fonte De Alimentação Fortrek Pws-2003, ATX, 200W, 20+4P, Sem Cabo, 115/230V - Fk420p",51.35,123.44750504805205,0.0,448.02184031336157
"Fonte Aerocool Gamer, 500W, 80 Plus Bronze, PFC Ativo, Full Range, KCAS",260.3,293.9234557290795,143.57833943984892,444.26857201831
Fonte De Alimentacao 500w P/computador Ref: Af-500a,234.56,179.22269822196515,74.14469088583465,284.3007055580956
"Fonte Gamemax Gx1050 Pro 1050w, 80 Plus, Platinum Full Modular Pfc Ativo, Preta - Gx1050prbks8810br",909.09,1582.2296913822715,0.0,3203.579071960253
Fonte Gamer Ktrok Hyper Thunder 1200w Full Modular Gold Atx 3.1,1198.99,1241.0309408940498,0.0,3989.041614295718
"Fonte CORSAIR RMe Series RM1000e 2025, 1000W, Full Modular, Cybenetics Gold, ATX, Branco - CP-9020294-BR",1199.99,1183.2224342316733,470.45968909051544,1895.9851793728312
Fonte Modular Atx Automática Bivolt 1000w Ft005 Bright,599.99,1030.6062412139754,257.4747811041748,1803.737701323776
Kit Com 10   Fontes  Atx 300w Brazilpc Bpc-323v-at Bivolt 24 Pinos O&m,847.39,188.31724789946904,0.0,399.2990973943718
"Fonte Mymax ATX, 500W Real, Bivolt Manual, 24 Pinos, Cabo Incluso",184.0,179.22269822196515,74.14469088583465,284.3007055580956
"Fonte Gamer Deepcool Pn750D, 750W, 80 Plus Gold, Sem Cabo, Preto - R-PN750D-FC0B-WO-V2",599.9,739.4804675510186,281.2197742022537,1197.7411608997836
"Fonte C3Tech DT-100BK, 200W, Para Gabinete, Sem Cabo, PS-200SFX",84.35,123.44750504805205,0.0,448.02184031336157
Fonte Atx 750w Tronos Trs/7400-b 24 Pinos Box,221.13,502.57808075394587,0.0,1113.5556449815472
Fonte De Alimentação Duex Multi White 1000w Cybenetics Gold Teclab Full Modular - Dxfopro1000wg3w,795.54,1180.0323844279803,713.7919581335015,1646.2728107224593
"Fonte C3Tech Gaming PS-G1000, 1000W, 80 Plus Gold - PS-G1000",799.99,1133.291622666195,448.51480882180965,1818.0684365105803
4718466022578 - Fonte Gamer Lian Li 80 Plus Gold 1200 Watts Rs1200g Wh Br Branco,1515.0,1202.2218021809285,0.0,4101.73768788504
Fonte De Alimentação Duex 600w Dx 600fse Bivolt Preta,158.3,239.35224127840817,55.97582982489894,422.7286527319174
"Fonte Duex ATX, 200W",148.05,121.35418016964742,0.0,353.40984338746176
"Fonte Gamer C3tech, 750w, Atx, 80 Plus Bronze, Cybernetics Gaming, Full Modular, Pfc Ativo - Ps-g750",546.15,447.1233555104976,75.58491816648501,818.6617928545102
Fonte Atx 350w Real C/ Cabo Automático 8 Pinos 4+4 Preto,109.9,139.01427377125677,70.50671229947143,207.52183524304212
"Fonte Atx 0400 W Bluecase, Blu400r-82ebx, 80 Plus Bronze, Pfc Ativo, Com Cabo, Com Caixa, Preta",216.55,310.6215617571164,187.74402469687053,433.4990988173623
"Fonte Aerocool Gamer, 400W, 80 Plus, PFC Ativo, White Full Range, KCAS",238.38,184.1784951547827,53.589323530237095,314.7676667793283
Fonte Concórdia Tfx 350w Sq07-p Platinum 80+ Plus,553.99,889.2815222163921,0.0,4210.664380022789
"Fonte DEX ATX, 550W, 80 Plus Bronze, PFC Ativo - Dx-550",319.9,341.0045478302463,138.65635714961428,543.3527385108782
"Fonte Gamer Aerocool ATX KCAS, 800W, 80 Plus Bronze, PFC Ativo, Preto - 79602",469.9,448.0399260866779,131.80909469348234,764.2707574798735
"Fonte Atx 0350 W Bluecase, Blu350-cmps2wbx, Bivolt, Com Cabo, Com Caixa, Branca",90.9,139.01427377125677,70.50671229947143,207.52183524304212
Fonte De Alimentação Bluecase Ps/2 500w C/cabo - Blu500-cmps2bx,139.5,174.10573349179546,109.12446109069211,239.08700589289882
Fonte Atx Revenger Maximus 550w 80plus Bronze Pfc Ativo Fo-max01,311.05,382.504881301196,12.728923333819694,752.2808392685723
"Fonte Vinik Dash, 400W, RGB, Preto - VFG400WPR",327.42,225.33599721633576,50.03255057717641,400.6394438554951
Fonte De Alimentação 600w Trs/6350-b,104.99,206.09489510379376,0.0,483.34264207625637
Fonte Brx Ampereon 750w Automatica 80 Plus Bronze,897.5,448.6087008173176,134.83038699309185,762.3870146415434
Fonte Gamer Atx Fortrek Black Hawk 650w 80 Plus Bronze Pfc,467.1,390.95707251701367,150.96247272184218,630.9516723121851
"Fonte Aerocool VX-500, 500W, Bivolt, ATX, Preto, EN57136",224.9,179.22269822196515,74.14469088583465,284.3007055580956
"Fonte Atx 0500 W Bluecase, Blu500r-bbx, 80 Plus Bronze, Pfc Ativo, Com Cabo, Com Caixa, Preta, Becpfc, Gar: T3m",259.85,313.2004126467954,198.5294335163007,427.8713917772901
Fonte Gamer Rise Mode Zeus 500w Ctr White - Rm-psu-01-wt-500.,299.0,179.22269822196515,74.14469088583465,284.3007055580956
