nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Memoria De Desktop Sk Hynix 4gb 1rx8 Ddr4 PC4 2133 Mhz 1.2v Oem  Hma451u6,199.5,304.6674270763372,139.9619279744846,469.3729261781898
Memoria 16gb Ddr3 2400 (2x8GB) Cl11 1.5v Hyperx Savage Hx324c11srk2/16 Kingston,645.98,910.3109152567675,300.3212984158,1520.300532097735
"Memória Notebook Kingston 16GB Ddr4 3200 Mhz 1,2v Sodimm - Kvr32s22s8/16",949.91,1175.1677687903027,569.290116287593,1781.0454212930124
"Memória Bluecase, 4GB, 1600MHz, DDR3, CL11, 1.5V - BMGL3D16M15VM11 4G",175.99,374.47133672299805,0.0,910.6414935333444
Memória Ram Desktop 4gb Ddr4 2400mhz Hyperx Fury,349.0,348.9161868202074,48.63296580157879,649.1994078388359
"Memória Kingston Hyperx, 8GB, 3200mhz, DDR4, CL16 - Hx432c16fb3/8",880.88,739.7909965655926,415.9888789244205,1063.5931142067648
"Memória Gamer Crucial Ballistix, 16GB, 2400MHz - Desktop",849.9,822.3556572475735,536.4601889877492,1108.2511255073978
Memória Ram Para Notebook Markvision Ddr3l 8GB 1600mhz - Mvd38192msd-a6,297.81,291.1883618677789,157.47909680859186,424.8976269269659
Memória Ram 8GB 2400 Mhz Ecc Registrada Para Lenovo Thinkserver,739.0,615.0866921269449,367.728834813434,862.4445494404557
Memoria Notebook   8GB Ddr4 2666 Cl19 1.2v Soddim Sgm8gl2666cl19nb Sgmax,270.14,751.8566634158827,475.4908171266074,1028.222509705158
Memória Ram 16gb Ddr3 1333mhz 10600r Para System X,449.0,546.0994706186247,396.2340497839764,695.9648914532729
"Memória RAM Para Notebook Adata XPG, 8GB, 5600MHz, DDR5, CL46 - AD5S56008G-S",1019.9,908.9989915914243,0.0,2405.064859282269
Memoria Notebook   4gb Ddr3l 1600 Cl 11 1.35v Soddim Sgm4gl1600cl11nb Sgmax,76.34,241.13603535055017,0.0,787.0490675536219
Memória Para Notebook Samsung 8GB 2666mhz Ddr4 (sem Embalagem) - M471a1k43cb1-ctd - 7198,545.0,566.7527271792009,393.0963736085554,740.4090807498463
Memória Ram 16gb Dell Poweredge R420 R520 R620 R720 R820 920,399.2,875.8048873817313,242.82202278052773,1508.7877519829349
Memoria 8GB Para Lenovo Ideapad Gaming 3 15imh 15arh 15ac,806.55,555.6759772691809,231.08802467259756,880.2639298657641
"Memória Patriot Signature, 8GB, 1600MHz, DDR3, Para PC - PSD38G16002",508.8,243.60111933877988,72.54844751046906,414.65379116709073
"Memória RAM Kingston Fury Beast, 16GB, 5200MHz, DDR5, CL40, para Intel XMP, Preto - KF552C40BB-16",1729.9,1900.0200954095299,1494.62241200098,2305.41777881808
Memoria Redragon Sand 8GB Ddr4 3200mhz Cl22 Gm-707,629.0,546.794278869666,257.8412813606283,835.7472763787036
"Memória Ram Keepdata, 16GB, 2666Mhz, DDR4, PC2666, 1.2V - KD26N19/16G",1299.0,911.7888324684334,0.0,2671.6992304316664
"Memória Ram Crucial, 16GB, 2133Mhz, DDR4, Para Notebook",899.9,784.5130301691692,573.4824815641468,995.5435787741915
"Memória RAM XPG Lancer Blade, 32GB(2x16GB), RGB, DDR5, 6000MHz, Dual Tray, CL48, Preto - AX5U6000C4816G-DTLABRBK",3349.99,4124.717908026749,2425.9853131784253,5823.450502875072
"Memória NTC, 4GB, 1600MHz, DDR3, Para Notebook - NTCKF1600ND3-4GB",90.9,156.14244010124344,41.02483834386288,271.260041858624
"Memória RAM XLinne, 8GB, DDR3, 1600MHz, CL11",187.85,503.61645978684015,0.0,1127.414511304979
Memoria 16gb Ddr4 Ecc Para Dell R240 R340 T140 T340,1899.05,1255.5136865024363,739.9044483024026,1771.1229247024698
"Memória Ram Desktop Gamer Ddr4 16Gb, 2400mhz - Hyperx Fury",1049.9,898.4910925154578,588.6891080153634,1208.2930770155522
"Memória Crucial, 8GB, 2666MHz, DDR4, CL19 - CB8GU2666",967.99,598.5353659333092,426.62407861022643,770.446653256392
Memória Ram Kingston 8GB Ddr3 1600mhz Kvr16n11/8g 1.5v Dimm – Desktop,144.06,211.08010282538322,33.956864674115366,388.2033409766511
Memória 16gb Ddr4 3200mhz Redragon - Cl16 - Branco - Gm-712,1535.67,1252.1804405852936,788.2008989952279,1716.1599821753593
"Memória RAM Corsair, 8GB (2x4GB), 1333MHz, DDR3, CL9 - CMV8GX3M2A1333C9",279.9,417.09366713069477,0.0,894.1887689201728
Memória Ddr3 4gb 1600mhz Para Desktop | Goldentec,149.9,139.90335555651257,36.99193289046724,242.8147782225579
Memória Ram Samsung 8GB Ddr5 4800 Mt/s Udimm,1499.0,948.4793957568025,460.7570957366089,1436.201695776996
Memória Ram 8GB Ddr4 Ecc Dell Precision T5810 T7810 T7910,639.0,751.8566634158827,475.4908171266074,1028.222509705158
"Memória Kingston, 4GB, 1600MHz, DDR3, Para Notebook, Low Voltage",63.22,249.13732956254822,0.0,653.5190309952827
Memória Ddr5 32gb 6000mhz Corsair Vengeance 2x16gb - Cmk32gx5m2b6000c40,5399.99,4517.90617638371,3186.115303392416,5849.697049375003
"Memória Memory One, 1GB, 400MHz, DDR - PC3200",161.99,107.36396036015839,0.0,259.5251530512894
"Memória Tob Computers, 4GB, 2400MHz, DDR4 - TOBDDR4/2400-4GB",259.98,390.99640931466735,161.47813007014014,620.5146885591946
"Memória Dale7, 8GB, 2666Mhz, DDR4, Desktop, 1.2v",434.89,484.9811632752048,362.1779465049852,607.7843800454243
Memória Ram Corsair Vengeance Lpx Ddr4 32gb (2x16gb) 3200mhz - Preto (cmk32gx4m2e3200c16),2721.12,2450.213793931829,1770.200756201401,3130.226831662257
"Memória Ram Crucial, 16gb, 3200mhz, Ddr4 - P/notebook - Ct16g4sfra32a",873.91,1150.651722727176,764.1435668981878,1537.1598785561644
Memoria 16gb Ddr4 Lenovo Ideapad L340 15 L340 17 Gaming,1499.0,1255.5136865024363,739.9044483024026,1771.1229247024698
"Memoria Desktop DDR4, 16GB, 3200mhz 1.2v Crucial - CT16G4DFRA32A",1528.33,1151.5558574668883,788.6894077476563,1514.4223071861202
Memória Ddr4 Adata Premier 16gb 3200mhz Cl22 Para PC Desktop,1079.0,1251.0881727450103,604.6227511210398,1897.5535943689808
Memória Ram 16gb Ddr3 1333mhz 10600r Para Dell Precision,449.0,546.0994706186247,396.2340497839764,695.9648914532729
Memória Ram 8GB Gta Tech Ddr3 1600mhz Cl11 1.5v,119.9,536.1925103258171,0.0,1310.3249326919058
Memoria 8GB Ddr4 Para Dell Inspiron 7560 7566 7567 7569 7570,806.55,751.8566634158827,475.4908171266074,1028.222509705158
"Memória RAM Corsair Vengeance Pro, RGB, 32GB (2x16GB), 2666MHz, DDR4, CL16, Preto - CMW32GX4M2A2666C16",2378.99,2324.557057063207,1685.7762834652456,2963.3378306611685
Memoria 8GB Ddr4 Para Hp Workstation Z1 G5 Z2 Small G4 Z4,890.01,751.8566634158827,475.4908171266074,1028.222509705158
"Memória Kingston Fury Beast 8GB, 3200MHz, DDR4, CL16, Preto - KF432C16BB/8",584.61,739.7909965655926,415.9888789244205,1063.5931142067648
Memória 8GB Ddr3 1333mhz Bluecase - Para Notebook,148.56,239.82453315796403,157.0488173893277,322.60024892660033
Memória Ddr3 8GB 1600mhz Best Memory,226.61,210.83619571731876,127.11443808473231,294.55795334990523
"Memória RAM Gamer Rise Mode Venon, ARGB, 8GB, 3200Mhz, DDR4, CL19, Preto - RM-D4-8G-3200-RGB",885.9,733.3310427323844,0.0,1474.6607497748237
"Memória RAM Kingston, 8GB, 2400MHz, DDR4, CL17 - KVR24N17S8/8",688.34,592.9668005725366,255.65130614027476,930.2822950047985
"Memória RAM Kingston Fury Renegade, 16GB, 4000MHz, DDR4, CL19, Preto - KF440C19RB12/16",1569.9,1736.4613438668287,1109.0756726702834,2363.847015063374
"Memória Corsair Vengeance LPX Black, 8GB, 2400MHz, DDR4, CL16 - CMK8GX4M1A2400C16",698.88,736.3345299199617,169.65522288738896,1303.0138369525343
Memoria Ram 4gb Ddr4 3200mhz Zmi,338.0,301.3683217190822,22.99909082503399,579.7375526131304
Memória Ram 8GB Dell Poweredge R410 R510 R610 R710 R810 910,252.0,555.6759772691809,231.08802467259756,880.2639298657641
Memória Para Servidor Samsung 2gb Ddr Sdram M312l5628bto-cbo,60.0,354.93798223597594,0.0,786.4332034931901
"Memória RAM Kingston Fury Beast Expo, 64GB (2X32GB), 6000MT/s, DDR5, DIMM, CL30, Preto - KF560C30BBEK2-64",8699.99,8179.73809598247,4753.329023154264,11606.147168810676
Memória Ram 16gb Ddr3 Dell Poweredge T410 T610 T320 T420 T620,449.0,812.1616317339432,263.31374488440554,1361.0095185834807
MEMÓRIA NOTEBOOK 16GB DDR5 5600MHZ KINGSTON KVR56S46BS8-16,1715.0,1973.5217389509023,1224.9806396977829,2722.062838204022
"Memória Dale7, 16GB, 2400Mhz, DDR4, Notebook, 1.2v",643.89,806.3452851672373,599.2946941033582,1013.3958762311164
"Memória Ram 16gb Ddr3 1600mhz 10600r Servidores Hp, Ibm, Dell",452.0,546.0994706186247,394.4290794138846,697.7698618233646
"Memória Para Notebook Keepdata, 4GB, 1600MHz, DDR3L - Kd16ls11/4g",109.19,118.86483257413838,56.97108929669017,180.75857585158658
Memória Ram 8GB Ddr3 Dell Poweredge R410 R510 R610 R710,315.0,359.7311212399277,253.37758495696653,466.08465752288885
Memoria Para Desktop Ddr4 16gb 3200mhz Avanshare Com Dessipador  Preto,850.0,1255.5136865024363,739.9044483024026,1771.1229247024698
Memória De Computador Desktop Corsair Vengeance RGB Pro Ddr4 32gb (2x16gb) 3200mhz Cl16-20-20-38 1.35v Intel Amd - Preto,2425.0,2040.993900051681,1000.0422664756129,3081.9455336277492
Memória Para PC Kingston Fury Beast 16gb 6000mhz Ddr4 - Kf560c30bbea-16 - 6901,4225.0,1980.9224450425238,1096.1425238364254,2865.702366248622
"Memória RAM Rise Mode, 4GB, 1600MHz, DDR3, CL11 - RM-D3-4G1600V",83.22,293.42929100685984,0.0,913.3748966112348
"Memória Husky Impulse Ddr4 16gb, 3200mhz, Cl22, Udimm, Preto - Hrm001163222pt",999.9,1053.245331383515,377.9514263243324,1728.5392364426975
Mem 8GB Para Acer Aspire5 A514-51 A515-52 A515 A517 A715-71g,832.02,555.6759772691809,231.08802467259756,880.2639298657641
Memória Ram Para Notebook Macrovip Ddr4 16gb 2666mhz - Mv26s19/16,681.55,800.9325357196677,547.5202984782818,1054.3447729610536
Mem 16gb Ddr5 Para Asus Rog Strix G15 G16 Tuf Gaming A15 A17,1999.0,1465.0012321035458,860.858933453336,2069.143530753756
Memória Rise Mode Z Series 16GB DDR4 3200Mhz - RM-D4-16G-3200Z,913.22,1086.7056778580948,604.3395492291072,1569.0718064870823
Memoria 16gb Hp Proliant Bl420c Bl460c Bl465c G6 G7 G8,699.0,875.8048873817313,242.82202278052773,1508.7877519829349
"Memória XPG Spectrix D41, 8GB, 3200MHz, DDR4, RGB, CL 16, Cinza - AX4U32008G16A-ST41",586.31,723.3367628838578,459.5093701893854,987.1641555783301
Mem?ria Kingston 16gb Ddr4 3200mhz P/ Notebook K1cxp8-mie,922.25,1175.1677687903027,569.290116287593,1781.0454212930124
Memoria Ram Para Notebook Fnx So-dimm 32gb 4800mhz Ddr5 Cl22 Fnx548ss8-32g,1999.0,3612.5512005313426,2903.304256709085,4321.7981443536
"Memória Ktrok UDIMM, 16GB, 3200MHz, DDR4, Para Desktop",789.91,992.5575395698331,583.849986917721,1401.2650922219452
"Memória Crucial, 8GB, 2666MHz, DDR4, CL19, Para Notebook - CB8GS2666",413.91,598.5353659333092,426.62407861022643,770.446653256392
Memoria 8GB Ddr4 Para Dell Vostro 3470 3267 3268 Small,854.05,751.8566634158827,475.4908171266074,1028.222509705158
Memória Ram  8GB Ddr4 Ecc - Hp Proliant Ml30 Gen9  Dl20 G9,1259.0,751.8566634158827,475.4908171266074,1028.222509705158
"Memória Kingston, 16GB, 3200MHz, DDR4, CL22, 1.2V, Para Desktop, 1RX8 - KVR32N22S8/16",1061.37,1375.836989073471,609.2079374546299,2142.466040692312
Memória Gamer Kingston Fury Hyperx Ddr3 4gb 1866 Mhz Desktop,159.0,210.1453095257603,0.0,482.2473315076747
Memoria 16gb Ddr4 Para Dell R430 R530 R630 R730 R830,1499.0,1255.5136865024363,739.9044483024026,1771.1229247024698
Memória De Computador Corsair Vengeance RGB Pro Sl Ddr4 Ram 32gb (2x16gb) 3600mhz Cl18-22-22-42 1.35v Intel Amd Para Desktop - Branca (cmh32gx4m2d3600c,3288.89,2060.8272267824505,1025.711779198963,3095.942674365938
"Memória Dale7,16GB, 2666Mhz, DDR4, Desktop, 1.2v",643.89,824.809734585362,531.2964345160965,1118.3230346546275
"Memória Kingston, 8GB, 3200MHz, DDR4, CL22, Para Notebook - KVR32S22S8/8",434.29,573.9542040837297,261.50309404322076,886.4053141242387
Memória Ram Para Servidor Hp Proliant Ml310e G8 V2 - 8GB Ecc.,599.0,555.6759772691809,231.08802467259756,880.2639298657641
Memória Ram Desktop Ddr3l 4gb 1600mhz Crucial,159.9,136.07898104421383,0.0,291.20230282528223
Memória Ram  8GB Ddr4 Udimm Ecc - Supermicro - Server,1259.0,751.8566634158827,475.4908171266074,1028.222509705158
Memória Ram 8GB Ddr4 2133mhz Ecc Para Thinkserver Ts150,759.0,840.0562093477157,648.8901591666643,1031.2222595287672
"Memória RAM Kingston Fury Beast Expo, 32GB, 6000MT/s, DDR5, DIMM, CL30, Branco - KF560C30BWE-32",4279.9,3577.4172283025964,2342.4262604521437,4812.408196153049
"Memória RAM Corsair Vengeance RGB RS, 32GB (2x16GB), 3200MHz, DDR4, CL16, Preto - CMG32GX4M2E3200C16",2351.99,2324.557057063207,1678.2732155105439,2970.84089861587
Memória Notebook Crucial 8GB Ddr4 3200mhz Sodimm,499.0,673.4162501411995,415.68885944962386,931.1436408327752
Memória Samsung Ddr4 8GB Notebook PC4-2133p 1rx8,395.0,640.8124468862122,349.8803258852097,931.7445678872148
"Memoria Kingston, 8GB, 1333Mhz, DDR3, Para Notebook - Kvr1333d3s9/8g",134.65,262.39816439711973,0.0,597.8966914587552
"Memória Ram 16gb Ddr4 Hp Proliant D160, Dl180, Dl20 Gen9",899.0,1255.5136865024363,739.9044483024026,1771.1229247024698
Memória Gamer Rise Mode Value 8GB DDR3L 1600MHz - RM-D3-8G1600VL,145.26,243.60111933877988,0.0,825.7458063422896
"Memória Ram Servidor Atermiter 16gb 2400mhz Ddr4, Game Memory Ppx, Ecc Registrada (reg-ecc)",1099.99,883.7847079213794,623.4057980166077,1144.163617826151
Memória 4gb Notebook Ddr4 2666 Oem,242.24,301.3683217190822,22.99909082503399,579.7375526131304
"Memória Servidor Storage Qnap 16GB, DDR4, 2400mhz Udimm",2157.98,884.8742474431157,629.041510012979,1140.7069848732524
Mem 8GB Ddr3 Para Lenovo Ideapad 500-14isk 15isk 310-14iap,379.05,359.7311212399277,253.37758495696653,466.08465752288885
"Memória Gamer Dale7 No Limit, 4GB, 1866Mhz, DDR3, Desktop, Vermelho",111.89,118.86483257413838,65.64650175361093,172.0831633946658
Memória Notebook Corsair 16GB 3200mhz Vengeance Cmsx16gx4m1a3200c22,1150.0,1087.2314135041413,464.734863070452,1709.7279639378307
"Memória Gamer Dale7 No Limits, 16GB, 2133 Mhz, DDR4, Desktop, Vermelho",668.89,707.6456363766389,546.0723977480782,869.2188750051996
Mem 32gb Ddr4 Para Dell Vostro 3710 3910 Xps 8940 Desktop,2564.05,2039.6189152368663,1018.3355802711027,3060.90225020263
Memoria Notebook 16gb Ddr5 5600 Cl46 1.1v Kvr56s46bs8-16 Kingston,1599.0,1689.1570878013977,0.0,3492.9455809601604
Memória Desktop Ddr4 8GB Kingston Fury 3200mhz RGB,609.9,581.0103458240877,331.4565477057422,830.5641439424332
Memoria 8GB Ddr4 Para Dell Inspiron  3520 5494 5498 5491,806.55,751.8566634158827,475.4908171266074,1028.222509705158
Memória Ram  8GB Ddr4 Ecc - Lenovo Thinkstation,1259.0,751.8566634158827,475.4908171266074,1028.222509705158
"Memória 16gb Ddr4 3200mhz Corsair Vengeance Lpx, Black - Cmk16gx4m1e3200c16.",1615.0,1276.46689701231,717.583921805714,1835.349872218906
"Memória Patriot Signature Line, 8GB, 3200MHz, DDR4, CL22, 1.2V - PSD48G320081",809.48,562.2915617080504,247.7823725934548,876.800750822646
"Memória Crucial, 8GB, 2400mhz,  DDR4, 1.2v",599.9,622.9090238815647,366.1244200574843,879.6936277056452
"Memória Oxy Gamer, 32GB, 3200MHz, DDR4, BR",3216.56,2228.5336831596487,1589.332334068563,2867.7350322507345
Memoria 16gb Ddr4 Acer Predator Helios 300 H315 H317,1499.0,1255.5136865024363,739.9044483024026,1771.1229247024698
Memoria 16gb Ddr4 3200 Acer Predator Helios Ph317 Ph317,1499.0,1255.5136865024363,739.9044483024026,1771.1229247024698
Memória Ram Kingspec 4gb Ddr3 1600mhz,218.0,136.07898104421383,0.30814641915705465,271.8498156692706
