nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Memória Ram 8GB Gta Tech Ddr3 1600mhz Cl11 1.5v,119.9,463.92019017493953,0.0,1235.572475248423
Memoria   8GB P/ Notebook Kingston Ddr3 1600mhz Kvr16ls11/8,131.59,331.441784430903,0.0,905.6826994235776
"Memória Dale7, 8GB, 2400Mhz, DDR4, Notebook, 1.2v",373.89,586.562208785444,355.36060246589096,817.7638151049971
Memória 8GB Ddr3 1600 Mhz 1.5v Desktop Nyvo Essential Nesm16d3ud15/8,189.3,234.6593154925098,103.90314772116295,365.41548326385663
Memória Ram Kingston Fury Beast Ddr5 16gb 6800mhz RGB - Preto (kf568c34bba-16),3307.59,2761.9045923280605,0.0,6243.2928690771405
Memória Ram Notebook Crucial 8GB Ddr4 2133mhz Cl15 Ct8g4sfs8213,341.99,683.601016759568,385.64592345635845,981.5561100627775
Memoria 16gb Ddr4 Para Dell R430 R530 R630 R730 R830,1499.0,1285.337564372023,728.3912719755912,1842.2838567684548
"Memória RAM Kingston Fury Beast Expo, 32GB (2X16GB), 6000MT/s, DDR5, DIMM, CL30, Branco - KF560C30BWEK2-32",3809.9,4344.324744341225,3189.007783269138,5499.641705413311
Memoria Ram RGB 16gb Para Desktop - Delta (me6416),764.91,1215.3536944889518,591.5471465396837,1839.16024243822
"Memória Gamer Dale7 No Limits, 16GB, 2133Mhz, DRR4, Desktop, Branco",668.89,680.2991638535865,150.25927173209936,1210.3390559750737
Memória 8GB Ddr3 Para Dell Xps 8500 8700 Desktop C/nf,399.0,393.2030195511629,202.0895531890769,584.3164859132489
Memória Notebook Crucial 16gb Ddr4 2666mhz,899.0,789.6107376055497,569.7350982766573,1009.4863769344422
Memória Ram Kingston Fury Beast Ddr5 16gb 6400mhz Kf564c32bbe-16 Cl32 Dual Channel Alto Desempenho Gamer Overclocking,3183.47,2541.6023823594687,0.0,6039.89899456238
Mem 4gb Ddr4 Para Dell Inspiron 5370 14 3478 3468 5471 5468,332.5,264.13184736465155,131.1309245318346,397.1327701974685
Memória Ram Corsair Vengeance RGB Pro Ddr4 8GB 3200mhz - Preto (cmw8gx4m1z3200c16),848.71,861.7971843095194,476.1180293927484,1247.4763392262903
Memória Ram Kingston Fury Beast Ddr4 16gb 3200mhz RGB Kf432c16bb12a/16 Alta Performance Iluminação RGB Preto Gamer,1997.4,1321.5966519579938,821.1004238983332,1822.0928800176544
Memória 16gb Ddr4 3200mhz Hiksemi Armor - Branca - Hsc416u32e2,1045.68,1285.337564372023,728.3912719755912,1842.2838567684548
Memória Notebook Smart 16gb Ddr4 3200mhz,699.0,900.5648472944941,344.7042223524858,1456.4254722365026
Memória Ddr4 8GB 2666mhz Sodimm Sk Hynix,499.0,615.0355176819429,390.51413902278796,839.5568963410979
"Memória Kingston, 8GB, 3200mhz, Ddr4, Cl22, Para Notebook - Kvr32s22s8/8",499.0,638.9364335970131,226.91274149879945,1050.9601256952267
"Memória Ram Para Notebook Keepdata, 4GB, 2666MHz, DDR4, PC2666, 1.2V - KD26S19/4G",289.0,693.8044483088587,0.0,2693.3509614715726
"Memória Ram Keepdata, 16GB, 2666Mhz, DDR4, PC2666, 1.2V - KD26N19/16G",1299.0,843.2808196429921,0.0,2746.1854956717434
Memoria PCyes Udimm 32gb Ddr4 3200mhz - Pm323200d4,2938.25,2577.890408874931,1732.9262917294318,3422.85452602043
"Memória RAM Kingston Fury Beast, 16GB, 5200MHz, DDR5, CL40, para Intel XMP, Preto - KF552C40BB-16",1729.9,2230.5666499340255,1286.436424790174,3174.696875077877
"Memoria RAM para Notebook  Kingston 16GB, 2666MHz, DDR4 - KVR26S19S8/16",666.07,790.5923476222712,452.8376244788895,1128.347070765653
Memória Sodimm 8GB Ddr5 5600mhz - Para Notebook Samsung - Oem,1385.99,1130.041072987014,464.8933880922889,1795.1887578817393
"Memória Gamer Dale7 No Limits, 8GB, 2666Mhz, DDR4, Desktop, Azul",459.89,516.2131002849706,334.07167089968436,698.3545296702567
Memória Ram Notebook Kingston Ddr5 16gb 5600mt/s,1499.0,2106.603932913129,1664.0945230601808,2549.113342766077
"Memória Gamer Dale7 No Limit, 4GB, 1866Mhz, DDR3, Desktop, Branco",111.89,122.20609481237547,80.13581655124807,164.27637307350287
Memoria Ram Ddr4 16gb 3200mhz RGB Dissipador Westgatte,999.0,1364.7207340533525,840.3488527204019,1889.0926153863034
Memoria   8gb P/ Notebook Kingston Ddr4 2400mhz Kvr24s17s8/8,366.22,665.0291555832869,366.0907747947444,963.9675363718293
"Memória Ram Oxybr, 8GB, 3200MHz, DDR4",1044.99,620.9093261661911,292.1533845475632,949.6652677848191
Memória Ram Para Notebook Corsair Vengeance Ddr4 32gb 2666mhz - Cmsx32gx4m1a2666c18,2584.44,2577.890408874931,1664.0661935456483,3491.7146242042136
"Memória Dale7, 2GB, 800Mhz, DDR2, Notebook, 1.8v",58.89,65.24804682972692,0.5272749487984214,129.9688187106554
Memoria Gamer PCyes Udimm 32gb Ddr4 3200mhz White,2999.0,2577.890408874931,1732.9262917294318,3422.85452602043
Memória Ram Para Notebook Kingston Fury Impact Ddr5 32gb 4800mhz Kf548s38ib-32 So-dimm 1.2v Alta Performance Gaming,5141.88,3905.3548764509287,2618.713697251546,5191.996055650312
Memória Ram 4gb 2 Kingston Ktm2865/4g,599.0,304.70182742568846,0.0,812.7266451082701
Memória Ram Adata 16gb Ddr5 5600mhz Udimm Cl46,1499.0,2187.543172854773,1308.6145106218514,3066.471835087694
"Memória Dale7, 16GB, 5600Mhz, DDR5, Notebook, 1.1v",1253.89,2407.5647318557963,1447.7541015427676,3367.3753621688247
"Memória RAM XPG Gammix D35, 8GB, 3200MHz, DDR4, CL16, Preto - AX4U32008G16A-SBKD35",554.13,612.2314030925949,289.1518895195086,935.3109166656811
"Memória RAM Corsair Vengeance LPX, 32GB (2x16GB), 2666MHz, DDR4, CL16, Preto - CMK32GX4M2A2666C16",2252.99,2482.213089611774,1526.7070767461032,3437.719102477445
"Memória Redragon Rage, 8GB, 3200MHz, DDR4, CL16, Vermelha - GM-701",838.45,580.7552205895217,176.53835539876962,984.9720857802738
"Memória Para Notebook Patriot Signature Line 8GB, Ddr4, 2666mhz, Cl19, 1.2v - Psd48g26662s",711.89,536.7828380550001,304.7459684892913,768.8197076207089
"Memória RAM Kingston, 8GB, 2666MHz, DDR4, CL19, para Desktop - KVR26N19S6/8",574.99,489.7294171958204,311.4465876839471,668.0122467076937
"Memória Bluecase SODIMM, 4GB, 1333MHz, DDR3, Para Notebook - BMGSO3D13M135VS9/4G",78.37,162.0166029530228,79.60320438736761,244.430001518678
"Memória Corsair Venceance RS, RGB, 2x8GB, 3200MHz, DDR4 - CMG16GX4M2E3200C16",2258.76,861.7971843095194,476.1180293927484,1247.4763392262903
Memória Ddr3 8GB 1600mhz Ultra Link,248.74,234.6593154925098,103.90314772116295,365.41548326385663
Mem?ria Sk Hynix 16gb Ddr4 2666mhz Cl19 - Hma82gu6cjr8n-vk,1119.0,939.2767546551995,539.1173417995693,1339.4361675108298
Memória Ram Adata Xpg Lancer Blade Ddr5 16gb 6400mhz Ax5u6400c3816g-slabwh RGB Alto Desempenho Branco Gamer,3252.42,2719.0060328150607,0.0,6203.674165050998
"Memória RAM Corsair Vengeance RGB, 32GB (2x16GB), 5200MHz, DDR5, CL40, Branco - CMH32GX5M2B5200C40W",3859.9,4642.603824816702,2751.0203062345236,6534.187343398881
Memória Ram Notebook Oxybr Ddr5 32gb 4800mhz,3665.44,3979.2583743671617,2733.8229374131215,5224.693811321202
"Memória RAM Kingston Fury Beast para Intel XMP, RGB, 16GB, 5600MHz, DDR5, CL40, Branco - KF556C40BWA-16",2249.99,2254.7003567978163,1574.0130665895188,2935.387647006114
Memoria Notebook   8GB Ddr5 5600 Cl46 1.1v Soddim Kcp556ss6/8 Kingston,1333.28,1395.4647191298618,561.9833815622624,2228.9460566974612
"Memória Crucial, 32GB, 3200MHz, DDR4, Para Notebook - CT32G4SFD832A",1614.05,2577.890408874931,1732.9262917294318,3422.85452602043
"Memória Kingston Fury Beast 8GB, 3200MHz, DDR4, CL16, Preto - KF432C16BB/8",584.61,610.4391640710063,244.28444597984827,976.5938821621644
Memória Ram Para Notebook Keepdata Ddr2 2gb 800mhz - Kd800s6/2g,49.69,246.438844574221,0.0,2920.696352072048
Memória Ram Crucial Ddr5 16gb 4800mhz Cb16gs4800 So-dimm Dual Channel Gaming Alta Performance,2562.84,2112.4614883611566,1282.4383629532665,2942.4846137690465
Memória Macrovip 16gb Ddr4 3200mhz Para Notebook - Mv32s22/16,768.79,1222.9540268969213,801.1333457473579,1644.7747080464846
"Memória Kingston, 4GB, 1333MHz, DDR3, Para Notebook - KVR13S9S8/4",158.31,246.66211743464464,0.0,720.7985264383908
Memória Hiksemi Future 8GB 3200mhz Ddr4 Preta - Hsc408u32c2,549.9,706.805643716889,392.11521178027175,1021.4960756535063
"Memória Dale7, 1GB, 667Mhz, DDR2, Desktop, 1.8v",58.89,65.24804682972692,0.5272749487984214,129.9688187106554
Memoria 16gb Ddr4 3200mhz 1.2v Patriot Viper Steel - Desktop - Pvs416g320c6,1349.15,1226.4168508899281,806.7444548510987,1646.0892469287576
"Memória Macrovip, 8GB, 1333MHz, DDR3 -  Mv13n9/8",189.49,249.69199729155187,52.920906962258044,446.4630876208457
Memória 8GB Ddr3 1600mhz Gbt Value  Gbt1600d3/8,120.9,216.915156984502,122.10964759231743,311.7206663766866
"Memória Kingston Futy Impact, 16gb, Ddr5, 5600mhz, 1.1v, Cl 40, Notebook - Black - Kf556s40ib-16",1756.32,2577.19851500203,1736.1331734495325,3418.2638565545276
Memória Ram Notebook Crucial Ddr5 16gb 5600mhz Ct16g56c46s5 So-dimm 1.2v Alta Performance Gaming Upgrade,2742.13,2426.6982173544648,1418.4873202666533,3434.9091144422764
Memória Gamer Adata Xpg Lancer Blade 16gb Ddr5 6000mhz - Ax5u6000c4816g-slabbk,2357.52,2494.5629665934266,1624.4107603447515,3364.7151728421018
"Memória Gamer Dale7 No Limits, 16GB, 2400Mhz, DDR4, Desktop, Vermelho",668.89,688.5719391377141,478.050717459455,899.0931608159733
"Memória RAM Kingston Fury Renegade, 32GB (2x16GB), 8000MT/s, DDR5, CL38, DIMM, Branco XMP - KF580C38RWK2-32",5499.9,4332.278906018891,3144.604969743312,5519.9528422944695
"Memória Gamer Dale7 No Limits, 8GB, 2666Mhz, DDR4, Desktop, Branco",459.89,516.2131002849706,334.07167089968436,698.3545296702567
Memória Gamer Ddr4 8GB 3200 Mhz Desktop Dale7 No Limits Cor:azul,486.89,726.8305179720282,470.0742615849998,983.5867743590567
Memória Ddr3 8GB 1600mhz Para Computador - Alto Desempenho Compatibilidade Universal,186.11,286.29676500430537,87.40082418118263,485.1927058274281
Memoria 32gb Ddr5 6400mhz Cl 52 1.1v Desktop Cudimm Kvr64a52bd8-32 Kingston,3347.33,4037.8246190214445,388.59107379639954,7687.0581642464895
Memória Ram Notebook Corsair Vengeance Ddr5 16gb (2x8GB) 4800mhz Cmsx16gx5m2a4800c40 Dual Channel Alta Performance Gaming,2935.23,2286.0803631990357,1460.0608362498779,3112.0998901481935
Memória Ram Corsair Dominator Platinum Ddr5 32gb (2x16) 5200mhz RGB - Preto (cmt32gx5m2b5200c40),6341.75,4811.240144206647,3187.220784624898,6435.259503788395
Mem?ria Kingston 16gb Ddr4 3200mhz P/ Notebook K1cxp8-mie,922.25,1188.8792973395161,643.7755033503967,1733.9830913286355
Memória Ram Kingston Fury Beast Ddr5 8GB 5200mhz RGB Kf552c40bba-8 Preto Alta Performance Iluminação RGB Gaming,1790.52,1360.517333746342,563.852642886543,2157.182024606141
Memoria 16gb Ddr4 Para Lenovo Ts150 Rs160 Ts450 Ts460,1899.05,1285.337564372023,728.3912719755912,1842.2838567684548
"Memória Ddr5 Kingston Fury Beast Expo, RGB, 8GB, 5600mhz, Black, Kf556c36bbea-8",1976.46,1443.608380272117,720.9272769617436,2166.2894835824904
Memoria PCyes Udimm 4gb Ddr3 1600mhz - Pm041600d3,187.97,135.6183641929581,3.927859240234625,267.30886914568157
Memória Ddr3 4gb 1600mhz Para Desktop | Goldentec,149.9,135.6183641929581,15.096863463174074,256.1398649227421
Memória Ram 8GB Ddr3l 1600mhz Markvision Mvd38192msd-a6,318.0,216.915156984502,122.10964759231743,311.7206663766866
Memória Ram Corsair Vengeance RGB Ddr5 32gb (2x16gb) 6000mhz - Cinza (cmh32gx5m2e6000c36),6616.21,5106.1428039279035,3375.943398876876,6836.342208978931
"Memoria Desktop DDR4, 16GB, 3200mhz 1.2v Crucial - CT16G4DFRA32A",1528.33,1193.1503574218982,743.6667324689447,1642.6339823748517
Memoria 32gb Ddr4 Lenovo Think Sr650 Sr670 Sr850,2375.01,2625.861553209903,1908.964608270574,3342.758498149232
"Memória Keepdata, 8GB, 2400MHz, DDR4, Para Desktop - Kd24n17/8g",784.0,1158.8531637224057,0.0,4237.185971864218
Memória Gamer PC Computador Kingston Fury Beast 16gb 3200mhz Ddr4 RGB,2207.99,1321.5966519579938,821.1004238983332,1822.0928800176544
Memória SODIMM 4GB DDR4 Compatível com Notebook Samsung - OEM,295.19,264.13184736465155,131.1309245318346,397.1327701974685
Memória Ram Notebook Kingston Ddr4 8GB 3200mhz Kcp432ss8/8 So-dimm 1.2v Alta Performance Upgrade,990.61,638.9364335970131,226.91274149879945,1050.9601256952267
"Memória Kingston HyperX, 32GB, 3200MHz, DDR4, CL22 - KVR32N22D8/32",2338.44,2579.0474567178476,1659.8200976649591,3498.274815770736
"Memória Adata Ad5u, 32gb, 1x32gb, 4800mhz, Ddr5 - Preto",3914.99,4000.3999109929428,2815.8258395006415,5184.973982485244
Memória Ram Crucial Pro Series Ddr5 32gb (2x16gb) 6400mhz Cp2k16g64c38u5w Dual Channel Alto Desempenho Branco Gamer,5734.93,4052.7513334633722,440.4617268314478,7665.040940095297
Memória Notebook 32gb Ddr4 3200mhz Fnx Fnx32s22s8/32g So-dimm,1899.0,2584.7255021371134,1653.7579535520917,3515.693050722135
"Memória RAM Para Notebook Adata XPG, 8GB, 5600MHz, DDR5, CL46 - AD5S56008G-S",1019.9,1309.3917589423638,512.0840671225161,2106.6994507622117
Memória Sodimm 8GB Ddr5 5600mhz - Para Notebook Dell - Oem,1385.99,1130.041072987014,464.8933880922889,1795.1887578817393
Memoria 16gb Ddr4 Para Hp Zbook 15 G5 G6 E Zbook 17 G6,1499.0,1285.337564372023,728.3912719755912,1842.2838567684548
"Memoria Ram Pc Westgatte, 16GB, 3200Mhz, DDR4",969.0,1285.337564372023,728.3912719755912,1842.2838567684548
"Memória RAM para Notebook Husky, 8GB, 3200MHz, DDR4, CL19 - HRMN001083219PT",549.99,545.7723215437129,174.13413522921815,917.4105078582077
Memoria Notebook  16gb Ddr4 3200 Cl22 1.2v Soddim Sgm16gl3200cl22nb Sgmax,563.76,1285.337564372023,728.3912719755912,1842.2838567684548
"Memória ADATA Premier, 16GB, 3200MHz, DDR4 - AD4S320016G22 SGN 5271",1120.91,1195.3221690794458,656.4029001536002,1734.2414380052915
"Memória Kingston, 8GB, 2666MHz, DDR4, CL19 - KVR26N19S8/8",413.27,489.7294171958204,311.4465876839471,668.0122467076937
Memória Ram Kingston Fury Beast Ddr5 8GB 5200mhz Kf552c40bb-8 Preto Cl40 Dual Channel Gamer High Performance,1721.57,1413.7756806602854,565.7688074799221,2261.7825538406487
"Memória RAM Corsair Vengeance LPX, 8GB, 2400MHz, DDR4, CL16, Preto - CMK8GX4M1A2400C16",549.9,729.0345639139159,295.43653623882807,1162.6325915890038
Memória Ram Kingston Fury Beast Ddr4 32gb 3200mhz RGB Kf432c16bb2a/32 Alta Performance Iluminação RGB Preto Gaming,3693.75,3007.8914111339564,1906.607887528757,4109.174934739156
Memória 32gb Ddr4 (2x16gb) Para Dell G15 5510 5511 5515 5520,3563.01,2625.861553209903,1908.964608270574,3342.758498149232
"Memória 32gb (2x16gb) Crucial, Ddr4, 3200mhz, Cl22 - Cp2k16g4dfra32a",2499.0,2577.890408874931,1732.9262917294318,3422.85452602043
Memoria 8GB Ddr3 Para Dell Vostro 3250 3650 3653,379.05,393.2030195511629,202.0895531890769,584.3164859132489
"Memória Ram Westgatte, 16GB, 3200Mhz DDR4, Para Notebook",899.0,1285.337564372023,728.3912719755912,1842.2838567684548
Memória Sk Hynix 4gb Ddr4 2133mhz Sodimm,299.0,302.5533160656925,149.4788955696649,455.6277365617201
"Memória Gamer 8GB, DDR3, 1600mhz",379.9,286.29676500430537,87.40082418118263,485.1927058274281
"Memória Macrovip Max Ddr4 8GB 3200mhz, PC4-25600, Cl16 - Mvx32n16/8",439.69,605.0364383631577,286.45788770237465,923.6149890239408
"Memória Gamer Dale7 No Limits, 8GB, 2400Mhz, DDR4, Desktop, Azul",459.89,586.562208785444,355.36060246589096,817.7638151049971
Memoria Brazilpc 8GB Ddr3 1333mhz Oem Para Desktop,254.38,213.1798785696591,117.64492060068865,308.7148365386296
"Memória Ktrok SODIMM, 32GB, 3200MHz, DDR4, Para Notebook",2205.97,2584.7255021371134,1653.7579535520917,3515.693050722135
"Memória Tob Computers, 4GB, 2400MHz, DDR4 - TOBDDR4/2400-4GB",259.98,330.56296888482285,194.11815223238702,467.00778553725866
"MEMÓRIA RAM KINGSTON FURY RENEGADE RGB, 64GB (2X32GB), 6400MHZ, DDR5, CL32, INTEL XMP, PRATA E PRETO - KF564C32RSAK2-64",8975.0,9441.495764804684,4449.498421888772,14433.493107720595
"Memoria Ram Perfil Baixo Ddr3 8GB, 1600mhz, PC3-12800, Cl11, 1.5v, 240-pin Dimm",259.9,302.59616996944385,0.0,710.0875589662674
"Memória RAM Rise Mode, ARGB, 32GB (2x 16GB), 6000Mhz, DDR5, CL48, Zeus Series Preto - RM-D5-2X16G-6000ZE-ARGB-B",3789.9,4514.235459455091,2532.7629225505652,6495.707996359616
MEMÓRIA NOTEBOOK 16GB DDR5 5600MHZ KINGSTON KVR56S46BS8-16,1715.0,2577.19851500203,1736.1331734495325,3418.2638565545276
"Memória Ram Crucial, 8GB, 2400mhz, Ddr4 - P/notebook",404.71,801.6955342416773,506.6972212542699,1096.6938472290847
Memória Ram Corsair Vengeance Ddr5 32gb (2x16gb) 6000mhz Cmk32gx5m2e6000c36 Dual Channel Alto Desempenho Preto Gaming,6341.75,4696.989125622952,3373.4452067850016,6020.533044460903
"Memória Corsair Vengeance LPX Black, 8GB, 2400MHz, DDR4, CL16 - CMK8GX4M1A2400C16",698.88,729.0345639139159,295.43653623882807,1162.6325915890038
Memoria 8GB Ddr4 Para Dell Inspiron 24 3000 3464 3477 3472,806.55,726.8305179720282,470.0742615849998,983.5867743590567
Memória Ram Ddr3 8GB 1600mhz Cl11 1.5v 240pin Oem Xlinne,239.85,463.92019017493953,0.0,1235.572475248423
Memória Ram Crucial Para Desktop 16gb 2666mhz Ctg16dfd8266,849.9,786.9782834799721,252.32100934565756,1321.6355576142867
Memória  Hikvision 8GB 3200mhz DDR4 Preta,608.83,726.8305179720282,470.0742615849998,983.5867743590567
Memoria 8GB Ddr4 3200mhz Hiksemi Future RGB Branco Hsc408u32f4 8g,675.16,861.7971843095194,508.5815193624685,1215.0128492565702
Mem 16gb Ddr4 Para Dell G15 5510 G15 5511 G15 5515 G15 5520,1424.05,1285.337564372023,728.3912719755912,1842.2838567684548
Memoria De Desktop Sk Hynix 4gb 1rx8 Ddr4 PC4 2133 Mhz 1.2v Oem  Hma451u6,199.5,302.5533160656925,149.4788955696649,455.6277365617201
"Memória Dale7, 16GB, 4800Mhz, DDR5, Notebook, 1.1v",1253.89,2046.1163578534686,1301.0322394884201,2791.200476218517
Memória Ddr3 4gb 1333mhz Brazil PC,999.9,162.0166029530228,79.60320438736761,244.430001518678
"Memória Ram Crucial, 16gb, 3200mhz, Ddr4 - P/notebook - Ct16g4sfra32a",873.91,1193.1503574218982,743.6667324689447,1642.6339823748517
Memória Ram Keepdata 8GB Ddr3 1600mhz Cl11 Dimm Desktop Kd16n11/8g,183.26,422.36411906448285,0.0,3094.5259958528236
"Memória Gamer Dale7 No Limits, 8GB, 1333Mhz, DDR3, Desktop, Preto",199.89,224.94936166814276,95.00237698895731,354.8963463473282
Memória Ram PC Hawking Ddr5 32gb 5600mhz,6175.9,3722.485237564279,2404.41581424332,5040.554660885238
Memoria 16gb Ddr4 3200 Acer Predator Helios Ph317 Ph317,1499.0,1285.337564372023,728.3912719755912,1842.2838567684548
Memória Ram 16gb Ddr4 3200aa-r 25600 Registrada Hpe Cloudline,989.0,1285.337564372023,728.3912719755912,1842.2838567684548
"Memória Crucial, 8GB, 2666MHz, DDR4, CL19 - CB8GU2666",967.99,535.6600906493964,295.517219663491,775.8029616353017
Memória Ram Udimm Efacini 8GB 1600mhz Ddr3,189.9,234.6593154925098,103.90314772116295,365.41548326385663
Memória Ram Kingston Fury Beast Ddr5 32gb 6000mhz Kf560c36bbe-32 Preto Cl36 Alta Performance Gaming Overclock,6341.75,3904.7899730315526,2690.6497550327786,5118.930191030327
"Memória Mancer Banshee, 8GB, DDR4, 2666mhz, Cl19 - Mcr-bsh8-2666",613.15,487.22217851853384,265.90493026633976,708.5394267707279
Memória Ram Para Notebook Dd5 8GB 4800mhz Crucial,1099.9,472.6022913088585,0.0,1209.031465654533
Memória Gamer Kingston Fury Hyperx Ddr3 4gb 1866 Mhz Desktop,159.0,254.10353867284002,0.0,728.8903342639979
"Memória Gamer Dale7 No Limit, 4GB, 1866Mhz, DDR3, Desktop, Preto",111.89,122.20609481237547,80.13581655124807,164.27637307350287
"Memoria Kingston, 8GB, 1333Mhz, DDR3, Para Notebook - Kvr1333d3s9/8g",134.65,307.0256095837205,0.0,880.719342744495
Memória Ddr4 16gb 2666mhz Macrovip,931.4,785.9289031756439,554.1190759209461,1017.7387304303417
Memória Ram Macroway 8GB Ddr3l 1600mhz So-dimm Notebook PC Laptop Sodimm 1.35v Upgrade Alta Performance Memória Ddr3 8GB 1600 Mhz,266.05,216.915156984502,122.10964759231743,311.7206663766866
"Memória Smith, 4GB, 1600MHz, DDR3 - SA8-4G1600U64X8",188.09,112.27397575505401,71.45630970495681,153.0916418051512
Memoria 16gb P/ Notebook Kingston Ddr4 3200 Kvr32s22s8/16,642.43,1188.8792973395161,643.7755033503967,1733.9830913286355
"Memoria Kingston 32GB, DDR4 3200mhz 1.2v - Kcp432nd8/32",1899.0,2579.0474567178476,1659.8200976649591,3498.274815770736
Memoria Notebook  16gb Ddr5 5600 Cl40 1.1v Fury Impact Kf556s40ib-16 Kingston,1786.25,1790.5865941992176,1463.6139400646532,2117.5592483337823
"Memória RAM XPG Lancer Blade, 32GB(2x16GB), RGB, DDR5, 6000MHz, Dual Tray, CL48, Preto - AX5U6000C4816G-DTLABRBK",3349.99,4514.235459455091,2532.3377371427177,6496.133181767464
"Memória RAM Corsair Vengeance Pro, RGB, 32GB (2x16GB), 2666MHz, DDR4, CL16, Preto - CMW32GX4M2A2666C16",2378.99,2944.309033913325,1976.1624803000282,3912.455587526622
Memoria  8GB Ddr4 3200 Cl 22 1.2v Desktop Udimm Sgm8gl3200cl22d Sgmax,360.57,726.8305179720282,470.0742615849998,983.5867743590567
Memória Ram Corsair Vengeance RGB 16gb Ddr5 5200mhz Cmh16gx5m1b5200c40 Desktop PC Gamer Alta Performance Dissipador Alumínio Iluminação LED,3134.77,2799.503629570987,1924.5506765085272,3674.4565826334465
"Memória Gamer Dale7 No Limit, 8GB, 1866Mhz, DDR3, Desktop, Azul",199.89,240.56368981766113,130.35754385048256,350.7698357848397
Memória Para Notebook Corsair Vengeance 16gb 5200mhz Ddr5 - Cmsx16gx5m1a5200c44 - 6261.,1875.0,2718.9616036329476,1672.538455058601,3765.3847522072942
Memória Ram Kingston Fury Beast Ddr5 16gb 6000mhz Kf560c36bbe2-16 Preto Cl36 Alta Performance Gaming Overclocking,3169.68,2415.951363679798,1639.0827084796683,3192.8200188799274
Memória Ram Kingston Hyperx Fury Beast Ddr4 16gb 2666mhz Cl16 Udimm – Desktop,598.41,945.7027171145974,449.0040105326481,1442.4014236965465
"Memoria Para Notebook Patriot Viper Steel, 8GB (1x8GB), Ddr4, 3200mhz, Preto, Pvs48g320c8s",579.15,713.8300152702287,497.6444782332562,930.0155523072012
"Memória Ram Oxybr Gamer, 16GB, 4800MHz, DDR5",2436.71,2110.5335062185845,1370.898829364321,2850.168183072848
Memória Ddr5 32gb 6000mhz Klevv Bolt V 2x16gb Cl28 - Kd5agua80-60b280h,5129.99,4000.703239982649,2759.9092067429165,5241.497273222381
"Memória RAM Corsair, 8GB (2x4GB), 1333MHz, DDR3, CL9 - CMV8GX3M2A1333C9",279.9,289.22313114369905,0.0,750.1553682319177
"Memória Dale7, 8GB, 2400Mhz, DDR4, Desktop, 1.2v",434.89,586.562208785444,355.36060246589096,817.7638151049971
"Memória Kingston Fury Beast, RGB, 16GB, 5200MHz, DDR5, CL40, Preto - KF552C40BBA-16",2104.9,2261.9019495763946,1458.4269899759743,3065.376909176815
Mem 16gb Ddr5 Para Dell Inspiron 14 Plus 7420 - 16 Plus 7620,1999.0,2048.224262526292,1610.5930082014165,2485.8555168511675
