nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Placa Mae Get H81, LGA  1150, Ddr3, HDMI, Vga, M.2, Usb 3.0, Rede 10/100/1000 Mbps",318.89,335.5878517305149,0.0,786.9183283645954
"Placa-Mãe Bluecase H61, Intel, LGA 1155, M-ATX, DDR3, VGA / HDMI / M.2 NVMe, Suporta Até 16GB, Chipset Intel H61 - Bmbh61-G2hg-M2exbx",159.9,964.1499414611136,0.0,3245.7130293354307
Placa Mãe Msi Pro X870e-p Wifi Ddr5 Am5,2492.84,1341.6341053123315,0.0,4417.149434499237
Placa Mãe Asus Prime H510m-f Intel LGA  1200 Ddr4 Micro Atx Preto,1199.0,1484.850976708094,0.0,3703.042302936024
"Placa Mãe Keepdata H110-kdgnv, LGA 1151, Giga/nvme/hdmi",479.49,630.6203784619972,0.0,1609.2125119340512
Placa Mãe Am4 Ddr4 M.2 Nvme PCi-e X16 Sata 6gb/s Para Desempenho Jogos E Aplicações Profissionais,564.55,793.9246133411846,0.0,2383.4533746607585
Placa Mãe Asus Prime B840-plus Wifi Ddr5 Am5 Atx M.2 Nvme HDMI Display Port Usb Tipo C 90mb1iz0-m0eay0,1750.65,2654.424314957563,1982.270876564966,3326.5777533501605
"Placa-Mãe Knup B75/H77, Chipset Intel LGA 1155, Pci Express, DDR3, 16GB, USB 2.0",171.6,316.81851212480456,37.06874316662049,596.5682810829886
Placa Mae Bpc-a520m.2-tg Am4 (2xDDR4/1xhdmi/1xvga/m.2/2xusb3.0/rede Giga) Oem,452.78,518.507421763671,178.94849875824337,858.0663447690986
Kit Placa Mãe H81 + Processador I5 4570 + Cooler,325.7,299.0130622758501,0.0,741.3038037724805
Placa Mãe 1151 H110 Ddr4 Fnx,497.9,950.3256180194616,0.0,2852.6994831369716
"Placa Mãe Gigabyte X870E AORUS ELITE X3D, AMD AM5, ATX, DDR5, PCIe 5.0, Wi-Fi 7, Bluetooth, Preto - X870E A ELITE X",3199.99,3751.663287572722,1019.6482934963506,6483.678281649093
"Placa-Mãe Gigabyte Z790 Aorus Elite AX, LGA 1700, ATX, DDR5, Wi-Fi, Preto - Z790 AORUS ELITE AX",2439.9,1697.2691436567295,677.1096686276438,2717.4286186858153
"Placa Mãe ASUS PRIME B840-PLUS WIFI, AMD AM5 , ATX, DDR5, Wi-fi 6e, Preto - PRIME B840-PLUS WIFI",1799.99,2471.529137201675,1396.2113427458785,3546.8469316574715
"Placa-Mãe Gigabyte A520m K V2, Socket Amd Am4, M-Atx, Ddr4, Chipset Amd A520 - A520m-K-V2",359.0,800.2807899956028,316.5362385811449,1284.0253414100607
"Placa-Mãe ASRock X870E Nova WiFi, Ryzen AM5 X870E, ATX, DDR5 - 90-MXBPX0-A0UAYZ",3249.9,3751.455225135486,904.068505839924,6598.841944431048
Placa Mae Brazilpc Fm2+ Bpc-a88m Ddr3 Vga/hdmi,275.0,299.0130622758501,0.0,741.3038037724805
"Placa Mãe ASUS PRIME B650EM-A WIFI, AMD AM5, mATX, DDR5, Wi-fi 6, Bluetooth, Preto - 90MB1LM0-M0EAY0",1878.99,1645.7168417570629,760.8935262914366,2530.5401572226892
Placa Mae Desktop Brazilpc 775 Bpc-g41cpl Ddr3,225.0,299.0130622758501,0.0,741.3038037724805
"Placa-Mãe Oem H61m, Intel I3/I5/I7 2ª/3ª Geração, LGA1155, DDR3",435.0,404.6882430050369,75.64296887208656,733.7335171379873
Placa-mãe B450 Axd Ryzco B450 Am4 Micro-atx Gamer Ddr4 3200mhz M.2 HDMI,388.87,724.3791058593121,0.0,1936.8849468063322
"Placa-Mãe MSI PRO H810M-B WIFI6E, Intel, LGA 1851, Micro-ATX, DDR5, Wi-Fi - PROH810MBWIFI6E",1299.99,1531.5239440670614,805.7602848480295,2257.287603286093
"Placa Mãe Msi Mag B760 Tomahawk Wi-fi Atx Lga 1700 Ddr4 HDMI, Displayport M.2 Usb 3.2",2859.0,791.1079450969927,176.05388859110099,1406.1620016028844
Placa Mãe LGA 1200 Chipset Intel H510 Ddr4 10º E 11º Geração,529.65,781.6970419806889,0.0,2369.5110083795357
"Placa Mãe Duex Dx H510 Pro, Intel 10ª/11ª Geração, LGA1200, DDR4, Micro ATX",597.62,901.4614722541778,0.0,3256.9389580233733
Placa Mae Notebook Hp - 6050a2892401-mb-a01 Core™ I5-6300u,599.0,402.5278263070178,0.0,859.389388811205
"Placa-Mãe MSI PRO Z890-P, Intel, DDR5, ATX, Wi-Fi 7 e Bluetooth 5.4, Preto - 911-7E34-001",2399.99,3742.6419461644473,1995.1520699585003,5490.131822370395
Placa Mãe 1200p Macrovip Mv-h510.v2 M.2 Dp HDMI Vga Ddr4,399.9,733.9987652441564,0.0,2735.28305917082
Placa Mãe Nyvo H81g Matx Intel LGA  1150 Ddr3 HDMI Vga Rede Gigabit Nvme,260.04,448.9543309942395,0.0,1948.9985520063974
"Placa Mãe Gigabyte A520m K V2, Amd Am4, Ddr4, Micro Atx - 9ma52mk2-00-g11",531.94,808.9110052096482,294.2700428284661,1323.5519675908304
Placa Mãe Amd Am5 B650m.2/2.g Ddr5 M-atx Desktop Computador,799.99,1166.2030099303156,281.4888970718346,2050.9171227887964
Placa Mãe Gigabyte X870e Aorus Master X3d Am5 4xDDR5 Chipset Amd X870e Atx,6091.9,3126.1303592625377,566.917151578577,5685.343566946498
"Placa-Mãe ASUS TUF GAMING B760M-PLUS WIFI II, Intel, DDR5, Preto - 90MB1HE0-M0EAY0",1599.99,4705.5396540701995,0.0,10800.782534545531
"Placa-Mãe ASRock B840M-HVS, Ryzen AM5 B840, Micro ATX, DDR5 - 90-MXBSQ0-A0UAYZ",837.99,1399.4011225019092,579.2155398420675,2219.5867051617506
"Placa-Mãe ASUS TUF Gaming B550M-Plus, AMD AM4, mATX, DDR4, Preto - 90MB14A0-C1BAY0",999.99,785.1807931523094,433.7834197825622,1136.5781665220566
"Placa-Mãe MSI PRO Z890-S WIFI, Intel, LGA 1851, ATX, DDR5, Wi-Fi, Branca - Z890SWHITEWIFI",1999.99,2859.484795790606,1782.5574879243484,3936.412103656863
"Placa Mãe Asus B760m-ayw Wifi D4, Intel LGA  1700, Matx, Wf/blt, Ddr4 - B760m-ayw Wifi D4",1232.0,1501.5697633573511,0.0,3690.7506522938247
"Placa Mãe Macrovip Mv-a320, Socket Am4, VGA, DDR4",419.9,663.4596427795727,164.879636156392,1162.0396494027534
"Placa Mãe Asus Prime B550m-k, Am4, Ddr4, HDMI, Display Port, Micro Atx, ARGB - 90mb1gc0-m0eay0",647.1,1234.7462202632826,558.7050648127466,1910.7873757138186
"Placa Mãe Asus ROG STRIX X870-A GAMING WIFI, AMD AM5, DDR5, WIFI 7",3929.9,3822.7138288325427,1143.4943561682785,6501.933301496807
Placa Mãe Lenovo Ideapad 1 i3 12 Th Nm-e361 Jv471 E Jv571,1499.0,580.2284110363244,0.0,1407.7741507178812
Placa Mãe Gigabyte X870e Aorus Elite X3d Ice Wi-fi 7 Am5 4xDDR5 Chipset Amd X870e Atx,3708.38,3126.1303592625377,566.917151578577,5685.343566946498
"Placa-Mãe MSI B650M Project Zero, AMD AM5, M-ATX, DDR5, Preto - B650M PROJECT ZERO",2286.99,1566.3991565584563,654.5821758626902,2478.2161372542223
Placa Mae Asu B150 Pro Gaming LGA  1151 64gb Ddr4 Intel i3 i5 i7 6e7ª Geração M2,1199.0,1609.6424966357913,0.0,7269.860017413766
Placa Mae LGA  1155 Dxmbh61g M2 Ddr3 Box Duex,209.45,327.5823581454547,0.0,755.7240445890334
Placa Mãe Bpc H61m Box LGA  1155 Ddr3 Micro Atx HDMI Vga,181.3,569.4247460591052,0.0,1818.3144253321464
Placa Mãe LGA 1156 Chipset Intel H55 16gb Ddr3 Usb 3.0 HDMI,455.99,375.2399106740213,0.0,1590.6684957325747
"Placa Mãe Duex Bulk B550g, Am4 Ddr4, Chipset Amd B550, Usb 3.2 - Dxmbb550g Bulk -oem",701.53,767.7440784300333,461.2959553122853,1074.1922015477812
"Placa Mãe MSI PRO B850-P WIFI, AMD, Socket AM5, ATX, DDR5 UDIMM, Wi-Fi 7, Preto - PROB850PWIFI",2089.9,2258.9396245856706,1587.2990333699242,2930.5802158014167
"Placa-Mãe Revenger G-A320, Socket AMD AM4, M.2 NVMe, DDR4, Micro-ATX",478.79,666.3007813983048,74.34518861925596,1258.2563741773538
Placa Mãe Gigabyte B850m Eagle Wf6e 1.0 Ddr5 Am5,1567.5,1473.9429926686382,0.0,3270.4449172853647
Placa Mãe Msi Pro B760m-p LGA  1700 B760 Matx Ddr5,954.5,1203.1334471246696,532.9838905048354,1873.2830037445037
"Placa Mãe ASUS TUF B650E-E, AMD AM5 , ATX, DDR5, Wifi 6E, Bluetooth, Preto - 90MB1LT0",1854.99,2528.4288347669813,1344.2111156384203,3712.646553895542
"Placa-Mãe ASRock H810M-X Gen5, Intel LGA 1851, Micro ATX, DDR5 - 90-MXBU90-A0UAYZ",789.99,1436.772750761468,744.616532356163,2128.9289691667727
Placa Mãe Ntc B550m Am4 2xDDR4 Chipset B550 Matx,556.11,841.6744575231941,547.2446833770155,1136.1042316693727
Placa Mãe Msi Pro H510m-b Ii LGA  1200 2xDDR4 Intel H470 Matx,698.62,721.9522503905699,436.1081673681943,1007.7963334129456
Placa Mae Asus Amd (am5) Ddr5 Atx - Tuf Gaming B850-plus Wifi,3183.02,2710.272381450178,2014.9587108393825,3405.586052060973
"Placa Mãe Gbt H81da, Intel LGA 1150, Ddr3, Chipset H81, Vga E HDMI, Usb 3.0, Rede Gigabit, Slot M.2 Nvme, Micro Atx - Oem",184.8,440.2307280373204,0.0,1696.6842625962288
"Placa-Mãe ASUS Prime H610M-A, Intel, M-ATX, DDR5, Preto - 90MB1G20-M0EAY0",799.98,2293.898150563751,0.0,4720.371379852862
"Placa-Mãe MSI B850M Gaming WiFi 6E, AMD AM5, mATX, DDR5 - B850MGWIFI6E",1299.99,1703.758016651108,1075.0418125935971,2332.4742207086188
"Placa-Mãe ASRock B860 LiveMixer WiFi, Intel LGA1851 B860, ATX, DDR5 - 90-MXBQV0- A0UAYZ",1809.9,1435.9927925066697,1034.9955850133395,1836.99
Placa Mãe Gigabyte B860 Aorus Elite Ice Wifi7 LGA  1851 4xDDR5 Intel B860 Express Atx,2445.96,1750.2227986615605,1198.8270384587172,2301.618558864404
"Placa-Mãe ASRock A620AM Pro RS, Ryzen AM5 A620A, Micro ATX , DDR5 - 90-MXBSV0-A0UAYZ",929.99,1006.2318481552087,208.3470947399594,1804.116601570458
"Placa Mãe PCware Ipmh610g, Chipset H610, Intel LGA  1700, Matx, Ddr4",636.44,669.0751681818879,397.8471052016618,940.3032311621139
Placa Mãe Gigabyte B760m D3hp Ddr4 LGA  1700 4x Ddr4 Chipset B760 Matx,1149.0,1087.5870473877083,461.2352817090522,1713.9388130663642
"Placa Mãe Duex Dx-h61zg M2, Chipset H61, Intel LGA 1155, Matx, DDR3, 2ª E 3ª Geração",215.91,388.71826758292127,0.0,1422.042850933257
"Placa Mãe Asus Rog Strix X870-f Gaming Wifi, Amd Am5, Atx, Wf/blt, Ddr5 - Rog Strix X870-f Gaming Wifi",3999.0,2729.715420774656,1495.3058820996453,3964.124959449667
Placa Mãe H81 Lga 1150 | DDR3,380.0,375.2399106740213,0.0,1590.6684957325747
"Placa Mãe Gigabyte B650m S2h, DDR5, Micro ATX Am5",1260.67,1480.0452810921422,340.87291174370466,2619.2176504405797
Placa Mae Msi Pro A620am-b Evo Am5,645.79,686.3683208541373,210.14362970426782,1162.5930120040068
"Placa-Mãe Asrock H610m, P/ Intel LGA 1700 (Intel 13ª E 12ª Geração), Matx, DDR4 - H610m-Hvs/M.2 R2.0",510.57,785.6392813483677,394.9937300861586,1176.2848326105768
Kit Placa Mãe Delta H61347 Micro Atx Com Processador Intel Core i5 3470 3.2ghz HDMI Ddr3 Até 16gb,259.51,350.7797977155906,0.0,1497.9023980328843
"Placa-Mãe Duex, Intel LGA 1150, DDR3 - DX-H81M",435.86,314.956443816287,0.0,1514.8745736192602
"Placa-Mãe ASRock X870E Taichi WiFi, Ryzen AM5 X870E, ATX, DDR5 - 90-MXBP90-AOUAYZ",4599.99,3751.455225135486,904.068505839924,6598.841944431048
"Placa Mãe Msi Pro B650m-p, Matx Am5 Ddr5 HDMI, Displayport Vga M.2 Usb 3.2",994.38,1205.4689911954092,605.1780338922899,1805.7599484985285
Placa Mãe Asus B760m‑ayw Wifi D4 Ii Ddr4 Matx Wifi 6 PCie 5,1407.43,1501.5697633573511,0.0,3690.7506522938247
"Placa Mãe Gigabyte B850 GAMING X WIFI6E, AMD AM5, ATX, DDR5, RGB, Wi-Fi 6E, Bluetooth, Preto - B85GMX6-00",1759.99,1669.9160263709578,1013.9032856076648,2325.928767134251
"Placa Mãe LGA 1151 Get H310 Ddr4 M.2, Suporte Para Processadores Intel De 8ª E 9ª Geração",489.0,442.8616883606637,188.59978302404457,697.1235936972829
Placa Mãe LGA  1200 H470 Ddr4 Intel 10/11rd Gen I7/i5/i3 HDMI.,758.99,577.1105325092728,248.62475658228226,905.5963084362634
"Placa Mãe Duex Dxmba520g, Amd Am4, Ddr4, Micro Atx",352.5,733.9349760101221,0.0,2207.0591787180724
Placa Mae Intel 1151 H110 M.2 2xDDR4 HDMI/VGA 6º 7º E 8º G G-h110 Revenger,413.91,909.0901733149702,0.0,2140.766939706266
"Placa Mãe Gigabyte Z790m Aorus Elite Ax Ice R1.0, DDR5, LGA 1700, Micro ATX",2248.05,1697.2691436567295,677.1096686276438,2717.4286186858153
Placa Mãe Gigabyte B850 Gaming Wifi6 Am5 4xDDR5 Chipset B850 Atx,1802.24,1798.8209608024863,1083.4056461368657,2514.236275468107
"Placa-Mãe ASRock Z890 LiveMixer, Intel, LGA 1851, ATX, WiFi, DDR5, Preto - 90-MXBPE0-A0UAYZ",2549.9,2674.9953793375,1604.972638399124,3745.018120275876
"Placa Mãe Gigabyte B840M AORUS ELITE WIFI6E, AMD AM5, Micro ATX, DDR5, RGB, Wi-Fi 6E, Bluetooth, Preto - B84MET6-00",1599.99,1416.3063225530072,633.2217842165801,2199.3908608894344
"Placa Mãe Easy H310, Intel LGA  1151, Ddr4",349.0,422.7627837588077,122.04911363705281,723.4764538805625
Placa Mãe Lenovo Vawga/gb La-9912p - Amd E1-2100 2 Slot Ddr3,649.0,580.2284110363244,0.0,1407.7741507178812
Placa Mãe Msi Z890 Gaming Plus Wifi 7 LGA  1851 4xDDR5,2115.44,4380.603574697286,2392.637396850756,6368.569752543815
"Placa Mãe Gaming NZXT N7 Z890, Intel Z890, LGA 1851, ATX, DDR5, com Wi-Fi e Cover, Branca - N7-Z89XT-W1",3299.99,2864.2200281064383,1792.0003166579793,3936.4397395548976
Placa Mae Intel 1155 2xDDR3 16gb HDMI/vga Gl-h61-ma Goline,439.0,299.0130622758501,0.0,741.3038037724805
Placa Mae (intel) Msi Mag B860 Tomahawk Wifi Ddr5 LGA 1851 Ultra Processors,2592.16,1221.670304780865,562.1586885680958,1881.1819209936343
Placa Mãe Bluecase BMBh110-g3hgu-d4 - LGA 1151 DDR4 - Chipset Intel H110 - Slot M.2 - Micro Atx,638.99,819.878431236985,0.0,1674.5419824788637
Placa Mãe Bmba320-d3hgu-m2 A320m Ddr4 Am4 64gb M.2 Nvme,499.0,685.0012717784527,0.0,1816.4120983392022
"Placa Mãe Afox Ih510-ma2-v2, Lga 1200, Ddr4 HDMI Vga Dvi M.2",735.9,943.4404408475057,0.0,3131.627852994352
Placa Mae Gamer Prime Z170-p LGA  1151 64gb Ddr4 Intel i3 i5 i7 6e7ª Geração M.2,1250.0,1609.6424966357913,0.0,7269.860017413766
"Placa Mãe ASUS H610M-AYW D4, Intel LGA 1700, H610, DDR4, M-ATX - 90MB1GF0-M0EAY0",957.99,863.4505955844193,112.44468145547717,1614.4565097133614
Placa Mãe Goline Gl-h55-ma Intel LGA  1156 Ddr3 Vga HDMI,274.19,335.5878517305149,0.0,786.9183283645954
Placa Mãe Lenovo 71r-nh4cu6-t810 Intel Core™ i3-3217u Sucata,79.0,580.2284110363244,0.0,1407.7741507178812
Placa Mãe Bluecase Bmbh110 D3hgu M2 Rev 3.0 Ddr4 HDMI Usb 3.0 M.2 Nvme 32gb,449.9,773.2166575883333,0.0,2773.372383490383
"Placa Mae Get H61, LGA  1155, Ddr3, HDMI, Vga, M.2 Sata E Nvme, Usb 2.0, Rede 10/100/1000 Mbps",201.83,335.5878517305149,0.0,786.9183283645954
"Placa Mãe Gigabyte B840m Eagle Wifi6, Amd Am5, Matx, Wf/blt, Ddr5 - B840m Eagle Wifi6",1100.57,1351.0970771840607,464.05271814894047,2238.141436219181
"Placa Mãe Gigabyte B860M AORUS ELITE WIFI6E, Intel, Micro ATX, DDR5, Wi-Fi 6E, Bluetooth, Preto - B86MAE6-00",1729.9,1734.43016939109,732.1865735103834,2736.6737652717966
"Placa Mãe TUF GAMING X870-PRO WIFI7 W NEO, AMD AM5, ATX, DDR5, Wi-fi 7, Branco - 90MB1NY0-M0EAY0",3499.99,3696.214943059072,1673.1684429701302,5719.261443148014
