nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Placa Mãe Gigabyte B550M K , AMD AM4, Micro ATX, 4xDDR4 - 9MB55MK-00-10",719.99,1014.4194386792786,551.9970552034056,1476.8418221551517
"Placa-Mãe ASUS TUF GAMING X870-PLUS WIFI 7, AMD AM5, DDR5, WIFI, Preto - 90MB1IU0-M0EAY0",3499.99,3822.7138288325423,1141.6222702555347,6503.805387409549
Placa Mãe H610m-f Asus Prime 12º E 13 º Geracao,758.69,1562.1505031848492,0.0,7206.289922531442
"Placa Mãe Gigabyte B860 DS3H WIFI6E, Intel, ATX, DDR5, Wi-Fi 6E, Bluetooth, Preto - B86D3H6-00",1499.99,1734.43016939109,732.2669461378266,2736.593392644353
Placa Mae Sk1700 Ddr4 H510 Revenger,598.8,621.4806260705582,251.5998488930365,991.3614032480798
"Placa Mãe Gaming NZXT N9 Z890, Intel Z890, LGA 1851, ATX, DDR5, com Wi-Fi e Cover, Preta - N9-Z89XT-B1",4399.99,2864.220028106439,1791.546904886219,3936.893151326659
"Placa Mãe Msi Pro B760m-e, Intel, DDR4, LGA  1700 - 911-7d48-027",874.5,821.1995989375683,191.3766325045924,1451.0225653705443
Placa Mãe Gigabyte Z890 Aorus Pro Ice Wifi 7 Intel LGA 1851 4xDDR5 Chipset Z890 Atx,4991.9,2912.95428018892,1775.87179929604,4050.0367610818003
"Placa Mãe ASUS TUF B650EM-Plus, AMD AM5 ,m-ATX, DDR5, Wifi 6E, Bluetooth, Preto - 90MB1LU0",1919.9,1712.0598542877374,698.3504207006503,2725.7692878748244
"Placa Mãe MSI B840M GAMING WIFI6E, AMD AM5, DDR5, Bluetooth, Branco - B840M GAMING WIFI6E",1269.9,3290.5518172820894,1674.8698943840197,4906.233740180159
Placa Mãe Asus Proart Z890-creator Wifi Intel Z890 LGA  1851 (socket V1) Atx,6350.0,587.5567257654868,0.0,2198.083341566661
Placa-mãe Bmbh61-d2hg-m2 Rev 2.0 Box Ddr3 1155p Rede 10/100/1000 Bluecase -16gb / Vga / HDMI / M.2 Nvme,148.13,348.6740821112684,0.0,789.458242775999
"Placa-Mãe Asus Tuf Gaming A620m-Plus, AMD AM5, Micro Atx, DDR5",1020.0,1082.4601398237176,509.47246220875377,1655.4478174386813
"Placa Mãe PCyes H81 LGA  1150 2xDDR3 (max 16gb) M.2 Nvme 2xusb 3.0, 4xusb 2.0 Rede 1000 HDMI/vga M-atx - PCyh81-4g16",347.29,1043.2137459169746,0.0,3816.2637631754533
Placa Mae LGA  1150 Ddr3 H81m-g Nvme HDMI Vga 4 Ge Goline,380.0,299.01306227585013,0.0,741.2683352804552
Placa Mãe Msi B850m Gaming Plus Wifi Am5 4xDDR5 Chipset Amd B850 Matx,1842.9,1513.3517948477881,969.5198447285278,2057.1837449670484
"Placa Mãe Gigabyte B860 AORUS ELITE WF7 ICE, Intel, ATX, DDR5, LED RGB, Wi-Fi 7, Bluetooth, Branca - B86EL7E-00",1779.9,1734.43016939109,732.2669461378266,2736.593392644353
Placa Mae Intel 1200 H510 M.2 2xDDR4 HDMI/vga H510m.2-tg Brazil PC,519.31,652.1604386195869,288.6067450787293,1015.7141321604445
"Placa-Mãe Revenger H610, Intel LGA 1700, DDR4, 64GB, Lan 100, USB, Chipset H610",415.36,674.1233974441565,78.36190664645414,1269.8848882418588
Placa Mãe Asus B850m Ayw Gaming Wifi Am5 2xDDR5 Amd B850 Matx,1334.78,1719.0374020885067,1114.9684011325212,2323.1064030444923
"Placa-Mãe ASUS Prime B760-Plus, Intel LGA 1700, Intel, ATX, DDR5, Preto - 90MB1EF0-M1EAY0",1494.99,2257.291898298373,1361.8015068686873,3152.7822897280585
"Placa Mãe Knup, LGA 1200, Chipset, Intel H510, DDR4, 10º E 11º Geração",401.19,858.9693902264654,0.0,3087.359592314107
"Placa Mãe Gigabyte X870E AORUS ELITE X3D ICE, AMD AM5, ATX, DDR5, PCIe 5.0, Wi-Fi 7, Bluetooth, Branco - X870E A ELITE X ICE",3299.99,3751.6632875727228,1019.8673811754256,6483.45919397002
"Placa Mãe MSI Pro B650M-P, AMD AM5, M-ATX, DDR5 - PRO B650M-P",1025.99,1566.3991565584563,662.3409834766203,2470.4573296402923
"Placa Mãe Gigabyte X870 GAMING X WIFI7, AMD AM5, ATX, DDR5, LED RGB, Bluetooth, Wi-Fi 7 - X870 GAMING X WIFI7",2949.99,3751.6632875727228,1019.8673811754256,6483.45919397002
"Placa Mãe Asrock B850 Steel Legend Wifi, Amd Am5, Atx, Bluetooth, Ddr5 - B850 Steel Legend Wifi",2701.09,2584.7690695368137,1785.8002888495316,3383.737850224096
Placa Mãe Intel B85 LGA  1150 Ddr3 | Suporte SSD M.2 | PC Gamer / Upgrade,279.9,299.01306227585013,0.0,741.2683352804552
"Placa Mãe Gigabyte B850m Force Wf6e, Amd Am5, Matx, Wf/blt, Ddr5 - B850m Force Wf6e",1689.6,1432.8044140935651,543.2712008742161,2322.3376273129143
Placa Mãe Asus Prime Z890m-plus Wi-fi Socket LGA  1851 / Ddr5,2400.32,1880.0185156513812,0.0,7528.697060006321
Placa Mae Msi B850 Gaming Plus Wifi Ddr5 Amd B850 Am5 911-7e56-007,1851.11,1310.5482514633775,601.1834503825858,2019.9130525441692
"Placa-Mãe Biostar H510, Intel 1200, 2xDDR4, HDMI e VGA, 11ª Geração",649.0,699.0532033653219,284.4299746625176,1113.6764320681261
"Placa-Mãe ASRock H810M-H Intel LGA1851 H810, mATX, DDR5 - 90-MXBSZ",699.99,1356.9029557766235,668.441519712762,2045.364391840485
"Placa Mae Get H81, LGA  1150, Ddr3, HDMI, Vga, M.2, Usb 3.0, Rede 10/100/1000 Mbps",318.89,335.5878517305149,0.0,786.8821349517352
"Placa-Mãe Bluecase H61, Intel, LGA 1155, M-ATX, DDR3, VGA / HDMI / M.2 NVMe, Suporta Até 16GB, Chipset Intel H61 - Bmbh61-G2hg-M2exbx",159.9,964.1499414611138,0.0,3245.593593521712
Placa Mãe Msi Pro X870e-p Wifi Ddr5 Am5,2492.84,1341.6341053123315,0.0,4419.912902042792
Placa Mãe Asus Prime H510m-f Intel LGA  1200 Ddr4 Micro Atx Preto,1199.0,1484.850976708094,0.0,3702.8321439064366
"Placa Mãe Keepdata H110-kdgnv, LGA 1151, Giga/nvme/hdmi",479.49,630.6203784619975,0.0,1609.1340359814135
Placa Mãe Am4 Ddr4 M.2 Nvme PCi-e X16 Sata 6gb/s Para Desempenho Jogos E Aplicações Profissionais,564.55,793.9246133411847,0.0,2383.3538442503846
Placa Mãe Asus Prime B840-plus Wifi Ddr5 Am5 Atx M.2 Nvme HDMI Display Port Usb Tipo C 90mb1iz0-m0eay0,1750.65,2654.424314957563,1982.7007006476574,3326.147929267469
"Placa-Mãe Knup B75/H77, Chipset Intel LGA 1155, Pci Express, DDR3, 16GB, USB 2.0",171.6,316.8185121248046,37.09117705799207,596.5458471916172
Placa Mae Bpc-a520m.2-tg Am4 (2xDDR4/1xhdmi/1xvga/m.2/2xusb3.0/rede Giga) Oem,452.78,518.507421763671,178.97572890760614,858.0391146197359
Kit Placa Mãe H81 + Processador I5 4570 + Cooler,325.7,299.01306227585013,0.0,741.2683352804552
Placa Mãe 1151 H110 Ddr4 Fnx,497.9,950.3256180194614,0.0,2852.5469266262126
"Placa Mãe Gigabyte X870E AORUS ELITE X3D, AMD AM5, ATX, DDR5, PCIe 5.0, Wi-Fi 7, Bluetooth, Preto - X870E A ELITE X",3199.99,3751.6632875727228,1019.8673811754256,6483.45919397002
"Placa-Mãe Gigabyte Z790 Aorus Elite AX, LGA 1700, ATX, DDR5, Wi-Fi, Preto - Z790 AORUS ELITE AX",2439.9,1697.2691436567295,677.1914779779415,2717.3468093355177
"Placa Mãe ASUS PRIME B840-PLUS WIFI, AMD AM5 , ATX, DDR5, Wi-fi 6e, Preto - PRIME B840-PLUS WIFI",1799.99,2471.5291372016754,1396.2975753911478,3546.760699012203
"Placa-Mãe Gigabyte A520m K V2, Socket Amd Am4, M-Atx, Ddr4, Chipset Amd A520 - A520m-K-V2",359.0,800.2807899956028,316.33967438763085,1284.221905603575
"Placa-Mãe ASRock X870E Nova WiFi, Ryzen AM5 X870E, ATX, DDR5 - 90-MXBPX0-A0UAYZ",3249.9,3751.4552251354853,904.2968454900024,6598.613604780969
Placa Mae Brazilpc Fm2+ Bpc-a88m Ddr3 Vga/hdmi,275.0,299.01306227585013,0.0,741.2683352804552
"Placa Mãe ASUS PRIME B650EM-A WIFI, AMD AM5, mATX, DDR5, Wi-fi 6, Bluetooth, Preto - 90MB1LM0-M0EAY0",1878.99,1645.716841757063,760.6758282603752,2530.757855253751
Placa Mae Desktop Brazilpc 775 Bpc-g41cpl Ddr3,225.0,299.01306227585013,0.0,741.2683352804552
"Placa-Mãe Oem H61m, Intel I3/I5/I7 2ª/3ª Geração, LGA1155, DDR3",435.0,404.68824300503684,75.40096797424997,733.9755180358237
Placa-mãe B450 Axd Ryzco B450 Am4 Micro-atx Gamer Ddr4 3200mhz M.2 HDMI,388.87,724.3791058593122,0.0,1936.9072503172486
"Placa-Mãe MSI PRO H810M-B WIFI6E, Intel, LGA 1851, Micro-ATX, DDR5, Wi-Fi - PROH810MBWIFI6E",1299.99,1531.5239440670614,805.4986724815948,2257.549215652528
"Placa Mãe Msi Mag B760 Tomahawk Wi-fi Atx Lga 1700 Ddr4 HDMI, Displayport M.2 Usb 3.2",2859.0,791.1079450969928,176.1032114410989,1406.1126787528867
Placa Mãe LGA 1200 Chipset Intel H510 Ddr4 10º E 11º Geração,529.65,781.697041980689,0.0,2322.5829442348686
"Placa Mãe Duex Dx H510 Pro, Intel 10ª/11ª Geração, LGA1200, DDR4, Micro ATX",597.62,901.461472254178,0.0,3256.7500659065345
Placa Mae Notebook Hp - 6050a2892401-mb-a01 Core™ I5-6300u,599.0,402.5278263070177,0.0,859.3527518455937
"Placa-Mãe MSI PRO Z890-P, Intel, DDR5, ATX, Wi-Fi 7 e Bluetooth 5.4, Preto - 911-7E34-001",2399.99,3742.641946164445,1995.292205902852,5489.991686426038
Placa Mãe 1200p Macrovip Mv-h510.v2 M.2 Dp HDMI Vga Ddr4,399.9,733.9987652441564,0.0,2735.122570764983
Placa Mãe Nyvo H81g Matx Intel LGA  1150 Ddr3 HDMI Vga Rede Gigabit Nvme,260.04,448.9543309942396,0.0,1948.878259399072
"Placa Mãe Gigabyte A520m K V2, Amd Am4, Ddr4, Micro Atx - 9ma52mk2-00-g11",531.94,808.911005209648,294.311313280586,1323.51069713871
Placa Mãe Amd Am5 B650m.2/2.g Ddr5 M-atx Desktop Computador,799.99,1166.2030099303156,281.7322607166342,2050.673759143997
Placa Mãe Gigabyte X870e Aorus Master X3d Am5 4xDDR5 Chipset Amd X870e Atx,6091.9,3126.1303592625377,567.122381814554,5685.138336710521
"Placa-Mãe ASUS TUF GAMING B760M-PLUS WIFI II, Intel, DDR5, Preto - 90MB1HE0-M0EAY0",1599.99,4705.539654070199,0.0,10800.293740516594
"Placa-Mãe ASRock B840M-HVS, Ryzen AM5 B840, Micro ATX, DDR5 - 90-MXBSQ0-A0UAYZ",837.99,1399.4011225019092,579.2813127445239,2219.5209322592946
"Placa-Mãe ASUS TUF Gaming B550M-Plus, AMD AM4, mATX, DDR4, Preto - 90MB14A0-C1BAY0",999.99,785.1807931523094,433.81159928931135,1136.5499870153076
"Placa-Mãe MSI PRO Z890-S WIFI, Intel, LGA 1851, ATX, DDR5, Wi-Fi, Branca - Z890SWHITEWIFI",1999.99,2859.4847957906063,1782.643849640856,3936.3257419403567
"Placa Mãe Asus B760m-ayw Wifi D4, Intel LGA  1700, Matx, Wf/blt, Ddr4 - B760m-ayw Wifi D4",1232.0,1501.5697633573511,0.0,3690.612688281175
"Placa Mãe Macrovip Mv-a320, Socket Am4, VGA, DDR4",419.9,663.4596427795726,164.91961863698594,1161.9996669221593
"Placa Mãe Asus Prime B550m-k, Am4, Ddr4, HDMI, Display Port, Micro Atx, ARGB - 90mb1gc0-m0eay0",647.1,1234.7462202632826,559.9878736989607,1909.5045668276043
"Placa Mãe Asus ROG STRIX X870-A GAMING WIFI, AMD AM5, DDR5, WIFI 7",3929.9,3822.7138288325423,1141.6222702555347,6503.805387409549
Placa Mãe Lenovo Ideapad 1 i3 12 Th Nm-e361 Jv471 E Jv571,1499.0,580.2284110363244,0.0,1407.7077875845061
Placa Mãe Gigabyte X870e Aorus Elite X3d Ice Wi-fi 7 Am5 4xDDR5 Chipset Amd X870e Atx,3708.38,3126.1303592625377,567.122381814554,5685.138336710521
"Placa-Mãe MSI B650M Project Zero, AMD AM5, M-ATX, DDR5, Preto - B650M PROJECT ZERO",2286.99,1566.3991565584563,662.3409834766203,2470.4573296402923
Placa Mae Asu B150 Pro Gaming LGA  1151 64gb Ddr4 Intel i3 i5 i7 6e7ª Geração M2,1199.0,1609.6424966357913,0.0,7269.406109246216
Placa Mae LGA  1155 Dxmbh61g M2 Ddr3 Box Duex,209.45,327.58235814545475,0.0,755.6897107480404
Placa Mãe Bpc H61m Box LGA  1155 Ddr3 Micro Atx HDMI Vga,181.3,569.4247460591051,0.0,1818.2142734875029
Placa Mãe LGA 1156 Chipset Intel H55 16gb Ddr3 Usb 3.0 HDMI,455.99,375.2399106740213,0.0,1590.571027223669
"Placa Mãe Duex Bulk B550g, Am4 Ddr4, Chipset Amd B550, Usb 3.2 - Dxmbb550g Bulk -oem",701.53,767.7440784300331,461.61127713779234,1073.876879722274
"Placa Mãe MSI PRO B850-P WIFI, AMD, Socket AM5, ATX, DDR5 UDIMM, Wi-Fi 7, Preto - PROB850PWIFI",2089.9,2258.93962458567,1587.3528940473432,2930.526355123997
"Placa-Mãe Revenger G-A320, Socket AMD AM4, M.2 NVMe, DDR4, Micro-ATX",478.79,666.3007813983049,74.14784810865274,1258.453714687957
Placa Mãe Gigabyte B850m Eagle Wf6e 1.0 Ddr5 Am5,1567.5,1473.942992668638,0.0,3270.3008509321526
Placa Mãe Msi Pro B760m-p LGA  1700 B760 Matx Ddr5,954.5,1203.1334471246694,533.0376316121534,1873.2292626371855
"Placa Mãe ASUS TUF B650E-E, AMD AM5 , ATX, DDR5, Wifi 6E, Bluetooth, Preto - 90MB1LT0",1854.99,2528.4288347669817,1344.3060812634865,3712.5515882704767
"Placa-Mãe ASRock H810M-X Gen5, Intel LGA 1851, Micro ATX, DDR5 - 90-MXBU90-A0UAYZ",789.99,1436.7727507614677,744.2746552506696,2129.2708462722658
Placa Mãe Ntc B550m Am4 2xDDR4 Chipset B550 Matx,556.11,841.6744575231941,547.2682944977478,1136.0806205486404
Placa Mãe Msi Pro H510m-b Ii LGA  1200 2xDDR4 Intel H470 Matx,698.62,721.9522503905699,436.13108997911047,1007.7734108020294
Placa Mae Asus Amd (am5) Ddr5 Atx - Tuf Gaming B850-plus Wifi,3183.02,2710.2723814501774,2015.014469925131,3405.530292975224
"Placa Mãe Gbt H81da, Intel LGA 1150, Ddr3, Chipset H81, Vga E HDMI, Usb 3.0, Rede Gigabit, Slot M.2 Nvme, Micro Atx - Oem",184.8,440.2307280373204,0.0,1696.5835041855514
"Placa-Mãe ASUS Prime H610M-A, Intel, M-ATX, DDR5, Preto - 90MB1G20-M0EAY0",799.98,2293.8981505637507,0.0,4720.176794395135
"Placa-Mãe MSI B850M Gaming WiFi 6E, AMD AM5, mATX, DDR5 - B850MGWIFI6E",1299.99,1703.7580166511075,1075.0922310481958,2332.4238022540194
"Placa-Mãe ASRock B860 LiveMixer WiFi, Intel LGA1851 B860, ATX, DDR5 - 90-MXBQV0- A0UAYZ",1809.9,1435.9927925066697,1034.9955850133395,1836.99
Placa Mãe Gigabyte B860 Aorus Elite Ice Wifi7 LGA  1851 4xDDR5 Intel B860 Express Atx,2445.96,1750.2227986615605,1198.871256377585,2301.5743409455363
"Placa-Mãe ASRock A620AM Pro RS, Ryzen AM5 A620A, Micro ATX , DDR5 - 90-MXBSV0-A0UAYZ",929.99,1006.2318481552088,208.41107927854114,1804.0526170318765
"Placa Mãe PCware Ipmh610g, Chipset H610, Intel LGA  1700, Matx, Ddr4",636.44,669.0751681818879,397.86885571435914,940.2814806494166
Placa Mãe Gigabyte B760m D3hp Ddr4 LGA  1700 4x Ddr4 Chipset B760 Matx,1149.0,1087.587047387708,461.28551055293576,1713.8885842224804
"Placa Mãe Duex Dx-h61zg M2, Chipset H61, Intel LGA 1155, Matx, DDR3, 2ª E 3ª Geração",215.91,388.7182675829213,0.0,1421.9599858372794
"Placa Mãe Asus Rog Strix X870-f Gaming Wifi, Amd Am5, Atx, Wf/blt, Ddr5 - Rog Strix X870-f Gaming Wifi",3999.0,2729.7154207746553,1495.4048727426098,3964.025968806701
Placa Mãe H81 Lga 1150 | DDR3,380.0,375.2399106740213,0.0,1590.571027223669
"Placa Mãe Gigabyte B650m S2h, DDR5, Micro ATX Am5",1260.67,1480.0452810921422,334.8547963564081,2625.235765827876
Placa Mae Msi Pro A620am-b Evo Am5,645.79,686.3683208541374,210.43301769362535,1162.3036240146496
"Placa-Mãe Asrock H610m, P/ Intel LGA 1700 (Intel 13ª E 12ª Geração), Matx, DDR4 - H610m-Hvs/M.2 R2.0",510.57,785.639281348368,395.0250570105542,1176.2535056861816
Kit Placa Mãe Delta H61347 Micro Atx Com Processador Intel Core i5 3470 3.2ghz HDMI Ddr3 Até 16gb,259.51,350.7797977155906,0.0,1497.8104071658279
"Placa-Mãe Duex, Intel LGA 1150, DDR3 - DX-H81M",435.86,314.95644381628705,0.0,1514.778348935755
"Placa-Mãe ASRock X870E Taichi WiFi, Ryzen AM5 X870E, ATX, DDR5 - 90-MXBP90-AOUAYZ",4599.99,3751.4552251354853,904.2968454900024,6598.613604780969
"Placa Mãe Msi Pro B650m-p, Matx Am5 Ddr5 HDMI, Displayport Vga M.2 Usb 3.2",994.38,1205.4689911954092,605.2261728493928,1805.7118095414257
Placa Mãe Asus B760m‑ayw Wifi D4 Ii Ddr4 Matx Wifi 6 PCie 5,1407.43,1501.5697633573511,0.0,3690.612688281175
"Placa Mãe Gigabyte B850 GAMING X WIFI6E, AMD AM5, ATX, DDR5, RGB, Wi-Fi 6E, Bluetooth, Preto - B85GMX6-00",1759.99,1669.9160263709575,1013.9558930454451,2325.87615969647
"Placa Mãe LGA 1151 Get H310 Ddr4 M.2, Suporte Para Processadores Intel De 8ª E 9ª Geração",489.0,442.8616883606637,188.62017297462606,697.1032037467014
Placa Mãe LGA  1200 H470 Ddr4 Intel 10/11rd Gen I7/i5/i3 HDMI.,758.99,577.110532509273,248.6510987460013,905.5699662725447
"Placa Mãe Duex Dxmba520g, Amd Am4, Ddr4, Micro Atx",352.5,733.9349760101222,0.0,2206.9410448998988
Placa Mae Intel 1151 H110 M.2 2xDDR4 HDMI/VGA 6º 7º E 8º G G-h110 Revenger,413.91,909.0901733149702,0.0,2140.6681682117087
"Placa Mãe Gigabyte Z790m Aorus Elite Ax Ice R1.0, DDR5, LGA 1700, Micro ATX",2248.05,1697.2691436567295,677.1914779779415,2717.3468093355177
Placa Mãe Gigabyte B850 Gaming Wifi6 Am5 4xDDR5 Chipset B850 Atx,1802.24,1798.8209608024863,1083.4630172278748,2514.1789043770978
"Placa-Mãe ASRock Z890 LiveMixer, Intel, LGA 1851, ATX, WiFi, DDR5, Preto - 90-MXBPE0-A0UAYZ",2549.9,2674.9953793375003,1605.0584464197161,3744.932312255284
"Placa Mãe Gigabyte B840M AORUS ELITE WIFI6E, AMD AM5, Micro ATX, DDR5, RGB, Wi-Fi 6E, Bluetooth, Preto - B84MET6-00",1599.99,1416.3063225530075,633.2845818858442,2199.328063220171
"Placa Mãe Easy H310, Intel LGA  1151, Ddr4",349.0,422.76278375880776,122.07322868041666,723.4523388371988
Placa Mãe Lenovo Vawga/gb La-9912p - Amd E1-2100 2 Slot Ddr3,649.0,580.2284110363244,0.0,1407.7077875845061
Placa Mãe Msi Z890 Gaming Plus Wifi 7 LGA  1851 4xDDR5,2115.44,4380.603574697286,2392.7968172408073,6368.410332153764
"Placa Mãe Gaming NZXT N7 Z890, Intel Z890, LGA 1851, ATX, DDR5, com Wi-Fi e Cover, Branca - N7-Z89XT-W1",3299.99,2864.220028106439,1791.546904886219,3936.893151326659
Placa Mae Intel 1155 2xDDR3 16gb HDMI/vga Gl-h61-ma Goline,439.0,299.01306227585013,0.0,741.2683352804552
Placa Mae (intel) Msi Mag B860 Tomahawk Wifi Ddr5 LGA 1851 Ultra Processors,2592.16,1221.6703047808653,561.1256458260884,1882.2149637356422
Placa Mãe Bluecase BMBh110-g3hgu-d4 - LGA 1151 DDR4 - Chipset Intel H110 - Slot M.2 - Micro Atx,638.99,819.8784312369851,0.0,1676.3324462859457
Placa Mãe Bmba320-d3hgu-m2 A320m Ddr4 Am4 64gb M.2 Nvme,499.0,685.0012717784527,0.0,1816.3213674418216
"Placa Mãe Afox Ih510-ma2-v2, Lga 1200, Ddr4 HDMI Vga Dvi M.2",735.9,943.4404408475054,0.0,3097.733072232145
Placa Mae Gamer Prime Z170-p LGA  1151 64gb Ddr4 Intel i3 i5 i7 6e7ª Geração M.2,1250.0,1609.6424966357913,0.0,7269.406109246216
"Placa Mãe ASUS H610M-AYW D4, Intel LGA 1700, H610, DDR4, M-ATX - 90MB1GF0-M0EAY0",957.99,863.4505955844193,112.45696398029872,1614.4442271885398
Placa Mãe Goline Gl-h55-ma Intel LGA  1156 Ddr3 Vga HDMI,274.19,335.5878517305149,0.0,786.8821349517352
Placa Mãe Lenovo 71r-nh4cu6-t810 Intel Core™ i3-3217u Sucata,79.0,580.2284110363244,0.0,1407.7077875845061
Placa Mãe Bluecase Bmbh110 D3hgu M2 Rev 3.0 Ddr4 HDMI Usb 3.0 M.2 Nvme 32gb,449.9,773.2166575883332,0.0,2773.2119855874707
"Placa Mae Get H61, LGA  1155, Ddr3, HDMI, Vga, M.2 Sata E Nvme, Usb 2.0, Rede 10/100/1000 Mbps",201.83,335.5878517305149,0.0,786.8821349517352
"Placa Mãe Gigabyte B840m Eagle Wifi6, Amd Am5, Matx, Wf/blt, Ddr5 - B840m Eagle Wifi6",1100.57,1351.0970771840605,464.1238526376884,2238.0703017304327
"Placa Mãe Gigabyte B860M AORUS ELITE WIFI6E, Intel, Micro ATX, DDR5, Wi-Fi 6E, Bluetooth, Preto - B86MAE6-00",1729.9,1734.43016939109,732.2669461378266,2736.593392644353
"Placa Mãe TUF GAMING X870-PRO WIFI7 W NEO, AMD AM5, ATX, DDR5, Wi-fi 7, Branco - 90MB1NY0-M0EAY0",3499.99,3696.214943059071,1673.330676546198,5719.099209571945
