nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Placa Mãe Biostar H610mhp 2.0, Chipset Intel H610, Ddr4, Matx",838.0,613.4801951414328,400.15136731607697,826.8090229667886
"Placa-Mãe ASRock X870E Taichi WiFi, Ryzen AM5 X870E, ATX, DDR5 - 90-MXBP90-AOUAYZ",4599.99,3515.2407510876274,730.0396270625142,6300.4418751127405
"Placa-Mãe ASUS PRO WS W790-ACE, Intel, CEB, DDR5, Preto - 90MB1C70-M0EAY0",7720.0,4506.534258953531,0.0,11099.868793360149
"Placa-Mãe Gigabyte B550I Aorus PRO AX 1.0, AMD AM4",2334.38,1427.8482582496692,206.4399255830574,2649.2565909162813
"Placa Mãe TUF GAMING X870-PRO WIFI7 W NEO, AMD AM5, ATX, DDR5, Wi-fi 7, Branco - 90MB1NY0-M0EAY0",3499.99,4523.616313236408,0.0,9294.512578232425
Placa Mãe Asrock B760m Pro Rs LGA  1700 4xDDR5 Chipset Intel B760 Matx,1029.9,1259.3277757011065,721.9302336734277,1796.7253177287853
Placa Mãe Gigabyte B760m Gaming Ac Ddr4 Wifi LGA 1700 2xDDR4 Chipset Intel B760 Express Matx,1155.93,1533.7665275469783,598.7950068095162,2468.7380482844405
Placa Mãe Gigabyte X870e Aorus Elite X3d Ice Wi-fi 7 Am5 4xDDR5 Chipset Amd X870e Atx,3708.38,3128.5508525001337,1093.4485572790645,5163.653147721203
Placa Mãe 1155p Macrovip Mv-h61 M.2 HDMI Vga Ddr3 Lan Giga,249.9,266.381991915644,0.0,751.4961561662042
"Placa Mãe Msi Pro B650m-p, Matx Am5 Ddr5 HDMI, Displayport Vga M.2 Usb 3.2",994.38,1099.987764084727,704.7099354214521,1495.2655927480018
Placa Mãe LGA 1155 Chipset Intel B75 16gb Ddr3 Nvme M.2 Usb 3.0 HDMI,702.99,257.59268613329846,0.0,674.8970204059527
"Placa Mãe Knup, LGA 1200, Chipset, Intel H510, DDR4, 10º E 11º Geração",401.19,624.2776688694446,0.0,1886.334756095569
"Placa Mãe ASUS TUF GAMING A620AM-PLUS WIFI, AMD AM5 , m-ATX, DDR5, Wi-fi6 - 90MB1MZ0-M0EAY0",1239.99,967.1865875227912,596.2552801619436,1338.1178948836389
Placa Mãe Msi Z890 Gaming Plus Wifi 7 LGA  1851 4xDDR5,2115.44,3749.421634670729,1780.2491366191596,5718.594132722298
"Placa Mãe Msi Pro B760m-e, Intel, DDR4, LGA  1700 - 911-7d48-027",874.5,1116.6749906804057,394.0731742363024,1839.276807124509
Placa Mae Intel H110 - Brazil PC - LGA 1151 - Ddr4 - Bpc-h110m.2-stgv2 10/100/1000 M-atx Oem,637.83,763.9707278014123,0.0,1989.8352716738718
Placa Mãe Msi Pro X870-p Wifi 7 Amd Am5 4xDDR5 Chipset X870 Atx,4277.62,3610.3112861911027,0.0,7248.446436047666
Placa Mãe Ideapad 320-14ikb i3-6006u Nm-b241 Cor Azul,599.0,707.1301931640495,0.0,1912.6663513148246
"Placa-Mãe MSI PRO H810M-B WIFI6E, Intel, LGA 1851, Micro-ATX, DDR5, Wi-Fi - PROH810MBWIFI6E",1299.99,1126.9977686935817,492.320292674087,1761.6752447130766
Placa Mae Gamer Prime Z170-p LGA  1151 64gb Ddr4 Intel i3 i5 i7 6e7ª Geração M.2,1250.0,1480.790051489585,0.0,6807.555631405299
Placa Mae Notebook Hp - 6050a2892401-mb-a01 Core™ I5-6300u,599.0,416.53828182130565,0.0,949.6187216542587
"Placa-Mãe MSI PRO Z890-P, Intel, DDR5, ATX, Wi-Fi 7 e Bluetooth 5.4, Preto - 911-7E34-001",2399.99,3722.889169014163,1718.2454915958208,5727.532846432506
Placa Mãe Asus Tuf Gaming B650me Wifi Am5 4xDDR5 Chipset Amd B650 Matx,1457.91,1453.2322411040427,934.047704305318,1972.4167779027675
"Placa Mãe MSI MPG B550 Gaming Plus, AMD AM4, Chipset B550, ATX, DDR4 - 911-7c56-031",1415.0,1085.4353925319206,667.4011432027406,1503.4696418611006
"Placa Mãe Gigabyte X870 GAMING X WIFI7, AMD AM5, ATX, DDR5, LED RGB, Bluetooth, Wi-Fi 7 - X870 GAMING X WIFI7",2949.99,3128.5508525001337,1093.4485572790645,5163.653147721203
"Placa-Mãe AsRock, AMD AM4, HDMI, DVI e VGA - B450M-HDV",441.26,635.708624176703,0.0,1323.5027858070566
Placa Mãe Positivo B14y Rev 2.0 Core™ i3-2377m Sucata,49.0,266.381991915644,0.0,566.3799879642846
"Placa Mãe Gigabyte B850 AORUS ELITE WIFI7 ICE, AMD AM5, ATX, DDR5, RGB, Wi-Fi 7, Bluetooth, Branca - B85EL7E-00",2099.99,1940.85011199202,1288.161490792072,2593.538733191968
"Placa-Mãe ASUS TUF Gaming B650M-E, WIFI, AMD AM5, B650, DDR5, Preto - 90MB1FV0-M0EAY0",1460.0,2136.339532779704,0.0,5298.863701286038
"Placa Mãe Gigabyte X870E AORUS ELITE X3D, AMD AM5, ATX, DDR5, PCIe 5.0, Wi-Fi 7, Bluetooth, Preto - X870E A ELITE X",3199.99,3128.5508525001337,1093.4485572790645,5163.653147721203
Placa Mae Asus Amd (am5) Ddr5 Atx - Tuf Gaming B850-plus Wifi,3183.02,2688.4540054325453,1656.6660579047423,3720.2419529603485
"Placa Mãe Asus Rog Strix X870-f Gaming Wifi, Amd Am5, Atx, Wf/blt, Ddr5 - Rog Strix X870-f Gaming Wifi",3999.0,4523.616313236408,0.0,9294.512578232425
"Placa-Mãe MSI B850M Gaming WiFi 6E, AMD AM5, mATX, DDR5 - B850MGWIFI6E",1299.99,1542.1005874158109,1071.2742950999605,2012.9268797316613
"Placa-Mãe Aitek H310 Intel LGA 1151, 32GB RAM, DDR4, 4 Portas SATA III, USB 3.0, HDMI - DELTA-H310M2K",365.75,511.5060606866613,286.8383299849475,736.1737913883751
Placa Mãe Lenovo Nm-e331 Rev 1.0 Core™ i3-1215u Sucata,269.0,902.528182262507,0.0,2393.6306922974695
"Placa Mãe Asus Prime B850-plus, Amd Am5, Atx, Ddr5 - Prime B850-plus",1977.8,2688.4540054325453,1656.6660579047423,3720.2419529603485
"Placa Mãe Duex Dx H61z M2, Intel 2ª/3ª Geração, DDR3, Socket LGA1155",153.45,272.9404187007076,0.0,550.1675081086216
"Placa-Mãe ASRock B860 Challenger WiFi White, Intel LGA 1851, ATX, DDR5 - 90-MXBUB0-A0UAYZ",1299.99,1473.4541073003725,786.585870173753,2160.322344426992
"Placa-Mãe ASUS PRIME B550M-A, AMD AM4, mATX, DDR4, Preto - 90MB15K0-M0EAY0",666.99,793.6667380393446,520.4842859154329,1066.8491901632565
Placa Mãe Revenger H610 LGA 1700 DDR4 | M.2 | 12ª 13ª 14ª Geração PC Gamer,529.9,690.8724792730777,86.6588913758078,1295.0860671703476
"Placa-Mãe Duex DX H61Z, Intel LGA 1155, DDR3",809.97,257.59268613329846,0.0,674.8970204059527
"Placa-Mãe ASUS Prime H610M-A, Intel, M-ATX, DDR5, Preto - 90MB1G20-M0EAY0",799.98,1168.0087645613355,0.0,2761.283456516374
"Placa-Mãe ASRock Z890 LiveMixer, Intel, LGA 1851, ATX, WiFi, DDR5, Preto - 90-MXBPE0-A0UAYZ",2549.9,2935.333049915647,1817.2660560000102,4053.4000438312833
"Placa-Mãe MSI MAG X870 Tomahawk WiFi, AMD, AM5, DDR5, ATX, Chipset X870, Wi-Fi 7 e Bluetooth 5.4, Preto - MAG X870 TOMAHAWK WIFI",3222.99,3610.3112861911027,0.0,7248.446436047666
"Placa Mãe MSI Pro B650M-P, AMD AM5, M-ATX, DDR5 - PRO B650M-P",1025.99,1099.987764084727,704.7099354214521,1495.2655927480018
"Placa Mãe PCyes B760 LGA 1700 2xDDR5 (max 64gb) M.2 Nvme 2xusb 3.0, 4xusb 3.0 Rede 1000 HDMI/dp/vga M-atx - PCyb760-14g64",1163.88,1313.6741634182451,694.0033785551148,1933.3449482813755
Placa Mãe Asus Prime B850m-k Ddr5 Am5 Matx M.2 Nvme Display Port HDMI Usb Tipo C 90mb1lv0-m0eay0,1287.9,1861.5864333157772,1360.1657085826084,2363.0071580489457
"Placa Mãe Gigabyte B860 DS3H WIFI6E, Intel, ATX, DDR5, Wi-Fi 6E, Bluetooth, Preto - B86D3H6-00",1499.99,1769.7378631200506,1037.9597109391905,2501.516015300911
Placa Mãe Notebook Cce Info PCi Mb I38iix + 350,124.99,416.53828182130565,0.0,949.6187216542587
"Placa-Mãe Gigabyte B760m DS3h, DDR5, LGA1700, Micro ATX",1170.76,1391.546188210628,479.6829518264276,2303.4094245948286
"Placa Mãe Gigabyte B650m Aorus Elite, Am5, Ax, DDR5, Wifi 6e.",1692.69,1308.0237367140398,161.69112964167357,2454.356343786406
Placa Mãe Asus Tuf Gaming B850m-plus Wifi7 Am5 4xDDR5 Amd B850 Matx  - 90mb1mu0-m0eay0,2228.9,1861.5864333157772,1360.1657085826084,2363.0071580489457
Placa Mae Intel 1151 H110 M.2 2xDDR4 HDMI/VGA 6º 7º E 8º G G-h110 Revenger,413.91,848.5422116388919,0.0,2394.529392703988
"Placa-Mãe ASRock Z890 Taichi Lite, Intel LGA1851, ATX, DDR5, Suporta Bluetooth 5.4, Preto - 90-MXBPQ0-A0UAYZ",4079.9,2935.333049915647,1817.2660560000102,4053.4000438312833
"Placa Mãe Gaming NZXT N9 Z890, Intel Z890, LGA 1851, ATX, DDR5, com Wi-Fi e Cover, Preta - N9-Z89XT-B1",4399.99,2974.0741566080287,1806.4144419864156,4141.733871229642
Fonte Xpg Core Reactor Ii Ve 850w 80 Plus Gold Modular Pfc Ativo Preto 75261436,799.0,416.53828182130565,0.0,949.6187216542587
Placa Mãe Gigabyte B760m D3hp Wifi6 LGA  1700 4xDDR5 Chipset B760 Matx,1059.38,1538.6269080318764,711.4329661072602,2365.8208499564926
"Placa Mãe Gigabyte A520m-k V2, Socket Amd Am4, Ddr4, HDMI, Usb 3.0, Slot M.2 Nvme, Micro Atx",441.5,833.9568239164682,112.18622138069452,1555.727426452242
"Placa Mãe Arktek Ak-h310m Eg, Intel LGA 1151, Ddr4, Chipset Intel H310 - Ak-h310m",438.44,455.10656912482625,291.7729942003027,618.4401440493498
"Placa Mãe 1150 4ª, 5ª Geração Bluecase Bmbh81-g32hgu-itxblk, Ddr3 16gb, M2/NVME, 2x HDMI, 10/100/1000 Mb/s",219.99,266.381991915644,0.0,566.3799879642846
Placa Mãe Para Servidor Intel Xeon Asrock E3c246d4u - (LGA  1151 Ddr4 Ecc) - Chipset C246 - Dual Lan,3815.99,888.5184944151257,0.0,3298.521288178017
"Placa-Mãe Gigabyte Z890 AORUS MASTER, Intel, ATX, DDR5, RGB, Wi-Fi 7, Bluetooth, Preto - Z890 AORUS MASTER",5262.99,3778.9273593681964,1572.3873343916648,5985.467384344728
"Placa-Mãe ASUS TUF GAMING X870-PLUS WIFI 7, AMD AM5, DDR5, WIFI, Preto - 90MB1IU0-M0EAY0",3499.99,4479.694396024444,0.0,9477.14090319222
Placa Mae Positivo Intel B360 LGA  1151 4 Slot Ddr4 Oem,495.0,579.4723073843078,306.5789754470971,852.3656393215185
Placa Mãe Positivo Premium S2300 Celeron 6-71-w3100-d03a Cor Azul,94.68,266.381991915644,0.0,566.3799879642846
Placa Mãe Gigabyte B760m D3hp Ddr4 LGA  1700 4x Ddr4 Chipset B760 Matx,1149.0,1499.711297005278,480.6652868862809,2518.757307124275
Placa Mãe Gigabyte B760m D3hp LGA  1700 4xDDR5 Chipset Intel B760 Matx,907.71,1538.6269080318764,711.4329661072602,2365.8208499564926
"Placa Mãe Asus ROG STRIX X870-A GAMING WIFI, AMD AM5, DDR5, WIFI 7",3929.9,4479.694396024444,0.0,9477.14090319222
Placa Mãe Asus Prime H510m-f Intel LGA  1200 Ddr4 Micro Atx Preto,1199.0,1351.409558576716,0.0,3826.153090604701
"Placa Mãe Gigabyte B550M K , AMD AM4, Micro ATX, 4xDDR4 - 9MB55MK-00-10",719.99,1052.458619661648,343.42012005787785,1761.4971192654184
Placa Mãe Msi Pro B850-s Wifi6e Am5 4xDDR5 Chipset Amd B850 Atx,1901.9,2088.3899685205756,1379.7939978003053,2796.985939240846
"Placa Mãe Asus PRIME X870-P WIFI, AMD AM5, DDR5, WiFi 7, Preto  - 90MB1IS0-M0EAY0",2819.9,4479.694396024444,0.0,9477.14090319222
"Placa Mãe Asus Prime B760m-a, DDR5, LGA1700, Matx",1099.0,1509.6567747828817,954.3937495301501,2064.919800035613
"Placa-Mãe MSI B650M Project Zero, AMD AM5, M-ATX, DDR5, Preto - B650M PROJECT ZERO",2286.99,1099.987764084727,704.7099354214521,1495.2655927480018
"Placa Mãe Macrovip H61v2, Intel LGA  1155, Ddr3, Micro Atx - Oem",148.42,711.4064387882918,0.0,2263.757445512822
"Placa-Mãe ASUS PRIME B760M-A II, Intel LGA 1700, mATX, DDR5, Preto - 90MB1NG0-M0EAY0",1447.99,1509.6567747828817,954.3937495301501,2064.919800035613
"Placa Mãe Brx, Intel Lga1151 3.0, Lan 32GB, Sata 6GBps, Chipset H310",603.9,533.6878886124074,118.15636575918137,949.2194114656334
Placa Mae Bluecase Bmbh61-g2hg-m2 Rev 3.0 LGA  1155,179.9,266.381991915644,0.0,566.3799879642846
Placa Mãe Ntc B550m Am4 2xDDR4 Chipset B550 Matx,556.11,788.0154079350068,499.0700875722864,1076.9607282977272
Placa Mae B75 LGA  1155 Ddr3 Gigabit M.2 Hayom Plm2301,201.83,266.381991915644,0.0,566.3799879642846
Placa Mãe Asrock B650m Pg Lightning Am5 4xDDR5 Chipset Amd B650 Matx,1053.79,1027.0949017208854,680.1847099882684,1374.0050934535025
Placa Mãe PCyes B550 Am4 4xDDR4 (máx128GB) 4xusb3.2 2xusb2.0 HDMI/dp 1xm.2NVME 1xtype-c/usb3.2 Gen2 - PCyb550-rz5128,1099.9,802.2128233337343,570.6755703830983,1033.7500762843704
"Placa-Mãe Biostar H410MH 6.0, Intel 1200, mATX, DDR4",1099.0,655.1048005640678,0.0,1336.9541838162352
"Placa-Mãe Brazilpc Bpc-H61m.2-Tg, LGA  1155, DDR3, Chipset Intel H61, M.2, USB, HDMI/VGA, Micro Atx",317.69,711.4064387882918,0.0,2293.0877435060033
"Placa-Mãe Gigabyte B650M H, AMD, Micro ATX, Preto - B650M H",869.9,972.6221619358413,0.0,2477.850846160857
"Placa Mãe MSI B840M GAMING WIFI6E, AMD AM5, DDR5, Bluetooth, Branco - B840M GAMING WIFI6E",1269.9,1252.213741684988,546.1993723979638,1958.2281109720122
Placa Mãe Msi Pro B850m-b Gen4 Am5 2xDDR5 Chipset Amd B850 Matx,1275.11,1542.1005874158109,1071.2742950999605,2012.9268797316613
Placa Mãe Asus Tuf Gaming B850m-e Wifi Am5 4xDDR5 Amd B850 Matx,1807.56,1861.5864333157772,1360.1657085826084,2363.0071580489457
Placa Mãe Asrock Am5 B850m Pro Rs M-atx 4xDDR5 256gb 4xusb2.0 3xusb3.2 1xusb3.2 Tipo-c HDMI/dp Rede Giga 3xm.2 Nvme,1322.9,1501.4154320919272,1057.3459517882904,1945.484912395564
"Placa Mãe ASUS TUF Gaming Z890-PRO, Intel, ATX, DDR5, Wi-Fi - 90MB1IR0-M0EAY0",2869.9,4554.565392222185,1672.3066710185417,7436.82411342583
"Placa-Mãe ASRock H810M-H Intel LGA1851 H810, mATX, DDR5 - 90-MXBSZ",699.99,1053.1573839511,486.44229976039287,1619.872468141807
"Placa Mãe Msi Mag B650 Tomahawk, AM5, ATX, DDR5, WIFI",2049.9,1644.8081867122223,808.4001323724916,2481.216241051953
Placa Mae Intel 1151 Mv-h310v2 M.2 2xDDR4 HDMI/vga  Mv-h310v2 Macrovip,319.9,458.1073053316544,233.25628867775703,682.9583219855517
"Placa Mãe H61 LGA 1155, 2xDDR3, Intel Core I7 / I5 / I3 / Pentium / Celeron, PCi-e X16, Usb 3.0 HDMI, Alta Qualidade",180.4,335.12384880744986,17.803654485449442,652.4440431294503
Placa Mãe Afox A88-ma5 Fm2 Fm2+ Ddr3 HDMI Vga,214.74,266.381991915644,0.0,566.3799879642846
"Placa-Mãe Knup H81, Intel LGA 1150, 2 Slots DDR3, 1 Slot PCIe X16, 2 USB 3.0 - KP-H81",168.96,274.718024305548,0.0,1964.1122954003622
Placa-mae Bmbb75-d3hgu-m2 Rev 2.0 Box Ddr3 1155p Rede 10/100/1000 Bluecase - 16gb / Vga / HDMI / Usb 3.0 / M.2 Nvme.,229.0,266.381991915644,0.0,566.3799879642846
"Placa Mãe Afox Inside, LGA 775 - G31-ma6",438.9,274.718024305548,0.0,1964.1122954003622
Placa Mãe Msi Pro H510m-b Ii LGA  1200 2xDDR4 Intel H470 Matx,698.62,648.5354512523048,382.6884054876274,914.3824970169823
"Placa-Mãe Afox, Intel LGA 1150, mATX, DDR3 - IH81-MA",570.9,610.770223981335,0.0,2464.021088916878
Placa Mãe Asus Pro Ws W680-ace LGA 1700 - Workstation Profissional Com Chipset Intel W680,5766.98,950.0891899558611,0.0,2207.58615651656
Placa Mãe Lenovo ThinkPad T480 FX390 X390 Nm-b891 Core I7-8665u 8GB Ddr4 Onboard,969.0,726.4886406368396,0.0,1896.720550330005
Placa Mãe Asus Prime A620am-k Am5 2xDDR5 Chipset Amd A620a Matx,714.94,967.1865875227912,596.2552801619436,1338.1178948836389
Placa Mãe Gamer Duex H310zg M2 Intel 1151 Ddr4 Micro Atx,465.0,559.0451060453751,205.99125069497688,912.0989613957732
Gigabyte H410m-h V2 (LGA  1200 - Ddr4 2933) - Chipset H410 Express - Usb 3.2 - Slot M.2 - Micro Atx,1178.99,996.301887913558,0.0,2533.451199370703
"Placa Mãe Goline Intel, Micro ATX, DDR3, GI-B75M-G LGA1155",310.0,653.2148848498032,0.0,1926.6627137129824
Placa Mãe Asrock B860m-h2 (LGA  1851 - Ddr5 8333 O.c) - Chipset Intel B860m - 2 Slots M.2 - Micro Atx,1589.42,1776.555238195427,1194.0519706721132,2359.058505718741
"Placa-Mãe ASRock B850 Steel Legend WiFi, Ryzen B850, ATX, DDR5 - 90-MXBQS0-A0UAYZ",1999.99,1824.1022684141415,1071.9219438392659,2576.282592989017
Placa Mae Kmex Intel H610s4 LGA  1700 Ddr4 Matx,494.1,612.510617744848,398.06737559807914,826.9538598916168
"Placa Mãe Asus Tuf Gaming B860m-plus Wifi, Intel LGA  1851, Matx, Wf/blt, Ddr5 - Tuf Gaming B860m-plus Wifi",1899.0,1576.3702766841857,0.0,3186.6514141875523
"Placa-Mãe Asus Prime B550M-K, AMD AM4, mATX, DDR4, Slot M.2",1241.99,793.6667380393446,520.4842859154329,1066.8491901632565
"Placa Mãe Gigabyte B650m Aorus Elite Ax Ice, Amd Am5, Chipset B650, 4xDDR5, Matx",1719.39,1287.5793569982402,695.3607408561185,1879.797973140362
"Placa Mãe Macrovip Mv-a320, Socket Am4, VGA, DDR4",419.9,545.7655912639743,50.92468284569418,1040.6064996822545
"Placa Mae Get H81, LGA  1150, Ddr3, HDMI, Vga, M.2, Usb 3.0, Rede 10/100/1000 Mbps",318.89,274.92145837778634,0.0,829.7987164325052
"Placa-Mãe MSI PRO Z890-S WIFI, Intel, LGA 1851, ATX, DDR5, Wi-Fi, Branca - Z890SWHITEWIFI",1999.99,2974.38291459985,1679.8137631979253,4268.952066001775
"Placa-Mãe Revenger G-A320, Socket AMD AM4, M.2 NVMe, DDR4, Micro-ATX",478.79,649.008143069572,182.09370552544993,1115.9225806136942
Placa Mãe Gigabyte B860 Eagle Wifi6e Ddr5 LGA  1851 Atx M.2 Nvme HDMI Display Port Usb Tipo C Rev 1.0,1483.78,1769.7378631200506,1037.9597109391905,2501.516015300911
Placa Mãe Asus Prime Z890m-plus Wi-fi Socket LGA  1851 / Ddr5,2400.32,4684.033837781811,0.0,10876.255976721086
Placa Mãe Lenovo Vawga/gb La-9912p - Amd E1-2100 2 Slot Ddr3,649.0,902.528182262507,0.0,2393.6306922974695
Placa Mãe Asus Tuf Gaming B760m-plus Ii Matx LGA  1700 Ddr5 - 90mb1hd0-m0eay0,1606.43,1596.2048169065547,0.0,3217.9451533882752
"Placa Mãe Arktek AM4, DDR4, VGA, HDMI, Ak-a320m, Eg",378.8,545.7655912639743,50.92468284569418,1040.6064996822545
"Placa Mãe Msi Z790-p Pro, DDR5, LGA 1700, Wifi, HDMI, DP",1955.39,1999.9218175718022,1118.0199945996874,2881.823640543917
Placa Mãe Afox H61 Intel Ddr3 Lga 1155 Ih61-ma2-v2 I3/i5/i7,390.0,270.79287853671,16.03911483996177,525.5466422334582
Placa Mãe Gigabyte B760m Aorus Elite Ax LGA  1700 Ddr5 Micro Atx Wi-fi 6 Bluetooth 5.2 PCie 4.0 RGB,950.1,1608.076175941826,158.28377284791804,3057.868579035734
Placa Mae Duex Dx H61st Ddr3 Socket LGA 1155 Chipset Intel,147.3,272.9404187007076,0.0,550.1675081086216
"Placa-Mãe Gigabyte B650M Gaming Rev.1.0, AMD AM5, mATX, DDR5, RGB, WiFi, Preto - B650M GAMING WIFI",999.99,1287.5793569982402,695.3607408561185,1879.797973140362
"Placa Mãe ASUS TUF B650EM-Plus, AMD AM5 ,m-ATX, DDR5, Wifi 6E, Bluetooth, Preto - 90MB1LU0",1919.9,1453.2322411040427,934.047704305318,1972.4167779027675
"Placa Mae Asus Rog Strix B850-g Gaming Wifi, Amd Am5, Atx, Wf/blt, Ddr5 - Rog Strix B850-g Gaming Wifi",2685.0,2688.4540054325453,1656.6660579047423,3720.2419529603485
"Placa-Mãe B650 MSI MAG Tomahawk Wi-Fi, AMD AM5, ATX, DDR5, Preto - MAG B650 TOMAHAWK WIFI",2229.9,1644.8081867122223,808.4001323724916,2481.216241051953
"Placa-Mãe Gigabyte Z790 Aorus Elite AX, LGA 1700, ATX, DDR5, Wi-Fi, Preto - Z790 AORUS ELITE AX",2439.9,2172.9210636628245,1190.5406080287912,3155.301519296858
"Placa-Mãe Gigabyte A520m K V2, Socket Amd Am4, M-Atx, Ddr4, Chipset Amd A520 - A520m-K-V2",359.0,1203.2406914759688,429.17773584265717,1977.3036471092805
"Placa-Mãe ASRock B840M-HVS, Ryzen AM5 B840, Micro ATX, DDR5 - 90-MXBSQ0-A0UAYZ",837.99,1191.503569505536,416.0020668414122,1967.0050721696598
"Placa-Mãe Knup B250, Intel 1151, 2xDDR4, 32GB, HDMI/VGA - Revenger",363.85,614.0791672184586,0.0,1451.7087816789085
"Placa Mãe Gigabyte B860M AORUS ELITE WIFI6E, Intel, Micro ATX, DDR5, Wi-Fi 6E, Bluetooth, Preto - B86MAE6-00",1729.9,1769.7378631200506,1037.9597109391905,2501.516015300911
Placa Mãe PCyes B650 Am5 2xDDR5 (máx96gb) 2xusb3.0 2xusb2.0 HDMI/dp/vga 1xm.2NVME 1xtype-c - PCyb650-rz996,899.9,1215.0220163232498,461.2641889808066,1968.779843665693
Placa Mãe Gigabyte Z890 Aorus Pro Ice Wifi 7 Intel LGA 1851 4xDDR5 Chipset Z890 Atx,4991.9,3033.310336066705,1744.083458787821,4322.537213345589
"Placa Mãe MSI PRO B850-P WIFI, AMD, Socket AM5, ATX, DDR5 UDIMM, Wi-Fi 7, Preto - PROB850PWIFI",2089.9,2088.3899685205756,1379.7939978003053,2796.985939240846
Placa-mãe Wovibo B75 LGA 1155 Memoria Ddr3 Suporte A i3 i5 i7,538.89,335.12384880744986,17.803654485449442,652.4440431294503
"Placa Mãe Msi Pro B840m-b, Amd Am5, Matx, Ddr5 - Pro B840m-b",1078.0,1112.874782589843,737.6700000000002,1488.0795651796861
Placa Mãe Gigabyte X870e Aorus Elite Wifi 7 (am5/4xDDR5),3432.0,3122.9391465477534,1054.6483093416468,5191.229983753859
Placa Mãe Dell La-g681p Intel® Core™ I7-8665u 8 Mb 015j6d,999.0,266.381991915644,0.0,566.3799879642846
"Placa-Mãe ASRock A620AM Pro RS, Ryzen AM5 A620A, Micro ATX , DDR5 - 90-MXBSV0-A0UAYZ",929.99,1246.9613426736792,474.5389941421888,2019.3836912051695
Placa-mãe Chipset Intel H81 LGA 1150 Ddr3 Sata Usb 3.2 Upgrade PC,173.36,292.8235033774044,0.0,2391.9708024636675
Placa Mãe Duex Dxmbb75s M2 LGA 1155 Ddr3 Micro Atx HDMI,148.7,399.11313303461515,0.0,1463.6332723202986
Placa Mãe Bluecase Bmbb75 LGA 1155 Ddr3 M2 Módulo Tpm Oem,210.0,270.79287853671,16.03911483996177,525.5466422334582
Placa Mãe H110  Ddr4  Sexta A Nona Geracao Rede 1000 Nvme,377.87,873.8073142312837,0.0,2457.57277733288
