nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Processador Intel Core i5-4590 3.3ghz (3.7ghz Turbo Max), Socket LGA 1150, Ddr3/DDR3l, 6mb Cache, Hd Graphics 4600 - Oem",160.35,245.82410160724578,2.093344513702675,489.5548587007889
Processador Intel Core i7 8700 3.2ghz 1151 Oem,1287.49,582.2961484342103,0.0,1743.3817219206626
Processador Intel Core i3-6100t 3.2ghz 3mb LGA  1151 Oem,67.0,328.22602326066857,0.0,1213.3766489482443
"Processador Intel Core I3-10100F, 3.60GHz (4.30GHz Turbo), Cache 6MB, LGA 1200 - BX8070110100F",625.01,1512.4361685377603,0.0,3072.782196440924
"Processador Intel Core i7-14700f, Cache 16mb, 2.5ghz (4.8ghz Max Turbo) Oem",3123.74,1576.8149531854203,264.9708602155197,2888.659046155321
"Processador Intel Core I9 14900kf, 14ª Geração, 3.6 Ghz (6.0ghz Turbo), Cache 36MB, LGA 1700 - BX8071514900KF",3494.99,2492.964046487176,0.0,5286.218726762477
Processador Intel Core i3-4150 3.50 Ghz 3mb LGA  1150 Oem,44.98,134.0643127014187,0.0,492.5444218465974
"Processador Intel 1200p Core i5 G10 10500 3,1ghz 12mb Oem",1124.9,1200.875950142528,142.90790881405405,2258.8439914710016
"Processador Intel Core i7-9700 3.0ghz (4.7ghz Turbo Max), Socket LGA 1151, Ddr4, 12mb Cache, Uhd Graphics 630 - Oem",935.1,759.7434442768313,0.0,2073.4592742823716
"Processador Intel Core i3-14100, 4 Núcleos, 8 Threads, 3.5ghz (4.7ghz Turbo), LGA 1700, Oem",1520.44,1423.9076311290107,0.0,2945.5530099995144
Processador Intel i7-12700f 2.1ghz 25mb LGA  1700 20 Threads,2290.0,2054.214386726006,289.7975864866105,3818.631186965402
"Processador Intel Core Ultra 5-245KF, 5.2GHz, Até 14 Núcleos, Com suporte a PCIe 5.0 e 4.0 e suporte a DDR5 - BX80768245KF",2249.99,2704.926041862789,0.0,6036.249361280437
Processador Amd Ryzen 5 5600xt Am4 4.7 Ghz 6 Cores 12 Threads 35mb Wraith Stealt S/ Video,1420.45,1598.735849012931,332.1184132551764,2865.3532847706856
"Processador Intel Core I5 14600k 14 Geração, 3.5 Ghz (5.3 Ghz Turbo), Cache, 24MB, LGA1700 - Bx8071514600k",2265.24,1503.3621175061176,0.0,3065.265672796385
"Processador Intel Core i9-14900, até 5,80 GHz, Cache 36MB, Núcleos 24, Threads 32, UHD Graphics 770 - BX8071514900",4149.99,2914.419720259614,0.0,5845.02959560769
"Processador Intel Core i3-8100, 3.6ghz, Cache 6mb, LGA  1151 - Oem",191.48,274.84823839199896,0.0,550.2185008048209
"Processador Intel Core I5 14400, 14ª Geração 3.5 Ghz, 4.7 Ghz Turbo, Cache 20mb, LGA1700 - Bx8071514400",1557.78,1503.3621175061176,0.0,3065.265672796385
"Processador Intel Celeron 430, 1.80GHz, 512K",112.66,435.89496999840827,0.0,1686.0106443070356
Processador Intel Core I3 13100f Box LGA 1700 3.4GHZ 12MB Cache S/ Vídeo - Bx8071513100f,699.0,1468.1026359907496,0.0,3133.542378893383
"Processador AMD Ryzen 5 5500, 3.6GHz (4.2GHz Max Turbo), Cache 19MB, AM4, Sem Vídeo - 100-100000457BOX",1138.23,1093.855012308194,233.2481052697675,1954.4619193466206
Processador Intel Core i7 7700 3.6ghz 1151 Oem,608.72,718.5926827469385,0.0,1751.96535515105
Processador Intel Core i5 8600 LGA  1151 3.1ghz 9mb,773.19,514.8117434916934,0.0,1259.1874126654973
"Processador Intel Core i5-8500 3.0ghz (4.1ghz Turbo Max), Socket LGA 1151, Ddr4, 9mb Cache, Uhd Graphics 630 - Oem",489.45,715.7887070701518,0.0,1756.706975018228
"Processador Intel Core I3 6100 6ª Geração, 3.70GHz, Cache 3MB, LGA 1151, Skylake",81.0,447.5302356556596,0.0,1797.499622239852
"Processador AMD Ryzen 7-9700x, 3.8GHz (5.5GHz Turbo), 8 Cores, 16 Threads, AM5 40MB Radeon Graphics, Sem Cooler - 100-100001404wof",2448.33,4082.9809715749425,0.0,16257.681321870441
Processador Intel Core i5 7ª Geração De 4 Núcleos E 3.8ghz - Oem,435.72,634.2117315384288,0.0,1443.9561540182913
"Processador Intel Xeon E2124, 3.30GHz, Cache 8MB, Quad Core, LGA 1151, Sem Gráfico - BX80684E2124",2132.99,281.7392280979032,0.0,909.9869779083549
Processador Intel Core i7-7700 3.6ghz Turbo 4.2ghz 8mb Cache 4 Nucleos 8threads LGA  1151 S/ Cooler  Cm8067702868314,870.19,589.7439107720621,61.969239379449846,1117.5185821646744
"Processador Intel Pentium E2160, 1.80GHz, Cache 1MB, LGA 775, Tray Sem Cooler",26.09,446.0533232791294,0.0,1692.8097587968812
"Processador Intel Core i5-4570, 4ª Geração, 3.20ghz, Socket LGA 1150, Cache 6mb – Oem",146.16,234.23123336687345,57.49746446030102,410.96500227344586
Processador Intel Core i3-4130 3.4ghz 3mb Cache LGA  1150 (s/ Cooler)  Cm8064601483615,104.82,160.64341080824087,0.0,495.386808105975
Processador Intel 1155p Core i5 G3 3470 3.2ghz 6mb Oem S/ Cooler,139.9,167.96134358682087,0.0,441.3953982911256
"Processador AMD Ryzen 9 7950x3d, 4.2ghz, 144mb, 16cores, 120w Am5 C/gra Pn # 100-100000908wof",4506.19,4630.513604538592,0.0,21249.572532557366
Processador Intel Core i7 4ª Geração De 4 Núcleos E 3.9ghz - Oem,534.28,677.672043915755,0.0,1460.378195360814
"Processador Intel Core i3-6100 3.7ghz, Socket LGA 1151, Ddr4, 3mb Cache, Hd Graphics 530 - Oem",70.9,265.75512030710854,0.0,689.0616189285043
"Processador Amd Ryzen 5 Pro 4650g, 6-core 3.7ghz Oem",1068.74,1062.226241023703,91.33440339117885,2033.1180786562272
"Processador Intel 1200p Core i5 G10 10500t 2,30ghz 12mb",1190.9,1297.7482946194182,412.1967597966201,2183.2998294422164
Processador Intel Core i5 3ª Geração De 4 Núcleos E 3.8ghz - Oem,222.91,634.2117315384288,0.0,1443.9561540182913
"Processador AMD Ryzen 9 9900x3d, 4,4 GHz, (Máx Boos Clock Até 5,5 GHz), Cache 140MB, 12 Núcleos, Threads 24, AM5 - 100-100001368WOF",4999.99,5640.680320120375,0.0,17784.29811845128
"Processador Intel Core I9 13900f, 2.00ghz, 24-core, LGA1700",3099.99,2717.4508850947122,0.0,5608.188695036883
Processador Intel 1151 Core I5 8400 2.8ghz/9MB S/ Cooler Tray 8º G I5-8400,540.27,585.9973844382812,0.0,1428.862858666053
Processador Intel Core I3-2100 Cache 3m 3.10ghz LGA 1155 Oem,34.9,195.99388384047595,0.0,1439.2169289077053
"Processador AMD Ryzen 5 7600, 3.8GHz (5.1GHz Turbo), Cache 32MB, Hexa Core, 12 Threads, AM5, Wraith Stealth - 100-100001015BOX",1569.5,1486.9458954370632,435.8621360446184,2538.029654829508
"Processador Intel Core I3 21xx, LGA 1155 - Oem",92.68,266.26168128513245,0.0,1563.5393024537311
"Processador Intel Core i5-10400t, 6 Núcleos, 12 Threads, 2.0ghz (3.6ghz Turbo), LGA 1200, Oem/tray",1153.16,1350.525040230069,472.6616207473246,2228.3884597128135
Processador Intel Core i5 7500 3.8ghz 1151 Oem,424.13,704.2138920254836,0.0,1750.7287958713737
"Processador AMD Ryzen 7 7700, 3.8GHz (5.3GHz Max Turbo), Cache 32MB, 8 Cores, 16 Threads, AM5, Wraith Prism - 100-100000592BOX",2133.02,2291.2287986111005,1173.6056102619223,3408.8519869602787
"Processador Intel Core i5-12400F, 2.5GHz (4.4GHz Max Turbo), Cache 18MB, LGA 1700 - BX8071512400F",1099.99,1578.5557103114886,377.0162168720092,2780.095203750968
"Processador AMD Athlon 3000g, 3.5GHz, Cache 5MB, AM4, 2 Núcleos, 4 Threads - Yd3000c6fhsbx",340.89,931.0942963253299,0.0,2693.242177050783
"Processador Intel Core i5-6500 3.2ghz (3.6ghz Turbo Max), Socket LGA 1151, Ddr4, 6mb Cache, Hd Graphics 530 - Oem",228.15,431.8793299835501,0.0,1105.1733679474764
"Processador Intel Core i5-10400f, 2.9ghz (4.3ghz Max Turbo), LGA  1200, 6 Núcleos, 12 Threads, Cache 12mb- S/box",1076.9,1350.94104408131,514.2633965982783,2187.618691564342
"Processador Intel Core I5-12600K,  3.7GHz (4.9GHz Turbo), Cache 20MB,  10 Núcleos, 16 Threads, LGA 1700 - Bx8071512600k",1477.3,1669.455833199636,278.5638916459068,3060.3477747533652
"Processador Intel Core i5-10400t, 2.0ghz (3.6ghz Turbo Max), LGA 1200, Cache 12mb, Ddr4, Uhd Graphics 630, Tdp 35w - Oem",950.1,1794.0001356698383,0.0,19021.22643615761
"Processador Intel I7-4770,3,9ghz,8MB Cache - FCLGA1150",319.69,360.5318238615545,0.0,1037.1124917612474
"Processador Intel Core I5 14400f 14ª Geração, 3.5 Ghz (4.7 Ghz Turbo), Cache 20mb, 10 Núcleos, 16 Threads, Lga1700, S/ Vídeo Integrado - Bx8071514400f",1455.33,1527.7117298788514,50.13044314535205,3005.2930166123506
Processador Intel 1150p Core i3 G4 4170 3.7ghz Oem S/ Cooler,59.9,147.03751701952018,0.0,478.1677082564457
"Processador Intel Core i7-4790 3.6ghz (4.0ghz Turbo Max), Socket LGA 1150, 8mb Cache, Hd Graphics 4600 - Oem",406.9,373.0011393780153,0.0,761.6535366670585
Processador Intel Sk1151 Core i5 8500 3.0ghz Oem Sem Cooler,478.8,715.7887070701518,0.0,1756.706975018228
"Processador Intel I3-10105F, 3.7GHz, Cache 6MB, Quad Core, 8 Threads, LGA 1200 - BX8070110105F",619.4,1497.6334447510374,127.9848334112337,2867.2820560908413
Processador Intel Core i7-6700 3.4ghz Turbo 4.0ghz 8mb Cache 4 Nucleos 8threads LGA  1151 S/ Cooler | Cm8066201920103,1019.88,514.126285620864,0.0,1174.7894707755343
Processador Intel Core i3-7100t 2 Núcleos  3.4ghz - Oem,280.0,271.9116185726127,0.0,766.4833903847315
Processador Intel Pentium Dual Core G5500 8ª Geração LGA  1151 - Cm8068403377611 S/cooler S/caixa,262.32,332.4268753756212,0.0,824.6349509089273
"Processador Intel Core I5 2400 3.10 Ghz, LGA 1155 - OEM",447.56,182.14684294401135,0.0,479.79927438515983
Processador Intel Core i5 6ª Geração De 4 Núcleos E 3.30ghz - Oem,384.7,447.514000783312,0.0,1223.508711618493
"Processador 1151 i3  6100 3,7ghz(3,7 Ghz) 3mb /2 Nuc /4 Thre i3-6100  Intel",92.79,313.6626824582113,0.0,839.7437004212762
"Processador Intel Core I7-10700KF, 3.8GHz (5.1GHz Max Turbo), Cache 16MB, LGA 1200 - BX8070110700KF",1352.13,1667.9114927247683,0.0,3989.944443175408
"Processador AMD Ryzen 7 7700X, 5.4GHz, Cache 40MB, AM5, 8 núcleos, 16 Threads, Radeon Graphics Com Vídeo - 100-100000591WOF",1875.02,2936.2928444428912,0.0,6482.682183970808
Processador Intel Core I3-330m 3m 2.13ghz Slbmd,59.9,495.79083886939856,0.0,2000.8095017141725
"Processador Intel Core i3-6100t 3.2ghz, Socket LGA 1151, Ddr4, 3mb Cache, Tdp 35w, Hd Graphics 530 - Oem",66.1,877.9368243595472,0.0,18106.85249883675
"Processador Intel Core Ultra 5 250K, LGA 1851, 3.7GHz (5.4GHz Turbo), 30MB Cache, com Vídeo - BX80768250K",1999.99,2255.0687604221603,0.0,8260.253281739922
"Processador Intel Core i5-14400 14° Geração LGA  1700 3,5ghz Cache 20 Mb Oem Tray",2587.71,1488.005738641649,0.0,2984.999516602427
"Processador Intel I7-12700F, 2.1Ghz (4.9Ghz Turbo ), Cache 25MB, 20 Threads, Dual Core, LGA 1700 - BX8071512700F",2162.07,2054.214386726006,289.7975864866105,3818.631186965402
"Processador Intel Xeon E5-2650 V4 30mb Cache 2,20 Ghz Socket 2011-3 12-core - Oem",1274.99,435.7597896412654,0.0,1685.8754639498927
Processador Amd Ryzen 5 Pro 5650g 16mb 6 Cores Vega 7 Am4,899.0,1111.1042393178,0.0,2327.046112834506
"Adaptador Socket Para Processador Amd Ryzen Am5, Contact Frame, Prata, Coolmoon",78.85,991.7440440116443,0.0,3170.58883067058
"Adaptador Socket Para Processador Intel Lga 1700, Contact Frame, Preto, Coolmoon",78.85,1426.34811690003,0.0,3827.8468739237396
Processador Amd Ryzen 3 3200g 3.6ghz (4.0ghz Turbo) 4mb Cache 4 Nucleos 4 Threads Am4 Sem Cooler  Yd320bc5m4mfh,851.88,1840.7208127660456,0.0,4674.876099144572
Processador Intel Core i5-10500 3.10ghz Cache 12mb LGA  1200 Oem,1218.74,1200.875950142528,142.90790881405405,2258.8439914710016
"Processador Intel Core i5-14400F, até 4,70 GHz, Cache 20MB,-Núcleos 10, Threads 16 - BX8071514400F",1399.99,1859.3852134240844,364.95347545041,3353.816951397759
"Processador Intel I3-4130, 3.40GHz, Cache 3MB, Dual Core, 4 Threads, FCLGA 1150, OEM",35.88,326.86396259632545,0.0,929.0886649779055
Processador Intel Core Ultra 7-265f 2.4 Ghz (5.3 Ghz Turbo) 30mb Bx80768265f,2976.47,2439.921636108836,0.0,5461.740262453634
"Processador AMD Ryzen 5 5600GT, 3.6 GHz, (4.6GHz Max Turbo), Cache 4MB, 6 Núcleos, 12 Threads, AM4 - 100-100001488BOX",1099.98,1049.7878663737697,117.920652784754,1981.6550799627853
"Processador AMD Ryzen 5 5500, 3.6GHz, Cache 16MB, Hexa Core, 12 Threads, AM4 - 100-100000457BOX",637.0,1054.0583082785315,118.775112407665,1989.3415041493981
Processador Intel 1200p Core i5 G10 10400f 2.9ghz 12mb Oem,889.9,1298.1642984706596,454.96382955895126,2141.364767382368
"Processador Intel Core i9-14900K, 14ª Geração, 6GHz Max Turbo, Cache 36MB, 24 Núcleos, 32 Threads, LGA1700 - BX8071514900K",3999.98,6653.71818536964,0.0,30914.401595103234
"Processador Intel Core i5-9500, 2.2ghz (turbo Boost 3.7ghz), Socket LGA 1151, Cache 9mb, Ddr4, Uhd Graphics 630, Tdp 35w - Oem",567.0,1088.870945476846,0.0,18313.031768291017
"Processador Intel Core i7-7700 3.6ghz (4.2ghz Turbo Max), Socket LGA 1151, Ddr4, 8mb Cache, Hd Graphics 630 - Oem",487.95,587.0727639729772,77.09539915266834,1097.0501287932861
