nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Processador Intel Core i7-12700, Cache 25MB, 2.1GHz (4.9GHz Max Turbo), LGA 1700 - BX8071512700",2999.99,3810.1820672502836,1682.7579822322487,5937.6061522683185
"Processador AMD Athlon 3000g, 3.5GHz, Cache 5MB, AM4, 2 Núcleos, 4 Threads - Yd3000c6fhsbx",340.89,997.1646400014205,154.24567036793803,1840.083609634903
"Processador Intel Core I5-10400, 2.90GHz (4.3GHz Turbo), Hexa Core, Cache 12MB, LGA 1200 - BX8070110400",1268.81,1628.7406556020612,0.0,4731.471326627899
Processador Intel Core i3 3220 Socket LGA  1155 / 3.3ghz / 3mb - Oem,94.94,108.96564929774355,0.0,279.33684386805646
"Processador Intel Core I5 2400 3.10 Ghz, LGA 1155 - OEM",447.56,445.57366592672525,0.0,2836.564619554007
Processador Intel Core i5 4570t Socket LGA  1150 2.9ghz 4mb - Oem,199.9,273.29055486604193,0.0,578.1759681360861
Processador Amd Ryzen 7 9800x3d Socket Am5 / 5.2 / 104mb,6935.0,5971.988866588524,539.3923921193264,11404.585341057722
Processador Intel Core i3-9100f Quad-core 3.6ghz (4.2ghz Turbo) 6mb Cache LGA 1151,317.98,473.7280104616756,94.11231019340067,853.3437107299505
"Processador Intel Core I5-10400F, 2.9GHz (4.3GHz Turbo), Hexa Core, Cache 12MB, LGA 1200 - BX8070110400F",993.94,1628.7406556020612,0.0,4731.471326627899
Processador Intel Core i3-10100f 3.6ghz Turbo 4.3ghz 6mbcache 4nucleos 8threads LGA 1200 S/ Cooler   Cm8070104291318,913.34,1500.9578774995216,413.96590213068976,2587.9498528683534
"Processador 1151 i5  6600 3,3ghz(3,9 Ghz) 6mb /4 Nuc /4 Thre i5-6600 Intel",281.88,249.96217263723975,0.0,611.6051874458093
Processador Intel Core I5-12400f 2.5ghz (4.4ghz Max Turbo) Cache 18mb Lga1700 - Bx8071512400f,1229.0,1892.0979223424133,0.0,5007.994221364332
"Processador Intel Celeron G1820, 2.70GHz, Cache 2MB, Dual Core, 2 Threads, LGA 1150 - BX80646G1820",337.49,283.85550904349014,0.0,1130.2332340694004
Processador Intel Core Ultra 5-250k Plus Arrow Lake LGA  1851  20 Cores  20 Threads 3.6 Ghz 5.4 Ghz Turbo 30mb,1758.81,4886.959355165495,644.6302178004853,9129.288492530504
"Processador Intel Core i7-11700, 2.5ghz (4.9ghz Turbo), LGA 1200, 16mb Cache, 11ª Geração - Oem",1687.65,2343.0178123857463,1306.3782543584846,3379.657370413008
"Processador AMD Ryzen 9 9950X, 4.3 GHz (5.7 GHz Max Turbo), Cache 64MB, 16 Núcleos, 32 Threads, AM5, Sem Vídeo Integrado - 100-100001277WOF",4999.99,4729.032510468035,2798.514089397485,6659.550931538585
Processador Intel Core i5 3570s Socket LGA  1155 / 3.1ghz / 6mb - Oem,237.94,402.0049815592373,0.0,1343.3908236694201
Processador Intel I3-2100 / 3.1ghz / 3mb Cache / FcLGA 1155,38.53,237.4961648074752,0.0,1264.7888798699048
Processador Intel i5-6500  3.60ghz  6mb Cache  FcLGA 1151,253.45,234.37672301041107,0.0,539.5329248932059
Processador Intel Core i7-8700 3.2ghz Turbo 4.6ghz 12mb Cache 6 Nucleos 12 Threads LGA  1151 S/ Cooler  Cm806840335831,1511.84,804.4975173769418,171.31924263296855,1437.675792120915
Processador Core i5-8400 2.8ghz 9mb 1151 V2 Oem Intel - Pn Cm8068403358811,646.0,954.8000869085627,285.67782112480256,1623.9223526923229
"Processador Intel Core i5-8600 3.1ghz (4.3ghz Turbo Max), Socket LGA 1151, Ddr4, 9mb Cache, Uhd Graphics 630 - Oem",503.92,557.8713600990047,0.0,1196.6413036633548
Processador Intel Core i5-3470 Socket LGA  1155 3.20ghz 6mb - Oem,139.9,196.66820274772985,0.0,567.9992237984554
Processador Intel Core i3-7100t 2 Núcleos  3.4ghz - Oem,280.0,204.17939192105447,0.0,460.2546441289654
Processador Intel Core i5 4590t Socket LGA  1150 3.00 Ghz 6mb - Oem,229.99,291.2425612685284,35.27247150124174,547.212651035815
Processador Intel Sk1151 Core i5 8500 3.0ghz Oem Sem Cooler,478.8,565.3638780437819,236.9575871820105,893.7701689055534
"Processador Gamer Intel Core i5-4590s – 4 Núcleos, Até 3.7ghz, Gráfica Integrada",163.31,246.9784821768072,0.0,583.9035538518531
"Processador 1200 I5 10400 2,9Ghz(4,3 GHz)12MB /6 NUC/12 THRE I5-10400 Intel",1008.9,1474.4668451038378,393.10538933935777,2555.828300868318
Processador Intel Core i7 4770k Socket LGA  1150 / 3.5ghz / 8mb - Oem,846.76,742.4711141145107,0.0,1517.1634802419053
"Processador AMD Ryzen 5 8400F, 4.2 GHz (4.7 GHz Max Turbo), Cache 22MB, AM5, 6 Núcleos, 12 Threads - 100-100001591BOX",1404.39,1894.2238027735846,898.6585769805246,2889.7890285666444
"Processador Intel Core i5-6600, 3.3ghz (3.9ghz Max Turbo), Cache 6mb, LGA  1151 - Oem",221.03,285.51101443940513,20.72043130634836,550.3015975724619
Processador Intel Core Ultra 7 265kf Socket LGA  1851 / 30mb,4287.32,4391.279772674682,560.7606207391245,8221.79892461024
"Processador AMD Ryzen 7 7700X, 5.4GHz, Cache 40MB, AM5, 8 núcleos, 16 Threads, Radeon Graphics Com Vídeo - 100-100000591WOF",1875.02,3391.4143926306615,1527.3958003418504,5255.432984919473
"Processador Amd Am4 Ryzen 7 R7 5700g 4,6ghz 20mb - Oem",1239.9,2055.3352518098113,519.6539721356708,3591.016531483952
"Processador Intel i7-6700 / 3,4ghz / 8mb Cache / FcLGA 1151",443.43,256.3047002914837,0.0,639.7871564148547
"Processador 1151 Intel 7ª Geração Core i3-7100, 3.9ghz, 3mb, Oem, Sem Cooler",102.26,144.046596389975,0.0,400.36186600048313
"Processador Intel Core i5-14400F, até 4,70 GHz, Cache 20MB,-Núcleos 10, Threads 16 - BX8071514400F",1399.99,2579.1160606286435,802.6768331141932,4355.555288143094
"Processador AMD Ryzen 5 4500, 3.6GHz (4.1GHz Max Turbo) Cache 11MB, AM4, Sem Vídeo - 100-100000644BOX",928.9,828.7151560445246,250.96956806695061,1406.4607440220987
Processador Intel Sk1151 Core i5 7500 3.40ghz Oem Sem Cooler,150.74,455.15125397385583,152.09061852481233,758.2118894228993
Processador Intel I5-6500 + 4 Núcleos +3.6GHZ OEM + Cache6 MB,305.23,233.5067534545503,0.0,551.2518472440337
Processador Intel Sk1700 Core i5 12500 4.6ghz Oem Sem Cooler,1312.5,2737.435220500374,841.4380851936628,4633.432355807085
Processador i3-10105f 3.7ghz 6mb LGA 1200 Bx8070110105f,616.0,1456.4438812672986,120.12466472870824,2792.7630978058887
Processador Intel Core i5-2400 3.1ghz 6mb LGA 1155p Oem,148.0,263.0401319812643,0.0,1131.310806840176
Processador Intel  Core i3-2130 3.4ghz 3mb 1155p Oem,150.0,107.4700998305228,0.0,432.24587140371284
"Processador Intel Core Ultra 7 265K, 3.9GHz (5.5GHz Turbo), Cache 30MB, 20 Núcleos, 20 Threads, LGA 1851, Com Vídeo Integrado - BX80768265K",2999.99,4204.53938580045,831.6201292103224,7577.458642390578
"Processador Intel Core I3 21xx, LGA 1155 - Oem",92.68,154.72947745497186,0.0,480.04125260157747
"Processador Intel I3-10105F, 3.7GHz, Cache 6MB, Quad Core, 8 Threads, LGA 1200 - BX8070110105F",619.4,1416.2200065969694,141.8910135673857,2690.5489996265533
"Processador AMD Ryzen 7 8700F, 4.1 GHz (5.0 GHz Max Turbo), Cache 24MB, 8 Núcleos, 16 Threads, AM5, Sem Vídeo Integrado - 100-100001590BOX",1685.8,2364.7358210693465,1375.5869208930344,3353.8847212456585
"Processador Intel Pentium E2160, 1.80GHz, Cache 1MB, LGA 775, Tray Sem Cooler",26.09,6444.226224105568,0.0,38384.99674739878
"Processador Intel Core i3-14100F, 3.5GHz (4.70 GHz Max Turbo), Cache 12MB, 4 Núcleos, 8 Threads, LGA 1700, Sem Vídeo Integrado - BX8071514100F",899.99,1304.5092805377244,27.519606200820817,2581.498954874628
"Processador Intel Core I5 4590, 3.7GHz, Cache 6MB, 1150, Sem Cooler",137.46,676.672617259049,0.0,2509.305235178812
Processador Core i3 9100 LGA  1151  Oem Tray Sem Cooler,999.26,277.9129682525518,105.8361538959457,449.98978260915794
Processador Intel Core i3-4170 Socket LGA  1150 3.70 Ghz 3mb - Oem,59.0,97.70877352382452,0.0,284.47066455044416
"Processador AMD Ryzen 9 5900XT, 3.3GHz (4.8GHz Turbo) Cache 72MB,  AM4, 16 Nucleos 32 Threads - 100-100001581wof",3053.02,1922.818120211352,53.16445546567002,3792.471784957034
Processador Intel Core i5-7500 Socket LGA  1151 3.40 Ghz 6mb - Oem,249.9,281.9422938387557,0.0,570.2260696094804
Processador Amd Ryzen 5 3400g Box Am4 3.7ghz 4 Cores 8 Threads 6mb C/cooler Vega 11,816.11,939.1507792991607,418.9871578150031,1459.3144007833184
Processador Intel Core i3 4340 Socket LGA  1150 / 3.6ghz / 4mb - Oem,89.28,115.6822080051661,6.425546430923205,224.93886957940902
"Processador Intel Core i5-13400f 13° Geração LGA   1700 2,5ghz Cache 20 Mb Oem Tray",1975.66,2111.851367734441,726.6677865111876,3497.034948957694
Processador Intel 1151p Core i5 G6 6500 G6 3.2ghz Oem S/ Cooler,249.9,450.900945754714,122.99424273587204,778.8076487735559
"Processador Intel Core i5 2ª Geração De 4 Núcleos E 3,4ghz - Oem",179.4,398.65552440166147,75.5934366438101,721.7176121595128
Processador Intel Sk1151 Core i5 8500 3.00ghz Oem Sem Cooler,399.0,565.3638780437819,236.9575871820105,893.7701689055534
"Processador Intel Core i5-2500k, 3.30 Ghz (turbo Até 3.70 Ghz), 4 Núcleos, 6 Mb Cache, LGA  1155, 2ª Geração, Tdp 95w,",318.89,1045.4766140404374,0.0,17512.682421810467
"Processador AMD Ryzen 7 5700, 3.7 GHz (4.6GHz Max Turbo), Cache 20MB, 8 Núcleos, 16 Threads, AM4 - 100-100000743SBX",1999.98,2059.774090232186,1249.1547595834038,2870.3934208809687
"Processador Intel Core I5 14600kf 14 Geração, 3.5 Ghz (5.3 Ghz Turbo), Cache 24MP, LGA1700 - Bx8071514600kf",1872.63,1586.0755831612626,0.0,3688.1477614540545
"Processador Gamer Intel Core i5-6600 – 4 Núcleos, Até 3.9ghz, Gráficos Integrados Intel Hd 530",306.81,246.983827808791,0.0,641.4267655724465
"Processador Intel Core i7-11700K 11ª Geração, 3.6 GHz (4.9GHz Turbo), Cache 16MB, Octa Core, LGA 1200, Vídeo Integrado - BX8070811700K",2599.99,2383.270975866488,1069.861691976444,3696.6802597565315
Processador Amd Ryzen 9 9900x 4.4ghz Até 5.6ghz Turbo 12 Cores 24 Threads Am5 76mb Radeon Graphics Sem Cooler - 100-100000662wof,3699.0,4214.38880061981,2445.959911511457,5982.817689728164
Processador Intel Core Unlocked i9-11900KF 11ª Geração 5.3GHz LGA1200,2989.49,2301.871188387466,331.8773845374035,4271.864992237529
Processador Intel Core I3 81xx 3.6 1151 Oem,2341.4,468.2723053179798,36.60985567714965,899.9347549588099
"Processador Intel Core I9 14900, 5.80ghz, Max Turbo, 24-core, 32-threads, LGA1700",3863.5,3081.5075656783283,688.7907679988548,5474.224363357802
"Processador Intel Core I7-14700f, Turbo Até 5.4ghz, 20-cores, 28-threads, 33mb Cache, LGA 1700 - Bx8071514700f",2720.81,3678.237949487459,301.82378372678795,7054.65211524813
"Processador Amd Ryzen 9 9950x3d Am5 4,3ghz 5,7ghz Turbo 16 Cores 32 Threads 144mb S/cooler C/vídeo",6669.89,6954.6215857077395,1168.6217316942448,12740.621439721235
Processador Xeon Silver 4110 8 Core 16t P/ Hp Proliant G10,429.0,481.535717807032,0.0,996.1061965111314
Processador Intel Core i3 8100t Socket LGA  1151 / 3.1ghz / 6mb - Oem,365.37,306.5634836646706,0.0,879.8127166753823
PROCESSADOR DESKTOP INTEL i9 11ª GERAÇÃO I9-11900F **OEM,2052.52,2344.23544508348,1151.8980603787415,3536.5728297882188
"Processador Intel Core i5-9500, 2.2ghz (turbo Boost 3.7ghz), Socket LGA 1151, Cache 9mb, Ddr4, Uhd Graphics 630, Tdp 35w - Oem",567.0,1617.3009941538642,0.0,17064.158026903202
Processador Intel Core i3-6100t 3.2ghz 3mb LGA  1151 Oem,67.0,218.97024327824852,0.0,472.8801158836793
Processador Amd Ryzen 5 8500g (am5/6 Cores/12 Threads/5.0ghz/22mb Cache/wraith Stealth/amd Radeon 740m),1597.02,2238.2644189734315,881.7574566116014,3594.7713813352616
"Processador Intel Core i9-14900, até 5,80 GHz, Cache 36MB, Núcleos 24, Threads 32, UHD Graphics 770 - BX8071514900",4149.99,2812.450483561928,46.89049322709525,5578.010473896761
"Processador AMD Ryzen 5 7600, 5.1GHz Max Turbo, Cache 38MB, AM5, 6 Núcleos, Vídeo Integrado - 100-100001015BOX",1549.99,2779.85863422209,1362.3011945570042,4197.416073887176
"Processador AMD Ryzen Threadripper Pro 5995WX, 2.7 GHz (4.5 GHz Max Turbo), Cache 256MB, 64 Núcleos, 128 Threads, SP3, Sem Vídeo Integrado - 100-100000444WOF",44999.99,13869.160941933646,0.0,54146.58567602256
"Processador Intel Core i3-10100t 3.0ghz (3.8ghz Turbo), Cache 6mb, Socket LGA 1200, Uhd Graphics 630, Tdp 35w - Oem",639.9,2197.964960021166,0.0,17639.58075830876
"Processador Intel Core i9-12900K, 3.2GHz (5.2GHz Max Turbo), Cache 30MB, 16 Núcleos, 24 Threads, LGA 1700, Com Vídeo Integrado - BX8071512900K",3299.99,3293.2039362642554,1058.5125276290682,5527.8953448994425
"Processador Intel Core I3-10100 10 Geração, 3.6Ghz, Max Turbo 4.3Ghz, Cache 6MB, LGA 1200 - Bx8070110100",1528.99,1632.82209103487,416.5942137665527,2849.0499683031876
Upgrade Xeon Gold 6140 18 Cores Dell R440 R740 Hp G10 36t,528.0,545.3369850368447,0.0,1265.057539444369
Processador Intel Core i3 8100 Socket LGA  1151 / 3.6ghz / 6mb - Oem,379.53,257.0935834890382,132.40228323626008,381.7848837418164
"Processador 1200 Intel 10ª Geração Core i5-10500t, 3.10ghz, 12mb, Oem, Sem Cooler",1136.99,1241.2849268618777,337.2702886174983,2145.299565106257
"Processador Intel Core Ultra 5 225F, 3.3GHz (4.9GHz Turbo), Cache 20MB, 10 Núcleos, 10 Threads, LGA 1851, Sem Vídeo Integrado - BX80768225F",1569.99,3068.2075191897356,0.0,6726.832175299064
Processador Intel Core i5-9400f 2.9ghz (turbo 4.1ghz) 9mb Cache LGA  1151 (s/ Cooler)  Cm8068403875509,710.81,789.2667718690642,316.01005300425675,1262.5234907338718
"Processador Intel Core Ultra 9 285, 3.2GHz (5.4GHz Turbo), Cache 36MB, 24 Núcleos, 24 Threads, LGA 1851, Com Vídeo Integrado - BX80768285",4459.99,6674.961284029035,0.0,13999.468912871122
Processador Intel 1151 Core I7 7700 3.6ghz/8MB S/ Cooler Tray 7º G I7 7700,678.86,370.83728255210553,0.0,754.0284679784643
"Processador AMD Ryzen 5 8600G, 4.3 GHz (5.0GHz Max Turbo), Cache 6MB, 6 Núcleos, 12 Threads, AM5, Vídeo Integrado - 100-100001237BOX",1943.78,2046.2468172311003,1054.591462127742,3037.9021723344586
Xeon Silver 4110 2.1ghz 8 Núcleos P/ Lenovo Thinksystem,429.0,389.8970489068748,0.0,1149.004380225866
Processador Intel Core i3-4150 Socket LGA  1150 3.50 Ghz 6mb - Oem,116.36,92.10670490202962,0.0,205.22562077344003
Processador Intel Core I5 13400 Box Lga 1700 10 Cores 16 Threads 20MB Cache - BX8071513400,1808.24,1589.2685394575587,0.0,3682.7358433424633
Xeon Gold 6140 18 Cores 36t LGA 3647 Servidor Dell R440 Hp,528.0,6761.782176320762,0.0,38858.89823351497
Processador Intel Core i5 14400f Tray LGA  1700 3.5 Ghz (4.7 Ghz Turbo) 10 Cores 16 Threads 20mb S/ Cooler S/ Vídeo,1279.43,2103.1622846664095,485.3010214830015,3721.0235478498175
Processador Intel Core i7 7700k Socket LGA  1151 / 3.6ghz / 8mb - Oem,1284.27,889.5809177027462,26.365241133029713,1752.7965942724627
Intel® Core™ i3 8100 - LGA  1151 - Quad Core - 3.60ghz - Cache 6mb - Coffee Lake - Com Cooler - Oem,276.13,349.64690525895776,0.0,3132.940190396293
"Processador Intel Core i5-4570, 4ª Geração, 3.20ghz, Socket LGA 1150, Cache 6mb – Oem",146.16,192.66546418967252,44.76550069860065,340.5654276807444
"Processador Intel Core Ultra 5 250K, 3.7GHz (5.4GHz Turbo), Cache 30MB, 14 Núcleos, 14 Threads, LGA 1851, Com Vídeo Integrado - BX80768250K",1999.99,2589.2918865369606,61.00618331747819,5117.577589756444
"Processador Intel Core I5-4590 3.30, Oem, LGA,  1150",135.17,596.5219659597831,0.0,2428.5952702043446
"Processador Intel 1200p Core i5 G12 12500  4,6ghz 12mb Oem",1747.9,1526.8568302152596,0.0,3119.3749873099396
Processador Intel Core i3 4160t Socket LGA  1150 / 3.1ghz / 3mb - Oem,90.7,137.806020250615,0.0,685.8230281749809
Xeon Gold 6140 18 Cores 36t LGA 3647 Dell R440 R540 R640,528.0,6761.782176320762,0.0,38858.89823351497
Processador Intel Core i3-4160 Socket LGA  1150 3.60ghz 6mb - Oem,59.9,98.53443583775329,0.0,213.72327164685709
"Processador Amd Ryzen 5 9600, 6 Núcleos, 12 Threads, Até 5.2ghz, Cooler Incluso, Socket Am5",1889.9,2549.824762994656,1078.6758106845696,4020.973715304742
Processador Intel Core Ultra 5 250k Plus Socket LGA  1851 / 4.2ghz / 30mb,3522.75,3842.5469632644154,1113.0142168790035,6572.079709649827
Processador Amd Ryzen 7 5700 Socket Am4 / 4.6ghz / 20mb,2092.73,2081.150908432127,501.9773554115177,3660.324461452736
"Processador AMD RYZEN 5 5500X3D, 3 GHz (4 GHz Max.), Threads 12, Cache 96MB, AM4 - 100-100001504WOF",1699.99,2371.353100256308,0.0,7248.275494316373
Processador Intel I5-6500 3.20ghz 6mb LGA 1151 H110(sem Cooler - Oem),334.53,258.29125073850986,0.0,635.7161505632356
"Processador Intel Core I5-12600K,  3.7GHz (4.9GHz Turbo), Cache 20MB,  10 Núcleos, 16 Threads, LGA 1700 - Bx8071512600k",1477.3,2128.5683176409552,83.89225765780202,4173.244377624109
Processador Intel Core i5 4440 Socket LGA  1150 / 3.1ghz / 6mb - Oem,245.03,323.8787831126822,0.0,905.1603589715512
Processador 1155 Core I5 3470 3.2ghz/6mb S/cooler Tray,126.85,396.6507444049131,0.0,2456.34422992987
"Processador AMD Ryzen 5 8400F, 4.2 GHz (4.7 GHz Max Turbo), Cache 22MB, 6 Núcleos, 12 Threads, AM5, Sem Vídeo Integrado - 100-100001591BOX",1404.39,1894.2238027735846,898.6585769805246,2889.7890285666444
"Processador Intel Core i9-14900KF, 3.2GHz (6GHz Max Turbo), Cache 36MB, 24 Núcleos, 32 Threads, LGA 1700, Sem Vídeo Integrado - BX8071514900KF",4099.99,5806.059834467942,0.0,12926.661533991035
"Processador AMD Ryzen 5 5500, 3.6GHz (4.2GHz Max Turbo), Cache 19MB, AM4, Sem Vídeo - 100-100000457BOX",1138.23,1266.9518855915608,596.6125920018518,1937.2911791812699
Processador Intel Core Ultra 5 245k Socket LGA  1851 / 24mb,2928.09,4391.279772674682,560.7606207391245,8221.79892461024
"Processador Intel Core i3 6100 3,7ghz Cache 3mb LGA  1151 - Oem",85.63,185.53673409087648,22.52368646295173,348.5497817188012
"Processador Intel Core i5-14400F, 2.5GHz (4.70 GHz Max Turbo), Cache 20MB, 10 Núcleos, 16 Threads, LGA 1700, Sem Vídeo Integrado - BX8071514400F",1399.99,2156.944546525201,512.6756949943019,3801.2133980561002
"Processador Intel Core i3-6100 3.7ghz, Socket LGA 1151, Ddr4, 3mb Cache, Hd Graphics 530 - Oem",70.9,150.88986771531626,13.623435978490647,288.15629945214187
Processador Amd Ryzen 5 5600xt Am4 4.7 Ghz 6 Cores 12 Threads 35mb Wraith Stealt S/ Video,1420.45,1434.2912265357663,7.840807022027548,2860.741646049505
"Processador Cpu Intel Core i7-8700 8° Geração, Cache 12mb, 3.2ghz (4.6ghz Max Turbo), LGA  1151, Sem Box E Sem Cooler",1486.44,804.4975173769418,167.2083098190983,1441.7867249347853
Processador Intel Core i3 4130t Socket LGA  1150 / 2.9ghz / 3mb - Oem,73.69,125.42311564430624,0.0,440.7934273864395
"Processador Intel Xeon Quad Core, 3.1GHz - E3-1220V3",969.46,397.66882902722455,0.0,1189.340688262453
"Processador Intel Core I7 4770, 3.4GHz, Cache 8MB, LGA 1150, Sem Cooler",3148.25,170.2098782415617,0.0,428.6210758884348
