nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Processador Intel Core I5 14400, 14ª Geração 3.5 Ghz, 4.7 Ghz Turbo, Cache 20mb, LGA1700 - Bx8071514400",1557.78,1503.3621175061178,0.0,3065.265672796385
"Processador Intel Celeron 430, 1.80GHz, 512K",112.66,435.89496999840827,0.0,1686.0106443070354
Processador Intel Core I3 13100f Box LGA 1700 3.4GHZ 12MB Cache S/ Vídeo - Bx8071513100f,699.0,1468.1026359907498,0.0,3133.5423788933836
"Processador AMD Ryzen 5 5500, 3.6GHz (4.2GHz Max Turbo), Cache 19MB, AM4, Sem Vídeo - 100-100000457BOX",1138.23,1093.8550123081945,233.24810526976796,1954.461919346621
Processador Intel Core i7 7700 3.6ghz 1151 Oem,608.72,718.5926827469385,0.0,1748.045892921603
Processador Intel Core i5 8600 LGA  1151 3.1ghz 9mb,773.19,514.8117434916934,0.0,1259.1874126654975
"Processador Intel Core i5-8500 3.0ghz (4.1ghz Turbo Max), Socket LGA 1151, Ddr4, 9mb Cache, Uhd Graphics 630 - Oem",489.45,715.7887070701519,0.0,1756.7069750182281
"Processador Intel Core I3 6100 6ª Geração, 3.70GHz, Cache 3MB, LGA 1151, Skylake",81.0,447.5302356556596,0.0,1797.4996222398515
"Processador AMD Ryzen 7-9700x, 3.8GHz (5.5GHz Turbo), 8 Cores, 16 Threads, AM5 40MB Radeon Graphics, Sem Cooler - 100-100001404wof",2448.33,4082.9809715749416,0.0,16257.68132187044
Processador Intel Core i5 7ª Geração De 4 Núcleos E 3.8ghz - Oem,435.72,634.2117315384288,0.0,1443.9561540182913
"Processador Intel Xeon E2124, 3.30GHz, Cache 8MB, Quad Core, LGA 1151, Sem Gráfico - BX80684E2124",2132.99,281.73922809790315,0.0,909.986977908355
Processador Intel Core i7-7700 3.6ghz Turbo 4.2ghz 8mb Cache 4 Nucleos 8threads LGA  1151 S/ Cooler  Cm8067702868314,870.19,589.7439107720621,61.96923937944996,1117.5185821646742
"Processador Intel Pentium E2160, 1.80GHz, Cache 1MB, LGA 775, Tray Sem Cooler",26.09,446.0533232791295,0.0,1691.906553328086
"Processador Intel Core i5-4570, 4ª Geração, 3.20ghz, Socket LGA 1150, Cache 6mb – Oem",146.16,234.23123336687348,57.497464460301074,410.96500227344586
Processador Intel Core i3-4130 3.4ghz 3mb Cache LGA  1150 (s/ Cooler)  Cm8064601483615,104.82,160.64341080824093,0.0,495.3868081059752
Processador Intel 1155p Core i5 G3 3470 3.2ghz 6mb Oem S/ Cooler,139.9,167.96134358682087,0.0,441.3953982911256
"Processador AMD Ryzen 9 7950x3d, 4.2ghz, 144mb, 16cores, 120w Am5 C/gra Pn # 100-100000908wof",4506.19,4630.513604538592,0.0,21252.74317202881
Processador Intel Core i7 4ª Geração De 4 Núcleos E 3.9ghz - Oem,534.28,677.672043915755,0.0,1460.378195360814
"Processador Intel Core i3-6100 3.7ghz, Socket LGA 1151, Ddr4, 3mb Cache, Hd Graphics 530 - Oem",70.9,265.7551203071086,0.0,689.0616189285045
"Processador Amd Ryzen 5 Pro 4650g, 6-core 3.7ghz Oem",1068.74,1062.226241023703,95.17051317960909,2029.281968867797
"Processador Intel 1200p Core i5 G10 10500t 2,30ghz 12mb",1190.9,1297.7482946194182,412.1967597966202,2183.299829442216
Processador Intel Core i5 3ª Geração De 4 Núcleos E 3.8ghz - Oem,222.91,634.2117315384288,0.0,1443.9561540182913
"Processador AMD Ryzen 9 9900x3d, 4,4 GHz, (Máx Boos Clock Até 5,5 GHz), Cache 140MB, 12 Núcleos, Threads 24, AM5 - 100-100001368WOF",4999.99,5640.680320120375,0.0,17784.29811845128
"Processador Intel Core I9 13900f, 2.00ghz, 24-core, LGA1700",3099.99,2717.4508850947122,0.0,5608.188695036883
Processador Intel 1151 Core I5 8400 2.8ghz/9MB S/ Cooler Tray 8º G I5-8400,540.27,585.9973844382813,0.0,1428.862858666053
Processador Intel Core I3-2100 Cache 3m 3.10ghz LGA 1155 Oem,34.9,195.99388384047597,0.0,1439.2169289077053
"Processador AMD Ryzen 5 7600, 3.8GHz (5.1GHz Turbo), Cache 32MB, Hexa Core, 12 Threads, AM5, Wraith Stealth - 100-100001015BOX",1569.5,1486.9458954370632,435.5758768861781,2538.315913987948
"Processador Intel Core I3 21xx, LGA 1155 - Oem",92.68,266.26168128513245,0.0,1563.539302453731
"Processador Intel Core i5-10400t, 6 Núcleos, 12 Threads, 2.0ghz (3.6ghz Turbo), LGA 1200, Oem/tray",1153.16,1350.525040230069,472.6616207473246,2228.3884597128135
Processador Intel Core i5 7500 3.8ghz 1151 Oem,424.13,704.2138920254835,0.0,1754.1061291787073
"Processador AMD Ryzen 7 7700, 3.8GHz (5.3GHz Max Turbo), Cache 32MB, 8 Cores, 16 Threads, AM5, Wraith Prism - 100-100000592BOX",2133.02,2291.2287986111005,1173.6056102619223,3408.8519869602787
"Processador Intel Core i5-12400F, 2.5GHz (4.4GHz Max Turbo), Cache 18MB, LGA 1700 - BX8071512400F",1099.99,1578.5557103114886,377.1590881282523,2779.952332494725
"Processador AMD Athlon 3000g, 3.5GHz, Cache 5MB, AM4, 2 Núcleos, 4 Threads - Yd3000c6fhsbx",340.89,931.0942963253299,0.0,2692.806645798999
"Processador Intel Core i5-6500 3.2ghz (3.6ghz Turbo Max), Socket LGA 1151, Ddr4, 6mb Cache, Hd Graphics 530 - Oem",228.15,431.8793299835501,0.0,1105.1733679474764
"Processador Intel Core i5-10400f, 2.9ghz (4.3ghz Max Turbo), LGA  1200, 6 Núcleos, 12 Threads, Cache 12mb- S/box",1076.9,1350.94104408131,514.2633965982785,2187.6186915643416
"Processador Intel Core I5-12600K,  3.7GHz (4.9GHz Turbo), Cache 20MB,  10 Núcleos, 16 Threads, LGA 1700 - Bx8071512600k",1477.3,1669.4558331996361,278.563891645907,3060.3477747533652
"Processador Intel Core i5-10400t, 2.0ghz (3.6ghz Turbo Max), LGA 1200, Cache 12mb, Ddr4, Uhd Graphics 630, Tdp 35w - Oem",950.1,1794.0001356698383,0.0,19021.226436157605
"Processador Intel I7-4770,3,9ghz,8MB Cache - FCLGA1150",319.69,360.53182386155447,0.0,1039.1622372489246
"Processador Intel Core I5 14400f 14ª Geração, 3.5 Ghz (4.7 Ghz Turbo), Cache 20mb, 10 Núcleos, 16 Threads, Lga1700, S/ Vídeo Integrado - Bx8071514400f",1455.33,1527.7117298788514,50.13044314535205,3005.2930166123506
Processador Intel 1150p Core i3 G4 4170 3.7ghz Oem S/ Cooler,59.9,147.03751701952018,0.0,478.16770825644574
"Processador Intel Core i7-4790 3.6ghz (4.0ghz Turbo Max), Socket LGA 1150, 8mb Cache, Hd Graphics 4600 - Oem",406.9,373.00113937801524,0.0,761.6535366670585
Processador Intel Sk1151 Core i5 8500 3.0ghz Oem Sem Cooler,478.8,715.7887070701519,0.0,1756.7069750182281
"Processador Intel I3-10105F, 3.7GHz, Cache 6MB, Quad Core, 8 Threads, LGA 1200 - BX8070110105F",619.4,1497.6334447510371,127.07509561311576,2868.1917938889583
Processador Intel Core i7-6700 3.4ghz Turbo 4.0ghz 8mb Cache 4 Nucleos 8threads LGA  1151 S/ Cooler | Cm8066201920103,1019.88,514.1262856208639,0.0,1174.789470775534
Processador Intel Core i3-7100t 2 Núcleos  3.4ghz - Oem,280.0,271.9116185726127,0.0,766.4833903847315
Processador Intel Pentium Dual Core G5500 8ª Geração LGA  1151 - Cm8068403377611 S/cooler S/caixa,262.32,332.4268753756212,0.0,824.6349509089273
"Processador Intel Core I5 2400 3.10 Ghz, LGA 1155 - OEM",447.56,182.14684294401133,0.0,479.7992743851599
Processador Intel Core i5 6ª Geração De 4 Núcleos E 3.30ghz - Oem,384.7,447.514000783312,0.0,1223.508711618493
"Processador 1151 i3  6100 3,7ghz(3,7 Ghz) 3mb /2 Nuc /4 Thre i3-6100  Intel",92.79,313.6626824582113,0.0,839.7437004212762
"Processador Intel Core I7-10700KF, 3.8GHz (5.1GHz Max Turbo), Cache 16MB, LGA 1200 - BX8070110700KF",1352.13,1667.9114927247686,0.0,3989.944443175408
"Processador AMD Ryzen 7 7700X, 5.4GHz, Cache 40MB, AM5, 8 núcleos, 16 Threads, Radeon Graphics Com Vídeo - 100-100000591WOF",1875.02,2936.2928444428917,0.0,6482.682183970808
Processador Intel Core I3-330m 3m 2.13ghz Slbmd,59.9,495.7908388693985,0.0,2000.8095017141723
"Processador Intel Core i3-6100t 3.2ghz, Socket LGA 1151, Ddr4, 3mb Cache, Tdp 35w, Hd Graphics 530 - Oem",66.1,877.9368243595475,0.0,18106.852498836746
"Processador Intel Core Ultra 5 250K, LGA 1851, 3.7GHz (5.4GHz Turbo), 30MB Cache, com Vídeo - BX80768250K",1999.99,2255.0687604221607,0.0,8260.249393574775
"Processador Intel Core i5-14400 14° Geração LGA  1700 3,5ghz Cache 20 Mb Oem Tray",2587.71,1488.0057386416493,0.0,2984.999516602427
"Processador Intel I7-12700F, 2.1Ghz (4.9Ghz Turbo ), Cache 25MB, 20 Threads, Dual Core, LGA 1700 - BX8071512700F",2162.07,2054.214386726006,289.79758648661027,3818.631186965402
"Processador Intel Xeon E5-2650 V4 30mb Cache 2,20 Ghz Socket 2011-3 12-core - Oem",1274.99,435.75978964126546,0.0,1685.8754639498925
Processador Amd Ryzen 5 Pro 5650g 16mb 6 Cores Vega 7 Am4,899.0,1111.1042393178002,0.0,2327.046112834506
"Adaptador Socket Para Processador Amd Ryzen Am5, Contact Frame, Prata, Coolmoon",78.85,991.7440440116443,0.0,3168.829847935361
"Adaptador Socket Para Processador Intel Lga 1700, Contact Frame, Preto, Coolmoon",78.85,1426.34811690003,0.0,3827.8468739237396
Processador Amd Ryzen 3 3200g 3.6ghz (4.0ghz Turbo) 4mb Cache 4 Nucleos 4 Threads Am4 Sem Cooler  Yd320bc5m4mfh,851.88,1840.7208127660456,0.0,4666.990380931248
Processador Intel Core i5-10500 3.10ghz Cache 12mb LGA  1200 Oem,1218.74,1200.875950142528,142.90790881405405,2258.8439914710016
"Processador Intel Core i5-14400F, até 4,70 GHz, Cache 20MB,-Núcleos 10, Threads 16 - BX8071514400F",1399.99,1859.385213424085,364.95347545041045,3353.816951397759
"Processador Intel I3-4130, 3.40GHz, Cache 3MB, Dual Core, 4 Threads, FCLGA 1150, OEM",35.88,326.8639625963255,0.0,929.6129886876668
Processador Intel Core Ultra 7-265f 2.4 Ghz (5.3 Ghz Turbo) 30mb Bx80768265f,2976.47,2439.921636108836,0.0,5461.7402624536335
"Processador AMD Ryzen 5 5600GT, 3.6 GHz, (4.6GHz Max Turbo), Cache 4MB, 6 Núcleos, 12 Threads, AM4 - 100-100001488BOX",1099.98,1049.7878663737695,117.920652784754,1981.6550799627848
"Processador AMD Ryzen 5 5500, 3.6GHz, Cache 16MB, Hexa Core, 12 Threads, AM4 - 100-100000457BOX",637.0,1054.0583082785315,118.77511240766478,1989.3415041493981
Processador Intel 1200p Core i5 G10 10400f 2.9ghz 12mb Oem,889.9,1298.1642984706596,454.96382955895126,2141.364767382368
"Processador Intel Core i9-14900K, 14ª Geração, 6GHz Max Turbo, Cache 36MB, 24 Núcleos, 32 Threads, LGA1700 - BX8071514900K",3999.98,6653.718185369638,0.0,30914.40159510323
"Processador Intel Core i5-9500, 2.2ghz (turbo Boost 3.7ghz), Socket LGA 1151, Cache 9mb, Ddr4, Uhd Graphics 630, Tdp 35w - Oem",567.0,1088.870945476846,0.0,18313.03176829101
"Processador Intel Core i7-7700 3.6ghz (4.2ghz Turbo Max), Socket LGA 1151, Ddr4, 8mb Cache, Hd Graphics 630 - Oem",487.95,587.0727639729772,77.03097086718793,1097.1145570787664
