nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Processador Intel Core i5-9400, 2.9ghz (4.1ghz Turbo), LGA 1151, 9mb Cache, 9ª Geração - Oem",625.54,774.9990075848613,335.6572414538984,1214.340773715824
Processador Amd Ryzen 7 5700x Socket Am4 / 3.4ghz / 36mb,2899.77,2307.7531136617977,1243.5766468475492,3371.929580476046
Processador Xeon Silver 4110 Skylake P/ Dell R440 R540,429.0,479.48029846769884,0.0,1139.9417786767613
Processador Intel Core I7-4770 3.4ghz 8mb Cm8064601464303 LGA  1150 Oem,770.27,543.5304137265974,0.0,1181.8633171091703
"Processador 1151 Core I5, 7400, 3.0ghz/6mb, 7ºg,  S/cooler",307.72,568.2849174144382,214.73056286067305,921.8392719682033
"Processador 1150 Intel 4ª Geração Core i5-4670, 3.8ghz, 6mb, Oem, Sem Cooler, Gar: T9m",156.53,203.92397123097723,0.0,666.779804160307
"Processador Intel Core i5-2500k, 2ª Geração, 3.30ghz, Socket LGA 1155, Cache 6mb – Oem",92.07,179.61494055330238,0.0,477.25861804970555
Processador Intel Core i3-9100 3.60ghz 6mb Oem LGA  1151,269.25,389.9009046314705,240.99295835159216,538.8088509113488
Processador Intel Core i7 2600 Socket LGA  1155 / 3.4ghz / 8mb - Oem,591.91,634.5116552256209,0.0,1351.3546606386046
Processador Intel Sk1151 Core i5 9500 2.9 Ghz Oem Sem Cooler,554.4,633.2198641021373,203.2147264185628,1063.2250017857118
"Processador Intel Core I3 2120, 3.30GHz, Cache 3MB, LGA 1155",93.01,88.23497257038785,0.0,228.12042096500898
"Processador Intel I7-2600,  3.80ghz,  8mb, Cache - FcLGA",264.77,305.78605279874,0.0,1000.6117457646809
Processador Amd Ryzen 5 9600x 38mb 3.9ghz - 5.4ghz,1699.0,2674.893423216916,1385.7389034335856,3964.047943000246
Processador Intel Core i5-9500 3.0ghz 9mb Cache LGA  1151  (s/ Cooler)  Cm8068403362610,1119.82,719.0030042744816,354.15036188754044,1083.8556466614227
Processador Intel Pentium G5400 Gold LGA  1151 3.70 Ghz Cache 4 Mb Oem Tray,543.91,362.8552315078741,0.0,789.229833144198
Processador Intel Core i5-3570 Socket LGA  1155 3.40 Ghz 6mb - Oem,189.99,231.0881555526495,0.0,620.875325795007
Processador Intel i3-4150  3.50ghz  3mb Cache  FcLGA 1150,35.88,213.73671150497321,0.0,612.9979640230222
"Processador Intel Core i3-6100t 3.2ghz, Socket LGA 1151, Ddr4, 3mb Cache, Tdp 35w, Hd Graphics 530 - Oem",66.1,912.7390105709502,0.0,17314.597391049043
"Processador Amd Ryzen 5 5500, 3.6ghz, Cache 16mb, Hexa Core, 12 Threads, Am4 - 100-100000457box",639.0,1250.8545731345873,493.75681095921266,2007.952335309962
"Processador Amd Ryzen 3 8300g, 4.2ghz (4.9ghz Max Turbo), 24mb Cache, Socket Am5, Com Cooler Amd - Oem",504.23,2315.9215364834595,1070.6089869946857,3561.2340859722335
"Processador Intel I7-12700F, 2.1Ghz (4.9Ghz Turbo ), Cache 25MB, 20 Threads, Dual Core, LGA 1700 - BX8071512700F",2162.07,2769.1409130762286,758.389008408905,4779.892817743552
"Processador Intel Xeon E2124, 3.30GHz, Cache 8MB, Quad Core, LGA 1151, Sem Gráfico - BX80684E2124",2132.99,358.8103669970113,0.0,753.0019812090942
"Processador Intel i5-8500  4,10ghz  9mb Cache FcLGA 1151",497.25,438.026200506468,0.0,1189.0775750483685
"Processador Intel Core i7-12700, Cache 25MB, 2.1GHz (4.9GHz Max Turbo), LGA 1700 - BX8071512700",2999.99,3641.1531917894686,1648.4750239759333,5633.831359603004
"Processador AMD Athlon 3000g, 3.5GHz, Cache 5MB, AM4, 2 Núcleos, 4 Threads - Yd3000c6fhsbx",340.89,992.658844648139,80.78488459298717,1904.5328047032908
"Processador Intel Core I5-10400, 2.90GHz (4.3GHz Turbo), Hexa Core, Cache 12MB, LGA 1200 - BX8070110400",1268.81,1309.637156287469,381.0318531507115,2238.2424594242266
Processador Intel Core i3 3220 Socket LGA  1155 / 3.3ghz / 3mb - Oem,94.94,88.23497257038785,0.0,228.12042096500898
"Processador Intel Core I5 2400 3.10 Ghz, LGA 1155 - OEM",447.56,408.0408135457351,0.0,1407.8147440778214
Processador Intel Core i5 4570t Socket LGA  1150 2.9ghz 4mb - Oem,199.9,261.012255124993,0.0,620.9806310557407
Processador Amd Ryzen 7 9800x3d Socket Am5 / 5.2 / 104mb,6935.0,5962.326429921859,186.43507072534794,11738.217789118371
Processador Intel Core i3-9100f Quad-core 3.6ghz (4.2ghz Turbo) 6mb Cache LGA 1151,317.98,389.9009046314705,240.99295835159216,538.8088509113488
"Processador Intel Core I5-10400F, 2.9GHz (4.3GHz Turbo), Hexa Core, Cache 12MB, LGA 1200 - BX8070110400F",993.94,1309.637156287469,381.0318531507115,2238.2424594242266
Processador Intel Core i3-10100f 3.6ghz Turbo 4.3ghz 6mbcache 4nucleos 8threads LGA 1200 S/ Cooler   Cm8070104291318,913.34,1358.5395920793198,287.28518025043263,2429.794003908207
"Processador 1151 i5  6600 3,3ghz(3,9 Ghz) 6mb /4 Nuc /4 Thre i5-6600 Intel",281.88,241.3274255773223,0.0,631.6791059434582
Processador Intel Core I5-12400f 2.5ghz (4.4ghz Max Turbo) Cache 18mb Lga1700 - Bx8071512400f,1229.0,1988.7277558225455,467.98972692060875,3509.4657847244825
"Processador Intel Celeron G1820, 2.70GHz, Cache 2MB, Dual Core, 2 Threads, LGA 1150 - BX80646G1820",337.49,328.38793049655254,0.0,1532.4578295855822
Processador Intel Core Ultra 5-250k Plus Arrow Lake LGA  1851  20 Cores  20 Threads 3.6 Ghz 5.4 Ghz Turbo 30mb,1758.81,4903.505647136242,355.90599498849315,9451.10529928399
"Processador Intel Core i7-11700, 2.5ghz (4.9ghz Turbo), LGA 1200, 16mb Cache, 11ª Geração - Oem",1687.65,2311.5097608102833,1067.5390264018754,3555.4804952186914
"Processador AMD Ryzen 9 9950X, 4.3 GHz (5.7 GHz Max Turbo), Cache 64MB, 16 Núcleos, 32 Threads, AM5, Sem Vídeo Integrado - 100-100001277WOF",4999.99,4729.032510468035,2603.4795060856786,6854.5855148503915
Processador Intel Core i5 3570s Socket LGA  1155 / 3.1ghz / 6mb - Oem,237.94,408.0408135457351,0.0,1407.8147440778214
Processador Intel I3-2100 / 3.1ghz / 3mb Cache / FcLGA 1155,38.53,264.46021502524223,0.0,1359.777221148022
Processador Intel i5-6500  3.60ghz  6mb Cache  FcLGA 1151,253.45,247.26961604597992,0.0,559.8771284488354
Processador Intel Core i7-8700 3.2ghz Turbo 4.6ghz 12mb Cache 6 Nucleos 12 Threads LGA  1151 S/ Cooler  Cm806840335831,1511.84,746.5816476867902,105.37453280962416,1387.7887625639564
Processador Core i5-8400 2.8ghz 9mb 1151 V2 Oem Intel - Pn Cm8068403358811,646.0,1207.255452984512,0.0,4601.02911562159
"Processador Intel Core i5-8600 3.1ghz (4.3ghz Turbo Max), Socket LGA 1151, Ddr4, 9mb Cache, Uhd Graphics 630 - Oem",503.92,554.2585764651651,0.0,1115.0090585058165
Processador Intel Core i5-3470 Socket LGA  1155 3.20ghz 6mb - Oem,139.9,203.31207612016476,0.0,561.7344931441471
Processador Intel Core i3-7100t 2 Núcleos  3.4ghz - Oem,280.0,215.53837153429515,0.0,491.5151923031464
Processador Intel Core i5 4590t Socket LGA  1150 3.00 Ghz 6mb - Oem,229.99,281.2113258477887,0.0,579.7079286893593
Processador Intel Sk1151 Core i5 8500 3.0ghz Oem Sem Cooler,478.8,568.2849174144382,214.73056286067305,921.8392719682033
"Processador Gamer Intel Core i5-4590s – 4 Núcleos, Até 3.7ghz, Gráfica Integrada",163.31,249.0895737111894,0.0,619.2707061475352
"Processador 1200 I5 10400 2,9Ghz(4,3 GHz)12MB /6 NUC/12 THRE I5-10400 Intel",1008.9,1378.265943811657,250.94831024112796,2505.5835773821864
Processador Intel Core i7 4770k Socket LGA  1150 / 3.5ghz / 8mb - Oem,846.76,727.8786117697248,0.0,1561.472502671667
"Processador AMD Ryzen 5 8400F, 4.2 GHz (4.7 GHz Max Turbo), Cache 22MB, AM5, 6 Núcleos, 12 Threads - 100-100001591BOX",1404.39,1894.0352243644943,850.5878745761579,2937.4825741528307
"Processador Intel Core i5-6600, 3.3ghz (3.9ghz Max Turbo), Cache 6mb, LGA  1151 - Oem",221.03,252.27748546523043,0.0,523.6148464471605
Processador Intel Core Ultra 7 265kf Socket LGA  1851 / 30mb,4287.32,4400.993915887614,313.411877732633,8488.575954042595
"Processador AMD Ryzen 7 7700X, 5.4GHz, Cache 40MB, AM5, 8 núcleos, 16 Threads, Radeon Graphics Com Vídeo - 100-100000591WOF",1875.02,3390.3743438211377,1334.7001822804923,5446.048505361783
"Processador Amd Am4 Ryzen 7 R7 5700g 4,6ghz 20mb - Oem",1239.9,2057.3959480463054,366.0022560721152,3748.7896400204954
"Processador Intel i7-6700 / 3,4ghz / 8mb Cache / FcLGA 1151",443.43,255.0867191401511,0.0,676.2116012259844
"Processador 1151 Intel 7ª Geração Core i3-7100, 3.9ghz, 3mb, Oem, Sem Cooler",102.26,139.2407585200167,0.0,450.99251616622655
"Processador Intel Core i5-14400F, até 4,70 GHz, Cache 20MB,-Núcleos 10, Threads 16 - BX8071514400F",1399.99,2445.9696828269075,711.8422800537217,4180.097085600093
"Processador AMD Ryzen 5 4500, 3.6GHz (4.1GHz Max Turbo) Cache 11MB, AM4, Sem Vídeo - 100-100000644BOX",928.9,824.1933428998778,206.07405986219794,1442.3126259375576
Processador Intel Sk1151 Core i5 7500 3.40ghz Oem Sem Cooler,150.74,403.5420652680201,72.39644508822147,734.6876854478187
Processador Intel I5-6500 + 4 Núcleos +3.6GHZ OEM + Cache6 MB,305.23,249.01847042123427,0.0,574.7221252658635
Processador Intel Sk1700 Core i5 12500 4.6ghz Oem Sem Cooler,1312.5,2646.5875573706567,774.7578706732827,4518.41724406803
Processador i3-10105f 3.7ghz 6mb LGA 1200 Bx8070110105f,616.0,1343.2040616636757,69.28707825532138,2617.12104507203
Processador Intel Core i5-2400 3.1ghz 6mb LGA 1155p Oem,148.0,263.0754447691532,0.0,1146.965463017528
Processador Intel  Core i3-2130 3.4ghz 3mb 1155p Oem,150.0,92.29038460328758,0.0,347.61205610311356
"Processador Intel Core Ultra 7 265K, 3.9GHz (5.5GHz Turbo), Cache 30MB, 20 Núcleos, 20 Threads, LGA 1851, Com Vídeo Integrado - BX80768265K",2999.99,4221.655800313478,613.4937468378644,7829.817853789091
"Processador Intel Core I3 21xx, LGA 1155 - Oem",92.68,104.08204298803375,0.0,261.34684602633433
"Processador Intel I3-10105F, 3.7GHz, Cache 6MB, Quad Core, 8 Threads, LGA 1200 - BX8070110105F",619.4,1330.4964030750368,61.33423745497544,2599.6585686950984
"Processador AMD Ryzen 7 8700F, 4.1 GHz (5.0 GHz Max Turbo), Cache 24MB, 8 Núcleos, 16 Threads, AM5, Sem Vídeo Integrado - 100-100001590BOX",1685.8,2364.294076599002,1301.7005513268095,3426.8876018711944
"Processador Intel Pentium E2160, 1.80GHz, Cache 1MB, LGA 775, Tray Sem Cooler",26.09,6445.860656786754,0.0,40438.460510423385
"Processador Intel Core i3-14100F, 3.5GHz (4.70 GHz Max Turbo), Cache 12MB, 4 Núcleos, 8 Threads, LGA 1700, Sem Vídeo Integrado - BX8071514100F",899.99,1116.3551788125867,0.0,2385.864255518651
"Processador Intel Core I5 4590, 3.7GHz, Cache 6MB, 1150, Sem Cooler",137.46,501.049756407801,61.73377701901114,940.3657357965908
Processador Core i3 9100 LGA  1151  Oem Tray Sem Cooler,999.26,267.18286283197534,102.85606122792501,431.5096644360257
Processador Intel Core i3-4170 Socket LGA  1150 3.70 Ghz 3mb - Oem,59.0,101.80689174018516,0.0,332.54948844691035
"Processador AMD Ryzen 9 5900XT, 3.3GHz (4.8GHz Turbo) Cache 72MB,  AM4, 16 Nucleos 32 Threads - 100-100001581wof",3053.02,1925.9576416351817,0.0,4027.9930283798003
Processador Intel Core i5-7500 Socket LGA  1151 3.40 Ghz 6mb - Oem,249.9,255.21311866959158,0.0,581.7323317625252
Processador Amd Ryzen 5 3400g Box Am4 3.7ghz 4 Cores 8 Threads 6mb C/cooler Vega 11,816.11,935.7820345731899,430.4416703162573,1441.1223988301226
Processador Intel Core i3 4340 Socket LGA  1150 / 3.6ghz / 4mb - Oem,89.28,109.42178687701181,0.0,244.05402502361963
"Processador Intel Core i5-13400f 13° Geração LGA   1700 2,5ghz Cache 20 Mb Oem Tray",1975.66,2032.8256910249575,521.5463094087097,3544.105072641205
Processador Intel 1151p Core i5 G6 6500 G6 3.2ghz Oem S/ Cooler,249.9,407.88691740896735,93.87728342204207,721.8965513958926
"Processador Intel Core i5 2ª Geração De 4 Núcleos E 3,4ghz - Oem",179.4,398.273462054074,40.366947761816846,756.1799763463312
Processador Intel Sk1151 Core i5 8500 3.00ghz Oem Sem Cooler,399.0,568.2849174144382,214.73056286067305,921.8392719682033
"Processador Intel Core i5-2500k, 3.30 Ghz (turbo Até 3.70 Ghz), 4 Núcleos, 6 Mb Cache, LGA  1155, 2ª Geração, Tdp 95w,",318.89,1043.6452940798688,0.0,18552.18160901309
"Processador AMD Ryzen 7 5700, 3.7 GHz (4.6GHz Max Turbo), Cache 20MB, 8 Núcleos, 16 Threads, AM4 - 100-100000743SBX",1999.98,2058.9162686398304,1223.1860674241534,2894.6464698555073
"Processador Intel Core I5 14600kf 14 Geração, 3.5 Ghz (5.3 Ghz Turbo), Cache 24MP, LGA1700 - Bx8071514600kf",1872.63,2190.128488539865,957.582027059623,3422.6749500201067
"Processador Gamer Intel Core i5-6600 – 4 Núcleos, Até 3.9ghz, Gráficos Integrados Intel Hd 530",306.81,250.76164398501177,0.0,908.254833705791
"Processador Intel Core i7-11700K 11ª Geração, 3.6 GHz (4.9GHz Turbo), Cache 16MB, Octa Core, LGA 1200, Vídeo Integrado - BX8070811700K",2599.99,2345.9039923894243,907.9641523778455,3783.843832401003
Processador Amd Ryzen 9 9900x 4.4ghz Até 5.6ghz Turbo 12 Cores 24 Threads Am5 76mb Radeon Graphics Sem Cooler - 100-100000662wof,3699.0,4214.38880061981,2383.357528020305,6045.420073219316
Processador Intel Core Unlocked i9-11900KF 11ª Geração 5.3GHz LGA1200,2989.49,2283.645810559569,152.69664116346576,4414.594979955672
Processador Intel Core I3 81xx 3.6 1151 Oem,2341.4,335.34219416786243,46.60591193889053,624.0784763968343
"Processador Intel Core I9 14900, 5.80ghz, Max Turbo, 24-core, 32-threads, LGA1700",3863.5,3380.9514675401747,795.4590692057191,5966.44386587463
"Processador Intel Core I7-14700f, Turbo Até 5.4ghz, 20-cores, 28-threads, 33mb Cache, LGA 1700 - Bx8071514700f",2720.81,3935.384593381482,383.61580307981785,7487.153383683146
"Processador Amd Ryzen 9 9950x3d Am5 4,3ghz 5,7ghz Turbo 16 Cores 32 Threads 144mb S/cooler C/vídeo",6669.89,6954.621585707739,802.2426201704493,13107.000551245028
Processador Xeon Silver 4110 8 Core 16t P/ Hp Proliant G10,429.0,479.48029846769884,0.0,1139.9417786767613
Processador Intel Core i3 8100t Socket LGA  1151 / 3.1ghz / 6mb - Oem,365.37,302.53267187002166,0.0,730.1258071363087
PROCESSADOR DESKTOP INTEL i9 11ª GERAÇÃO I9-11900F **OEM,2052.52,2297.907357160712,1124.0563396124783,3471.7583747089457
"Processador Intel Core i5-9500, 2.2ghz (turbo Boost 3.7ghz), Socket LGA 1151, Cache 9mb, Ddr4, Uhd Graphics 630, Tdp 35w - Oem",567.0,1719.9986012549414,0.0,18262.06550897708
Processador Intel Core i3-6100t 3.2ghz 3mb LGA  1151 Oem,67.0,220.96016264914977,0.0,459.43452077489064
Processador Amd Ryzen 5 8500g (am5/6 Cores/12 Threads/5.0ghz/22mb Cache/wraith Stealth/amd Radeon 740m),1597.02,2234.3153939734316,707.4406760019278,3761.1901119449353
"Processador Intel Core i9-14900, até 5,80 GHz, Cache 36MB, Núcleos 24, Threads 32, UHD Graphics 770 - BX8071514900",4149.99,3043.368463247556,840.4735998580618,5246.26332663705
"Processador AMD Ryzen 5 7600, 5.1GHz Max Turbo, Cache 38MB, AM5, 6 Núcleos, Vídeo Integrado - 100-100001015BOX",1549.99,2777.767664354365,1221.0717657435123,4334.4635629652175
"Processador AMD Ryzen Threadripper Pro 5995WX, 2.7 GHz (4.5 GHz Max Turbo), Cache 256MB, 64 Núcleos, 128 Threads, SP3, Sem Vídeo Integrado - 100-100000444WOF",44999.99,13882.705314768295,0.0,56766.89120960146
"Processador Intel Core i3-10100t 3.0ghz (3.8ghz Turbo), Cache 6mb, Socket LGA 1200, Uhd Graphics 630, Tdp 35w - Oem",639.9,2082.0120435159847,0.0,18485.354978000967
"Processador Intel Core i9-12900K, 3.2GHz (5.2GHz Max Turbo), Cache 30MB, 16 Núcleos, 24 Threads, LGA 1700, Com Vídeo Integrado - BX8071512900K",3299.99,3135.4420357928466,2143.7070477051157,4127.1770238805775
"Processador Intel Core I3-10100 10 Geração, 3.6Ghz, Max Turbo 4.3Ghz, Cache 6MB, LGA 1200 - Bx8070110100",1528.99,1453.5643563622646,391.8287912861458,2515.2999214383835
Upgrade Xeon Gold 6140 18 Cores Dell R440 R740 Hp G10 36t,528.0,544.7350590846714,0.0,1346.7536138847381
Processador Intel Core i3 8100 Socket LGA  1151 / 3.6ghz / 6mb - Oem,379.53,275.5956046641837,157.25870445538897,393.9325048729785
"Processador 1200 Intel 10ª Geração Core i5-10500t, 3.10ghz, 12mb, Oem, Sem Cooler",1136.99,1208.25125735087,261.3604038279467,2155.142110873793
"Processador Intel Core Ultra 5 225F, 3.3GHz (4.9GHz Turbo), Cache 20MB, 10 Núcleos, 10 Threads, LGA 1851, Sem Vídeo Integrado - BX80768225F",1569.99,3059.0707164694386,0.0,6967.907775057609
Processador Intel Core i5-9400f 2.9ghz (turbo 4.1ghz) 9mb Cache LGA  1151 (s/ Cooler)  Cm8068403875509,710.81,774.9990075848613,335.6572414538984,1214.340773715824
"Processador Intel Core Ultra 9 285, 3.2GHz (5.4GHz Turbo), Cache 36MB, 24 Núcleos, 24 Threads, LGA 1851, Com Vídeo Integrado - BX80768285",4459.99,6680.971225726966,0.0,14195.470312670175
Processador Intel 1151 Core I7 7700 3.6ghz/8MB S/ Cooler Tray 7º G I7 7700,678.86,889.8094867478612,52.980601343612875,1726.6383721521097
"Processador AMD Ryzen 5 8600G, 4.3 GHz (5.0GHz Max Turbo), Cache 6MB, 6 Núcleos, 12 Threads, AM5, Vídeo Integrado - 100-100001237BOX",1943.78,2046.0582388220087,1005.7346084861729,3086.3818691578444
Xeon Silver 4110 2.1ghz 8 Núcleos P/ Lenovo Thinksystem,429.0,399.08010196915893,0.0,1323.8969263714012
Processador Intel Core i3-4150 Socket LGA  1150 3.50 Ghz 6mb - Oem,116.36,98.79276677998787,0.0,234.15960685863928
Processador Intel Core I5 13400 Box Lga 1700 10 Cores 16 Threads 20MB Cache - BX8071513400,1808.24,2156.242621379941,895.6720024164197,3416.813240343462
Xeon Gold 6140 18 Cores 36t LGA 3647 Servidor Dell R440 Hp,528.0,6761.263148377932,0.0,40917.80551148173
Processador Intel Core i5 14400f Tray LGA  1700 3.5 Ghz (4.7 Ghz Turbo) 10 Cores 16 Threads 20mb S/ Cooler S/ Vídeo,1279.43,2156.242621379941,895.6720024164197,3416.813240343462
Processador Intel Core i7 7700k Socket LGA  1151 / 3.6ghz / 8mb - Oem,1284.27,889.8094867478612,52.980601343612875,1726.6383721521097
Intel® Core™ i3 8100 - LGA  1151 - Quad Core - 3.60ghz - Cache 6mb - Coffee Lake - Com Cooler - Oem,276.13,399.842641573587,0.0,3590.9724453736117
"Processador Intel Core i5-4570, 4ª Geração, 3.20ghz, Socket LGA 1150, Cache 6mb – Oem",146.16,194.35829800078662,38.44137393103287,350.2752220705404
"Processador Intel Core Ultra 5 250K, 3.7GHz (5.4GHz Turbo), Cache 30MB, 14 Núcleos, 14 Threads, LGA 1851, Com Vídeo Integrado - BX80768250K",1999.99,2589.974582898368,0.0,5300.7978127414935
"Processador Intel Core I5-4590 3.30, Oem, LGA,  1150",135.17,331.0554686757875,0.0,735.2607754796809
"Processador Intel 1200p Core i5 G12 12500  4,6ghz 12mb Oem",1747.9,1559.6100837865474,0.0,3320.4402683180842
Processador Intel Core i3 4160t Socket LGA  1150 / 3.1ghz / 3mb - Oem,90.7,107.5463771083618,0.0,564.1161750298029
Xeon Gold 6140 18 Cores 36t LGA 3647 Dell R440 R540 R640,528.0,6761.263148377932,0.0,40917.80551148173
Processador Intel Core i3-4160 Socket LGA  1150 3.60ghz 6mb - Oem,59.9,102.8743088769917,0.0,248.28140151493423
"Processador Amd Ryzen 5 9600, 6 Núcleos, 12 Threads, Até 5.2ghz, Cooler Incluso, Socket Am5",1889.9,2544.7134313279894,919.0771406782451,4170.349721977734
Processador Intel Core Ultra 5 250k Plus Socket LGA  1851 / 4.2ghz / 30mb,3522.75,3849.2931512950363,973.99142473149,6724.594877858583
Processador Amd Ryzen 7 5700 Socket Am4 / 4.6ghz / 20mb,2092.73,2084.334290779732,342.1401722368755,3826.5284093225882
"Processador AMD RYZEN 5 5500X3D, 3 GHz (4 GHz Max.), Threads 12, Cache 96MB, AM4 - 100-100001504WOF",1699.99,2406.8926402583274,0.0,7575.754384721319
Processador Intel I5-6500 3.20ghz 6mb LGA 1151 H110(sem Cooler - Oem),334.53,249.17279655574205,0.0,641.5381257661867
"Processador Intel Core I5-12600K,  3.7GHz (4.9GHz Turbo), Cache 20MB,  10 Núcleos, 16 Threads, LGA 1700 - Bx8071512600k",1477.3,2104.826431200718,885.4510706914896,3324.2017917099465
Processador Intel Core i5 4440 Socket LGA  1150 / 3.1ghz / 6mb - Oem,245.03,322.78006646900445,0.0,890.9555139208167
Processador 1155 Core I5 3470 3.2ghz/6mb S/cooler Tray,126.85,288.1238147432671,0.0,735.3426214424625
"Processador AMD Ryzen 5 8400F, 4.2 GHz (4.7 GHz Max Turbo), Cache 22MB, 6 Núcleos, 12 Threads, AM5, Sem Vídeo Integrado - 100-100001591BOX",1404.39,1894.0352243644943,850.5878745761579,2937.4825741528307
"Processador Intel Core i9-14900KF, 3.2GHz (6GHz Max Turbo), Cache 36MB, 24 Núcleos, 32 Threads, LGA 1700, Sem Vídeo Integrado - BX8071514900KF",4099.99,5697.819431769717,0.0,12705.26010901641
"Processador AMD Ryzen 5 5500, 3.6GHz (4.2GHz Max Turbo), Cache 19MB, AM4, Sem Vídeo - 100-100000457BOX",1138.23,1273.556777322731,551.5397464696576,1995.5738081758045
Processador Intel Core Ultra 5 245k Socket LGA  1851 / 24mb,2928.09,4400.993915887614,313.411877732633,8488.575954042595
"Processador Intel Core i3 6100 3,7ghz Cache 3mb LGA  1151 - Oem",85.63,152.8697463025062,28.9071417457576,276.8323508592548
"Processador Intel Core i5-14400F, 2.5GHz (4.70 GHz Max Turbo), Cache 20MB, 10 Núcleos, 16 Threads, LGA 1700, Sem Vídeo Integrado - BX8071514400F",1399.99,2046.4992108039205,369.25076600995885,3723.747655597882
"Processador Intel Core i3-6100 3.7ghz, Socket LGA 1151, Ddr4, 3mb Cache, Hd Graphics 530 - Oem",70.9,142.0108271672491,19.63690071621953,264.38475361827864
Processador Amd Ryzen 5 5600xt Am4 4.7 Ghz 6 Cores 12 Threads 35mb Wraith Stealt S/ Video,1420.45,1437.1167842835328,0.0,3039.0712470138556
"Processador Cpu Intel Core i7-8700 8° Geração, Cache 12mb, 3.2ghz (4.6ghz Max Turbo), LGA  1151, Sem Box E Sem Cooler",1486.44,746.3419342608644,105.60731373926785,1387.0765547824608
Processador Intel Core i3 4130t Socket LGA  1150 / 2.9ghz / 3mb - Oem,73.69,106.22556177032752,0.0,390.76232396927287
"Processador Intel Xeon Quad Core, 3.1GHz - E3-1220V3",969.46,422.35336659115256,0.0,1250.521413109481
"Processador Intel Core I7 4770, 3.4GHz, Cache 8MB, LGA 1150, Sem Cooler",3148.25,628.3268164316589,0.0,1291.5516465375943
