nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"SSD XPG Spectrix S20G, 1TB, M.2 2280, PCIe Gen3x4, Leitura: 2500 MB/s e Gravação: 1800 MB/s, 3D NAND, RainboW - ASPECTRIXS20G-1T-C",1099.9,1544.7096538431479,675.4282843274027,2413.991023358893
SSD M.2 Nvme 1TB Dale7 Future,1067.89,1698.1814143315228,766.9776088061751,2629.38521985687
SSD Patriot M.2 1TB P320 Nvme - P320p1TBm28,1322.84,1871.797743481076,0.0,7964.520134762886
"SSD Lexar NS100, 1TB, SATA III, 2.5"", Leitura: 550MB/s, Cinza - LNS100-1TRBNA",985.9,1231.8265424416063,738.5250048722194,1725.1280800109932
"Sandisk SSD Portátil De 1 Tb - Até 800 Mb/s, Usb-c, Usb 3.2 Geração 2, Firmware Atualizado - Unidade De Estado Sólido Externa - Sdssde30-1t00-g26",899.1,1620.0642329289474,300.6276333067203,2939.5008325511744
"SSD Hiksemi 120GB 2,5"" Sata 3 - Hs-ssd-wave(s)/120g",239.0,291.8309781328243,0.0,760.1498817810638
"Ssd Kingspec 120gb 2,5 Polegadas Sata3 - P4-120",139.0,291.8309781328243,0.0,760.1498817810638
"SSD WD 500gb Sa510 Blue 2.5"" Sata 3 - Wds500g3b0a",975.92,959.8702476239735,596.9098615952951,1322.8306336526518
"SSD Corsair MP600 PRO NH, 2TB, PCIe Gen 4.0 x4 NVMe M.2, Leitura: 7000MB/s e Gravação: 5700MB/s, Preto - CSSD-F2000GBMP600PNH",2969.9,3134.9506778839254,2069.490769127728,4200.410586640122
SSD Patriot M.2 2TB Viper Gaming Vp4300 Lite Nvme - Vp4300l2TBm28h,2699.91,2681.0511951749077,0.0,8788.876972171525
"SSD Nyvo 240GB 2,5"" Sata Iii 7mm Leitura 550 Mb/s Escrita 520 Mb/s Nv350550240g",546.7,443.89560760695844,195.95626203251715,691.8349531813997
"SSD Lexar NS100, 1TB, SATA III, Leitura 520 MB/s - LNS100-1TRB",1048.0,1199.486040643313,611.2092115919446,1787.7628696946813
"SSD Lexar Nq100 Sata Iii, 960GB, 2.5 Polegadas - LNQ100X960G-RNNNU",970.64,1085.7653448936564,0.0,2366.653463685707
SSD M.2 Nvme 2280 PCie 256gb Macrovip,323.65,453.7658177966341,85.26192482493099,822.2697107683373
SSD WD M.2 2TB Black Sn7100 Nvme - Wds200t4x0e,3740.9,2681.0511951749077,981.2370739717871,4380.865316378028
HD SSD Plus Interno 1TB Sata 3 Cor Preto,1253.99,1216.122750438064,565.459648987465,1866.785851888663
SSD 120GB Macrovip Sata Iii 2.5 - Mv120GB,269.9,291.8309781328243,0.0,760.1498817810638
"SSD WD Sn350 480GB, M.2 2280, Nvme, Pcie, Leitura 2400MB/S, Gravação 1900MB/S - Wds480g2g0c",746.1,765.7554475349058,410.74926669269996,1120.7616283771117
"SSD WD Green, 1TB, 2.5"", Sata Iii, Leitura 545mb/s, Gravação 430mb/s - WDS100T2G0A",962.1,1226.26943248734,697.4266554289794,1755.1122095457008
"SSD Kingston Kc3000, 2TB, M.2 2280 Pcie, Nvme, Leitura: 7000MB/s E Gravação: 7000MB/s, Para Pc E Ps5 - Skc3000d/2048g",4434.25,3563.645576745925,2066.120749344939,5061.170404146911
"SSD Kingston Nv2 250Gb, M.2 2280 Pcie, Nvme, Leitura: 3000 Mb/s e Gravação: 1300 Mb/se Preto",738.0,626.9557825806737,165.1453205629149,1088.7662445984324
"WD SSD Interno 500gb Wd Green Sn3000 Nvme - Unidade De Estado Sólido - PCie Gen4, M.2 2280, Até 5.000 Mb/s - Wds500g4g0e",746.1,921.0063131192125,325.472428484792,1516.540197753633
"SSD Lexar, 512GB, SATA, Leitura 550MB/s - LNS100-512RB",629.91,956.158957780229,407.81216881780574,1504.5057467426523
SSD 1TB M.2 Nvme PCie 4.0 7000mbs Leit 6000mbs Grav Sgm1000ss7k Sgmax,1074.67,1711.6491325197414,860.934536012542,2562.3637290269407
"SSD Kingston Grav Kc600 2TB, 2.5"", Sata 3, 550mb/s, Leit, 520mb/s",4285.0,2736.040675058574,724.9581253808808,4747.123224736267
SSD Externo Sandisk Extreme 2TB Usb Playstation 5 - Sdssde62p-2t00-g25,3335.46,2623.9848501284923,1145.4904617115437,4102.479238545441
Ssd Nvme 256GB Ediloca En680e M.2 2280 Pcie 3.0 P/ Pc E Notebook,419.99,437.6355601275656,362.17938684403447,513.0917334110968
SSD Netac Nvme N3000 250gb M.2 PCie 3.0 X4 - Velocidade Máxima!,449.98,509.20446354159174,368.1704700384337,650.2384570447498
"SSD Sandisk 500gb G28 Plus 2.5"" Sata 3 - Sdssda-500g-g28",734.11,959.6181277722509,577.0527653394857,1342.183490205016
Cartucho 992x Pagewide Ciano M0j91al 193ml,497.0,1472.698361156538,0.0,3556.1978628795378
"SSD Patriot 512gb P210 2.5"" Sata 3 - P210s512g25",660.52,2349.3056832866264,0.0,5828.921681702719
SSD Samsung 990 Evo 1TB Nvme M.2 2280 - Mz-v9e1t0b/am,1747.08,2219.9358250715413,597.099642215705,3842.7720079273777
"Barra de Led ARGB 5v 3 Pinos, Quadrada, 300mm, 18x18, Magnética, Decoração Gabinete",68.85,559.0285732236428,0.0,1548.9586738069736
"SSD Hiksemi Future S, 2048GB, M.2 2230, Leitura 7400mb/s, Gravacao 6500mb/s, Hs-ssd-futures-2048g",2220.21,3240.5495476551837,1113.6262048934568,5367.472890416911
"SSD Ktrok, 480GB, 2.5""",1358.07,942.1161292305852,524.6030715299682,1359.6291869312022
"SSD WD Green 240GB, 240g3g0a",440.76,548.8775177433015,51.70034834577086,1046.0546871408321
"SSD Keepdata 240GB, Sata Iii 6gb/s, 2.5"", Leitura: 500mb/s, Gravação: 450mb/s - Kds240g-l21",269.44,454.4766689396859,246.06385650733094,662.8894813720409
SSD Nvme Movespeed 2TB M.2 PCie 4.0 7450mb/s Dissipador Ps5 PC,2498.9,3105.800321408575,2020.4131559484213,4191.187486868729
"Hd Ssd 240gb 2,5 Sata || 400mb/s Master Drive",269.9,659.8286417375713,0.0,3834.9475187027797
SSD M.2 2TB Western Blue Sn5100 2280 Nvme PCie 4.0 - Wds200t5b0e 7100/6700 Mb/s,2899.84,3045.1882957490916,1969.744056384928,4120.6325351132555
"SSD 240GB, Keepdata Kds240g L21 500 450 Mb S",319.0,548.6243311956823,51.58269157345342,1045.6659708179113
"SSD 256GB Keepdata, M.2 2280, Pcie Gen3x4 Nvme, Leitura 2400mb/s, Gravação 1700mb/s - KDNV256G-J12",349.4,489.833066608282,156.3314306912282,823.3347025253358
"Dissipador Ctech Para SSD M2 NVME NGFF, 2280mm, 4mm, Alumínio, Thermalpad, PC, Notebook e PS5, Preto",26.91,787.3922396377737,0.0,2097.247366162328
Hd SSD Portátil Lexar Armor De 2 Tb - Preto- 2000 Mb/s,2612.41,2404.970623710686,870.8816794140596,3939.059568007313
SSD WD M.2 2230 2TB Black Sn770m Nvme - Wds200t3x0g-00chy0,3057.55,2681.0511951749077,981.2370739717871,4380.865316378028
SSD Externo Potrátil 1TB Netac Usb 3.1tipo C Até 550 Mb/s,1499.0,1690.3488352309384,648.6015024505086,2732.0961680113683
"SSD Keepdata 480GB Sata Iii 6gb/s, Leitura Até 550mb/s E Gravação Até 500mb/s - Kds480g-l21",494.29,665.238901185638,269.901709583482,1060.576092787794
SSD Netac 512GB SATA III Leitura 560 MB/s Gravação 520 MB/s 3D Nand - Prata,549.99,988.3415175431363,424.1765211121543,1552.5065139741182
SSD 240gb Mv240gb Macrovip,439.99,823.7103228944453,0.0,4075.2781876565905
SSD Wd Green 1TB Sata3 2.5 Velocidade 545mbs Pra PC Notebook,995.27,1193.0647761662303,584.4686673832754,1801.6608849491854
"SSD Sata Crucial Bx500, 1TB, 2.5”, Leitura: 540mb/s E Gravação: 500mb/s, Preto - Ct1000bx500ssd1",1006.8,1157.1976718705025,675.0654421255801,1639.329901615425
"SSD Macrovip 1TB 2.5"" Sata 3 - Mv1TB",965.4,1273.4075855428935,186.4458611384157,2360.369309947371
SSD Externo Hikvision 1TB T100i Portátil / Usb-c 3.1 - Branco (hs-essd-t100i),1269.3,1693.20336292238,0.0,3884.535443827913
"SSD Corsair MP700 Pro, 4TB, M.2 NVMe, Leitura 12400MB/s e Gravação 11800MB/s, Preto - CSSD-F4000GBMP700PNH",6559.9,6259.780597054942,2615.5620208752407,9903.999173234643
SSD M.2 Nvme Magix X-evo 256gb PCi-e Gen3x4 Leitura 2500mb/s Gravação 1000mb/s 3d Nand,604.99,517.9814715918614,230.10754424558445,805.8553989381383
SSD 256gb Samsung Pm871b 2.5m Oem,378.0,499.3867381238012,0.0,999.0463691540392
SSD  256gb 2.5 Sata 3 500mb/s Leit - 450mb/s Grav Kds256g-l21 Keepdata,416.9,396.8600910477179,191.0431468423394,602.6770352530964
SSD 512gb M.2 Sata 3 500mb/s Leit - 450mb/s Grav Preto,729.69,410.6240019979918,0.0,969.840785291874
"HD SSD 256GB, Lexar - NS100",404.86,499.3867381238012,190.03921187042806,808.7342643771743
"SSD Kingston Fury Renegade, 2048GB, G5, PCie, M.2 Nvme, Leitura 14.700mbs E Gravação 14.000mbs, Compatível Com Ps5 - Sfyr2s/2t0",7694.99,3663.3640400577,1589.6746346537916,5737.053445461608
SSD M.2 4TB Kingston Nv3 Nvme PCie Snv3s/4000g 6000/5000 Mb/s,3741.23,5805.426410963564,1975.1595095414705,9635.693312385658
SSD Nvme 256gb Cusu - 3500mb/s (mais Veloz Que Sata!),449.99,525.5542527348802,151.43392324959382,899.6745822201665
SSD Externo 480GB Usb 3.0 / Tipo C 3.1 M-605 Master Drive,686.9,941.1702339123564,169.48949786720698,1712.8509699575056
"SSD PCYES, 256GB, SATA III, TLC 3D, Leitura: 550MB/s, Gravação: 400MB/s - SSD25PY256E",359.9,396.96779896015795,172.19673782440432,621.7388600959116
SSD Keepdata M.2 512gb Sata 3 - Kdm512g-j12,848.71,924.3792573097086,318.31665392426453,1530.4418606951526
"SSD Externo Kingston 1tb Portátil Xs1000 - Preto, Prata - sxs1000/1000g.",1355.0,2112.716528166595,521.3481673872484,3704.084888945941
"SSD Lexar 1.92TB Nq100 2.5"" Sata 3 - Lnq100x1920g-rnnnu",1259.77,992.5744552068857,457.21741082926155,1527.9314995845098
"SSD Kingston Nv3, 2TB, M.2 2280, PCie 4.0 X4, Nvme, Leitura: 6000 Mb/s, Gravação: 5000 Mb/s, Azul - Snv3s/2000g",2446.36,3442.213824239833,1903.5790384104614,4980.848610069204
SSD Corsair M.2 2TB Mp600 Elite Nvme - Cssd-f2000gbmp600ehs,4203.49,2687.0548434950138,998.761550465148,4375.348136524879
"SSD 480GB Dale7 Future, 2.5'' sata 3, Leitura 500mb/s, Gravação 450mb/s",578.89,435.59865152073576,116.93741121587232,754.2598918255992
"SSD Gen4 Husky ThunderBoost, 512GB, M.2 NVMe, Leitura 4000 MB/s, Escrita 2200 MB/s - HSSD512GEN4",999.99,1039.5703191793125,275.4930380372732,1803.6476003213518
Gabinete Para Nvme M.2 - Delta (gv310),71.9,787.3922396377737,0.0,2097.247366162328
SSD Adata 512gb PCie Gen 3x4 Leitura 2400mb/s Gravação 1800mb/s Aleg-710-512gcs,1403.87,1374.168409212303,299.6975475193992,2448.639270905207
SSD Gigabyte Gen4 4000e 1TB M.2 PCi Express 4.0 Nvme 3d Nand,1159.0,2013.5507829043459,874.0859063160581,3153.015659492634
SSD  256gb 2.5 Sata 3 520mb/s Leit - 450mb/s Grav Mv256gb Macrovip,330.41,398.1482378334322,192.836984322482,603.4594913443823
Cabo Sata - Vermelho - 50cm,38.69,336.26159276940876,0.0,898.0149982927494
"SSD Macrovip 2.5"" Sata 120GB Leitura Até 520mb/s  Mv120GB",244.66,226.7665141946015,0.0,591.9056319766959
Kingston Nv3 2TB M.2 2280 Nvme SSD | PCie 4.0 Gen 4x4 | Até 6000 Mb/s | Snv3s/2000g,2177.1,3442.213824239833,1903.5790384104614,4980.848610069204
Netac Ssd Nvme Interno De 250GB M.2 2280  Pcie3.0 3d Nand- Alta Performance,446.49,509.20446354159174,368.1704700384337,650.2384570447498
"SSD SanDisk SN850X Gaming Storage, 2TB, M.2 2280 PCIe GEN4X4, NVMe, Leitura: 7300 MB/s e Gravação: 6600 MB/s, Preto - WDS200T2X0E",4519.9,3173.6182412691373,2084.8078560843496,4262.428626453925
"Drive SSD Sata3 2.5 Crucial, 240GB - CT240BX500SSD1",395.6,595.6120921361431,61.104994844305565,1130.1191894279807
Hd SSD Nvme M.2 Ssd 512GB Pcie 3.0 2280  Kootion Upgrade Imediato,629.99,426.4673725484195,0.0,949.4274197315021
SSD NVMe Netac 250GB M.2 2280 3D NAND Pcie 3.0 - Alta Velocidade,449.98,509.20446354159174,368.1704700384337,650.2384570447498
SSD 128GB Nvme M.2 2280 3d Mand Sata 3.0 Knup,759.99,505.492871533493,0.0,1247.4093411639085
Dissipador De Calor SSD M.2 Nvme Alumínio PC Ps5,39.79,400.0865152401531,0.0,912.4389207490876
SSD Kingston M.2 512gb Kc3000 Nvme - Skc3000s/512g,1585.68,943.5234480322633,0.0,2088.111556302196
"SSD M.2 De 2tb Keepdata Kdm2t-j12 550 Mb/s De Leitura, Preto",2323.83,2681.0511951749077,999.8646952278759,4362.237695121939
SSD Kingston M.2 8tb Fury Renegade G5 Nvme - Sfyr2d/8t1,35914.68,6617.698489264091,667.8752142386784,12567.521764289504
"SSD 500gb Kingston Nv3 M.2 2280 PCie 4.0 Nvme - Leitura / Gravação 5000/3000 Mb/s,",959.0,1093.6266018962017,637.7790158048975,1549.474187987506
"SSD Gbt S240, 240 Gb, Sata Iii, 2.5"", Leitura: 540 Mb/s, Grava??o: 490 Mb/s, Preto - Gbtsd-s240GB",372.81,661.1789446131294,0.0,3835.84097240197
SSD 512gb 2.5 Sata 3 550mbs Leit 500mbs Grav Highlander Seri 512gbv2 Best Memory,639.0,840.0139732082936,0.0,1680.0492546554597
"SSD Kingston Nv3 2TB, M.2 2280 Nvme SSD | PCie 4.0 Gen 4x4 | Até 6000 Mb/s",2466.73,3442.213824239833,1903.5790384104614,4980.848610069204
"SSD Patriot P300, 2tb, M.2 Nvme 1.3, Leituras: 2100mb/s E Gravações: 1650mb/s - P300p2tbm28",2497.64,2390.0243048158263,0.0,10931.976165243448
Ssd Oscoo ON900 512gb Nvme M.2 2280 (pcie 3.0x4) Ultra Rápido,629.99,894.8399550349892,352.1627255243576,1437.5171845456207
"SSD Netac N535s 240GB Sata Iii 2,5"" Leitura 540mb/s Gravação 490mb/s - Nt01n535s-240g-s3x",415.0,453.16429745145746,252.26617628944035,654.0624186134746
"SSD Kingston A400, 480GB, Sata Iii, 2.5"", Leitura: 500mb/s, Gravação: 450mb/s, Preto - Sa400s37/480g",691.02,745.7507850322968,153.85004692162806,1337.6515231429655
"Placa PCi Express 2 Seriais 9049, Comtac",139.7,1432.0718892949812,439.9899999999998,2424.1537785899627
"SSD Externo Kingston XS1000, 1TB, USB 3.2 Gen 2x2, Portátil, Leitura: 1050 MB/s, Gravação: 1050 MB/s, Preto - SXS1000/1000G",1049.9,1937.649935653659,661.7192325740912,3213.580638733227
SSD Samsung 990 Evo Plus De 4 Tb Gen4 Nvme M.2 - Mz-v9s4t0b/am Compatível Com Ps5,5614.76,6921.485231362831,3321.0703693770365,10521.900093348624
"SSD Crucial 2TB Bx500 2.5"" Sata 3 - Ct2000bx500ssd1",2142.89,2054.2411710292813,1033.5203937470744,3074.9619483114884
"Hd SSD 480GB 2.5"" Msi Spatium",1358.07,941.1702339123564,169.48949786720698,1712.8509699575056
"SSD 240GB, Sata III, Macrovip, 500mb/s a 450mb/s - Mv240gb",310.49,659.8286417375713,0.0,3834.9475187027797
"SSD 480GB Fnx Snfx17 Sata3 2,5""",619.9,576.2857376159895,412.21167406116285,740.3598011708162
"SSD Dell 480GB Sata Ise 2.5"" - 345-bgvp.",4450.43,650.0343373175874,342.3677480305351,957.7009266046398
SSD     128GB 2.5 Keepdata Kds128g-l21,286.25,274.8781623586534,0.0,606.7777770893885
SSD Keepdata M.2 2TB Nvme - Kdnv2t4.0-16gts,2425.71,2681.0511951749077,977.3940915622968,4384.708298787518
SSD Externo Kingston Portátil De 1TB Usb 3.2 Sxs1000/1000g,1052.1,2112.716528166595,521.3481673872484,3704.084888945941
SSD Samsung 4TB T7 Portable Titan Gray Mu-pc4t0t/am,7485.0,6688.806972472361,3341.188501142074,10036.425443802647
SSD. Externo 1TB Usb Tipo C 3.2 800mb/s Leit Preto E Laranja Sdssde30-1t00-g26 Sandisk,880.04,1620.0642329289474,300.6276333067203,2939.5008325511744
"SSD, Nvme, Winmemory, 256gb, M.2 2280, PCie 3.0, Leitura 2500mb/s, Gravacao 2100mb/s - Swg256g-n12h - Oem",413.31,526.3935614743981,239.75723733323872,813.0298856155575
Ssd Ktrok 960Gb 2.5 Sata 6Gb Solid State Drive - Ktrok960gb,1099.0,1085.9372056295872,0.0,2375.7615097099224
SSD 256gb Nvme M.2 2280 3d Mand Sata 3.0 Knup,1320.49,453.7658177966341,85.26192482493099,822.2697107683373
SSD 256gb Nvme PCi-e Gen3 X4 2280 Leitura: 2260 Mb/s Escrita: 1820 Mb/s Nyvo Shadow N400 M4002260/256,563.88,485.2497786659996,196.1618137591296,774.3377435728696
"SSD Sandisk Plus 240GB, SATA, Leitura 530 MB/s - SDSSDA-240G-G26",409.9,456.416552864541,255.9573965436301,656.8757091854519
"Ssd M.2, 2280 Nvme, 128GB - Oxybr",295.9,505.492871533493,0.0,1247.4093411639085
SSD Sata 500GB Crucial Bx500 - Ct500bx500SSD1,643.08,961.4800909573066,565.2621010319425,1357.6980808826706
"SSD WD Sn350 1TB M.2 Nvme PCie, Leitura 2400MB/s E Gravação 1850MB/s - Wds100t2g0c",1053.79,1364.5140371745026,603.1014899675621,2125.9265843814433
SSD  256gb M.2 Nvme PCie 3.0 2000mbs Leit 1100mbs Grav Sgm256ss2k Sgmax,340.61,437.6355601275656,362.17938684403447,513.0917334110968
"SSD 120GB Oxybr, Sata 3, Leitura 550Mb/s E Gravação 450Mb/s",219.9,237.84145131983368,0.0,600.4873583735683
SSD 500gb M.2  Lexar Nm610 Pro Lnm610p500g,655.27,908.4225671694966,523.8864139143108,1292.9587204246823
Hd SSD Interno 480GB Sata 3 WD Wd Green,1164.47,649.8213645917916,389.8929079742023,909.749821209381
SSD 250GB S700 HP Sata 3 2.5Polegadas - 2dp98aa abb,387.11,552.0163580790731,350.2628139991304,753.7699021590158
Disco Sólido Interno Netac SSD 512GB 3d Nand Sata3 6gbs 560mbs,549.99,992.4699780640285,438.3027960737096,1546.6371600543475
"Ssd 2TB Kingston Nv1, M.2 2280, Nvme Pcie 3.0 X4, Leitura 2100MB/s, Gravação 1700MB/s - Snvs/2000g",2177.1,3371.0360292850646,1841.941219962102,4900.130838608027
"SSD Kingston A400, 960GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 450MB/s, Preto - SA400S37/960G",844.99,1802.8119732658133,0.0,4061.5517906621917
"SSD PCIe Corsair MP600 MINI, 1TB, M.2 NVMe, Leitura: 7000MB/s e Gravação: 6200MB/s - CSSD-F1000GBMP600MNR2",1389.9,1981.3297686323326,1115.1868688860059,2847.4726683786594
"SSD Samsung 990 Pro 2TB, M.2 Nvme PCie 4.0, Leitura 7450MBps, Gravação 6900MBps - Mz-V9p2t0bw",3679.08,3867.8372534313658,2010.6456437546055,5725.028863108126
"SSD 480GB Patriot P310, M.2 2280 Pcie 3x4 Nvme 1.3, Leitura 1700mb/s, Grav. 1500mb/s - P310p480gm28",847.68,2787.365642368477,0.0,11614.831051648196
"SSD 1tb Keepdata, M.2 2280, Sata Iii 6GB/s, Leitura 550mb/s, Gravação 500mb/s - KDM1T-J12",1099.99,1680.7717896373051,790.836700454382,2570.706878820228
"SSD Externo Crucial Leit X10 Pro Series, 1TB, USB-C 3.2, 2100mb/s - Ct1000x10prossd9",2063.71,1437.0457454151679,351.3603108345783,2522.7311799957574
"SSD Kingston KC3000, 2TB, M.2 2280, PCIe 4.0 x4, NVMe, Leitura: 7000 MB/s, Gravação: 7000 MB/s, Preto - SKC3000D/2048G",3684.99,3576.770669247774,2065.417759433115,5088.123579062433
"Hd SSD 256gb Haoqing, Sata Iii 6gb/s, Leitura 550mb/s, Gravação 500mb/s - Oem",290.84,396.96779896015795,172.19673782440432,621.7388600959116
SSD Adata M.2 512gb Xpg Gammix S70 Blade Nvme - Agammixs70b-512g-cs,1374.38,974.7187486351014,361.9829337296852,1587.4545635405175
SSD Oscoo M.2 NVMe 512GB Gen 3.0 para Aceleração de Sistemas e Armazenamento Rápido,629.98,891.2035225654025,326.39086623219043,1456.0161788986147
Hd SSD M.2 1TB Nv3 Gen4 6000-4000 Mb/s Snv3s/1000g Kingston,1205.0,1639.311406460324,804.1251256325306,2474.497687288117
"SSD 480GB Patriot Burst Elite, Sata Iii 6GB/s, Leitura 450MB/s, Gravação 320MB/s - Pbe480gs25ssdr",532.0,2163.3761042937313,0.0,6219.331794123047
"SSD Corsair MP600 PRO NH, 1TB, PCIe Gen 4.0 x4 NVMe M.2, Leitura: 7000MB/s e Gravação: 5700MB/s, Preto - CSSD-F1000GBMP600PNH",1739.9,2047.425516521068,1210.3614510212542,2884.4895820208817
"SSD Sandisk Plus 1TB, M.2 2280 NVMe Pcie Gen 3.0, Leitura 3200MB/s E Gravação 2500MB/s - Sdssda3n-1t00-G26",1537.0,1602.427511520832,844.4933191761527,2360.361703865511
"SSD Bestbattery 240GB, Sata 3- 700s3w5",590.0,909.4814710200008,0.0,4173.681776192021
SSD 240 Gigas Ftx Sata 3 2.5 530mb/s Preto Cor:preto,259.9,352.93554647637376,0.0,910.19014263589
"SSD 256GB Dale7 Future Up+, 2.5'' sata 3.0 (6gb/s), Leitura 550mb/s, Gravação 500mb/s",315.89,409.1363419586535,163.42261547201682,654.8500684452902
SSD 480GB Sandisk Plus 2.5' Sata Sdssda-480g-g26 Sandisk,599.75,646.7002842400705,354.70524837781386,938.6953201023271
SSD Knup Interface Sata Iii 512 GB,403.92,840.0139732082936,0.0,1680.0492546554597
"SSD M.2 Xpg Spectrix S20g RGB, 1TB, 2000MBs",1300.0,1718.949606045876,784.1901427008844,2653.7090693908676
SSD M2 Adata Xpg 4TB Mars 980 Blade Gen5 14000mb/s,5627.53,6137.951460434772,2691.802354826358,9584.100566043187
"SSD SanDisk, 480GB, M.2, Leitura: 545MB/s, Preto - WDS480G3G0B",749.99,666.1262195692134,308.6545426170388,1023.597896521388
SSD Adata M.2 2TB Xpg Mars 980 Pro Nvme - Smar-980p-2tci,4298.11,2681.0511951749077,993.3165474840662,4368.785842865749
SSD Nvme Cusu 256gb PCie 3.0 3500mb/s Leitura Rápida,449.99,529.4980803005088,164.4325129563918,894.5636476446259
"SSD Corsair MP600 PRO LPX, 1TB, PCIe Gen 4.0 x4 NVMe M.2, Leitura: 7100MB/s e Gravação: 5800MB/s, Branco - CSSD-F1000GBMP600PLPW",2129.9,2047.425516521068,1211.7929551819907,2883.058077860145
SSD 512gb Duex Squad M.2 2280 Nvme PCie Dxm2n512,803.87,787.3922396377737,0.0,2097.247366162328
Dissipador De Calor De Alumínio Para SSD M.2 2280 Com Ventoinha,149.9,400.0865152401531,0.0,912.4389207490876
"SSD PCIe Corsair MP700 PRO SE, 4TB, M.2 NVMe, Leitura 14000MB/s e Gravação: 12000MB/s, Preto - CSSD-F4000GBMP700PNHS",4959.9,6259.780597054942,2615.5620208752407,9903.999173234643
