nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
SSD 1TB M.2 Nvme PCie 4.0 7000mbs Leit 6000mbs Grav Sgm1000ss7k Sgmax,1074.67,1711.6491325197412,859.3475212730355,2563.950743766447
"SSD Kingston Grav Kc600 2TB, 2.5"", Sata 3, 550mb/s, Leit, 520mb/s",4285.0,2736.0406750585735,724.4503558407619,4747.6309942763855
SSD Externo Sandisk Extreme 2TB Usb Playstation 5 - Sdssde62p-2t00-g25,3335.46,2623.9848501284923,1145.117163054164,4102.852537202821
Ssd Nvme 256GB Ediloca En680e M.2 2280 Pcie 3.0 P/ Pc E Notebook,419.99,437.6355601275655,362.16033524099925,513.1107850141317
SSD Netac Nvme N3000 250gb M.2 PCie 3.0 X4 - Velocidade Máxima!,449.98,509.20446354159174,368.1348609750296,650.2740661081539
"SSD Sandisk 500gb G28 Plus 2.5"" Sata 3 - Sdssda-500g-g28",734.11,959.6181277722509,576.9561730647533,1342.2800824797484
Cartucho 992x Pagewide Ciano M0j91al 193ml,497.0,1472.698361156538,0.0,3556.723916662858
"SSD Patriot 512gb P210 2.5"" Sata 3 - P210s512g25",660.52,2349.3056832866264,0.0,5829.800234905613
SSD Samsung 990 Evo 1TB Nvme M.2 2280 - Mz-v9e1t0b/am,1747.08,2219.9358250715413,596.6898993225604,3843.181750820522
"Barra de Led ARGB 5v 3 Pinos, Quadrada, 300mm, 18x18, Magnética, Decoração Gabinete",68.85,559.0285732236429,0.0,1549.2086169791241
"SSD Hiksemi Future S, 2048GB, M.2 2230, Leitura 7400mb/s, Gravacao 6500mb/s, Hs-ssd-futures-2048g",2220.21,3240.549547655183,1113.0891872122097,5368.009908098156
"SSD Ktrok, 480GB, 2.5""",1358.07,942.1161292305852,524.3640116785417,1359.8682467826288
"SSD WD Green 240GB, 240g3g0a",440.76,548.8775177433016,51.57481823130439,1046.1802172552989
"SSD Keepdata 240GB, Sata Iii 6gb/s, 2.5"", Leitura: 500mb/s, Gravação: 450mb/s - Kds240g-l21",269.44,454.4766689396859,246.01123525717856,662.9421026221933
SSD Nvme Movespeed 2TB M.2 PCie 4.0 7450mb/s Dissipador Ps5 PC,2498.9,3105.8003214085757,2017.490150676574,4194.110492140577
"Hd Ssd 240gb 2,5 Sata || 400mb/s Master Drive",269.9,659.8286417375713,0.0,3835.74919074366
SSD M.2 2TB Western Blue Sn5100 2280 Nvme PCie 4.0 - Wds200t5b0e 7100/6700 Mb/s,2899.84,3045.1882957490907,1966.799131262527,4123.577460235654
"SSD 240GB, Keepdata Kds240g L21 500 450 Mb S",319.0,548.6243311956824,51.457195678314235,1045.7914667130506
"SSD 256GB Keepdata, M.2 2280, Pcie Gen3x4 Nvme, Leitura 2400mb/s, Gravação 1700mb/s - KDNV256G-J12",349.4,489.833066608282,156.24722630472723,823.4189069118368
"Dissipador Ctech Para SSD M2 NVME NGFF, 2280mm, 4mm, Alumínio, Thermalpad, PC, Notebook e PS5, Preto",26.91,787.3922396377736,0.0,2097.578085821411
Hd SSD Portátil Lexar Armor De 2 Tb - Preto- 2000 Mb/s,2612.41,2404.970623710686,870.4943439275717,3939.4469034938006
SSD WD M.2 2230 2TB Black Sn770m Nvme - Wds200t3x0g-00chy0,3057.55,2681.0511951749077,980.8078952517246,4381.294495098091
SSD Externo Potrátil 1TB Netac Usb 3.1tipo C Até 550 Mb/s,1499.0,1690.3488352309387,648.2837792722532,2732.4138911896243
"SSD Keepdata 480GB Sata Iii 6gb/s, Leitura Até 550mb/s E Gravação Até 500mb/s - Kds480g-l21",494.29,665.238901185638,269.80189260480853,1060.6759097664676
SSD Netac 512GB SATA III Leitura 560 MB/s Gravação 520 MB/s 3D Nand - Prata,549.99,988.3415175431363,424.0340775307934,1552.6489575554792
SSD 240gb Mv240gb Macrovip,439.99,823.7103228944453,0.0,4076.099161971951
SSD Wd Green 1TB Sata3 2.5 Velocidade 545mbs Pra PC Notebook,995.27,1193.0647761662308,584.3150055824093,1801.8145467500522
"SSD Sata Crucial Bx500, 1TB, 2.5”, Leitura: 540mb/s E Gravação: 500mb/s, Preto - Ct1000bx500ssd1",1006.8,1157.1976718705027,674.9437106428954,1639.45163309811
"SSD Macrovip 1TB 2.5"" Sata 3 - Mv1TB",965.4,1273.4075855428935,186.1714188709832,2360.6437522148035
SSD Externo Hikvision 1TB T100i Portátil / Usb-c 3.1 - Branco (hs-essd-t100i),1269.3,1693.20336292238,0.0,3885.0887237930483
"SSD Corsair MP700 Pro, 4TB, M.2 NVMe, Leitura 12400MB/s e Gravação 11800MB/s, Preto - CSSD-F4000GBMP700PNH",6559.9,6259.7805970549425,2618.412673065545,9901.14852104434
SSD M.2 Nvme Magix X-evo 256gb PCi-e Gen3x4 Leitura 2500mb/s Gravação 1000mb/s 3d Nand,604.99,517.9814715918614,230.03486020199597,805.9280829817267
SSD 256gb Samsung Pm871b 2.5m Oem,378.0,499.3867381238011,0.0,999.5629946311518
SSD  256gb 2.5 Sata 3 500mb/s Leit - 450mb/s Grav Kds256g-l21 Keepdata,416.9,396.86009104771796,190.9911810117352,602.7290010837007
SSD 512gb M.2 Sata 3 500mb/s Leit - 450mb/s Grav Preto,729.69,410.6240019979919,0.0,969.9819795202886
"HD SSD 256GB, Lexar - NS100",404.86,499.3867381238011,189.3308148776211,809.4426613699811
"SSD Kingston Fury Renegade, 2048GB, G5, PCie, M.2 Nvme, Leitura 14.700mbs E Gravação 14.000mbs, Compatível Com Ps5 - Sfyr2s/2t0",7694.99,3663.364040057702,1589.1510577792883,5737.577022336116
SSD M.2 4TB Kingston Nv3 Nvme PCie Snv3s/4000g 6000/5000 Mb/s,3741.23,5805.426410963563,1977.7798530037476,9633.07296892338
SSD Nvme 256gb Cusu - 3500mb/s (mais Veloz Que Sata!),449.99,525.5542527348803,151.339463224727,899.7690422450335
SSD Externo 480GB Usb 3.0 / Tipo C 3.1 M-605 Master Drive,686.9,941.1702339123563,169.29465953373165,1713.0458082909809
"SSD PCYES, 256GB, SATA III, TLC 3D, Leitura: 550MB/s, Gravação: 400MB/s - SSD25PY256E",359.9,396.96779896015795,172.13998635074492,621.795611569571
SSD Keepdata M.2 512gb Sata 3 - Kdm512g-j12,848.71,924.3792573097088,317.22824684231466,1531.5302677771028
"SSD Externo Kingston 1tb Portátil Xs1000 - Preto, Prata - sxs1000/1000g.",1355.0,2112.716528166595,520.9463696684816,3704.486686664708
"SSD Lexar 1.92TB Nq100 2.5"" Sata 3 - Lnq100x1920g-rnnnu",1259.77,992.5744552068859,457.0822408431932,1528.0666695705786
"SSD Kingston Nv3, 2TB, M.2 2280, PCie 4.0 X4, Nvme, Leitura: 6000 Mb/s, Gravação: 5000 Mb/s, Azul - Snv3s/2000g",2446.36,3442.2138242398323,1901.721719201958,4982.705929277707
SSD Corsair M.2 2TB Mp600 Elite Nvme - Cssd-f2000gbmp600ehs,4203.49,2687.0548434950133,996.1742064845134,4377.935480505514
"SSD 480GB Dale7 Future, 2.5'' sata 3, Leitura 500mb/s, Gravação 450mb/s",578.89,435.5986515207358,116.85695381671235,754.3403492247593
"SSD Gen4 Husky ThunderBoost, 512GB, M.2 NVMe, Leitura 4000 MB/s, Escrita 2200 MB/s - HSSD512GEN4",999.99,1039.5703191793125,275.30011946726074,1803.8405188913644
Gabinete Para Nvme M.2 - Delta (gv310),71.9,787.3922396377736,0.0,2097.578085821411
SSD Adata 512gb PCie Gen 3x4 Leitura 2400mb/s Gravação 1800mb/s Aleg-710-512gcs,1403.87,1374.1684092123032,299.6451928390354,2448.6916255855713
SSD Gigabyte Gen4 4000e 1TB M.2 PCi Express 4.0 Nvme 3d Nand,1159.0,2013.5507829043463,874.4628392672143,3152.6387265414783
SSD  256gb 2.5 Sata 3 520mb/s Leit - 450mb/s Grav Mv256gb Macrovip,330.41,398.14823783343223,192.78514617153536,603.5113294953292
Cabo Sata - Vermelho - 50cm,38.69,336.26159276940876,0.0,898.1568329819461
"SSD Macrovip 2.5"" Sata 120GB Leitura Até 520mb/s  Mv120GB",244.66,226.76651419460143,0.0,591.9978243742407
Kingston Nv3 2TB M.2 2280 Nvme SSD | PCie 4.0 Gen 4x4 | Até 6000 Mb/s | Snv3s/2000g,2177.1,3442.2138242398323,1901.721719201958,4982.705929277707
Netac Ssd Nvme Interno De 250GB M.2 2280  Pcie3.0 3d Nand- Alta Performance,446.49,509.20446354159174,368.1348609750296,650.2740661081539
"SSD SanDisk SN850X Gaming Storage, 2TB, M.2 2280 PCIe GEN4X4, NVMe, Leitura: 7300 MB/s e Gravação: 6600 MB/s, Preto - WDS200T2X0E",4519.9,3173.6182412691373,2086.409277183412,4260.827205354863
"Drive SSD Sata3 2.5 Crucial, 240GB - CT240BX500SSD1",395.6,595.6120921361432,60.970039457702796,1130.2541448145837
Hd SSD Nvme M.2 Ssd 512GB Pcie 3.0 2280  Kootion Upgrade Imediato,629.99,426.4673725484196,0.0,949.559459653335
SSD NVMe Netac 250GB M.2 2280 3D NAND Pcie 3.0 - Alta Velocidade,449.98,509.20446354159174,368.1348609750296,650.2740661081539
SSD 128GB Nvme M.2 2280 3d Mand Sata 3.0 Knup,759.99,505.492871533493,0.0,1247.596664446412
Dissipador De Calor SSD M.2 Nvme Alumínio PC Ps5,39.79,400.0865152401531,0.0,912.5682823933253
SSD Kingston M.2 512gb Kc3000 Nvme - Skc3000s/512g,1585.68,943.5234480322633,0.0,2088.9465977580503
"SSD M.2 De 2tb Keepdata Kdm2t-j12 550 Mb/s De Leitura, Preto",2323.83,2681.0511951749077,999.4402197153865,4362.662170634429
SSD Kingston M.2 8tb Fury Renegade G5 Nvme - Sfyr2d/8t1,35914.68,6617.698489264093,666.3729690779173,12569.02400945027
"SSD 500gb Kingston Nv3 M.2 2280 PCie 4.0 Nvme - Leitura / Gravação 5000/3000 Mb/s,",959.0,1093.6266018962017,638.2881516209939,1548.9650521714095
"SSD Gbt S240, 240 Gb, Sata Iii, 2.5"", Leitura: 540 Mb/s, Grava??o: 490 Mb/s, Preto - Gbtsd-s240GB",372.81,661.1789446131295,0.0,3836.6425290949765
SSD 512gb 2.5 Sata 3 550mbs Leit 500mbs Grav Highlander Seri 512gbv2 Best Memory,639.0,840.0139732082936,0.0,1680.2613515326425
"SSD Kingston Nv3 2TB, M.2 2280 Nvme SSD | PCie 4.0 Gen 4x4 | Até 6000 Mb/s",2466.73,3442.2138242398323,1901.721719201958,4982.705929277707
"SSD Patriot P300, 2tb, M.2 Nvme 1.3, Leituras: 2100mb/s E Gravações: 1650mb/s - P300p2tbm28",2497.64,2390.024304815827,0.0,10934.132885746334
Ssd Oscoo ON900 512gb Nvme M.2 2280 (pcie 3.0x4) Ultra Rápido,629.99,894.8399550349889,352.2862903057943,1437.3936197641833
"SSD Netac N535s 240GB Sata Iii 2,5"" Leitura 540mb/s Gravação 490mb/s - Nt01n535s-240g-s3x",415.0,453.16429745145734,252.21545239120468,654.1131425117101
"SSD Kingston A400, 480GB, Sata Iii, 2.5"", Leitura: 500mb/s, Gravação: 450mb/s, Preto - Sa400s37/480g",691.02,745.7507850322966,153.70060046273704,1337.8009696018562
"Placa PCi Express 2 Seriais 9049, Comtac",139.7,1432.0718892949815,439.99000000000046,2424.1537785899627
"SSD Externo Kingston XS1000, 1TB, USB 3.2 Gen 2x2, Portátil, Leitura: 1050 MB/s, Gravação: 1050 MB/s, Preto - SXS1000/1000G",1049.9,1937.6499356536594,661.3970783460463,3213.9027929612726
SSD Samsung 990 Evo Plus De 4 Tb Gen4 Nvme M.2 - Mz-v9s4t0b/am Compatível Com Ps5,5614.76,6921.485231362832,3316.348667034715,10526.621795690948
"SSD Crucial 2TB Bx500 2.5"" Sata 3 - Ct2000bx500ssd1",2142.89,2054.2411710292818,1033.2626763700564,3075.219665688507
"Hd SSD 480GB 2.5"" Msi Spatium",1358.07,941.1702339123563,169.29465953373165,1713.0458082909809
"SSD 240GB, Sata III, Macrovip, 500mb/s a 450mb/s - Mv240gb",310.49,659.8286417375713,0.0,3835.74919074366
"SSD 480GB Fnx Snfx17 Sata3 2,5""",619.9,576.2857376159895,412.1702477100615,740.4012275219176
"SSD Dell 480GB Sata Ise 2.5"" - 345-bgvp.",4450.43,650.0343373175875,342.29006662328646,957.7786080118885
SSD     128GB 2.5 Keepdata Kds128g-l21,286.25,274.8781623586534,0.0,607.3034276876931
SSD Keepdata M.2 2TB Nvme - Kdnv2t4.0-16gts,2425.71,2681.0511951749077,976.9639425442167,4385.138447805599
SSD Externo Kingston Portátil De 1TB Usb 3.2 Sxs1000/1000g,1052.1,2112.716528166595,520.9463696684816,3704.486686664708
SSD Samsung 4TB T7 Portable Titan Gray Mu-pc4t0t/am,7485.0,6688.806972472361,3340.3432754242367,10037.270669520485
SSD. Externo 1TB Usb Tipo C 3.2 800mb/s Leit Preto E Laranja Sdssde30-1t00-g26 Sandisk,880.04,1620.064232928947,300.2944944629098,2939.833971394984
"SSD, Nvme, Winmemory, 256gb, M.2 2280, PCie 3.0, Leitura 2500mb/s, Gravacao 2100mb/s - Swg256g-n12h - Oem",413.31,526.3935614743981,239.684865766734,813.1022571820622
Ssd Ktrok 960Gb 2.5 Sata 6Gb Solid State Drive - Ktrok960gb,1099.0,1085.9372056295877,0.0,2376.0871718732296
SSD 256gb Nvme M.2 2280 3d Mand Sata 3.0 Knup,1320.49,453.7658177966342,85.16888286984266,822.3627527234257
SSD 256gb Nvme PCi-e Gen3 X4 2280 Leitura: 2260 Mb/s Escrita: 1820 Mb/s Nyvo Shadow N400 M4002260/256,563.88,485.2497786659996,196.08882318844508,774.4107341435541
"SSD Sandisk Plus 240GB, SATA, Leitura 530 MB/s - SDSSDA-240G-G26",409.9,456.4165528645409,255.90678347772973,656.9263222513521
"Ssd M.2, 2280 Nvme, 128GB - Oxybr",295.9,505.492871533493,0.0,1247.596664446412
SSD Sata 500GB Crucial Bx500 - Ct500bx500SSD1,643.08,961.4800909573066,565.1620616643077,1357.7981202503056
"SSD WD Sn350 1TB M.2 Nvme PCie, Leitura 2400MB/s E Gravação 1850MB/s - Wds100t2g0c",1053.79,1364.5140371745022,602.9092442047021,2126.118830144302
SSD  256gb M.2 Nvme PCie 3.0 2000mbs Leit 1100mbs Grav Sgm256ss2k Sgmax,340.61,437.6355601275655,362.16033524099925,513.1107850141317
"SSD 120GB Oxybr, Sata 3, Leitura 550Mb/s E Gravação 450Mb/s",219.9,237.8414513198337,0.0,600.5789212711134
SSD 500gb M.2  Lexar Nm610 Pro Lnm610p500g,655.27,908.4225671694966,523.7893240431224,1293.0558102958707
Hd SSD Interno 480GB Sata 3 WD Wd Green,1164.47,649.8213645917917,389.82727976172475,909.8154494218587
SSD 250GB S700 HP Sata 3 2.5Polegadas - 2dp98aa abb,387.11,552.0163580790733,350.21187411885995,753.8208420392866
Disco Sólido Interno Netac SSD 512GB 3d Nand Sata3 6gbs 560mbs,549.99,992.4699780640285,438.16287679730135,1546.7770793307557
"Ssd 2TB Kingston Nv1, M.2 2280, Nvme Pcie 3.0 X4, Leitura 2100MB/s, Gravação 1700MB/s - Snvs/2000g",2177.1,3371.0360292850646,1840.0771542572531,4901.994904312876
"SSD Kingston A400, 960GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 450MB/s, Preto - SA400S37/960G",844.99,1802.8119732658133,0.0,4060.9122493933496
"SSD PCIe Corsair MP600 MINI, 1TB, M.2 NVMe, Leitura: 7000MB/s e Gravação: 6200MB/s - CSSD-F1000GBMP600MNR2",1389.9,1981.3297686323326,1114.9681802091277,2847.6913570555375
"SSD Samsung 990 Pro 2TB, M.2 Nvme PCie 4.0, Leitura 7450MBps, Gravação 6900MBps - Mz-V9p2t0bw",3679.08,3867.837253431365,2008.168306886278,5727.506199976451
"SSD 480GB Patriot P310, M.2 2280 Pcie 3x4 Nvme 1.3, Leitura 1700mb/s, Grav. 1500mb/s - P310p480gm28",847.68,2787.365642368477,0.0,11617.059860232908
"SSD 1tb Keepdata, M.2 2280, Sata Iii 6GB/s, Leitura 550mb/s, Gravação 500mb/s - KDM1T-J12",1099.99,1680.7717896373053,790.5479776814184,2570.995601593192
"SSD Externo Crucial Leit X10 Pro Series, 1TB, USB-C 3.2, 2100mb/s - Ct1000x10prossd9",2063.71,1437.045745415168,351.08619081204665,2523.0053000182897
"SSD Kingston KC3000, 2TB, M.2 2280, PCIe 4.0 x4, NVMe, Leitura: 7000 MB/s, Gravação: 7000 MB/s, Preto - SKC3000D/2048G",3684.99,3576.770669247774,2063.5408400863,5090.000498409248
"Hd SSD 256gb Haoqing, Sata Iii 6gb/s, Leitura 550mb/s, Gravação 500mb/s - Oem",290.84,396.96779896015795,172.13998635074492,621.795611569571
SSD Adata M.2 512gb Xpg Gammix S70 Blade Nvme - Agammixs70b-512g-cs,1374.38,974.7187486351012,361.8282267123134,1587.609270557889
SSD Oscoo M.2 NVMe 512GB Gen 3.0 para Aceleração de Sistemas e Armazenamento Rápido,629.98,891.2035225654023,326.24825912597987,1456.1587860048248
Hd SSD M.2 1TB Nv3 Gen4 6000-4000 Mb/s Snv3s/1000g Kingston,1205.0,1639.311406460324,803.9142530585543,2474.7085598620934
"SSD 480GB Patriot Burst Elite, Sata Iii 6GB/s, Leitura 450MB/s, Gravação 320MB/s - Pbe480gs25ssdr",532.0,2163.3761042937313,0.0,6220.355864843415
"SSD Corsair MP600 PRO NH, 1TB, PCIe Gen 4.0 x4 NVMe M.2, Leitura: 7000MB/s e Gravação: 5700MB/s, Preto - CSSD-F1000GBMP600PNH",1739.9,2047.4255165210677,1210.1501043335425,2884.700928708593
"SSD Sandisk Plus 1TB, M.2 2280 NVMe Pcie Gen 3.0, Leitura 3200MB/s E Gravação 2500MB/s - Sdssda3n-1t00-G26",1537.0,1602.427511520832,844.3019516480772,2360.553071393587
"SSD Bestbattery 240GB, Sata 3- 700s3w5",590.0,909.4814710200005,0.0,4174.505940017657
SSD 240 Gigas Ftx Sata 3 2.5 530mb/s Preto Cor:preto,259.9,352.9355464763737,0.0,910.3308414401564
"SSD 256GB Dale7 Future Up+, 2.5'' sata 3.0 (6gb/s), Leitura 550mb/s, Gravação 500mb/s",315.89,409.13634195865353,163.36057627530707,654.912107642
SSD 480GB Sandisk Plus 2.5' Sata Sdssda-480g-g26 Sandisk,599.75,646.7002842400706,354.6315238133497,938.7690446667914
SSD Knup Interface Sata Iii 512 GB,403.92,840.0139732082936,0.0,1680.2613515326425
"SSD M.2 Xpg Spectrix S20g RGB, 1TB, 2000MBs",1300.0,1718.949606045876,783.9541293244564,2653.9450827672954
SSD M2 Adata Xpg 4TB Mars 980 Blade Gen5 14000mb/s,5627.53,6137.951460434773,2690.932251534569,9584.970669334978
"SSD SanDisk, 480GB, M.2, Leitura: 545MB/s, Preto - WDS480G3G0B",749.99,666.1262195692133,308.5642861384866,1023.68815299994
SSD Adata M.2 2TB Xpg Mars 980 Pro Nvme - Smar-980p-2tci,4298.11,2681.0511951749077,992.8904186580573,4369.211971691758
SSD Nvme Cusu 256gb PCie 3.0 3500mb/s Leitura Rápida,449.99,529.4980803005088,164.34033912927902,894.6558214717386
"SSD Corsair MP600 PRO LPX, 1TB, PCIe Gen 4.0 x4 NVMe M.2, Leitura: 7100MB/s e Gravação: 5800MB/s, Branco - CSSD-F1000GBMP600PLPW",2129.9,2047.4255165210677,1211.5819699285767,2883.269063113559
SSD 512gb Duex Squad M.2 2280 Nvme PCie Dxm2n512,803.87,787.3922396377736,0.0,2097.578085821411
Dissipador De Calor De Alumínio Para SSD M.2 2280 Com Ventoinha,149.9,400.0865152401531,0.0,912.5682823933253
"SSD PCIe Corsair MP700 PRO SE, 4TB, M.2 NVMe, Leitura 14000MB/s e Gravação: 12000MB/s, Preto - CSSD-F4000GBMP700PNHS",4959.9,6259.7805970549425,2618.412673065545,9901.14852104434
