nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
SSD 1TB M.2 Nvme PCie 4.0 7000mbs Leit 6000mbs Grav Sgm1000ss7k Sgmax,1074.67,1495.35351496754,616.6562726668564,2374.0507572682236
"SSD, XPG S70 Blade 2TB, M.2 NVME, PCIE GEN4x4, Leitura: 7400mb/s E Gravação: 6400mb/s, 3d Nand - AGAMMIXS70B-2T-CS",4049.99,3017.5668764607767,2353.752341729773,3681.3814111917804
"SSD Samsung 870 EVO, 2TB, SATA  2.5', Leitura 560MB/s - MZ-77E2T0B/AM.",5129.05,2364.2076592175717,586.4371280943592,4141.978190340784
"SSD Nvme Ktrok 512gb, M.2 2280, Leitura Até 1500 Mb/s E Gravação Até 1200 Mb/s - Ktrok512gb",592.27,584.5483825508259,0.0,1758.922291552613
"SSD Adata 120GB, SU650, 520MBps, SATA 2.5 - ASU650SS-120GT-R",549.9,284.0903876647097,0.0,636.6152980130039
"SSD Kingston KC3000, 512 GB, M.2 2280, PCIe 4.0 x4, NVMe, Leitura: 7000 MB/s, Gravação: 3900 MB/s, Preto - SKC3000S/512G",1799.99,1202.3763022395096,388.1409926903177,2016.6116117887016
"SSD Gen4 Husky ThunderBoost, 512GB, M.2 NVMe, Leitura 4000 MB/s, Escrita 2200 MB/s - HSSD512GEN4",999.99,644.6923376662121,51.054725724188074,1238.3299496082361
"Sata Docking Station, Cópia Offline Hot Swap Double Slot 2x 18tb Hard Drive USB 3.0 Led RGB",269.9,1011.1303864985077,389.3314922777331,1632.9292807192824
SSD Patriot M.2 1TB P320 Nvme - P320p1TBm28,1322.84,1657.1237385993845,724.5225699768778,2589.724907221891
SSD Samsung 4TB T7 Portable Titan Gray Mu-pc4t0t/am,7485.0,6283.595714511166,3020.3437953682537,9546.847633654079
SSD Netac 512GB SATA III Leitura 560 MB/s Gravação 520 MB/s 3D Nand - Prata,549.99,2358.1905067063703,0.0,14175.983095852633
placa adaptadora nvme m.2 pci-express ssd fenvi,55.0,444.6828549401876,0.0,1074.996876320313
SSD 1TB M2 Nvme 2280 Prosetup Avanshare PCie Gen 3 X4 Leitura 1700mb/s Gravacao 1100mb/s,1020.0,1386.6029931261066,477.46950345276593,2295.7364827994475
Ssd Cusu 256gb Nvme M2 2280 Pcie Gen3 - Super Velocidade,449.98,419.2257937349152,296.7684359703368,541.6831514994936
SSD Macrovip 256gb 2.5” Sata 3 - Mv256gb,359.0,575.9842430557945,253.50962939172342,898.4588567198657
"SSD 256gb Macrovip, M.2 2280, Sata Iii 6gb/s - Mvsam2/256gb",416.13,590.4767938466968,317.1353447361636,863.8182429572299
HD SSD Gigabyte 480GB - Gp-gstfs31480gntd,699.9,1313.811543441378,0.0,4789.8111232249885
"SSD Kingston Nv3 1TB M.2 2280 Nvme Gen4, Desempenho E Eficiência Para Upgrade De PC – Snv3s/1000g",1097.1,2226.1566454081953,292.63892134901766,4159.674369467373
SSD 480GB Sandisk Plus 2.5' Sata Sdssda-480g-g26 Sandisk,599.75,635.6833079466604,347.9855576247396,923.3810582685812
"SSD 240GB Hawking Sata3 2,5 7mm Hkpsa-240",282.78,373.7610188581821,137.40124972078436,610.1207879955799
SSD Netac 256GB SATA III Leitura 560 MB/s Gravação 520 MB/s 3D Nand - Prata,379.98,420.7902785097154,0.0,1062.792989884329
SSD 512gb M.2 Sata 3 500mb/s Leit - 450mb/s Grav Preto,729.69,449.9393037258512,0.0,1017.6626059303421
"Hd SSD Up Gamer Up500, 480GB, Sata 3, 550/500MB/s 5500",529.9,1727.1527248859916,0.0,6671.993063318472
Ssd WD 960GB Green M.2 2280 Sn350 Nvme Pcie Wds960g2g0c  Leitura 2400MB/s Gravação 1900MB/s,1034.1,1285.435727287146,0.0,2628.96360702079
"HD SSD M.2, XPG Adata Gammix S70 Blade, Pci-e, 4.0x4 - Agammixs70b-1t-cs 3559",1906.5,564.9592097751755,0.0,2121.416186498388
"SSD 480GB Fnx Snfx17 Sata3 2,5""",619.9,1886.2634517589308,0.0,7026.206415337909
"SSD WD Sn350 1TB M.2 Nvme PCie, Leitura 2400MB/s E Gravação 1850MB/s - Wds100t2g0c",1053.79,1331.8819318527876,0.0,2722.4064684965874
SSD 240 Gigas Ftx Sata 3 2.5 530mb/s Preto Cor:preto,259.9,529.9922387652613,0.0,1305.492477998444
"SSD Lexar NS100, 1TB, SATA III, 2.5"", Leitura: 550MB/s, Cinza - LNS100-1TRBNA",985.9,1161.0915085097824,661.2343750788191,1660.9486419407458
"SSD Lexar 1.92TB Nq100 2.5"" Sata 3 - Lnq100x1920g-rnnnu",1259.77,1006.3463990183488,391.7843684098116,1620.9084296268861
SSD 250GB S700 HP Sata 3 2.5Polegadas - 2dp98aa abb,387.11,506.05870363840796,0.0,1170.694473864695
NVME M.2 PCIe 3.0 SSD 2280 Gen3x4 512GB Disco Rígido Interno de Estado Sólido de Alta Velocidade para Portátil e Computador de Secretária KOOTION,629.99,466.45266819136646,0.0,1107.7773920058476
"SSD Samsung 990 Pro 2TB, M.2 Nvme PCie 4.0, Leitura 7450MBps, Gravação 6900MBps - Mz-V9p2t0bw",3679.08,3675.5830819104976,1333.14457512104,6018.021588699956
"SSD Adata Su650 240GB, Leitura 520 MB/s, Gravação 450MB/s - Asu650ss-240gt-r",339.77,436.6083538694907,55.91873500703565,817.2979727319457
"Ssd Kingspec 120gb 2,5 Polegadas Sata3 - P4-120",139.0,255.19201714270704,3.224574307130297,507.1594599782838
Gabinete Para Nvme M.2 - Delta (gv310),71.9,564.9592097751755,0.0,2121.416186498388
"SSD Sandisk Plus 1TB, M.2 2280 NVMe Pcie Gen 3.0, Leitura 3200MB/s E Gravação 2500MB/s - Sdssda3n-1t00-G26",1537.0,1385.8118240264312,471.91004402213014,2299.7136040307323
"SSD Externo Kingston 1TB, Portátil Xs2000, Preto - sxs2000/1000g",1659.3,1775.5420635699895,119.7948094631356,3431.2893176768434
"SSD Portátil  Externo Kodak X200, 256GB, Preto.",474.99,499.30186940130915,0.0,1200.7074164682645
"SSD, Adata Legend 960, 2TB M.2 2280, PCie Nvme, Leitura 7400mb/s, Gravação 6800mb/s",3591.9,3017.3026114349673,2047.8680070902974,3986.737215779637
"SSD PCIe Corsair MP600 MINI, 1TB, M.2 NVMe, Leitura: 7000MB/s e Gravação: 6200MB/s - CSSD-F1000GBMP600MNR2",1389.9,2243.130012450296,1482.5141663301065,3003.7458585704853
SSD Nvme M.2 2230 256gb PCie Sk Hynix Bc511,399.0,590.4767938466968,317.1353447361636,863.8182429572299
"SSD WD 480GB Green 2.5"" Sata 3 - Wds480g3g0a 545mb/s",713.08,611.9722795647896,379.8447661090068,844.0997930205724
"SSD Patriot 1TB, M.2 Nvme Pcie 2100mb/s Leit - 1650mb/s Grav - P300p1tbm28",1421.54,1291.245028088763,493.9182994795642,2088.571756697962
"Hd Externo 320gb 2,5"" Exbom Hde-s3ga Usb - C",179.9,544.45381139443,185.89984818334204,903.0077746055179
SSD  512gb 2.5 Sata 3 520mb/s Leit - 450mb/s Grav Mv512gb Macrovip,549.67,2335.9418508936587,0.0,14151.488680332885
SSD Netac Nvme N3000 250gb M.2 PCie 3.0 X4 - Velocidade Máxima!,449.98,596.0485234715409,0.0,1371.9398593949231
"SSD Haoqing 256gb, Sata Iii 6gb/s, 2.5"", Leitura: 500mb/s, Gravação: 400mb/s -  Hq-256gb",269.9,418.8199115127135,145.58630465794414,692.0535183674829
"Nvme 4TB Kingston Fury Renegade G5, M.2 2280, PCie Gen 5x4, Leit 14800mb/s, Grav 14000mb/s - Sfyr2s/4t0",5544.0,7269.668669543617,0.0,16860.52183276007
"SSD ADATA XPG, 1TB, S70 Blade, PCIe Gen4x4, M.2 2280, NVMe, Leitura: 7400MB/s e Gravação: 5500MB/s, 3D NAND - AGAMMIXS70B-1T-CS",1699.99,1984.937646272361,1357.7138420156552,2612.1614505290668
"SSD 256GB Keepdata, M.2 2280, Pcie Gen3x4 Nvme, Leitura 2400mb/s, Gravação 1700mb/s - KDNV256G-J12",349.4,515.5177425587801,180.3532881696766,850.6821969478837
SSD  512gb 2.5 Sata 3 550mb/s Leit - 520mb/s Grav Kc600 Skc600/512g Kingston,911.25,1089.5549362252107,391.4624694040134,1787.6474030464078
"SSD 240GB, Keepdata Kds240g L21 500 450 Mb S",319.0,426.00118989172563,103.021039288223,748.9813404952283
"SSD Kingston Kc3000, 2TB, M.2 2280 Pcie, Nvme, Leitura: 7000MB/s E Gravação: 7000MB/s, Para Pc E Ps5 - Skc3000d/2048g",4434.25,3309.6075684419407,1995.2101804897925,4624.004956394088
Dissipador De Calor Heatsink Para SSD M.2 Nvme 2280 PCyes Heat Shield,95.88,564.9592097751755,0.0,2121.416186498388
HD SSD Sandisk Plus 2tb Sata 3 545-450mbs - SDSSDA-2t00-G26 5623.,1529.15,2245.9432029978725,1169.6899320198086,3322.1964739759364
Disco Sólido Interno Alltek SSD Atk-2.5 Sata Iii 256gb Preto,381.41,511.76334403703714,0.0,1269.965204466674
Hd SSD Interno 240GB 6gb/s Sata 3 Adata Su650,854.99,448.0864391165294,93.82187221419156,802.3510060188672
Hd SSD M2 500gb Kingston Nvme Nv3  PCie 4.0.,853.93,1069.0319815911876,259.1237028307348,1878.9402603516403
"SSD Ntc 240GB Sata Lll 2,5"" Leitura 500mb/s Gravação 400mb/s - Ntc-s3/240GB",283.99,403.25160076681686,260.1065610459526,546.3966404876811
"SSD 512GB Keepdata, M.2 2280, Pcie Gen3x4 Nvme, Leitura 2400mb/s, Gravação 1700mb/s - Kdnv512g-j12",552.73,975.4531642147035,284.48481657660284,1666.421511852804
"SSD Corsair Force MP600 PRO XT, 1TB, M.2 PCIe, NVMe, Leitura: 7100MB/s e Gravação: 5800MB/s, Preto - CSSD-F1000GBMP600PXT",2539.9,2149.5709799276988,1376.9446473490705,2922.197312506327
"SSD Hiksemi 120GB 2,5"" Sata 3 - Hs-ssd-wave(s)/120g",239.0,276.4153744989838,76.17144907127593,476.6592999266917
"SSD SanDisk Plus NVMe, 1TB, M.2, PCle, Gen3,  Leitura 3.200 e Gravação acima de 3.200, Preto - SDSSDA3N-1T00-G26",1299.99,1739.9912674260618,681.3236154270865,2798.6589194250373
SSD Ceamere 512gb Nvme M.2 2280.,860.0,564.9592097751755,0.0,2121.416186498388
Hd SSD Interno 480GB 6gb/s Sata 3 Adata Su650,1044.99,780.2475369199335,288.78714740941723,1271.7079264304498
Disco Sólido Externo Samsung Portable SSD T7 Mu-pc1t0 1TB Azul,1939.99,2207.550517996262,269.03361450422426,4146.0674214883
SSD Externo Sandisk Extreme 2TB Usb Playstation 5 - Sdssde62p-2t00-g25,3335.46,2362.146930764314,966.6712094713662,3757.6226520572623
SSD M.2 Nvme 512gb Patriot P320 M.2 2280 PCie Gen3 X4,702.9,905.6540927290425,308.96294228895204,1502.345243169133
"SSD NVMe M.2 256GB Ediloca EN680E PCIe Gen3x4, Leitura até 1400MB/s - Azul",419.99,423.47328380941866,286.79354397401266,560.1530236448247
"SSD Corsair MP700 Pro, 4TB, M.2 NVMe, Leitura 12400MB/s e Gravação 11800MB/s, Preto - CSSD-F4000GBMP700PRO",6619.9,5300.219200616389,1407.9377336443254,9192.500667588452
"Barra de Led ARGB 5v 3 Pinos, Quadrada, 300mm, 18x18, Magnética, Decoração Gabinete",68.85,429.1083594913708,0.0,1046.6135218603226
"SSD 1TB 2,5"" Sata Iii 3d Nand N600s Nt01n600s-001t-s3x - Netac",845.35,1526.774179546937,0.0,6907.805478535203
Gabinete Duplo Wavlink Para M.2 SSD Nvme Dual-bay 20gbps,342.13,444.6828549401876,0.0,1074.996876320313
"Hd WD 2TB Wd Purple 3.5"" Sata 3 5400rpm - Wd23purz (garantia Br)",1638.24,2116.961917395059,834.7384542836332,3399.1853805064848
"Hd SSD 480GB 2.5"" Nand Tronos",637.99,1313.811543441378,0.0,4789.8111232249885
"SSD Macrovip 2.5"" Sata 120GB Leitura Até 520mb/s  Mv120GB",244.66,307.6266934507136,171.10728754022514,444.1460993612021
"SSD Crucial 2TB Bx500 2.5"" Sata 3 - Ct2000bx500ssd1",2142.89,2116.6604491410912,1056.6473669964448,3176.6735312857377
Disco Rígido Externo Seagate 26tb Expansion Desktop Usb 3.0 Stkp26000400,4569.0,921.3568201589462,0.0,2422.7352741433497
SSD Sandisk M.2 1TB Plus Nvme - Sdssda3n-1t00-g26,1290.26,1719.5522865548655,608.1451338903046,2830.9594392194267
SSD Sata 120GB Get 71822,275.9,274.81444052641496,0.0,616.6733331079093
SSD Patriot M.2 2TB Viper Gaming Vp4300 Lite Nvme - Vp4300l2TBm28h,2699.91,3372.6966854263023,1126.00336740574,5619.390003446864
SSD M.2 Nvme 512GB Dale7 Future,651.89,444.6828549401876,0.0,1074.996876320313
"Sandisk SSD Portátil Extremo De 8 Tb - Até 1050 Mb/s, Usb-c, Usb 3.2 Geração 2, Resistência Ip65 À Água E Poeira",8429.0,8549.242941449747,0.0,25654.325175878483
"SSD Externo 2tb Samsung T7, USB 3.2 Portátil Preto - MU-PE2T0S.",4875.0,2491.847488694314,582.8681804395808,4400.826796949047
"SSD Ntc, 128GB Nvme M.2 2280",279.21,764.4763849921533,0.0,1947.4113720610185
SSD Samsung M.2 4TB 990 Evo Plus Nvme - Mz-v9s4t0b/am,7357.48,7018.922442934217,1205.1126017640208,12832.732284104412
"SSD Lexar Nq100 480GB Sata Iii 2,5 Polegadas - Lnq100x480g-rnnnu",644.86,645.6232939940198,279.0635955079623,1012.1829924800774
"SSD 128GB, Dale7 Future Up+",183.89,287.75478959870037,0.0,644.7015705884546
SSD Dato 2.5Polegadas Sataiii - Ds700SSD 960GB Dazz,995.85,1179.1391159925342,326.0562361194833,2032.221995865585
SSD Adata 480GB Sata Iii 6gb/s Leitura 520mb/s Gravação 450mb/s Asu650ss-480gt,686.32,810.9535868651427,335.69212290544624,1286.2150508248392
"WD SSD Interno 500gb Wd Green Sn3000 Nvme - Unidade De Estado Sólido - PCie Gen4, M.2 2280, Até 5.000 Mb/s - Wds500g4g0e",746.1,910.958441906644,476.59584207206706,1345.321041741221
"SSD Corsair MP600 PRO NH, 2TB, PCIe Gen 4.0 x4 NVMe M.2, Leitura: 7000MB/s e Gravação: 5700MB/s, Preto - CSSD-F2000GBMP600PNH",2969.9,3020.269661995102,2110.285400345382,3930.253923644822
"SSD Samsung 9100 Pro, 4TB, Nvme M.2 2280 PCi-e 5.0, Leitura 14800mb/s - MZ-VAP2T0B/AM",8125.0,6211.795882751531,2258.834690876324,10164.757074626737
"Hd Ssd 240gb 2,5 Sata || 400mb/s Master Drive",269.9,368.41241190941923,229.0885092230318,507.7363145958067
SSD Ext. 8tb Sandisk Extreme Portable Type-c 3.2 Preto Sdssde61-8t00-g25 1050 Mb/s,8555.08,8549.242941449747,0.0,25654.325175878483
"SSD Samsung 990 Evo Plus, 1TB, Nvme M.2 2280 PCi-e 4.0, Leitura 7150mb/s - Mz-v9s1t0b/am",1985.0,2481.6100179430887,583.3065435608491,4379.913492325328
"SSD Adata, 960GB, 2.5 Polegadas Sata Iii 6GB/s, leitura 520 MB/s, gravação 450 mb/s - Asu650ss-960gt-r.",935.6,1385.9752142921918,122.16365844509346,2649.78677013929
SSD 512gb Nvme PCi-e Gen3 X4 2280 Leitura: 2260 Mb/s Escrita: 1820 Mb/s Nyvo Shadow N400 M4002260/512,1041.72,499.5444897021227,0.0,1143.9459638302064
"SSD Samsung 990 EVO, 2TB, M.2 NVMe, PCIe Gen 4.0 x4 / Gen 5.0 x2, Leitura 5000MB/s - MZ-V9E2T0B/AM",4999.99,2682.8688032407663,1088.3695114439881,4277.368095037545
"SSD, 128GB, Patriot, P300, M.2, 2280, NVME PCIE, GEN3 X4, P300P128GM28",385.17,462.69454950698844,197.9072486193138,727.4818503946631
Dissipador Calor Wavlink P/ssd M.2 Nvme 2280 Nvme/sata,76.29,444.6828549401876,0.0,1074.996876320313
"SSD Externo Crucial Leit X10 Pro Series, 1TB, USB-C 3.2, 2100mb/s - Ct1000x10prossd9",2063.71,1281.1580955868758,353.98038788540475,2208.335803288347
"SSD Xpg S70 Blade 1tb, Pcie Gen4, M.2 NVME, Leitura: 7400mb/s E Gravação: 5500mb/s, Para Pc E Ps5 - Agammixs70b-1t-cs",1773.2,2049.1896710102883,1273.2069632517623,2825.1723787688143
SSD WD M.2 2TB Western Green Sn3000 Nvme - Wds200t4g0e,1953.64,3372.6966854263023,1062.449205670258,5682.944165182347
Disco Sólido Interno Netac SSD 1tb 3d Nand Sata3 6gbs 560mbs,839.71,1526.774179546937,0.0,6907.805478535203
Netac Ssd Nvme Interno De 250GB M.2 2280  Pcie3.0 3d Nand- Alta Performance,446.49,596.0485234715409,0.0,1371.9398593949231
Hd SSD Nvme M.2 Ssd 512GB Pcie 3.0 2280  Kootion Upgrade Imediato,629.99,466.45266819136646,0.0,1107.7773920058476
"SSD 2tb WD Green Sn350 Nvme, Gen3, M.2 2280, Leitura/grav. 3200/3000mb/s - Wds200t3g0c",1709.1,2325.8531070395425,1122.6618740388974,3529.0443400401873
"SSD Kingston 480GB 2.5"" Sata 3 - Sa400s37/480g",742.0,752.2068670361609,107.06491329292817,1397.3488207793937
"SSD Kingston Nv3 2TB, M.2 2280 Nvme SSD | PCie 4.0 Gen 4x4 | Até 6000 Mb/s",2466.73,2844.545236622778,1540.0983173066866,4148.9921559388695
SSD Nvme Movespeed 4TB M.2 PCie 4.0 7450mb/s Dissipador Ps5 PC,4398.9,5373.625674821349,1264.7731283491821,9482.478221293517
SSD Nvme 250gb Netac Nv3000 M.2 PCie 3.0 Alta Velocidade,449.99,425.8500175572525,183.88381698624414,667.8162181282609
SSD 256gb M.2 PCi-e Nvme 2280 Samsung PCi-e 4.0 X4 Pm9c1b,417.6,590.4767938466968,0.0,1685.2698145406703
"SSD WD Sn350 480GB, M.2 2280, Nvme, Pcie, Leitura 2400MB/S, Gravação 1900MB/S - Wds480g2g0c",746.1,918.5338239852179,552.2222906824309,1284.8453572880048
SSD Kingston M.2 2TB Nv3 Mini Nvme - Snv3sm3/2t0,3362.43,4158.13444745633,1068.960674362595,7247.308220550065
"SSD 480GB Patriot Burst Elite, Sata Iii 6GB/s, Leitura 450MB/s, Gravação 320MB/s - Pbe480gs25ssdr",532.0,675.4199905551633,343.9415129197963,1006.8984681905303
"SSD Lexar, 512GB, SATA, Leitura 550MB/s - LNS100-512RB",629.91,956.0137050412685,412.4831569536266,1499.5442531289104
"SSD XPG Spectrix S20G, 1TB, M.2 2280, PCIe Gen3x4, Leitura: 2500 MB/s e Gravação: 1800 MB/s, 3D NAND, RainboW - ASPECTRIXS20G-1T-C",1099.9,1296.0059264340512,664.9172045581826,1927.0946483099196
SSD M.2 NVME 512GB Walram 2000Mb/s Leitura 1800Mb/s Escrita,649.98,589.8435817174926,0.0,1562.578321245509
SSD     128GB 2.5 Keepdata Kds128g-l21,286.25,287.75478959870037,0.0,644.7015705884546
Cabo Sata 6 Gb/s Sata 3 - Uma Ponta 90 Graus - SSD Hd,11.99,524.6207752363828,0.0,1415.7946525637874
Disco Sólido Interno Netac SSD 512GB 3d Nand Sata3 6gbs 560mbs,549.99,2453.4678148373896,0.0,14488.61008115799
"SSD Sata 120GB NTC Sata Lll 2.5"", Leitura 500 MB/s, Gravação 400 MB/s",377.82,233.91951056064576,96.54435368361575,371.2946674376758
Cabo Sata - Preto - 50cm,27.0,524.6207752363828,0.0,1415.7946525637874
"SSD Kingston 3.84TB Dc 600me 2.5"" Sata 3 - Sedc600me/3840g",19931.38,1157.295398091529,377.3277216144602,1937.2630745685979
Dissipador De Calor De Alumínio Para SSD M.2 2280 Com Ventoinha,149.9,444.6828549401876,0.0,1074.996876320313
"SSD Sandisk 2TB G26 Plus 2.5"" Sata 3 - Sdssda-2t00-g26",2057.73,2245.9432029978725,1169.6899320198086,3322.1964739759364
"SSD Kingston Grav Kc600 2TB, 2.5"", Sata 3, 550mb/s, Leit, 520mb/s",4285.0,2344.1497824385465,0.0,4850.809527057901
SSD Wd Black 1TB Sn8100 M.2 Nvme PCie Gen5 Gamer Desempenho,2669.13,1758.4074603102977,241.34611192934562,3275.4688086912497
"SSD Lexar Nq100 Sata Iii, 960GB, 2.5 Polegadas - LNQ100X960G-RNNNU",970.64,1182.3526562455302,309.2302661365061,2055.4750463545543
SSD Future X Lite 1TB M.2 2280 Leitura 7000mb/s Gravacao 6000mb/s Hs-ssd-futurex-lite-1024g - Hiksemi,1802.8,2054.347419531645,1254.6302929703388,2854.064546092951
"SSD WD Green, 1TB, 2.5"", Sata Iii, Leitura 545mb/s, Gravação 430mb/s - WDS100T2G0A",962.1,1230.1032707365764,0.0,2667.829305944208
"SSD Netac N535s 240GB Sata Iii 2,5"" Leitura 540mb/s Gravação 490mb/s - Nt01n535s-240g-s3x",415.0,379.28309811094647,243.4717020301865,515.0944941917064
SSD Gamer OSCOO ON900 512GB M.2 NVMe – Carregamento Instantâneo,629.98,444.6828549401876,0.0,1074.996876320313
"SSD WD Green 240Gb 2,5 7mm Sata 3 - Wds240g3g0a",386.3,431.069617014595,220.87155864894848,641.2676753802415
Cabo Sata - Vermelho - 50cm,38.69,524.6207752363828,0.0,1415.7946525637874
"SSD Hiksemi Future, 512gb, M.2 2280, PCie Nvme, Leitura 7050mb/s, Gravacao 4200mb/s, Hs-ssd-future-512g",1232.08,1146.6919575485854,499.54127580708655,1793.8426392900842
"Hd Externo SSD Kodak X200 1 Tb - Usb /tipo C/ Notebook, PC, Celular",1283.21,1569.3792523683683,0.0,3167.6257386334732
SSD Ceamere 128GB Nvme Solid State Drive Para PC E Notebook,780.0,405.3449947854923,98.10735723317549,712.5826323378092
SSD Kingston M.2 4TB Fury Renegade Nvme - Sfyrdk/4000g,3940.67,7936.4790898059755,0.0,18363.830371685446
SSD PCyes 1TB M.2 2280 Nvme - Leitura 2289mb Gravação 1650mb/s,1799.88,1329.8248895390016,186.9152012251775,2472.7345778528256
"SSD Msi Spatium S270, 960GB, Sata Iii 2,5 Polegadas - S78-440p130-p83",1022.73,1624.9923467734961,0.0,7616.887303838858
SSD Lite-on Cv3 512gb M.2 2280 Sata,649.0,878.8939467563696,376.3883452822217,1381.3995482305174
SSD Kingston 480GB A400 Sata 3 Disco Sólido Hd Interno 2.5'',588.0,752.2068670361609,107.06491329292817,1397.3488207793937
"SSD Wd Green 500gb 2.5"" Sata Iii 6gb/s, 7mm, Leitura Até 545mb/s, 3d Nand, Wds500g5g0a",549.75,797.0894291365199,337.94562340764253,1256.2332348653972
Cabo Sata - Azul - 40cm,27.0,524.6207752363828,0.0,1415.7946525637874
"Disco Sólido SSD Kingston 1024gb Kc600 Sata3 550mbs 2.5""",1563.04,1251.7730243249673,651.273790151713,1852.2722584982216
SSD 240GB Tronos Sata Iii 2.5 Trs240GB,8069.7,373.7610188581821,137.40124972078436,610.1207879955799
"SSD Kingston 480GB A400, SATA, Leitura 500MB/s e Gravação 450MB/s - SA400S37/480G",679.9,749.7874599774358,0.0,1811.7744592993809
"SSD 1tb Keepdata, M.2 2280, Sata Iii 6GB/s, Leitura 550mb/s, Gravação 500mb/s - KDM1T-J12",1099.99,1629.7527825150498,446.7170060635465,2812.788558966553
"SSD Best Memory Highlander Series V2 256gb, M.2 2280 Nvme, PCie Gen3 X4, Leitura Até 2000mb/s E Gravação Até 1200mb/s - Btpci-256-2000",370.24,549.5736896624336,0.0,1197.111636131919
"Sandisk SSD Portátil De 1 Tb - Até 800 Mb/s, Usb-c, Usb 3.2 Geração 2, Firmware Atualizado - Unidade De Estado Sólido Externa - Sdssde30-1t00-g26",899.1,1484.11412924634,94.29604647540168,2873.9322120172783
SSD Ceamere 256gb Nvme 2280 M.2 PCIe 3.0 Solid State Drive Para PC E Notebook,1680.0,579.0816226121226,0.0,1329.9507495718483
"SSD Externo King Z3 Series, 480GB",498.0,1313.811543441378,0.0,4789.8111232249885
Disco Sólido Interno Netac 256Gb SSD Sata3 6gbs 3d Nand 2.5pol,389.98,511.76334403703714,0.0,1269.965204466674
Ssd 1tb 2.5 Sata 3 520mb/s Leit - 430mb/s Grav P210 P210S1TB25 Patriot,768.65,1095.666830832751,650.9138994217499,1540.419762243752
"SSD 1TB Dale7 Future Up+, 2.5'' sata 3.0 (6gb/s), Leitura 550mb/s, Gravação 520mb/s",872.89,1187.2263294209204,84.57786460724469,2289.8747942345963
SSD Kingston M.2 1TB Fury Renegade G5 Nvme - Sfyr2s/1t0,4098.36,2265.1826710964397,183.61162794867187,4346.753714244207
"SSD Up Gamer 480GB Up500, leitura e gravação: 550MB/s - 500MB/s",789.0,1203.6980038457014,0.0,4678.152696055514
SSD 240gb Mv240gb Macrovip,439.99,426.00118989172563,122.32913982019721,729.673239963254
