nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Placa-Mãe Gigabyte TRX50 AERO D, AMD, E-ATX, DDR5, Wi-Fi, Branco - TRX50 AERO D",5499.99,1534.312260472418,682.470681107407,2386.153839837429
"Placa Mãe Gigabyte X870 GAMING WIFI6, AMD AM5, ATX, DDR5, LED RGB, Bluetooth, Wi-Fi 6, Preto - X87GW-00",2199.99,2634.2254992568414,900.6850257679746,4367.7659727457085
"Placa Mãe Msi Mag B650 Tomahawk, AM5, ATX, DDR5, WIFI",2099.0,2579.1286158743405,1368.7794808082042,3789.4777509404767
"Placa-Mãe ASUS PRIME B760M-A WIFI II, Intel LGA 1700, mATX, DDR5, PCIe 5, Wi-fi 6E, Preto - 90MB1NF0-M0EAY0",1373.99,1569.3921059306408,785.4041194768083,2353.3800923844733
Placa Mãe H81 Lga 1150 | DDR3,380.0,499.7125093895074,0.0,2459.6526445221066
"Placa-Mãe Goldentech, Intel, LGA 1151, H310C, DDR4, GT",453.39,675.0980054810072,291.4836773885674,1058.712333573447
Placa Mãe Am4 Ddr4 M.2 Nvme PCi-e X16 Sata 6gb/s Para Desempenho Jogos E Aplicações Profissionais,564.55,623.0514569994917,161.71784857077535,1084.3850654282082
Placa Mae Intel 1155 2xDDR3 16gb HDMI/vga Gl-h61-ma Goline,439.0,421.7775753286616,0.0,1483.4648615289275
"Placa-Mãe Gigabyte A520M DS3H V2, AMD, Micro ATX, DDR4, Preto - A520M DS3H V2",599.99,940.4526884470328,233.6604535295976,1647.244923364468
"Placa Mãe Brazil Pc, Desktop intel h55, Socket 1156, DDR3 Bpc-h55-v1.51 - OEM",440.13,322.20409531306683,60.31113108377809,584.0970595423555
"Placa Mãe Afox Ih510-ma2-v2, Lga 1200, Ddr4 HDMI Vga Dvi M.2",735.9,618.7856348994287,0.0,1442.7273503215215
"Placa-Mãe MSI PRO B840M-P WIFI6E, AMD, AM5, Micro-ATX, DDR5, Wi-Fi - PROB840M-PWIFI6E",1299.99,1604.530202452773,596.6856147850909,2612.374790120455
Placa Mãe Lenovo Nm-e331 Rev 1.0 Core™ i3-1215u Sucata,269.0,789.72810240503,0.0,1932.9702538777092
"Placa Mãe Asus Tuf Gaming A620m-plus WIFI, AMD Am5, Chipset A620, Matx, DDR5 - Tuf Gaming A620m-plus WIFI",1172.0,1314.3615520914288,0.0,3869.334611932555
"Placa Mãe Gigabyte B760m Aorus Elite, Intel 13ª/12ª Geração, LGA 1700, DDR5, Micro ATX",1088.94,1746.1519747959317,971.971981498422,2520.3319680934414
Placa Mae Gigabyte Amd (am5)  Atx Ddr5 - X870 Aorus Master X Ice,6111.0,2257.610196164924,425.3704310900673,4089.849961239781
"Placa-Mãe ASUS PRO WS TRX50-SAGE, AMD sTR5, TRX50, DDR5, Preto - 90MB1FZ0-M0EAY0",7949.9,2469.3828340902473,664.2267650730473,4274.538903107447
"Placa-Mãe ASRock H810M-H Intel LGA1851 H810, mATX, DDR5 - 90-MXBSZ",699.99,1354.5076462262327,695.3621901324407,2013.6531023200248
Placa Mãe Biostar B550mt Chipset B550 Amd Am4 Matx Ddr4 Vr 6.0 PCie 3.0 - B550mt,669.0,948.5579958691221,600.3432632384662,1296.7727284997782
Placa Mãe Gigabyte B850 Eagle Wifi6 (am5/4xDDR5/hdmi/dp/m.2/usb 3.2),1691.9,2161.894154284131,579.0780640456665,3744.710244522596
"Placa Mãe Gigabyte B760m Gaming Wifi Plus (rev. 1.1), Ddr5, LGA 1700, Micro Atx",1399.0,2225.498970078126,590.6997774719223,3860.2981626843302
Placa Mãe Msi B550m-a Pro Ddr4 Socket Am4 M-atx Chipset Amd,655.0,716.3196979956634,0.0,1479.9571815835416
Placa Mãe Asus Prime X870-p Am5 4xDDR5 Chipset X870 Atx,3588.5,2669.5245414608203,1121.2888075620526,4217.7602753595875
Placa Mãe Asus Tuf Gaming B650me Wifi Am5 4xDDR5 Chipset Amd B650 Matx,1539.9,1278.1916322634463,100.33966922286345,2456.043595304029
"Placa-Mãe MSI PRO H610M-B, Intel LGA 1700, mATX, DDR4 - PROH610MB",599.99,705.5731857192444,269.89554334148477,1141.2508280970042
"Placa Mãe ASUS Z890 AYW Gaming WIFI W, Intel, ATX, DDR5, Wi-Fi - 90MB1I60-M0EAY0",2589.9,4149.951580638559,1236.7984754400682,7063.10468583705
Placa Mãe Multi Ub240/ Ub235 Gm116_mb_v30 Celeron n4020,399.0,391.70369418836066,25.25158948329772,758.1557988934236
"Placa Mãe PCyes H81 LGA  1150 2xDDR3 (max 16gb) M.2 Nvme 2xusb 3.0, 4xusb 2.0 Rede 1000 HDMI/vga M-atx - PCyh81-4g16",347.29,1043.7575474577673,0.0,4041.7116286503187
"Placa-Mãe ASRock X870E Nova WiFi, Ryzen AM5 X870E, ATX, DDR5 - 90-MXBPX0-A0UAYZ",3499.99,1925.1268407402831,0.0,4312.943684531436
Placa Mãe Notebook Dell Edc41 La-892p Core™ i5-8365u 2 Ddr4,589.0,560.0372274541409,0.0,1151.328099105116
Placa Mãe Fnx H510 LGA  1200 Ddr4 M.2 Nvme HDMI Displayport,589.0,501.0809245131195,219.0784230270594,783.0834259991796
"Placa Mãe Asus Prime H610m-cs D4, Intel LGA  1700, Matx, Ddr4 - Prime H610m-cs D4",535.41,936.1856979397046,197.32530684253697,1675.0460890368722
Placa Mãe Lenovo Nm-b301 Intel® Celeron®  Sucata,49.9,789.72810240503,0.0,1932.9702538777092
"Placa-Mãe ASRock B850M Pro RS AMD, Ryzen B850, mATX , DDR5 - 90-MXBR60-A0UAYZ",1499.99,1439.4993522748155,695.8109007860178,2183.1878037636134
"Placa-Mãe ASUS B850M AYW GAMING WIFI, AMD AM5, mATX, DDR5, Wi-Fi 6, Preto - 90MB1LW0-M0EAY0",1649.9,1758.4553106685364,569.3691988236601,2947.5414225134127
"Placa Mãe Gigabyte A520m K V2, Amd Am4, Micro Atx, Ddr4",480.15,810.2946930028623,0.0,2376.5378221903156
"Placa-Mãe ASRock B850M Steel Legend WiFi, Ryzen AM5 B850, Micro ATX, DDR5 - 90-MXBS20-A0UAYZ",1899.99,1642.362141560522,755.9346261202538,2528.7896570007906
Placa Mae Intel B760m-plus Ii Tuf Gaming Ddr5 1700 12° 13° 14° Ger,1919.38,1263.519387532928,413.4982165172886,2113.5405585485673
Placa Mãe Goline Gl-h55-ma Intel LGA  1156 Ddr3 Vga HDMI,274.19,383.4264458978781,0.0,1001.4342000916491
"Placa Mãe Duex Dx A520zg, DDR4, Am4",471.63,558.4133695128056,254.027634066328,862.7991049592832
"Placa Mãe Gigabyte B760i Aorus Pro, Intel LGA 1700, DDR4, WI-FI, M.2",2218.9,1035.9387725598385,0.0,2515.7533437617003
"Placa Mãe Gigabyte B550M K , AMD AM4, Micro ATX, 4xDDR4 - 9MB55MK-00-10",719.99,892.5093381941131,258.3392494801575,1526.6794269080688
"Placa Mãe TUF GAMING X870-PRO WIFI7 W NEO, AMD AM5, ATX, DDR5, Wi-fi 7, Branco - 90MB1NY0-M0EAY0",3499.99,3730.176000097146,0.0,8187.315341843907
Placa Mae Msi Pro A620am-b Evo Am5,594.13,571.0576118206433,0.0,1403.1340634938251
Placa Mãe Msi Pro H610m-g Wifi Ddr5 LGA 1700 12 13 E 14 Geração,848.53,1708.238482907167,834.3782713882196,2582.0986944261144
"Placa Mãe Asrock B650M-HDV, M.2, AM5, DDR5, HDMI, DP TYPE-C, USB3.2, LAN 90 - MXBLA0-A0UAYZ",1143.91,2174.1257495178793,770.8491585125985,3577.40234052316
Placa Mae Bpc-h110-itx-m.2-tg 1151 (2xDDR4/1xhdmi/1xvga/m.2/2xusb3.0/rede Giga) Oem,416.97,766.8133823530725,0.0,2430.9845642678656
"Placa Mãe ASUS PRIME B840M-A, AMD AM5 , m-ATX, DDR5, Preto - PRIME B840M-A",1499.99,1885.945782652176,495.4406882942026,3276.4508770101493
"Placa-Mãe ASRock B450M Steel Legend, AMD AM4, mATX, DDR4, Preto - B450M Steel Legend",799.98,671.964469091197,282.8573962041848,1061.071541978209
Placa Mãe Goldentec H110s Get Bulk 1151 Ddr4,4387.8,560.0372274541409,0.0,1151.328099105116
Placa Mãe Afox H61 Intel Ddr3 Lga 1155 Ih61-ma2-v2 I3/i5/i7,390.0,286.3293241380485,18.66157764958956,553.9970706265074
Placa Mãe Gigabyte X870 Aorus Elite Ice Wifi 7 Am5 4xDDR5 Chipset X870 Atx,2870.9,2669.0326626776928,752.4160514263508,4585.649273929035
Placa-mãe Chipset Intel H81 LGA 1150 Ddr3 Sata Usb 3.2 Upgrade PC,173.36,499.7125093895074,0.0,2459.6526445221066
"Placa Mãe ASUS PRIME B850-PLUS, Chipset B850, AMD AM5, ATX, 4 Slots DDR5, 3 Slots M.2, PCIe 5.0 - 90MB1LC0-M0EAY0",2106.99,3630.2845984845794,0.0,8036.310169635326
"Placa-Mãe ASUS PRIME A620M-E, AMD AM5, A620, mATX, DDR5, Preto - 90MB1F50-M0EAY0",804.9,1871.116355152042,0.0,4452.589058150182
"Placa-Mãe Duex Dx H55z, Intel LGA 1156, mAtx, DDR3, Chipset H55",257.33,439.9725698731444,200.70755466734036,679.2375850789484
"Placa Mãe ASUS ROG STRIX B860-G GAMING WIFI, Intel LGA 1851, ATX, DDR5, Wi-fi, Bluetooth - ROG STRIX B860-G GAMING WIFI",2329.9,2433.8109610897977,550.2568418793508,4317.365080300245
Placa Mãe H310 Brazil PC LGA 1151 Ddr4 H310/b250m2-stg Oem,658.69,573.1199554415217,34.17111387159446,1112.068797011449
"Placa Mãe Msi Mag B760 Tomahawk Wi-fi Atx Lga 1700 Ddr4 HDMI, Displayport M.2 Usb 3.2",2859.0,657.5695918333711,244.79752177379783,1070.3416618929443
"Placa Mãe Msi B550m-a Pro, Ddr4, Socket Am4, M-atx, Chipset Amd B550, B550m-a Pro",628.15,905.215586405509,360.1553483936193,1450.2758244173988
"Placa Mãe Easy H310, Intel LGA  1151, Ddr4",349.0,502.19556137119605,220.19305988513594,784.1980628572562
"Placa Mãe Gigabyte B760M GAMING X GEN5, Intel LGA 1700, mATX, DDR5, PCIe 5.0 - B760M GAMING X GEN5",1299.99,1782.9330927580766,609.2906230905137,2956.5755624256394
Placa Principal Positivo Smile Light 563 St-0ad-2621-tew-11,49.0,421.7775753286616,0.0,1483.4648615289275
"Placa-Mãe Gigabyte Z790M Aorus Elite Rev 1.1, LGA 1700,  mATX, DDR5, Preto - Z790M AORUS ELITE",2019.9,1782.9330927580766,609.2906230905137,2956.5755624256394
Placa Mãe Asus Tuf Gaming B850m-e Wifi Am5 4xDDR5 Amd B850 Matx,1550.06,1422.5534176287142,407.54648451479216,2437.5603507426363
"Placa-Mãe Knup, Intel 1151 H110 6ª E 7ª Geração, 2xDDR4, M.2, HDMI e VGA - KP-H110",341.44,546.0589615657963,113.97678306266181,978.1411400689308
Placa Mãe 1155p Macrovip Mv-h61 M.2 HDMI Vga Ddr3 Lan Giga,249.9,327.9732397619043,35.26163238884459,620.684847134964
Placa Mãe Lenovo La-b102p Rev 1.0 Intel Celeron N2840 Sucata,149.0,789.72810240503,0.0,1932.9702538777092
Placa Mãe Notebook Cce Info PCi Mb I38iix + 350,124.99,334.046067650081,46.940910820870556,621.1512244792914
"Placa-Mãe MSI PRO B850M-P WIFI, AMD, AM5, Micro-ATX, DDR5, Wi-Fi - PROB850MPWIFI",1699.99,1604.530202452773,596.6856147850909,2612.374790120455
"Placa-Mãe Oem H61m, Intel I3/I5/I7 2ª/3ª Geração, LGA1155, DDR3",435.0,337.4030469520934,78.83437528380762,595.9717186203792
"Placa-mãe 3green H81m, Ddr3, LGA  1150, HDMI/vga - H81mhvd3 (caixa Parda)",192.97,334.046067650081,46.940910820870556,621.1512244792914
"Placa-Mãe Afox Lga 1156 H55, Ih55-ma4 Ddr3",419.0,454.6904862675479,82.98861929399305,826.3923532411027
"Placa-Mãe MSI MAG B760 TOMAHAWK WIFI, Intel, LGA 1700, ATX, DDR5, Wi-Fi - B760TAMAWIFI",1499.99,2037.1719644897896,1279.2513550542471,2795.092573925332
Placa Mãe Msi B650m Gaming Wifi Amd Am5 Matx Ddr5,1190.64,1586.6368325200488,604.8063157995817,2568.467349240516
"Placa-Mãe ASUS ROG Strix B550-F Gaming II, AMD AM4, Aura Sync RGB, ATX, DDR4, Wi-Fi, Preto - 90MB19V0-M0EAY0",1599.99,1446.2942996136087,0.0,3232.257386324365
"Placa-Mãe AsRock H510M-HVS R2.0, Intel LGA 1200, mATX, DDR4 - 90-MXBGT0-A0BAYZ",873.25,742.1939226016372,0.0,1610.8892571387114
"Placa-Mãe ASRock B860M-X Gen5, Intel LGA 1851, Micro ATX, DDR5 - 90-MXBSE0-A0UAYZ",999.99,1530.589423612473,386.1396758047265,2675.0391714202196
Placa Mae 1700p Asus Prime H610m-cs D4 HDMI Vga Ddr4,739.9,1061.6662086615859,86.5401819880168,2036.792235335155
Placa Mae Sk1700 Ddr4 H610 Revenger,618.0,574.2345335966809,132.00667108202333,1016.4623961113384
Kit Placa Mãe Delta H61347 Micro Atx Com Processador Intel Core i5 3470 3.2ghz HDMI Ddr3 Até 16gb,280.09,356.3390984273985,0.0,1281.9918654507326
"Placa Mãe Fnx H510, Chipset H510, Intel LGA  1200, Matx, Ddr4, 2x HDMI 1x Dp - Fnxpm/h510",686.25,536.0251732960335,219.85249591193684,852.1978506801302
"Placa-Mãe Gigabyte B650M Aorus Elite, AMD, Micro ATX, DDR5, Preto - B650M AORUS ELITE",1480.0,1534.312260472418,682.470681107407,2386.153839837429
Placa Mãe Gigabyte B850m D3hp Am5 4xDDR5 Amd B850 Matx,1303.9,1519.5335421032487,780.8207184110839,2258.2463657954136
"Placa-Mãe ASRock Z890 Riptide WiFi, Intel LGA1851 Z890, ATX, DDR5 - 90-MXBPB0-A0UAYZ",2999.99,2938.4989667986742,1640.7009820212838,4236.296951576065
"Placa Mãe ASUS TUF GAMING A620AM-PLUS WIFI, AMD AM5 , m-ATX, DDR5, Wi-fi6 - 90MB1MZ0-M0EAY0",1239.99,1885.945782652176,495.4406882942026,3276.4508770101493
"Placa-Mãe B650 MSI MAG Tomahawk Wi-Fi, AMD AM5, ATX, DDR5, Preto - MAG B650 TOMAHAWK WIFI",2229.9,2579.1286158743405,1368.7794808082042,3789.4777509404767
Placa Mãe Lenovo Lnzm4i-7 Off Board 1 Slot Ddr3 Sucata,89.0,562.0659880456168,0.0,1227.7295103757415
"Placa Mae Asrock Intel 1200 H510m Hdv M.2 Se, 2xddr4, HDMI/DVI/VGA, 11 H510m-hdv/m.2 Se",796.0,643.5757764408866,279.5732627006979,1007.5782901810752
"Placa-Mãe ASRock B650M Pro RS, Ryzen AM5 B650, Micro ATX , DDR5 - 90-MXBLP0-A0UAYZ",1299.99,1631.470941006065,472.6236299921304,2790.31825202
"Placa-Mãe ASUS TUF GAMING A520M-PLUS WIFI, AMD AM4, RGB, mATX, DDR4, Preto - 90MB17F0-M0EAY0",729.99,767.2239733190129,371.80870676068696,1162.6392398773387
Placa Mae Bpc-h81-itx-m.2-tg 1150 (2xDDR3/hdmi/vga/m.2/2xusb3.0/rede 1000m) Oem,196.09,1043.7575474577673,0.0,4041.7116286503187
"Placa-Mãe ASUS ROG STRIX B760-F Gaming Wi-Fi, Intel LGA 1700, ATX, DDR5, Wi-Fi, Preto - 90MB1CT0-M0EAY0",2199.9,2454.9458342758157,549.8214629752301,4360.070205576401
"Placa-Mãe ASRock B650M-H/M.2+, Ryzen AM5 B650, Micro ATX, DDR5 - 90-MXBMS0-A0UAYZ",899.99,1631.470941006065,472.6236299921304,2790.31825202
"Placa Mãe Gigabyte A620m Gaming X Ax R1.1, Ddr5, Am5, Micro Atx",1840.0,2311.7437032509315,0.0,4959.895603024713
Placa Mãe H61 Bluevix Bmbh61-g2hg-m2 10/100/1000,129.24,421.7775753286616,0.0,1483.4648615289275
Placa Mãe Asus Prime H610m-f D4 R2.0 LGA  1700 2xDDR4 Intel H610 Matx,569.61,1529.2733747838183,516.9506008887087,2541.596148678928
"Placa-Mãe ASUS TUF GAMING A520M-PLUS II, AMD AM4, mATX, DDR4, Preto - 90MB17G0-M0EAY0",669.99,767.2239733190129,371.80870676068696,1162.6392398773387
"Placa Mãe Asrock X870e Nova Wifi Phantom Gaming, Amd Am5, Atx, Wf/blt, Ddr5 - X870e Nova Wifi",3300.0,2326.217291319146,551.2654480362264,4101.169134602066
"Placa-Mãe AsRock, AMD AM4, HDMI, DVI e VGA - B450M-HDV",406.71,566.1867933107361,235.37824876302147,896.9953378584507
Placa Lenovo Thinkcentre M700 M900 Tiny 00xg192 Is1xx1h,649.0,789.72810240503,0.0,1932.9702538777092
"Placa Mãe ASUS TUF B850M-PLUS, AMD AM5 , m-ATX, DDR5, Preto - TUF GAMING B850M-PLUS",2172.99,1885.945782652176,495.4406882942026,3276.4508770101493
"Placa-Mãe MSI PRO Z890-P, Intel, DDR5, ATX, Wi-Fi 7 e Bluetooth 5.4, Preto - 911-7E34-001",2399.99,3751.348095028884,1685.5933076561641,5817.102882401604
"Placa-Mãe ASUS ROG Strix Z890-E Gaming, Intel, ATX, DDR5, WiFi, Preto - 90MB1IM0-M0EAY0",4629.9,4149.951580638559,1236.7984754400682,7063.10468583705
Placa Mae Nova Asu Prime Z370-p Ii LGA 1151 64gb 8 E 9geraçao Nvme M.2 SSD,2150.0,1704.4623972821496,0.0,4522.434246406419
"Placa Mãe Easy Memory H81, Intel 4ª Geração, Ddr3, LGA 1150 - Easy-h81",193.66,391.7304534647326,0.0,2243.605410876841
Placa Mãe 1151 H110 Ddr4 Fnx,497.9,506.53867649213583,238.51093264366676,774.566420340605
Placa Mae Gigabyte B860m K 1.0 Ddr5 LGA 1851 Ultra Processors,929.9,1299.6634949787735,0.0,2845.986811988951
Placa Mae,291.55,383.4264458978781,0.0,1001.4342000916491
"Placa-Mãe Gigabyte B760m DS3h, DDR5, LGA1700, Micro ATX",1170.76,1746.1519747959317,971.971981498422,2520.3319680934414
"Placa-Mãe MSI PRO A620M-B EVO, AMD AM5, mATX, DDR5 - PROA620AMBEVO",999.99,1573.915864842094,589.216682157516,2558.615047526672
Kit Pl H610 + Proc. i7 12700f + Mem 8GB Ddr4 + Cooler + Vga 2gb,3364.54,537.2619898406223,235.27058169779446,839.2533979834501
"Placa-Mãe MSI X870E GAMING PLUS WIFI, AMD, AM5, ATX, DDR5, Wi-Fi - X870EGPW",2899.99,2858.693331438819,461.4854172511482,5255.90124562649
"Placa Mãe MSI MAG B760 Tomahawk Wifi, Intel, LGA 1700, ATX, 12ª/ 13ª/ 14ª Gerações DDR5, Bluetooth - 911-7d96-013",1471.08,2037.1719644897896,1279.2513550542471,2795.092573925332
"Placa Mãe Gamer Black LGA  1155 B75 Ddr3 M2 Nvme Intel i3,i5,i7 Nfe Preto",234.9,334.046067650081,46.940910820870556,621.1512244792914
Placa Mãe Intel 1155 Ddr3 Dh61wwb3,132.99,421.7775753286616,0.0,1483.4648615289275
"Placa-Mãe MSI X870 GAMING PLUS WIFI, AMD, AM5, ATX, DDR5, Wi-Fi - X870GAMINGPLUSWIFI",2999.99,2861.26346120457,1555.9850530524752,4166.541869356664
Placa-mãe Biostar H610mh D5 6.3 LGA 1700 Ddr5 M.2 Micro-atx,629.9,1237.9706332662938,430.862257156337,2045.0790093762507
"Placa Mãe Gigabyte B850 AORUS ELITE WIFI7 ICE, AMD AM5, ATX, DDR5, RGB, Wi-Fi 7, Bluetooth, Branca - B85EL7E-00",2099.99,2210.110210389053,742.7397108406706,3677.4807099374357
"Placa-Mãe Isync H81, Intel LGA 1150, Dual DDR3 1600",332.55,489.52010439755543,0.0,2429.367606775873
Placa Mãe Lenovo M70q Mt-m 11e8 - Iq4x0il1 - Gh470 Nm-c621 2 Slots DDR4,1149.0,766.0249209675352,0.0,1864.336819228607
"Placa Mãe Gigabyte B860M D3HP, Intel LGA 1851, Micro ATX, DDR5, Preto - B86M3HP-00",1059.99,1650.3686722627986,667.8653926853218,2632.8719518402754
"Placa Mãe 1151 H110 Ddr4 - 6ª, 7ª, 8ª E 9ª Geração - I3, I5 E I7",444.84,506.53867649213583,238.51093264366676,774.566420340605
"Placa Mãe Gigabyte X870E AORUS MASTER X3D ICE, AMD AM5, E-ATX, DDR5, PCIe 5.0, Wi-Fi 7, Bluetooth, Branco - X870E A MASTER X ICE",5299.99,2116.9774936896465,0.0,4390.443133608628
Placa Mae Brx H81 LGA  1150.,266.5,421.7775753286616,0.0,1483.4648615289275
Placa Mãe LGA 1155 Chipset Intel H61 16gb Ddr3 Nvme M.2 Usb 3.0 HDMI,807.49,356.85118849925806,0.0,809.97
"Placa-Mãe ASUS PRIME A520M-R, AMD AM4, mATX, DDR4, Preto - 90MB1H60-M0EAY0",539.9,767.2239733190129,371.80870676068696,1162.6392398773387
Placa Mae Gmog H61 Ddr3 M.2 Nvme Rede 100/1000 LGA 1155 Gmh61d3,165.0,356.85118849925806,0.0,809.97
"Placa Mãe ASUS PROART X870E-CREATOR WIFI 7, AMD AM5, DDR5, WIFI - 90MB1IG0-M0EAY0",5399.99,2649.636667992905,831.5861933008616,4467.687142684948
Placa Mãe Revenger LGA 1200 Chipset Intel H510 Ddr4 – 10ª E 11ª Geração,555.16,628.381229860727,0.0,1654.6018590968076
"Placa Mãe Husky Nexus B550, Socket Amd Am4, Ddr4, M.2 Nvme, Usb 3.0, HDMI E Display Port - Hpm550",697.73,1584.4496616620715,410.31629289956754,2758.5830304245756
"Placa Mãe Gigabyte B650m H, DDR5, Micro ATX, Am5",878.82,2116.9774936896465,0.0,4390.443133608628
"Placa Mãe Asus B760m-ayw Wifi, Intel LGA  1700, Matx, Bluetooth, Ddr5 - B760m-ayw Wifi",1304.99,1381.7524473680014,845.1656902817592,1918.3392044542436
"Placa Mãe ASUS PRIME B840M-A WIFI, AMD AM5 , m-ATX, DDR5, Wi-fi 6e, Preto - PRIME B840M-A WIFI",1689.9,1885.945782652176,495.4406882942026,3276.4508770101493
Placa Mãe Biostar H510m Ddr4 LGA  1200 M.2 HDMI H510mhp 4.0 Ver 6.0,558.37,621.8987430952469,354.9624135161189,888.8350726743749
"Placa-Mãe ASRock B850M Rock WiFi, AMD AM5, Micro ATX, DDR5 - 90-MXBU70-A0UAYZ",799.99,1925.1268407402831,0.0,4312.943684531436
"Placa-mãe Micro-atx X99 LGA  2011-v3, Processador Intel Xeon E5, Ddr4 2666mhz, Nvme M.2, Desempenho",312.31,885.7837366531771,0.0,2409.6838339667447
"Placa Mãe Asus Prime B840m-a Wifi, Amd Am5, Matx, Wf/blt, Ddr5 - Prime B840m-a Wifi",1602.83,1393.0087515359542,497.4892780452726,2288.5282250266355
"Placa Mãe Gigabyte Z890 Aorus Elite Wifi7 Ice, Intel LGA  1851, Atx, Wf/blt, Ddr5 - Z890 A Elite Wf7 Ice",3434.56,2164.37451297468,0.0,4471.584274007615
"Placa Mãe Msi Pro B840m-b, Amd Am5, Matx, Ddr5 - Pro B840m-b",1078.0,1586.6368325200488,604.8063157995817,2568.467349240516
"Placa-Mãe MSI B850 GAMING PLUS WIFI PZ, Intel, LGA 1851, ATX, DDR5, Wi-Fi - B850 GAMING PLUS WIFI PZ",2199.99,1986.632649178534,1259.2134759904134,2714.0518223666545
Placa Mãe LGA 1156 Chipset Intel H55 16gb Ddr3 Usb 3.0 HDMI,455.99,542.2752547400714,69.81849151496465,1014.7320179651782
Placa Mãe Asus Tuf Gaming B850m-plus Ii Ddr5 Am5 Matx M.2 HDMI Display Port Usb Tipo C 90mb1mt0-m0eay0,2140.25,1393.0087515359542,497.4892780452726,2288.5282250266355
"Placa-Mãe Duex Dx H510 Pro, LGA 1200, M.2, DDR4, LAN, HDMI, VGA, DP - DXMBH510GPRO",513.14,596.6343925604559,0.0,1753.5158684080352
"Placa Mãe ASUS PRIME B850-PLUS WIFI, AMD AM5 , ATX, DDR5, Preto",1879.9,3630.2845984845794,0.0,8036.310169635326
Placa Mae Intel H61 - Brazil PC - LGA 1155 - Ddr3 - Bpc-h61m.2-tg 10/100/1000 M-atx,183.99,669.9958757049055,0.0,3114.1566022277375
Placa Mãe Gigabyte Ga-e2500n Com Processador Amd E1-2500,569.9,876.5561680097065,0.0,2334.06189615893
"Placa-Mãe Gigabyte B550M Aorus Elite Rev. 1.3, AMD AM4, Micro ATX, DDR4, Preto - B550M AORUS ELITE",950.64,892.5093381941131,258.3392494801575,1526.6794269080688
"Placa-Mãe Goldentec, Intel 1150 H81M, SQBOX",217.2,421.7775753286616,0.0,1483.4648615289275
Placa Mãe PCware Ipx1800e2 Com Celeron Dual-core,309.05,421.7775753286616,0.0,1483.4648615289275
Placa Mãe Para Servidor Intel Xeon Asrock E3c246d4u - (LGA  1151 Ddr4 Ecc) - Chipset C246 - Dual Lan,3536.99,595.648325723805,344.119073517605,847.177577930005
"Placa Mãe Gigabyte Z890 AERO G, Intel, ATX, DDR5, RGB, Wi-Fi 7, Bluetooth - Z890 AERO G",2799.99,4057.8477644520726,2271.5214842310643,5844.174044673081
Placa Mãe Asus Tuf Gaming X870-plus Wifi 7 Amd Am5 4xDDR5 Chipset X870 Atx,2602.68,2669.5245414608203,1121.2888075620526,4217.7602753595875
Placa Mãe Gigabyte B760m D3hp LGA  1700 4xDDR5 Chipset Intel B760 Matx,970.9,1578.890514982076,864.5061780438682,2293.2748519202837
"Placa Mae Get H61, LGA  1155, Ddr3, HDMI, Vga, M.2 Sata E Nvme, Usb 2.0, Rede 10/100/1000 Mbps",201.83,383.4264458978781,0.0,1001.4342000916491
Placa Mãe Asus B760m-ayw Wifi Ii LGA  1700 2xDDR5 Chipset Intel B760 Matx,1137.41,1334.893924277293,11.535042566749325,2658.252805987837
